"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1730144,0.15238,false,"2024-10-20T00:00:00.000Z",5,0,"CoinMarketCap",340307,340307,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.13084602,0.021533981,0.16457498,0.11018912,0.042190887,0.38289523,0,15,0,false,false,0.0032408237,0.1530054,"{""low"":0.1519504,""high"":0.1530054}",0.1519504,340307,0.15243864,"CCC",0.15243864,535820,366267,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.101907,2.0190399,"{""low"":0.050473,""high"":0.26263}",-0.11024998,-0.41979206,0.050473,0.26263,185.47168,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.631803,0.12958376,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45135,45135,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.16834964,-0.038765877,-0.23027004,0.16999029,-0.040406525,-0.23769902,0,15,0,false,false,-0.009204134,0.13181299,"{""low"":0.12956943,""high"":0.13181299}",0.12956943,45135,0.13168696,"CCC",0.13168696,28402,39146,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022467762,0.2097517,"{""low"":0.107116,""high"":0.31781}",-0.18822624,-0.5922603,0.107116,0.31781,-33.67016,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2710042,1.0239407,false,1712016000000,4,0,"CoinMarketCap",210444,210444,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.9080933,0.11584741,0.12757215,0.5532181,0.47072256,0.85088056,0,15,0,false,false,0.022737384,1.0244598,"0.99978244 - 1.0244598",0.99978244,210444,1.0020093,"CCC",1.0020093,172369,177441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0233377,1697.0775,"6.03E-4 - 1.0244598",-0.00051915646,-0.00050676113,0.000603,1.0244598,209.78203,"[]",1753779300,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.523663,0.00018422882,false,1549238400000,6,700124992,"CoinMarketCap",3706,3706,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00021716,-0.000032931188,-0.15164481,0.00110884,-0.0009246112,-0.83385444,128983,15,0,false,false,0.00004928604,0.0002907013,"1.3871094E-4 - 2.907013E-4",0.00013871094,3706,0.00021885053,"CCC",0.00021885053,4884,3806,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008222882,0.8061649,"1.02E-4 - 0.016519",-0.016334772,-0.9888475,0.000102,0.016519,-98.53362,"[]",1753779540,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0325441,0.00026980304,false,1647043200000,6,0,"CoinMarketCap",231,231,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00022346,0.000046343048,0.20738856,0.000295575,-0.000025771966,-0.08719264,0,15,0,false,false,-0.0000028148934,0.00026980304,"2.6573785E-4 - 2.6980304E-4",0.00026573785,231,0.00026573785,"CCC",0.00026573785,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00006680304,0.329079,"2.03E-4 - 5.65E-4",-0.00029519695,-0.5224725,0.000203,0.000565,-34.688347,"[]",1753779360,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4759507,0.0126041835,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.01220506,0.00039912388,0.03270151,0.01527163,-0.0026674466,-0.17466679,0,15,0,false,false,0.0007665958,0.0126041835,"{""low"":0.011175227,""high"":0.0126041835}",0.011175227,295,0.0113196215,"CCC",0.0113196215,3837,1055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0052881837,0.72282445,"{""low"":0.007316,""high"":0.140721}",-0.12811682,-0.91043144,0.007316,0.140721,-76.50333,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.850442,0.000004055901,false,1707264000000,8,0,"CoinMarketCap",38836,38836,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.00000356,4.959011e-7,0.13929805,0.000004015,4.090134e-8,0.010187134,0,15,0,false,false,-1.1900329e-7,0.000004123991,"3.818559E-6 - 4.123991E-6",0.000003818559,38836,0.0000038397748,"CCC",0.0000038397748,42202,45241,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030559013,3.0559013,"1.0E-6 - 4.3E-5",-0.000038944097,-0.90567666,0.000001,0.000043,-84,"[]",1753779360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6319485,3.7340186e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",137187,137187,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",,,,,,,890275,15,0,false,false,9.575729e-12,3.7598016e-10,"3.6661035E-10 - 3.7598016E-10",3.6661035e-10,137187,3.6726117e-10,"CCC",3.6726117e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.791512e-12,0.01852515,"3.6661035E-10 - 3.7598016E-10",-2.5782987e-12,-0.006857539,3.6661035e-10,3.7598016e-10,,"[]",1753779300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09190612,0.0046547893,false,1721779200000,6,0,"CoinMarketCap",1389981,1389981,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0043328,0.0003219894,0.07431439,0.00385886,0.00079592946,0.20626026,0,15,0,false,false,-0.0000042817555,0.004665828,"0.0046032704 - 0.004665828",0.0046032704,1389981,0.004613526,"CCC",0.004613526,1251962,1362707,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0038697894,4.929668,"7.85E-4 - 0.004816",-0.00016121054,-0.03347395,0.000785,0.004816,263.82977,"[]",1753779360,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.011207,0.0015005482,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",214,214,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00264156,-0.0011410118,-0.4319462,0.005140275,-0.003639727,-0.7080802,910255,15,0,false,false,-0.00006270537,0.0015006842,"{""low"":0.0015005482,""high"":0.0015006842}",0.0015005482,214,0.00150065,"CCC",0.00150065,54953,4468,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00035654823,0.31166804,"{""low"":0.001144,""high"":0.030755}",-0.029254451,-0.9512096,0.001144,0.030755,-94.13064,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.473386,0.004891677,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163314,163314,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00523838,-0.000346703,-0.066185154,0.00480068,0.000090996735,0.018954968,3198511,15,0,false,false,-0.00012405822,0.0050521507,"{""low"":0.0047469274,""high"":0.0050521507}",0.0047469274,163314,0.0049775415,"CCC",0.0049775415,122755,205998,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0027496768,1.2836959,"{""low"":0.002142,""high"":0.043259}",-0.038367324,-0.8869212,0.002142,0.043259,-57.727932,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.008279,0.00026008487,false,1638576000000,6,152452352,"CoinMarketCap",84,84,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00023596,0.000024124864,0.10224132,0.000628035,-0.00036795012,-0.5858752,39650,15,0,false,false,0.000021493019,0.00026008487,"2.4989492E-4 - 2.6008487E-4",0.00024989492,84,0.00024989492,"CCC",0.00024989492,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00011908487,0.84457356,"1.41E-4 - 0.010718",-0.010457915,-0.9757338,0.000141,0.010718,-96.74892,"[]",1753779300,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00360444,0.0010050636,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0009702,0.000034863653,0.0359345,0.000859895,0.00014516863,0.16882133,0,15,0,false,false,-3.6205165e-8,0.0010055858,"0.0010047682 - 0.0010055858",0.0010047682,0,0.0010049745,"CCC",0.0010049745,66,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077406364,3.350925,"2.31E-4 - 0.001593",-0.0005879364,-0.36907494,0.000231,0.001593,-0.3964305,"[]",1753779360,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.15575466,0.004504438,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",397521,397521,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00375952,0.0007449181,0.19814183,0.007669805,-0.003165367,-0.41270503,1720022,15,0,false,false,-0.000007026829,0.0045191054,"{""low"":0.004497493,""high"":0.0045191054}",0.004497493,397521,0.0045117396,"CCC",0.0045117396,576354,500139,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002191438,0.9474441,"{""low"":0.002313,""high"":0.048257}",-0.043752562,-0.9066573,0.002313,0.048257,-90.19109,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.053393,0.0011094211,false,1586908800000,6,0,"CoinMarketCap",20864,20864,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00061006,0.00049936114,0.8185443,0.000758575,0.00035084615,0.4625069,0,15,0,false,false,-0.000097171636,0.001127461,"0.0010608988 - 0.001127461",0.0010608988,20864,0.001127461,"CCC",0.001127461,22615,42063,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009314211,5.2327027,"1.78E-4 - 0.002396",-0.001286579,-0.5369695,0.000178,0.002396,-28.657436,"[]",1753779360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.44415,0.00020253663,false,1576800000000,6,10000000000,"CoinMarketCap",296642,296642,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00011474,0.00008779662,0.76517886,0.00021601,-0.000013473371,-0.062373832,2025366,15,0,false,false,-0.000018679842,0.0002044286,"1.9752544E-4 - 2.044286E-4",0.00019752544,296642,0.0002034303,"CCC",0.0002034303,241705,300169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013253663,1.8933804,"7.0E-5 - 0.001128",-0.00092546333,-0.82044625,0.00007,0.001128,-62.83525,"[]",1753779540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6045778,0.09058121,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",391376,391376,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.08838824,0.0021929666,0.024810616,0.1082847,-0.017703488,-0.16349022,0,15,0,false,false,-0.000550963,0.09078711,"{""low"":0.08733802,""high"":0.09078711}",0.08733802,391376,0.08738897,"CCC",0.08738897,384963,382102,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00826221,0.1003682,"{""low"":0.082319,""high"":0.219999}",-0.12941779,-0.58826536,0.082319,0.219999,-55.282368,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.229021,0.011562286,false,1661817600000,6,0,"CoinMarketCap",111727,111727,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.01061138,0.0009509055,0.08961186,0.025834326,-0.01427204,-0.5524448,0,15,0,false,false,-0.0014625629,0.011850986,"0.011562286 - 0.011850986",0.011562286,111727,0.011765827,"CCC",0.011765827,316534,121830,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011365286,57.691807,"1.97E-4 - 0.121823",-0.11026071,-0.90508944,0.000197,0.121823,-77.60856,"[]",1753779300,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-22.592836,0.0003987112,false,1713484800000,6,0,"CoinMarketCap",6389,6389,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00085268,-0.0004539688,-0.5324023,0.002979865,-0.0025811538,-0.8661982,0,15,0,false,false,-0.00011637187,0.00047010148,"3.7488414E-4 - 4.7010148E-4",0.00037488414,6389,0.0004033911,"CCC",0.0004033911,72218,115819,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000023827073,0.0635585,"3.7488414E-4 - 0.057116",-0.05671729,-0.9930193,0.00037488414,0.057116,-98.92496,"[]",1753779360,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.057716,0.0013311696,false,1749081600000,6,0,"CoinMarketCap",172792,172792,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00145636,-0.00012519036,-0.08596113,0.0014794616,-0.00014829193,-0.10023372,0,15,0,false,false,-0.000070913346,0.0013694385,"0.0012820807 - 0.0013694385",0.0012820807,172792,0.0013597304,"CCC",0.0013597304,136760,121557,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003351696,0.33651567,"9.96E-4 - 0.002586",-0.0012548303,-0.48523986,0.000996,0.002586,-21.166754,"[]",1753779360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14220689,0.013106422,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",109382,109382,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.01300118,0.00010524131,0.00809475,0.10625636,-0.09314994,-0.87665284,0,15,0,false,false,0.00001861155,0.013172965,"{""low"":0.0128671685,""high"":0.013172965}",0.0128671685,109382,0.012971867,"CCC",0.012971867,91674,107299,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030974215,0.30946362,"{""low"":0.010009,""high"":0.459804}",-0.44669756,-0.9714956,0.010009,0.459804,-92.173836,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3405323,0.080457225,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",353250,353250,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0827301,-0.0022728741,-0.027473364,0.10549905,-0.025041826,-0.23736541,3034855,15,0,false,false,-0.0036507323,0.080611065,"{""low"":0.07901147,""high"":0.080611065}",0.07901147,353250,0.08053963,"CCC",0.08053963,672174,726509,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.016061224,0.24941337,"{""low"":0.064396,""high"":0.686594}",-0.6061368,-0.8828169,0.064396,0.686594,-62.860054,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9765,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
