"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Human USD","Human USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.035721526,3.5256145,"{""low"":0.010132,""high"":0.1326}",-0.08674647,-0.6541966,0.010132,0.1326,63.805748,0.04334184,0.0025116839,0.057950556,0.037829306,0.008024219,0.21211648,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.6840498,0.045853525,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16016,16016,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012646765,0.047132574,"{""low"":0.044745862,""high"":0.047132574}",0.044745862,16016,0.047119834,"CCC",0.047119834,21272,24649,"2021-06-09T00:00:00.000Z","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOJO Protocol USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000023954199,0.002626008,"9.1219065E-4 - 0.036077",-0.035162415,-0.9746491,0.00091219065,0.036077,-93.434235,0.0011392,-0.00022461388,-0.19716808,0.00293696,-0.002022374,-0.68859434,650335,15,0,"[]",1745617920,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.193694,0.00091458607,1722211200000,6,711071232,"CoinMarketCap",91917,91917,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000020513253,0.0009458559,"9.1219065E-4 - 9.458559E-4",0.00091219065,91917,0.0009365724,"CCC",0.0009365724,131162,145061,1721952000,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ScPrime USD","ScPrime USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02087541,0.62288624,"{""low"":0.033514,""high"":0.541091}",-0.4867016,-0.89948195,0.033514,0.541091,-66.67673,0.04144744,0.012941971,0.31225023,0.07966703,-0.025277622,-0.31729087,2615919,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.58107305,0.05438941,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4990,4990,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00031421706,0.05459299,"{""low"":0.052616734,""high"":0.05459299}",0.052616734,4990,0.054150358,"CCC",0.054150358,6080,5212,"2020-02-13T00:00:00.000Z","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIGO USD","LIGO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.6577014e-7,,"0.0 - 1.0E-5",-0.000009534229,-0.95342296,0,0.00001,-88.88889,1.4e-7,3.2577015e-7,2.3269296,0.000001505,-0.0000010392298,-0.69051814,0,15,0,"[]",1745617920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,13.349807,4.6577014e-7,1708473600000,8,0,"CoinMarketCap",21486,21486,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.485623e-8,4.7729924e-7,"4.0697185E-7 - 4.7729924E-7",4.0697185e-7,21486,4.0741978e-7,"CCC",4.0741978e-7,18742,61576,1708473600,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Taraxa USD","Taraxa USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020388924,0.6862647,"{""low"":0.002971,""high"":0.013581}",-0.008571108,-0.6311102,0.002971,0.013581,-58.11609,0.00585934,-0.0008494477,-0.14497326,0.00586129,-0.0008513974,-0.14525768,27580302,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.6708426,0.0050098924,"2021-03-22T00:00:00.000Z",6,5505168384,"CoinMarketCap",800670,800670,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00022356212,0.005258954,"{""low"":0.0047656302,""high"":0.005258954}",0.0047656302,800670,0.0048203547,"CCC",0.0048203547,906064,762817,"2021-03-08T00:00:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Octans USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ref Finance USD","Ref Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.027560037,0.47827357,"{""low"":0.057624,""high"":0.412291}",-0.32710695,-0.79338855,0.057624,0.412291,-77.31135,0.0832773,0.0019067377,0.022896247,0.18845952,-0.10327548,-0.5479982,3211871,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,7.049443,0.08518404,"2021-10-22T00:00:00.000Z",6,37705080,"CoinMarketCap",95720,95720,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.005609557,0.08570877,"{""low"":0.0808716,""high"":0.08570877}",0.0808716,95720,0.081277795,"CCC",0.081277795,80115,120496,"2021-09-10T00:00:00.000Z","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UX Chain USD","UX Chain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00020070944,0.83628935,"2.4E-4 - 0.00353",-0.0030892906,-0.8751531,0.00024,0.00353,-87.79237,0.0003508,0.000089909445,0.2562983,0.000772355,-0.00033164557,-0.42939526,1755859,15,0,"[]",1745617920,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,15.925188,0.00044070944,1695254400000,6,3984164864,"CoinMarketCap",23443,23443,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00006054234,0.00048304227,"3.7899733E-4 - 4.8304227E-4",0.00037899733,23443,0.00038135165,"CCC",0.00038135165,67707,67856,1640217600,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatDog USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Felixo Coin USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOR USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00019648374,0.57117367,"3.44E-4 - 0.026927",-0.026386516,-0.97992784,0.000344,0.026927,-97.23901,0.00048484,0.00005564373,0.1147672,0.002206055,-0.0016655712,-0.7549999,540483,15,0,"[]",1745617920,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.9076977,0.00054048374,1727395200000,6,1000000000,"CoinMarketCap",1076506,1076506,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000034922676,0.0005740324,"5.067517E-4 - 5.740324E-4",0.0005067517,1076506,0.0005072893,"CCC",0.0005072893,1076361,1127831,1727395200,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shuffle USD","Shiftal USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoDrop USD","CryptoDrop USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gram USD","Gram USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00196325,0.8927922,"{""low"":0.002199,""high"":0.024267}",-0.02010475,-0.8284811,0.002199,0.024267,-79.780235,0.0044867,-0.00032444997,-0.07231372,0.003948215,0.00021403516,0.054210614,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.1184344,0.00416225,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39491,39491,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001258715,0.004201259,"{""low"":0.0039888555,""high"":0.004201259}",0.0039888555,39491,0.0039931443,"CCC",0.0039931443,80733,32863,"2024-03-13T00:00:00.000Z","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00089939364,1.5348015,"5.86E-4 - 0.0015699656",-0.000084572006,-0.0538687,0.000586,0.0015699656,-21.604502,0.0009973542,0.00048803946,0.48933417,0.0009973542,0.00048803946,0.48933417,1470503,15,0,"[]",1745617920,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,33.34048,0.0014853936,1741392000000,6,989975296,"CoinMarketCap",41822,41822,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00037140807,0.0015699656,"0.001084864 - 0.0015699656",0.001084864,41822,0.00111396,"CCC",0.00111396,10681,15913,1736985600,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BendDAO USD","BendDAO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00006004633,0.5267222,"1.14E-4 - 0.001761",-0.0015869536,-0.90116614,0.000114,0.001761,-89.452675,0.000165,0.000009046329,0.054826234,0.000393905,-0.00021985867,-0.5581515,514327,15,0,"[]",1745617920,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-4.833649,0.00017404633,1649030400000,6,2955116032,"CoinMarketCap",3154,3154,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008840085,0.00018528789,"1.7207491E-4 - 1.8528789E-4",0.00017207491,3154,0.00018472258,"CCC",0.00018472258,46499,2919,1648512000,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unitrade USD","Unitrade USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ50 USD","IQ50 USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.5574674e-7,0.55574673,"1.0E-6 - 4.1E-5",-0.000039444254,-0.96205497,0.000001,0.000041,-89.47369,0.00000114,4.1574674e-7,0.36469012,0.000003445,-0.0000018892532,-0.5484044,0,15,0,"[]",1745617920,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.7343545,0.0000015557467,1711324800000,8,0,"CoinMarketCap",29837,29837,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.3735554e-8,0.0000016668995,"1.5557467E-6 - 1.6668995E-6",0.0000015557467,29837,0.0000016123273,"CCC",0.0000016123273,61443,64716,1711324800,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viacoin USD","Viacoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.755663,0.265336,-4.172325e-7,-0.0000015724685,0.42935756,-0.16402197,-0.3820172,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGOD USD","DEGOD USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034354517,0.36508518,"9.41E-4 - 0.00581",-0.0045254547,-0.7789079,0.000941,0.00581,-49.90261,0.00131884,-0.00003429479,-0.026003754,0.0024759937,-0.0011914485,-0.48120016,0,15,0,"[]",1745617920,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.96682286,0.0012845452,1731715200000,6,0,"CoinMarketCap",35947,35947,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000012540491,0.0013264237,"0.001279075 - 0.0013264237",0.001279075,35947,0.0012863319,"CCC",0.0012863319,48953,63092,1731628800,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sovryn USD","Sovryn USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020937353,0.12897304,"{""low"":0.162339,""high"":2.001355}",-1.8180785,-0.90842384,0.162339,2.001355,-90.64437,0.18417044,-0.0008940846,-0.0048546586,0.30110174,-0.11782539,-0.3913142,10981541,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.0784935,0.18327636,"2021-06-17T00:00:00.000Z",6,59917940,"CoinMarketCap",49625,49625,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00014397502,0.18421403,"{""low"":0.17591666,""high"":0.18421403}",0.17591666,49625,0.18236251,"CCC",0.18236251,52455,124201,"2021-03-03T00:00:00.000Z","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defactor USD","Defactor USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0071383705,0.5023484,"{""low"":0.01421,""high"":0.137348}",-0.115999624,-0.8445673,0.01421,0.137348,-83.60747,0.01748712,0.0038612504,0.22080539,0.03386996,-0.012521589,-0.36969602,2709908,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9630996,0.02134837,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",61441,61441,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00020760484,0.021642296,"{""low"":0.020987336,""high"":0.021642296}",0.020987336,61441,0.021581516,"CCC",0.021581516,58352,96134,"2021-10-26T00:00:00.000Z","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSOL AI Index USD","OSOL AI Index USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021769833,0.32771087,"{""low"":0.006643,""high"":0.022892}",-0.014072017,-0.6147133,0.006643,0.022892,-61.06951,0.010821257,-0.0020012734,-0.1849391,0.010821257,-0.0020012734,-0.1849391,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.2015176,0.008819983,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",182699,182699,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00048394594,0.00906867,"{""low"":0.008760309,""high"":0.00906867}",0.008760309,182699,0.008848898,"CCC",0.008848898,191317,177536,"2025-01-29T00:00:00.000Z","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AICHAIN USD","AICHAIN USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Canxium USD","Canxium USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10350588,0.32984206,"{""low"":0.31380436,""high"":9.27415}",-8.85684,-0.9550029,0.31380436,9.27415,-93.3156,0.81429267,-0.39698243,-0.48751813,1.3859504,-0.9686402,-0.6988996,383185,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-14.384054,0.41731024,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",83582,83582,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.07011092,0.5415555,"{""low"":0.31380436,""high"":0.5415555}",0.31380436,83582,0.48842517,"CCC",0.48842517,92862,40874,"2024-02-01T00:00:00.000Z","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Darwinia Network USD","Darwinia Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002096495,0.2420895,"8.66E-4 - 0.004427",-0.0033513503,-0.7570252,0.000866,0.004427,-73.47357,0.00109142,-0.000015770434,-0.014449465,0.001805045,-0.0007293954,-0.40408713,1828667,15,0,"[]",1745617920,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.2286587,0.0010756495,1593648000000,6,1700058752,"CoinMarketCap",78746,78746,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000043640146,0.0011045982,"0.001024923 - 0.0011045982",0.001024923,78746,0.0010338235,"CCC",0.0010338235,70040,119749,1593648000,"REGULAR","RING"
