"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.232174,0.07653382,"USD",0.17740963,-0.10087582,-0.56860393,0.18048412,-0.1039503,-0.5759526,578915,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",6,7564182,"CoinMarketCap",34279,34279,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.005821191,0.07661994,"{""low"":0.07504743,""high"":0.07661994}",0.07504743,34279,0.07527731,"CCC",0.07527731,56892,78067,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.047947817,1.6773181,"{""low"":0.028586,""high"":0.480553}",-0.40401918,-0.840738,0.028586,0.480553,-37.486298,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3489485,0.6288234,"USD",0.6607434,-0.031920016,-0.048309244,0.8821788,-0.25335538,-0.2871928,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",354025,354025,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.02859056,0.63442326,"{""low"":0.62248456,""high"":0.63442326}",0.62248456,354025,0.62616944,"CCC",0.62616944,246028,244832,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.017493427,0.02861536,"{""low"":0.61133,""high"":1.589205}",-0.9603816,-0.60431576,0.61133,1.589205,-29.56196,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3244836,0.00589359,"USD",0.00543776,0.00045582978,0.08382675,0.010270475,-0.0043768855,-0.42616192,246959,15,0,"[]","2025-08-22T03:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",207050,207050,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00018962752,0.0059153954,"{""low"":0.0057795057,""high"":0.0059153954}",0.0057795057,207050,0.0057949973,"CCC",0.0057949973,200464,168102,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0016635899,0.39328364,"{""low"":0.00423,""high"":0.167781}",-0.1618874,-0.9648733,0.00423,0.167781,-96.640114,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.974065,0.014417358,"USD",0.01837214,-0.003954783,-0.21525979,0.025483295,-0.011065938,-0.4342428,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12332,12332,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0013075778,0.014476281,"{""low"":0.012766771,""high"":0.014476281}",0.012766771,12332,0.013765952,"CCC",0.013765952,7045,7402,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0054183574,0.6021066,"{""low"":0.008999,""high"":0.054604}",-0.040186644,-0.7359652,0.008999,0.054604,-29.413897,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2557676,0.002678789,"USD",0.00298088,-0.000302091,-0.101342894,0.00297527,-0.00029648095,-0.09964842,0,15,0,"[]",1755834960,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532649600000,6,0,"CoinMarketCap",48529,48529,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000006833812,0.002737265,"0.002662325 - 0.002737265",0.002662325,48529,0.0026945325,"CCC",0.0026945325,76200,50515,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001922789,2.5433717,"7.56E-4 - 0.017484",-0.014805211,-0.84678626,0.000756,0.017484,-71.992134,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10558128,0.0064903214,"USD",0.00673458,-0.00024425844,-0.036269292,0.006503105,-0.000012783799,-0.0019657994,696901,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",466713,466713,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000006860122,0.006498316,"{""low"":0.0064857844,""high"":0.006498316}",0.0064857844,466713,0.0064960895,"CCC",0.0064960895,411274,506320,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020793215,0.4713946,"{""low"":0.004411,""high"":0.009991}",-0.003500679,-0.35038322,0.004411,0.009991,-21.854704,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46008563,1.1715736,"USD",1.1747296,-0.0031559467,-0.0026865304,1.1238123,0.04776132,0.042499375,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",83,83,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.005415201,1.1716231,"{""low"":1.1665251,""high"":1.1716231}",1.1665251,83,1.1665251,"CCC",1.1665251,4483,58,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37684464,0.47418007,"{""low"":0.794729,""high"":1.282175}",-0.110601306,-0.0862607,0.794729,1.282175,4.664564,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019640627,"USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00087595,0.99957573,"USD",0.99990326,-0.00032752752,-0.00032755922,0.9996005,-0.000024795532,-0.000024805442,128025584,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,128079928,"CoinMarketCap",11047903,11047903,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000008761883,1.0000815,"{""low"":0.99945927,""high"":1.0000815}",0.99945927,11047903,0.99976975,"CCC",0.99976975,13658010,14490385,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04453373,0.046630125,"{""low"":0.955042,""high"":1.001678}",-0.0021022558,-0.0020987343,0.955042,1.001678,-0.066286325,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021926125,"USD",0.00218236,0.000010252465,0.0046978793,0.001999065,0.00019354746,0.09681899,0,15,0,"[]",1755834960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,-23.907011,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38862896,0.003273878,"USD",0.0031,0.00017387792,0.05608965,0.003622035,-0.00034815702,-0.09612194,562709,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",92023,92023,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012674136,0.0032940244,"{""low"":0.0032560558,""high"":0.0032940244}",0.0032560558,92023,0.0032613564,"CCC",0.0032613564,187462,135483,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00052687805,0.19180126,"{""low"":0.002747,""high"":0.009882}",-0.006608122,-0.6687029,0.002747,0.009882,-65.4321,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0586307,0.00010623972,"USD",0.00009742,0.000008819719,0.09053294,0.00013009,-0.000023850283,-0.1833368,6025,15,0,"[]",1755834960,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617148800000,6,56719936,"CoinMarketCap",21923,21923,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000022330569,0.00010628593,"1.0619366E-4 - 1.0628593E-4",0.00010619366,21923,0.000106231964,"CCC",0.000106231964,70300,15385,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004523972,0.7416348,"6.1E-5 - 0.002449",-0.0023427603,-0.95661914,0.000061,0.002449,-84.05594,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.044516,0.0019299319,"USD",0.00182264,0.00010729197,0.058866244,0.004280845,-0.0023509134,-0.5491704,1207052,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",22838,22838,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00026428245,0.0019566906,"{""low"":0.0019225982,""high"":0.0019566906}",0.0019225982,22838,0.0019545672,"CCC",0.0019545672,74941,18561,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00064993196,0.50775933,"{""low"":0.00128,""high"":0.039216}",-0.03728607,-0.9507871,0.00128,0.039216,-71.514755,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4190868,0.000017983626,"USD",0.00001634,0.0000016436261,0.10058911,0.000040185,-0.000022201375,-0.55247915,134039,15,0,"[]",1755834960,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",21082,21082,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.5887675e-7,0.000017987712,"1.7604973E-5 - 1.7987712E-5",0.000017604973,21082,0.000017604973,"CCC",0.000017604973,156787,85311,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000059836257,0.49863544,"1.2E-5 - 1.7E-4",-0.00015201638,-0.894214,0.000012,0.00017,-82.65306,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21840145,0.08818031,"USD",0.09503,-0.0068496913,-0.07207925,0.11235712,-0.024176806,-0.21517824,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242001,242001,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00019300729,0.08821304,"{""low"":0.0881802,""high"":0.08821304}",0.0881802,242001,0.08819161,"CCC",0.08819161,210949,269957,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029453311,0.5015293,"{""low"":0.058727,""high"":2.21464}",-2.1264596,-0.960183,0.058727,2.21464,-56.196857,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0294526,0.00082769437,"USD",0.0010383,-0.00021060562,-0.20283696,0.004691315,-0.0038636206,-0.8235688,0,15,0,"[]",1755834960,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",481840,481840,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.438319e-7,0.0008278303,"8.254415E-4 - 8.278303E-4",0.0008254415,481840,0.0008276344,"CCC",0.0008276344,781600,1004158,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029869436,0.5646396,"5.29E-4 - 0.040297",-0.039469305,-0.9794601,0.000529,0.040297,-97.312645,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.388569,0.008808001,"USD",0.00757644,0.001231561,0.1625514,0.02250115,-0.013693149,-0.6085533,702756,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",256075,256075,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0013680928,0.009203018,"{""low"":0.008808001,""high"":0.009203018}",0.008808001,256075,0.00901255,"CCC",0.00901255,150494,219417,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0038730009,0.7848026,"{""low"":0.004935,""high"":0.116362}",-0.107553996,-0.92430514,0.004935,0.116362,-89.56896,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7396173,0.006471913,"USD",0.0094219,-0.002949987,-0.31309897,0.00777254,-0.0013006274,-0.1673362,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1868976,1868976,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0003940817,0.0065226275,"{""low"":0.00643373,""high"":0.0065226275}",0.00643373,1868976,0.0064961696,"CCC",0.0064961696,411471,346666,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004659913,2.571696,"{""low"":0.001812,""high"":0.09489}",-0.08841809,-0.93179566,0.001812,0.09489,-91.09163,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8939873,0.00038039158,"USD",0.00034834,0.000032051583,0.09201235,0.000287055,0.000093336566,0.3251522,523083,15,0,"[]",1755834960,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",14044,14044,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000034313125,0.0003804303,"3.770745E-4 - 3.804303E-4",0.0003770745,14044,0.00037830017,"CCC",0.00037830017,67181,10726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018939158,0.99157894,"1.91E-4 - 0.00108",-0.00069960835,-0.64778554,0.000191,0.00108,12.209309,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03103133,4.794971e-9,"USD",,,,,,,0,15,0,"[]",1755834960,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",477273,477273,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4881429e-12,4.8381184e-9,"4.7863433E-9 - 4.8381184E-9",4.7863433e-9,477273,4.7873927e-9,"CCC",4.7873927e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.627765e-12,0.0018025796,"4.7863433E-9 - 4.8381184E-9",-4.3147264e-11,-0.008918191,4.7863433e-9,4.8381184e-9,,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0518715,0.005510308,"USD",0.00703976,-0.0015294519,-0.21725911,0.01031105,-0.0048007425,-0.465592,1601771,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",20138,20138,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000002856832,0.0055116396,"{""low"":0.0055099693,""high"":0.0055116396}",0.0055099693,20138,0.0055101723,"CCC",0.0055101723,170248,46364,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00046330784,0.091798656,"{""low"":0.005047,""high"":0.056505}",-0.05099469,-0.9024811,0.005047,0.056505,-86.555664,"Talken USD","Talken USD","TALK"
