"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,1746867120,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012164093,23952,25863,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010276127,5.408488,"1.9E-5 - 0.002262",-0.0021402386,-0.9461709,0.000019,0.002262,-92.526695,0.00012638,-0.000004618727,-0.036546346,0.000182785,-0.00006102374,-0.33385527,8858,15,0,false,false,0.82180625,0.000121761266,"[]","EarthFund USD","EarthFund USD",6,72754336,"CoinMarketCap",18597,18597,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",9.924843e-7,0.00012275415,"1.21476594E-4 - 1.2275415E-4",0.000121476594,18597,0.00012164093,"CCC","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,1746867120,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008218214,25649,17350,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007483514,10.690734,"7.0E-5 - 0.004648",-0.0038296487,-0.82393473,0.00007,0.004648,-65.784904,0.0006647,0.0001536514,0.23115903,0.00093886,-0.0001205086,-0.12835631,472313,15,0,false,false,1.0802584,0.0008183514,"[]","Prism USD","Prism USD",6,577152448,"CoinMarketCap",12616,12616,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000008745876,0.0008218214,"8.0340327E-4 - 8.218214E-4",0.00080340327,12616,0.0008218214,"CCC","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,1746867120,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000040001587,26071,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.00000312,8.801587e-7,0.28210217,0.00131035,-0.0013063499,-0.9969473,0,15,0,false,false,0,0.0000040001587,"[]","Starbase USD","Starbase USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001867756,50394,76570,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00044291525,0.31434724,"{""low"":0.001409,""high"":0.014309}",-0.012457085,-0.87057686,0.001409,0.014309,-44.23792,0.00166902,0.00018289522,0.1095824,0.00184368,0.00000823522,0.0044667292,133952,15,0,false,false,5.9387183,0.0018519153,"[]","Zelwin USD","Zelwin USD",6,72331832,"CoinMarketCap",60345,60345,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00010381476,0.0018736512,"{""low"":0.0018005214,""high"":0.0018736512}",0.0018005214,60345,0.001867756,"CCC","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525132800000,1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0000028086436,"[]","Penta USD",,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11890489,15826,13078,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.077499904,1.4296237,"{""low"":0.05421,""high"":1.482865}",-1.351155,-0.91117877,0.05421,1.482865,-92.00915,0.08099606,0.050713845,0.6261273,0.21191698,-0.08020708,-0.3784835,1197368,15,0,false,false,11.700888,0.1317099,"[]","RMRK USD","RMRK USD",6,9090949,"CoinMarketCap",7104,7104,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.013796873,0.13440514,"{""low"":0.11890489,""high"":0.13440514}",0.11890489,7104,0.11890489,"CCC","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001523126,155764,171912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0004250243,0.36958635,"{""low"":0.00115,""high"":0.007524}",-0.0059489757,-0.79066664,0.00115,0.007524,-77.31752,0.00144546,0.00012956432,0.08963535,0.002467185,-0.0008921607,-0.36161077,0,15,0,false,false,-0.5531721,0.0015750243,"[]","EQIFI USD","EQIFI USD",6,0,"CoinMarketCap",171620,171620,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000008761068,0.0016057951,"{""low"":0.001523126,""high"":0.0016057951}",0.001523126,171620,0.001523126,"CCC","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,1746867120,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032120498,24547,19185,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.002566319,4.1796722,"6.14E-4 - 0.006251",-0.003070681,-0.49123037,0.000614,0.006251,-37.239784,0.00188924,0.001291079,0.6833854,0.001808185,0.001372134,0.758846,0,15,0,false,false,-0.8329469,0.003180319,"[]","Jumoney USD",,6,0,"CoinMarketCap",12609,12609,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000026712893,0.0032138838,"0.0031796822 - 0.0032138838",0.0031796822,12609,0.0032120498,"CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,1746867120,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004767074,34000,18179,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000015734888,0.47681478,"3.3E-5 - 7.33E-4",-0.0006842651,-0.9335131,0.000033,0.000733,-94.3101,0.00005264,-0.000003905112,-0.07418526,0.00009062,-0.000041885112,-0.46220604,108039,15,0,false,false,-10.315783,0.000048734888,"[]","LABS Group USD","LABS Group USD",6,2216879616,"CoinMarketCap",15001,15001,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000056056524,0.000049265047,"4.553009E-5 - 4.9265047E-5",0.00004553009,15001,0.00004767074,"CCC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,1746867120,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006673617,13759,22251,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00035515332,1.0729707,"3.31E-4 - 0.006761",-0.0060748467,-0.898513,0.000331,0.006761,-89.9761,0.00045782,0.00022833332,0.49874038,0.00086093,-0.00017477671,-0.20300919,0,15,0,false,false,1.739683,0.0006861533,"[]","Copycat Finance USD","Copycat Finance USD",6,0,"CoinMarketCap",14764,14764,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",0.000011732744,0.00070694665,"6.543485E-4 - 7.0694665E-4",0.0006543485,14764,0.0006673617,"CCC","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,1746867120,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018847522,89720,18246,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000003163048,0.1976905,"1.6E-5 - 3.59E-4",-0.00033983696,-0.94662106,0.000016,0.000359,-94.53376,0.00001962,-4.5695197e-7,-0.02329011,0.000060115,-0.00004095195,-0.6812268,16580,15,0,false,false,3.391236,0.000019163048,"[]","Tidal Finance USD","Tidal Finance USD",6,865226240,"CoinMarketCap",15003,15003,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",6.2854997e-7,0.000019239385,"1.8847522E-5 - 1.9239385E-5",0.000018847522,15003,0.000018847522,"CCC","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",566.7088,12560,19229,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",207.82101,0.5584527,"{""low"":372.13718,""high"":2918.1743}",-2338.216,-0.8012599,372.13718,2918.1743,-26.875597,499.6825,80.275696,0.16065341,567.37915,12.579041,0.022170432,332853,15,0,false,false,7.9382854,579.9582,"[]","DIGG USD","DIGG USD",2,573,"CoinMarketCap",12750,12750,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",42.652832,598.677,"{""low"":551.99146,""high"":598.677}",551.99146,12750,566.7088,"CCC","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z","2025-05-10T08:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45500556,39,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.17138532,0.5976716,"{""low"":0.286755,""high"":1.144748}",-0.68660766,-0.5997894,0.286755,1.144748,-60.884308,0.34978136,0.10835895,0.30979052,0.5827629,-0.12462258,-0.21384783,0,15,0,false,false,28.805975,0.4581403,"[]","Alchemist USD","Alchemist USD",6,0,"CoinMarketCap",56,56,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.10245779,0.46111467,"{""low"":0.45500556,""high"":0.46111467}",0.45500556,56,0.45500556,"CCC","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,1746867120,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007225768,12497,17679,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00007863663,0.12383721,"6.35E-4 - 0.003481",-0.0027673633,-0.7949909,0.000635,0.003481,-57.943928,0.00073682,-0.000023183355,-0.03146407,0.00109179,-0.0003781534,-0.34636092,0,15,0,false,false,-4.810599,0.00071363663,"[]","LIQ Protocol USD","LIQ Protocol USD",6,0,"CoinMarketCap",14695,14695,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000036065176,0.0007264578,"7.04231E-4 - 7.264578E-4",0.000704231,14695,0.0007225768,"CCC","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-06T00:00:00.000Z","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"[]","IMAYC USD","IMAYC USD",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663977600000,1746867120,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024619998,11173,14499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000046021116,0.23010558,"2.0E-4 - 0.00422",-0.003973979,-0.9417012,0.0002,0.00422,-77.47663,0.0002421,0.0000039211154,0.016196264,0.000329725,-0.0000837039,-0.25385973,0,15,0,false,false,1.7451347,0.0002460211,"[]","Street Runner NFT USD","Street Runner NFT USD",6,0,"CoinMarketCap",12687,12687,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",0.000004219779,0.00024620997,"2.4579943E-4 - 2.4620997E-4",0.00024579943,12687,0.00024619998,"CCC","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054590846,12177,17382,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00013653655,0.025597403,"{""low"":0.005334,""high"":0.220932}",-0.21546146,-0.9752388,0.005334,0.220932,-96.09753,0.0059145,-0.00044396333,-0.07506354,0.01440285,-0.008932313,-0.6201768,0,15,0,false,false,0.44954747,0.0054705366,"[]","Vendetta USD","Vendetta USD",6,0,"CoinMarketCap",11463,11463,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.000024482608,0.0054705366,"{""low"":0.0054579456,""high"":0.0054705366}",0.0054579456,11463,0.0054590846,"CCC","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-26T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020050236,11501,17234,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00062118785,0.48079556,"{""low"":0.001292,""high"":0.007841}",-0.0059278123,-0.75600207,0.001292,0.007841,-54.779156,0.00181058,0.000102607766,0.056671213,0.0022494,-0.0003362121,-0.14946747,162,15,0,false,false,6.8809323,0.0019131878,"[]","S.Finance USD","S.Finance USD",6,84903,"CoinMarketCap",13573,13573,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00012316986,0.002006382,"{""low"":0.00191169,""high"":0.002006382}",0.00191169,13573,0.0020050236,"CCC","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580342400000,1746867120,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009419659,11568,23165,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000014196594,0.17745742,"8.0E-5 - 0.005511",-0.005416803,-0.9829075,0.00008,0.005511,-97.572075,0.00016784,-0.00007364341,-0.4387715,0.000246535,-0.00015233841,-0.617918,10110,15,0,false,false,0,0.00009419659,"[]","KOK USD","KOK USD",6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0,0.00009419659,"9.419659E-5 - 9.419659E-5",0.00009419659,23154,0.00009419659,"CCC","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010600166,37277,23194,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000032717362,0.0030899402,"{""low"":0.0010588348,""high"":0.025169}",-0.024106894,-0.957801,0.0010588348,0.025169,-70.072586,0.00122248,-0.0001603734,-0.13118693,0.001462085,-0.00039997848,-0.27356717,0,15,0,false,false,-0.55283165,0.0010621066,"[]","Sway Protocol USD","Sway Protocol USD",6,0,"CoinMarketCap",43889,43889,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000059043523,0.0010640182,"{""low"":0.0010588348,""high"":0.0010640182}",0.0010588348,43889,0.0010600166,"CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621036800000,1746867120,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031892903,11087,14630,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000045385415,0.16747385,"2.71E-4 - 7.66E-4",-0.0004496146,-0.5869642,0.000271,0.000766,-54.643967,0.00030618,0.000010205404,0.033331383,0.00039327,-0.00007688458,-0.19550075,315643,15,0,false,false,5.41667,0.0003163854,"[]","Nafter USD","Nafter USD",6,997653504,"CoinMarketCap",12062,12062,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000016256963,0.00032007357,"3.1405856E-4 - 3.2007357E-4",0.00031405856,12062,0.00031892903,"CCC","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,1746867120,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022737358,28732,29257,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017899103,4.8638864,"3.68E-4 - 0.008164",-0.0060060895,-0.73567975,0.000368,0.008164,31.94685,0.00137482,0.00078309025,0.56959474,0.00228988,-0.0001319698,-0.057631753,0,15,0,false,false,-4.349489,0.0021579103,"[]","ASTRA USD","ASTRA Protocol USD",6,0,"CoinMarketCap",26964,26964,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00009812601,0.0022765943,"0.0021301238 - 0.0022765943",0.0021301238,26964,0.0022737358,"CCC","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528848000000,1746867300,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031475076,19838,63648,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000008762321,0.31397706,"2.790752E-5 - 0.004425",-0.00438833,-0.99171305,0.00002790752,0.004425,-94.31629,0.00101756,-0.0009808901,-0.9639629,0.00221165,-0.00217498,-0.98341966,47980,15,0,false,false,-25.694212,0.00003666984,"[]","GoChain USD","GoChain USD",6,1308452736,"CoinMarketCap",54681,54681,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000012680073,0.00003666984,"2.790752E-5 - 3.666984E-5",0.00002790752,54681,0.000031475076,"CCC","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053556254,52189,32967,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.002665811,0.8833039,"{""low"":0.003018,""high"":0.042128}",-0.03644419,-0.8650824,0.003018,0.042128,-84.7431,0.00491826,0.0007655509,0.15565482,0.01271851,-0.007034699,-0.55310714,707322,15,0,false,false,12.947161,0.005683811,"[]","ClinTex CTi USD","ClinTex CTi USD",6,124445176,"CoinMarketCap",35419,35419,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.0006515365,0.0060265404,"{""low"":0.005250153,""high"":0.0060265404}",0.005250153,35419,0.0053556254,"CCC","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-02T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026860418,12041,17617,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.008571697,0.46786186,"{""low"":0.018321,""high"":0.096013}",-0.0691203,-0.7199057,0.018321,0.096013,-38.286255,0.02150384,0.005388858,0.2505998,0.0300632,-0.0031705033,-0.10546127,537853,15,0,false,false,-1.2759538,0.026892697,"[]","Tranche Finance USD","Tranche Finance USD",6,20000000,"CoinMarketCap",15308,15308,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0003475733,0.027003832,"{""low"":0.02576967,""high"":0.027003832}",0.02576967,15308,0.026860418,"CCC","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513641600000,1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,0,0.0001310899,"[]","OST USD","OST USD",6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026200307,11794,17858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0009412776,0.5157685,"{""low"":0.001825,""high"":0.008734}",-0.0059677223,-0.6832748,0.001825,0.008734,-27.595407,0.0025842,0.00018207775,0.07045808,0.002777435,-0.000011157244,-0.004017104,13554,15,0,false,false,2.0003679,0.0027662776,"[]","Knit Finance USD","Knit Finance USD",6,4900000,"CoinMarketCap",14267,14267,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00005425047,0.0027742193,"{""low"":0.0025668046,""high"":0.0027742193}",0.0025668046,14267,0.0026200307,"CCC","KFT"
