"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","REGULAR",0,0.0015387542,"Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","REGULAR",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.00061546,-0.00012463564,-0.2025081,0.001014145,-0.00052332063,-0.51602155,934536,15,0,false,false,"[]",1745880720,"REGULAR",-4.8046646,0.00049082434,"Ertha USD","Ertha USD",false,1641254400000,6,1904014976,"CoinMarketCap",1431588,1431588,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000024772715,0.0005209605,"4.8966135E-4 - 5.209605E-4",0.00048966135,1431588,0.0005131649,"CCC",0.0005131649,994921,1444054,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00004982433,0.11298034,"4.41E-4 - 0.002794",-0.0023031756,-0.82432914,0.000441,0.002794,-73.1273,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00078384,-0.00013644708,-0.17407517,0.00321727,-0.002569877,-0.79877573,0,15,0,false,false,"[]",1745880720,"REGULAR",3.977199,0.00064739294,"TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",79857,79857,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000024763227,0.0006476644,"5.9426157E-4 - 6.476644E-4",0.00059426157,79857,0.0006191807,"CCC",0.0006191807,267816,134772,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00013339292,0.2595193,"5.14E-4 - 0.076183",-0.0755356,-0.9915021,0.000514,0.076183,-99.122,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00700386,-0.00068788696,-0.09821541,0.019477617,-0.013161644,-0.6757318,73927752,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-4.273888,0.006315973,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,11704886272,"CoinMarketCap",13811479,13811479,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00028198957,0.007744892,"{""low"":0.00608279,""high"":0.007744892}",0.00608279,13811479,0.0065617,"CCC",0.0065617,13822439,6166838,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024639731,0.6396607,"{""low"":0.003852,""high"":0.073452}",-0.06713603,-0.9140122,0.003852,0.073452,-88.70685,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"[]",1739496420,"REGULAR",0,0.004013161,"SolanaSail USD","SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1907.7025,7.300293,0.003826746,2906.5881,-991.5853,-0.34115097,389706720,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.42270187,1915.0028,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,203501,"CoinMarketCap",7767697,7767697,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",8.060669,1938.993,"{""low"":1863.2102,""high"":1938.993}",1863.2102,7767697,1909.3824,"CCC",1909.3824,11540526,6686502,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",414.9497,0.27662334,"{""low"":1500.0531,""high"":4299.355}",-2384.352,-0.55458367,1500.0531,4299.355,-41.266125,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1687113000,"REGULAR",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000424,0.00001249311,0.29464883,0.000102645,-0.000047751888,-0.46521398,0,15,0,false,false,"[]",1745880720,"REGULAR",-0.58020556,0.00005489311,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",24757,24757,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.203495e-7,0.000055540306,"5.4885426E-5 - 5.5540306E-5",0.000054885426,24757,0.000055540306,"CCC",0.000055540306,166080,67834,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020893109,0.6145032,"3.4E-5 - 8.45E-4",-0.0007901069,-0.9350378,0.000034,0.000845,-77.77778,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00105288,-0.0002062546,-0.19589564,0.00287625,-0.0020296248,-0.7056496,402528,15,0,false,false,"[]",1745880660,"REGULAR",-8.391755,0.00084662536,"Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",72960,72960,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000077554956,0.0009114951,"8.0781087E-4 - 9.114951E-4",0.00080781087,72960,0.0009114951,"CCC",0.0009114951,286009,177054,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00030462537,0.56203943,"5.42E-4 - 0.037372",-0.036525376,-0.977346,0.000542,0.037372,-94.52342,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0026794,0.00024657603,0.09202659,0.0056049,-0.002678924,-0.47796106,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-2.4464312,0.002925976,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61720,61720,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00007337704,0.0029896526,"{""low"":0.0029125283,""high"":0.0029896526}",0.0029125283,61720,0.002973945,"CCC",0.002973945,58113,64988,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.000546976,0.22991845,"{""low"":0.002379,""high"":0.03741}",-0.03448402,-0.92178625,0.002379,0.03741,-79.464165,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.00227812,-0.0006868298,-0.30148974,0.00231722,-0.00072592974,-0.31327614,49791,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.7902151,0.0015912902,"Gunstar Metaverse USD","Gunstar Metaverse USD",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",39099,39099,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000012674718,0.0016238311,"{""low"":0.0015328857,""high"":0.0016238311}",0.0015328857,39099,0.0015984683,"CCC",0.0015984683,78370,23025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00005840452,0.038101025,"{""low"":0.0015328857,""high"":0.007667}",-0.0060757096,-0.7924494,0.0015328857,0.007667,-67.801735,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00148818,-0.00013143232,-0.08831748,0.0053644,-0.0040076524,-0.74708307,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",2.3834279,0.0013567477,"Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56352,56352,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00003158429,0.0013576581,"{""low"":0.0013259723,""high"":0.0013576581}",0.0013259723,56352,0.0013302694,"CCC",0.0013302694,83351,74048,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007674773,0.059959166,"{""low"":0.00128,""high"":0.199922}",-0.19856524,-0.9932136,0.00128,0.199922,-97.902504,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00217594,-0.000029387418,-0.01350562,0.00540725,-0.0032606975,-0.60302323,886589,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-4.138961,0.0021465525,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",108632,108632,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00009268103,0.0022352568,"{""low"":0.0021069108,""high"":0.0022352568}",0.0021069108,108632,0.0022202185,"CCC",0.0022202185,151372,106356,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0003065525,0.16660462,"{""low"":0.00184,""high"":0.022309}",-0.020162446,-0.9037808,0.00184,0.022309,-87.91113,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.00058078,-0.00022490934,-0.38725394,0.00155853,-0.0012026594,-0.77166265,0,15,0,false,false,"[]",1745880720,"REGULAR",-8.400026,0.00035587064,"VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",100454,100454,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000032634533,0.00038676796,"3.5587064E-4 - 3.8676796E-4",0.00035587064,100454,0.00037545513,"CCC",0.00037545513,145521,107573,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000015870639,0.04667835,"3.4E-4 - 0.019885",-0.019529128,-0.9821035,0.00034,0.019885,-97.530785,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00163656,-0.00010960072,-0.066970184,0.00289566,-0.0013687008,-0.47267315,696195,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.02132565,0.0015269592,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",67356,67356,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.2573007e-7,0.0015385756,"{""low"":0.0014729503,""high"":0.0015385756}",0.0014729503,67356,0.0015302653,"CCC",0.0015302653,61995,64782,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001889593,0.14122519,"{""low"":0.001338,""high"":0.02015}",-0.018623041,-0.9242204,0.001338,0.02015,-92.0791,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00118316,0.0008335173,0.704484,0.00289922,-0.0008825427,-0.30440694,0,15,0,false,false,"[]",1745880720,"REGULAR",3.5799453,0.0020166773,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",437730,437730,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006970076,0.0022659283,"0.0018405542 - 0.0022659283",0.0018405542,437730,0.0019369585,"CCC",0.0019369585,219837,354576,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011546772,1.3395327,"8.62E-4 - 0.007278",-0.0052613225,-0.7229077,0.000862,0.007278,-37.636833,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.13077931,-0.020791106,-0.15897855,0.13077931,-0.020791106,-0.15897855,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-8.15388,0.109988205,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",669812,669812,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0097644925,0.119480215,"{""low"":0.10858264,""high"":0.119480215}",0.10858264,669812,0.119413756,"CCC",0.119413756,1536160,584798,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.019345202,0.2134219,"{""low"":0.090643,""high"":0.248608}",-0.13861978,-0.55758375,0.090643,0.248608,-43.408905,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","REGULAR",0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.0011366,-2.7695205e-7,-0.00024366712,0.001251115,-0.00011479191,-0.09175169,444020,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.23417693,0.0011363231,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",41823,41823,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000026671914,0.0011404783,"{""low"":0.0011279925,""high"":0.0011404783}",0.0011279925,41823,0.0011398384,"CCC",0.0011398384,58859,69641,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00013232313,0.13179594,"{""low"":0.001004,""high"":0.006029}",-0.004892677,-0.8115238,0.001004,0.006029,-40.667362,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0052604,-0.00037318282,-0.07094191,0.009501725,-0.0046145082,-0.4856495,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.59498477,0.004887217,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",102733,102733,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000029252376,0.005022876,"{""low"":0.004816793,""high"":0.005022876}",0.004816793,102733,0.0049081445,"CCC",0.0049081445,106162,91350,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005282173,0.12117855,"{""low"":0.004359,""high"":0.052832}",-0.047944784,-0.90749514,0.004359,0.052832,-83.955826,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0024844,-0.00038285763,-0.15410466,0.006214515,-0.0041129724,-0.6618332,770586,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",4.4570622,0.0021015424,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",383436,383436,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000896703,0.002149439,"{""low"":0.0019509548,""high"":0.002149439}",0.0019509548,383436,0.002011468,"CCC",0.002011468,207413,152260,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00031954248,0.17931677,"{""low"":0.001782,""high"":0.073393}",-0.07129146,-0.9713659,0.001782,0.073393,-97.13953,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"REGULAR",0,0.0005716949,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.780346,-0.093328476,-0.0073025,17.452358,-4.765341,-0.27304852,9009216,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.3527806,12.687017,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",204876,204876,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.29163647,12.687017,"{""low"":12.205143,""high"":12.687017}",12.205143,204876,12.2687,"CCC",12.2687,228839,240568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5629015,0.14049669,"{""low"":11.124116,""high"":36.09083}",-23.403814,-0.6484698,11.124116,36.09083,-60.37731,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24054085,0.016306505,0.067791,0.44955632,-0.19270897,-0.4286648,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.7246576,0.25684735,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",177549,177549,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0018748343,0.26156256,"{""low"":0.25578257,""high"":0.26156256}",0.25578257,177549,0.25779712,"CCC",0.25779712,196986,245217,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07149735,0.3857424,"{""low"":0.18535,""high"":1.062285}",-0.80543756,-0.7582123,0.18535,1.062285,-73.182465,"XAVA"
