"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19535865,0.00012233,0.000060727223,0.4964213,0.00012805723,2.3283134,"5.5E-5 - 8.1E-4",-0.0006269428,-0.77400345,0.000055,0.00081,-6.8783045,false,false,0.000007048773,0.00018443496,"1.8266506E-4 - 1.8443496E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00018266506,false,1638921600000,6,"CCC",0,"CoinMarketCap",18461,18461,"ATK","USD",18461,0.00018439931,0.00018439931,75792,57135,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015314,0.000029917224,0,"REGULAR",4.0047865,0.00018305723,"Attack Wagon USD","Attack Wagon USD","[]",1755054960,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20394282,0.00000313,8.430111e-7,0.26933262,0.0000019730112,0.9865056,"2.0E-6 - 4.9E-5",-0.000045026987,-0.91891813,0.000002,0.000049,-77.77778,false,false,-2.6311864e-7,0.0000040123396,"3.970672E-6 - 4.0123396E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/petals",0.000003970672,false,1656547200000,8,"CCC",14124999680,"CoinMarketCap",6679,6679,"PTS","USD",6679,0.0000040123396,0.0000040123396,74906,56275,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000033,6.730113e-7,56118,"REGULAR",-6.2112904,0.000003973011,"Petals USD","Petals USD","[]",1755054900,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14121346,0.00459191,-0.00055978727,-0.12190728,0.0011301229,0.389429,"{""low"":0.002902,""high"":0.041058}",-0.037025876,-0.90179443,0.002902,0.041058,-89.025406,false,false,-0.00002359366,0.0040396117,"{""low"":0.004032123,""high"":0.0040396117}",15,0,"USD=X","https://coinmarketcap.com/currencies/credbull",0.004032123,false,"2024-11-08T00:00:00.000Z",6,"CCC",203059696,"CoinMarketCap",41921,41921,"CBL","USD",41921,0.004032738,0.004032738,104267,96918,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00469514,-0.0006630169,818761,"REGULAR",-0.5817333,0.004032123,"Credbull USD",,"[]","2025-08-13T03:16:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1036337,0.000045055,0.0000010899385,0.024191288,0.000022144937,0.9227057,"2.4E-5 - 1.47E-4",-0.00010085506,-0.68608886,0.000024,0.000147,-29.6875,false,false,0.0000010427793,0.000046144938,"4.477252E-5 - 4.6144938E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00004477252,false,1630972800000,6,"CCC",2631194624,"CoinMarketCap",16332,16332,"LIFE","USD",16332,0.000044803986,0.000044803986,81894,56945,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00005148,-0.000005335063,121416,"REGULAR",2.3120396,0.000046144938,"Life Crypto USD","Life Crypto USD","[]",1755054960,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",15,0,"USD=X","https://coinmarketcap.com/",2.3923324e-10,false,,8,"CCC",0,"CoinMarketCap",43,43,"PACK","USD",43,2.3923324e-10,2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",,,0,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22514978,0.00036719,-0.000053856056,-0.14667082,0.000067333924,0.27371514,"2.46E-4 - 6.0E-4",-0.0002866661,-0.4777768,0.000246,0.0006,5.592108,false,false,-0.000007980736,0.00031333393,"3.1082076E-4 - 3.1333393E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00031082076,false,1515628800000,6,"CCC",0,"CoinMarketCap",14109,14109,"TCT","USD",14109,0.0003110488,0.0003110488,75011,56073,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00040438,-0.000091046066,0,"REGULAR",-2.4837735,0.00031333393,"TokenClub USD","TokenClub USD","[]",1755054960,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.087896064,0.002058485,-0.0004175679,-0.20285204,0.0010269171,1.6725035,"6.14E-4 - 0.007159",-0.0055180825,-0.77078956,0.000614,0.007159,-63.02789,false,false,-0.00020146451,0.0017083435,"0.001625744 - 0.0017083435",15,0,"USD=X","https://coinmarketcap.com/currencies/jumoney",0.001625744,false,1722384000000,6,"CCC",0,"CoinMarketCap",17203,17203,"JUM","USD",17203,0.0017080641,0.0017080641,247346,57238,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00150834,0.00013257714,0,"REGULAR",-10.935002,0.0016409172,"Jumoney USD",,"[]",1755054960,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29369363,0.023216136,-0.007697505,-0.3315584,0.01156963,2.9297621,"{""low"":0.003949,""high"":0.965922}",-0.9504034,-0.98393387,0.003949,0.965922,-48.223812,false,false,0.0010422468,0.015530108,"{""low"":0.0155178225,""high"":0.015530108}",15,0,"USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.0155178225,false,"2021-05-19T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",14516,14516,"YFX","USD",14516,0.015523982,0.015523982,73277,54463,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.0119956,0.0035230312,0,"REGULAR",7.199632,0.015518631,"Your Future Exchange USD","Your Future Exchange USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15419959,0.000085855,-0.000007821451,-0.09110071,0.000043033546,1.2295299,"3.5E-5 - 4.25E-4",-0.00034696647,-0.81639165,0.000035,0.000425,-51.234566,false,false,-6.2004256e-7,0.00007814713,"7.7951336E-5 - 7.814713E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/dexgame",0.000077951336,false,1638748800000,6,"CCC",632959616,"CoinMarketCap",51607,51607,"DXGM","USD",51607,0.00007814713,0.00007814713,74857,97137,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00009226,-0.000014226454,49392,"REGULAR",-0.78832066,0.00007803355,"DEXGame USD","DEXGame USD","[]",1755054960,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008409352,false,1688688000000,6,"CCC",0,"CoinMarketCap",369,369,"GETA","USD",369,0.00008409352,0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.00008424,-1.4647958e-7,0,"REGULAR",0,0.00008409352,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06373526,0.004776725,-0.0031969843,-0.6692837,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",15,0,"USD=X","https://coinmarketcap.com/currencies/maison-capital",0.0015797408,false,"2021-11-05T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",23,23,"MSN","USD",23,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00168728,-0.000107539236,0,"REGULAR",0,0.0015797408,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09314834,0.00018641,-0.00009989824,-0.535906,0.000044511762,1.0598038,"4.2E-5 - 0.698382",-0.69829553,-0.99987614,0.000042,0.698382,-99.98664,false,false,-0.0000010522344,0.000086554595,"8.6383036E-5 - 8.6554595E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/hiro",0.000086383036,false,1715731200000,6,"CCC",0,"CoinMarketCap",27975,27975,"HRT","USD",27975,0.00008653575,0.00008653575,81472,69797,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00007914,0.00000737176,0,"REGULAR",-1.2016773,0.00008651176,"HIRO USD","HIRO USD","[]",1755054960,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97501373,0.09532615,-0.09418306,-0.9880086,0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,false,0,0.19095808,"0.001143087 - 0.19095808",15,0,"USD=X","https://coinmarketcap.com/",0.001143087,false,1601856000000,6,"CCC",104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD",1097071,0.18857586,0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.04574862,-0.044605535,119160,"REGULAR",0,0.001143087,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08750074,0.010411665,-0.0043810667,-0.42078444,0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",15,0,"USD=X","https://coinmarketcap.com/currencies/mindsync",0.006030598,false,"2021-06-21T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",38,38,"MAI","USD",38,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.00660888,-0.00057828194,0,"REGULAR",0,0.006030598,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7238015,0.0004382677,-0.0003620038,-0.8259878,0.000010263924,0.155514,"6.6E-5 - 0.003628",-0.003551736,-0.97897905,0.000066,0.003628,-95.87525,false,false,-0.000003809735,0.00007788187,"7.527705E-5 - 7.788187E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/web3pvz",0.00007527705,false,1743897600000,6,"CCC",0,"CoinMarketCap",15278,15278,"ZP","USD",15278,0.00007574753,0.00007574753,127973,126165,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00027612,-0.00019985608,0,"REGULAR",-4.757787,0.000076263925,"Web3PVZ USD","Web3PVZ USD","[]",1755054960,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17989591,0.02024543,-0.000018447638,-0.0009112001,0.014504982,2.5349498,"{""low"":0.005722,""high"":0.064451}",-0.04422402,-0.686165,0.005722,0.064451,323.22092,false,false,-0.020917159,0.04218668,"{""low"":0.020226981,""high"":0.04218668}",15,0,"USD=X","https://coinmarketcap.com/currencies/blocknet",0.020226981,false,"2017-11-09T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",0,0,"BLOCK","USD",0,0.04218668,0.04218668,68,45,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02466392,-0.004436938,0,"REGULAR",-50.838734,0.020226981,"Blocknet USD","Blocknet USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054497115,0.001579735,-0.00008011062,-0.05071143,0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,false,0,0.44478035,"0.0014996243 - 0.44478035",15,0,"USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.0014996243,false,1603065600000,6,"CCC",0,"CoinMarketCap",0,0,"GNC","USD",0,0.42414433,0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.00158606,-0.0000864357,0,"REGULAR",0,0.0014996243,"GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07696959,0.00003763,0.0000053626245,0.14250928,0.000015992626,0.5923195,"2.7E-5 - 1.46E-4",-0.000103007376,-0.7055299,0.000027,0.000146,-43.24324,false,false,8.288953e-7,0.000043012948,"4.2973483E-5 - 4.3012948E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.000042973483,false,1633824000000,6,"CCC",0,"CoinMarketCap",14369,14369,"HCT","USD",14369,0.00004299355,0.00004299355,73391,51255,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00003992,0.000003072626,0,"REGULAR",1.9658912,0.000042992626,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1755054960,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7636608,0.00818783,-0.0045501348,-0.5557192,0.003022696,4.9149523,"6.15E-4 - 0.084328",-0.08069031,-0.95686257,0.000615,0.084328,-96.19014,false,false,0.0011269541,0.003637696,"0.0028498652 - 0.003637696",15,0,"USD=X","https://coinmarketcap.com/currencies/xyro",0.0028498652,false,1737590400000,6,"CCC",319988384,"CoinMarketCap",247865,247865,"XYRO","USD",247865,0.0028869382,0.0028869382,623191,286967,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00131626,0.002321436,1164020,"REGULAR",44.885303,0.003637696,"XYRO USD","XYRO USD","[]",1755054900,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07217176,0.000876785,-0.00013864198,-0.15812539,0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/snetwork",0.00073814305,false,1539216000000,6,"CCC",0,"CoinMarketCap",142,142,"SNET","USD",142,0.00073814305,0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00079556,-0.000057416968,0,"REGULAR",0,0.00073814305,"Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.042025883,0.000253845,-0.00014099566,-0.55543995,0.000001849352,0.016660828,"1.11E-4 - 0.001684",-0.0015711506,-0.9329873,0.000111,0.001684,-73.73272,false,false,-9.335054e-9,0.00011292023,"1.1271211E-4 - 1.1292023E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/roobee",0.00011271211,false,1571270400000,6,"CCC",4102063616,"CoinMarketCap",187049,187049,"ROOBEE","USD",187049,0.000112748414,0.000112748414,145398,184048,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0001178,-0.000004950649,462915,"REGULAR",-0.00827426,0.00011284935,"ROOBEE USD","ROOBEE USD","[]",1755054960,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03306603,0.000964435,-0.00013625604,-0.1412807,0.00016217894,0.24351192,"6.66E-4 - 0.069596",-0.06876782,-0.98810023,0.000666,0.069596,-41.60225,false,false,0.000004773494,0.00082912616,"8.2794507E-4 - 8.2912616E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00082794507,false,1627862400000,6,"CCC",296947520,"CoinMarketCap",16216,16216,"PVU","USD",16216,0.0008289064,0.0008289064,75437,70799,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0008565,-0.000028321054,245925,"REGULAR",0.5797243,0.00082817895,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1755054960,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74258375,0.00013378,0.000115060946,0.86007583,0.00019884095,3.976819,"5.0E-5 - 5.08E-4",-0.00025915907,-0.5101556,0.00005,0.000508,-41.59091,false,false,-0.000011168362,0.0002491488,"2.480783E-4 - 2.491488E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/earthfund",0.0002480783,false,1637712000000,6,"CCC",72754336,"CoinMarketCap",15697,15697,"1EARTH","USD",15697,0.0002486696,0.0002486696,86583,69330,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0001428,0.000106040956,18104,"REGULAR",-4.295368,0.00024884095,"EarthFund USD","EarthFund USD","[]",1755054900,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03796485,0.0000127,0.0000018522669,0.14584778,0.000007552267,1.0788953,"7.0E-6 - 6.7E-5",-0.000052447733,-0.782802,0.000007,0.000067,-43.333332,false,false,-1.6535796e-7,0.000014641643,"1.4380821E-5 - 1.4641643E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/coinzix",0.000014380821,false,1683244800000,6,"CCC",0,"CoinMarketCap",13884,13884,"ZIX","USD",13884,0.00001439272,0.00001439272,76823,80884,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00001402,5.322672e-7,0,"REGULAR",-1.1235372,0.000014552267,"Coinzix USD","Coinzix USD","[]",1755054960,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108424366,0.013131785,0.002806249,0.21369898,0.008249034,1.0728358,"{""low"":0.007689,""high"":0.025044}",-0.0091059655,-0.36359867,0.007689,0.025044,-16.219282,false,false,0.00014855154,0.01593975,"{""low"":0.0159292,""high"":0.01593975}",15,0,"USD=X","https://coinmarketcap.com/currencies/morpher",0.0159292,false,"2020-09-29T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",15644,15644,"MPH","USD",15644,0.015938375,0.015938375,72196,55233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.014379,0.001559034,0,"REGULAR",0.94082016,0.015938034,"Morpher USD","Morpher USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10035481,0.022690343,0.0005291458,0.02332031,0.009035489,0.6370198,"{""low"":0.014184,""high"":0.04646}",-0.02324051,-0.50022626,0.014184,0.04646,-44.9364,false,false,0.0019871704,0.023373645,"{""low"":0.023074428,""high"":0.023373645}",15,0,"USD=X","https://coinmarketcap.com/currencies/e-money-io",0.023074428,false,"2025-03-12T00:00:00.000Z",6,"CCC",130849872,"CoinMarketCap",679729,679729,"EMYC","USD",679729,0.023130711,0.023130711,1014211,918098,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.02110182,0.0021176692,3038267,"REGULAR",9.359181,0.023219489,"E Money USD","E Money USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18330228,0.02075754,-0.007426926,-0.35779414,0.0016066134,0.13703628,"{""low"":0.011724,""high"":0.049273}",-0.035942387,-0.729454,0.011724,0.049273,-60.092865,false,false,0.0005075596,0.013339292,"{""low"":0.013097552,""high"":0.013339292}",15,0,"USD=X","https://coinmarketcap.com/currencies/kattana",0.013097552,false,"2021-04-09T00:00:00.000Z",6,"CCC",9386380,"CoinMarketCap",15571,15571,"KTN","USD",15571,0.013175314,0.013175314,71029,57703,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.01632258,-0.002991966,125126,"REGULAR",3.9581783,0.013330613,"Kattana USD","Kattana USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
