"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,31.97832,0.003166263,"REGULAR",0.0027595,0.00040676305,0.14740463,0.011234605,-0.008068342,-0.71816874,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0007671849,0.0033903338,"{""low"":0.0023993049,""high"":0.0033903338}",0.0023993049,122,0.0023993049,"CCC",0.0023993049,30118,6,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.001315263,0.71056885,"{""low"":0.001851,""high"":0.08959}",-0.08642373,-0.96465826,0.001851,0.08959,-96.21107,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1758729360,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,"REGULAR",3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.1220245,0.025950346,"REGULAR",0.03691868,-0.010968335,-0.29709443,0.046532866,-0.02058252,-0.4423222,1297517,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",43278,43278,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00056261197,0.026035903,"{""low"":0.025498629,""high"":0.026035903}",0.025498629,43278,0.025802556,"CCC",0.025802556,111984,49948,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0007193461,0.028510408,"{""low"":0.025231,""high"":0.504989}",-0.4790387,-0.9486121,0.025231,0.504989,-89.334785,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1758729360,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-5.259274,0.000013458815,"REGULAR",0.00001202,0.0000014388152,0.11970176,0.000009265,0.0000041938156,0.45265144,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",23548,23548,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.471299e-7,0.000013754572,"1.3130145E-5 - 1.3754572E-5",0.000013130145,23548,0.000013134338,"CCC",0.000013134338,54443,35286,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009458816,2.364704,"4.0E-6 - 5.1E-5",-0.000037541184,-0.7361016,0.000004,0.000051,-31.578945,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,28.893698,0.08865346,"REGULAR",0.13169359,-0.043040127,-0.32682022,0.16401988,-0.07536642,-0.45949566,636816,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7183213,"CoinMarketCap",43124,43124,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.019873172,0.0890862,"{""low"":0.08578355,""high"":0.0890862}",0.08578355,43124,0.08672842,"CCC",0.08672842,47874,38615,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06006746,2.1012895,"{""low"":0.028586,""high"":0.480553}",-0.39189953,-0.8155178,0.028586,0.480553,-20.51397,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.9423905,0.5531824,"REGULAR",0.6088741,-0.05569166,-0.09146663,0.7980291,-0.2448467,-0.30681425,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",293631,293631,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0052627325,0.5791966,"{""low"":0.5503841,""high"":0.5791966}",0.5503841,293631,0.5787301,"CCC",0.5787301,232657,160124,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03976041,0.07744197,"{""low"":0.513422,""high"":1.589205}",-1.0360227,-0.6519125,0.513422,1.589205,-48.502266,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.3029969,0.0034964818,"REGULAR",0.00461784,-0.0011213582,-0.24283177,0.00798309,-0.0044866083,-0.562014,146513,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",138758,138758,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00011179596,0.0035146251,"{""low"":0.0033810046,""high"":0.0035146251}",0.0033810046,138758,0.0033945811,"CCC",0.0033945811,186022,182049,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0004834819,0.1604653,"{""low"":0.003013,""high"":0.123455}",-0.11995852,-0.9716781,0.003013,0.123455,-96.9758,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3081884,0.038315367,"REGULAR",0.02034952,0.017965848,0.88286346,0.023668285,0.0146470815,0.61884844,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35090,35090,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0005078837,0.03930157,"{""low"":0.037282232,""high"":0.03930157}",0.037282232,35090,0.037893746,"CCC",0.037893746,9106,29618,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029316366,3.2577357,"{""low"":0.008999,""high"":0.054604}",-0.016288634,-0.29830477,0.008999,0.054604,147.41447,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1758729300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0836422,0.002662431,"REGULAR",0.00266612,-0.0000036889687,-0.001383647,0.002994125,-0.00033169403,-0.110781625,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49502,49502,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000029167393,0.0026727382,"0.0026284016 - 0.0026727382",0.0026284016,49502,0.0026594175,"CCC",0.0026594175,47939,49542,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001906431,2.5217342,"7.56E-4 - 0.017484",-0.0148215685,-0.8477218,0.000756,0.017484,-76.23984,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.8464501,0.008146609,"REGULAR",0.00714234,0.0010042693,0.1406079,0.00682929,0.001317319,0.19289252,874745,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",574800,574800,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006954558,0.008177938,"{""low"":0.008144024,""high"":0.008177938}",0.008144024,574800,0.008169517,"CCC",0.008169517,471860,544341,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037356094,0.84688497,"{""low"":0.004411,""high"":0.009991}",-0.0018443912,-0.18460526,0.004411,0.009991,-1.6136825,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-09-24T15:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03458249,0.99989784,"REGULAR",0.9998131,0.000084757805,0.00008477365,0.9997081,0.00018972158,0.00018977698,112355280,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,112366760,"CoinMarketCap",9558077,9558077,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00034564734,0.9999886,"{""low"":0.9994244,""high"":0.9999886}",0.9994244,9558077,0.99977165,"CCC",0.99977165,13918976,12633219,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044855833,0.046967395,"{""low"":0.955042,""high"":1.001678}",-0.0017801523,-0.0017771702,0.955042,1.001678,0.124788284,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1758729300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR",0.0022653,0.000040986575,0.018093223,0.0020994,0.00020688656,0.098545566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,82.581154,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.8777495,0.0028625117,"REGULAR",0.00315738,-0.00029486837,-0.093390204,0.003292005,-0.00042949338,-0.13046558,492004,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",85334,85334,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000024907058,0.0028762615,"{""low"":0.0028184464,""high"":0.0028762615}",0.0028184464,85334,0.0028447283,"CCC",0.0028447283,182201,94319,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000115511706,0.04205013,"{""low"":0.002747,""high"":0.009882}",-0.0070194886,-0.7103307,0.002747,0.009882,-63.56301,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1758729360,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,7.482379,0.00014791245,"REGULAR",0.00011528,0.000032632444,0.28307116,0.000120255,0.00002765745,0.22999002,8389,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",22736,22736,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000010296906,0.00014983349,"1.3398155E-4 - 1.4983349E-4",0.00013398155,22736,0.0001443265,"CCC",0.0001443265,43513,19541,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00008691245,1.4247943,"6.1E-5 - 0.002449",-0.0023010876,-0.9396029,0.000061,0.002449,-48.201443,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.0948067,0.0016448516,"REGULAR",0.00165282,-0.000007968396,-0.004821091,0.00296036,-0.0013155083,-0.44437444,1028752,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17512,17512,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000035193632,0.0016667345,"{""low"":0.0016275472,""high"":0.0016667345}",0.0016275472,17512,0.001628494,"CCC",0.001628494,46727,21164,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00040385162,0.32542434,"{""low"":0.001241,""high"":0.039216}",-0.037571147,-0.95805657,0.001241,0.039216,-94.53644,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1758729300,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,5.24082,0.000015888209,"REGULAR",0.00001576,1.2820783e-7,0.008135014,0.000031205,-0.000015316791,-0.49084413,118421,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",29987,29987,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",7.9120673e-7,0.000016898672,"1.4222662E-5 - 1.6898672E-5",0.000014222662,29987,0.000016085169,"CCC",0.000016085169,93838,30829,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000003888208,0.32401732,"1.2E-5 - 1.7E-4",-0.0001541118,-0.90654,0.000012,0.00017,-74.19355,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.2542215,0.08543467,"REGULAR",0.08750186,-0.0020671934,-0.023624565,0.09742243,-0.011987761,-0.12304929,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2766,2766,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00021774322,0.08564908,"{""low"":0.08081719,""high"":0.08564908}",0.08081719,2766,0.08541576,"CCC",0.08541576,152689,3302,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.026707668,0.45477664,"{""low"":0.058727,""high"":2.21464}",-2.1292052,-0.96142274,0.058727,2.21464,-34.251385,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1758729300,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.81992716,0.00074823666,"REGULAR",0.00080344,-0.00005520333,-0.06870872,0.003047425,-0.0022991884,-0.7544692,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",30642,30642,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000006185728,0.00075314613,"7.4274495E-4 - 7.5314613E-4",0.00074274495,30642,0.0007500858,"CCC",0.0007500858,899873,20906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021923665,0.414436,"5.29E-4 - 0.040297",-0.039548766,-0.98143196,0.000529,0.040297,-97.569046,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8333936,0.006948098,"REGULAR",0.00732966,-0.00038156193,-0.052057248,0.014016665,-0.0070685665,-0.5042973,554361,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",109971,109971,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00020260783,0.0071685496,"{""low"":0.006926241,""high"":0.0071685496}",0.006926241,109971,0.007140958,"CCC",0.007140958,166011,121067,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002013098,0.4079226,"{""low"":0.004935,""high"":0.116362}",-0.1094139,-0.94028896,0.004935,0.116362,-89.97981,"ITHACA"
