"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.792647,0.00009117572,0.00010494,-0.000013764278,-0.13116331,0.000530025,-0.00043884927,-0.82797843,358341,15,0,false,false,-0.000015828802,1732089120,0.00009245387,"9.029351E-5 - 9.245387E-5",0.00009029351,111634,0.000092260816,"CCC",0.000092260816,237013,139885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012175726,0.15412311,"7.9E-5 - 0.002923",-0.0028318241,-0.96880746,0.000079,0.002923,-79.46768,false,1616630400000,6,3930225664,"CoinMarketCap",111634,111634,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2811621,3107.1455,2653.9883,453.15723,0.17074575,2952.4116,154.73389,0.05240932,313737792,15,0,false,false,-8.760742,"2024-11-20T07:52:00.000Z",3124.4622,"{""low"":3069.733,""high"":3124.4622}",3069.733,1681749,3108.3464,"CCC",3108.3464,1492026,2383171,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1129.0408,0.57076895,"{""low"":1978.1047,""high"":4090.1592}",-983.0137,-0.24033628,1978.1047,4090.1592,50.918198,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1681749,1681749,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.696829,0.0016014592,,,,,,,0,15,0,false,false,0.00010051567,"2024-11-20T07:47:00.000Z",0.0016025358,"{""low"":0.0015016226,""high"":0.0016025358}",0.0015016226,1266,0.0016021947,"CCC",0.0016021947,,,,,,0.000099836616,0.06648582,"{""low"":0.0015016226,""high"":0.0016025358}",-0.0000010766089,-0.0006718158,0.0015016226,0.0016025358,,false,,6,0,"CoinMarketCap",1266,1266,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8848078,0.0003053376,0.00024564,0.000059697602,0.24302883,0.0004478172,-0.0001424796,-0.31816465,0,15,0,false,false,-0.000005865586,1732089120,0.00031051078,"3.0430246E-4 - 3.1051078E-4",0.00030430246,71844,0.0003096278,"CCC",0.0003096278,283373,96895,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001313376,0.7548138,"1.74E-4 - 0.00117",-0.00086466235,-0.7390277,0.000174,0.00117,-63.50711,false,1715904000000,6,0,"CoinMarketCap",71844,71844,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1092467,0.04358915,0.04522372,-0.0016345717,-0.036144122,0.15053585,-0.10694671,-0.7104401,0,15,0,false,false,-0.0023469888,"2024-11-20T07:52:00.000Z",0.04488162,"{""low"":0.043235924,""high"":0.04488162}",0.043235924,9966,0.04460039,"CCC",0.04460039,12242,22740,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009030148,0.26129657,"{""low"":0.034559,""high"":0.751159}",-0.70756984,-0.94197077,0.034559,0.751159,-81.4667,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9966,9966,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7171187,0.012802248,0.01360766,-0.0008054124,-0.059188165,0.01500075,-0.0021985024,-0.14655949,12801937,15,0,false,false,-0.000921865,"2024-11-20T07:52:00.000Z",0.013487117,"{""low"":0.012434018,""high"":0.013487117}",0.012434018,4948548,0.013487117,"CCC",0.013487117,5144189,6481081,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006024248,0.88879436,"{""low"":0.006778,""high"":0.160245}",-0.14744276,-0.9201083,0.006778,0.160245,-85.07623,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4948548,4948548,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7084446,0.06022287,0.05556146,0.004661411,0.08389648,0.099046394,-0.038823523,-0.3919731,0,15,0,false,false,-0.002975665,"2024-11-20T07:50:00.000Z",0.06044135,"{""low"":0.05976526,""high"":0.06044135}",0.05976526,777112,0.060362134,"CCC",0.060362134,1228173,856581,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010836873,0.2194321,"{""low"":0.049386,""high"":3.290385}",-3.2301621,-0.9816973,0.049386,3.290385,-97.085396,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",777112,777112,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.074155,0.05313978,0.0583996,-0.0052598193,-0.090066016,0.08566397,-0.032524187,-0.37967172,2953119,15,0,false,false,-0.0016854145,"2024-11-20T07:52:00.000Z",0.054195937,"{""low"":0.05281367,""high"":0.054195937}",0.05281367,76118,0.053794388,"CCC",0.053794388,87284,188613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004936781,0.10241646,"{""low"":0.048203,""high"":0.375314}",-0.32217422,-0.8584125,0.048203,0.375314,-57.79116,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76118,76118,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01116493,0.036616135,0.04103602,-0.0044198856,-0.10770746,0.05585899,-0.019242853,-0.3444898,15505608,15,0,false,false,-0.0000040866435,"2024-11-20T07:52:00.000Z",0.03693976,"{""low"":0.036361378,""high"":0.03693976}",0.036361378,265020,0.036616057,"CCC",0.036616057,438410,403136,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021961369,0.0638041,"{""low"":0.03442,""high"":0.196317}",-0.15970087,-0.81348467,0.03442,0.196317,-58.63938,false,"2021-08-17T00:00:00.000Z",6,423463840,"CoinMarketCap",265020,265020,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.9703045,0.020774942,0.01882304,0.0019519012,0.10369745,0.03533364,-0.014558699,-0.41203508,6843478,15,0,false,false,-0.003096154,"2024-11-20T07:52:00.000Z",0.020828545,"{""low"":0.01880522,""high"":0.020828545}",0.01880522,4720328,0.020687213,"CCC",0.020687213,3278474,4727455,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010522942,1.0264282,"{""low"":0.010252,""high"":0.143902}",-0.12312706,-0.8556313,0.010252,0.143902,27.828228,false,"2022-06-08T00:00:00.000Z",6,329410208,"CoinMarketCap",4720328,4720328,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.920542,0.0005335032,0.00091148,-0.0003779768,-0.41468468,0.001159505,-0.0006260018,-0.53988713,0,15,0,false,false,0.0001029828,1732089120,0.00053378165,"3.6906972E-4 - 5.3378165E-4",0.00036906972,16850,0.00042786272,"CCC",0.00042786272,15305,23728,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0001795032,0.5070712,"3.54E-4 - 0.071302",-0.07076849,-0.99251765,0.000354,0.071302,-99.17701,false,1693612800000,6,0,"CoinMarketCap",16850,16850,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6835732,0.038753413,0.0325185,0.006234914,0.19173437,0.040191486,-0.0014380738,-0.035780556,0,15,0,false,false,0.0020841286,"2024-11-20T07:51:00.000Z",0.038952682,"{""low"":0.038037103,""high"":0.038952682}",0.038037103,3386,0.038349062,"CCC",0.038349062,75679,3274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028349413,2.724857,"{""low"":0.010404,""high"":0.154071}",-0.11531759,-0.7484704,0.010404,0.154071,177.52377,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3386,3386,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.48162,0.0021739167,0.00194106,0.00023285672,0.11996369,0.01027302,-0.008099103,-0.78838587,1905257,15,0,false,false,-0.00012607686,"2024-11-20T07:52:00.000Z",0.0021837652,"{""low"":0.002100598,""high"":0.0021837652}",0.002100598,104570,0.0021223961,"CCC",0.0021223961,120473,95849,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00076591666,0.5439749,"{""low"":0.001408,""high"":0.049322}",-0.047148086,-0.95592403,0.001408,0.049322,-87.007744,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",104570,104570,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4914427,0.054298088,0.04393136,0.010366727,0.23597553,0.05431382,-0.000015731901,-0.00028964822,38014972,15,0,false,false,-0.0043971203,"2024-11-20T07:52:00.000Z",0.054946713,"{""low"":0.05312241,""high"":0.054946713}",0.05312241,750358,0.054946713,"CCC",0.054946713,547956,969049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025208088,0.8665551,"{""low"":0.02909,""high"":0.257901}",-0.20360292,-0.7894615,0.02909,0.257901,91.08491,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",750358,750358,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7339651,0.0079190815,0.00790874,0.000010341406,0.001307592,0.01612868,-0.008209598,-0.5090062,0,15,0,false,false,0.00005769916,"2024-11-20T07:52:00.000Z",0.007955296,"{""low"":0.007875146,""high"":0.007955296}",0.007875146,540,0.007892737,"CCC",0.007892737,43014,1461,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027180817,0.52260756,"{""low"":0.005201,""high"":0.094413}",-0.08649392,-0.916123,0.005201,0.094413,-77.61591,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7299986,22.574137,36.24069,-13.666552,-0.37710518,52.694218,-30.12008,-0.5716013,9598027,15,0,false,false,-1.3721199,"2024-11-20T07:52:00.000Z",22.961113,"{""low"":22.063684,""high"":22.961113}",22.063684,2915963,22.92588,"CCC",22.92588,3662349,5144698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.5325108,0.5007777,"{""low"":15.041626,""high"":133.80467}",-111.23054,-0.83129036,15.041626,133.80467,-66.08534,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2915963,2915963,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6103203,8.007576e-8,,,,,,,0,15,0,false,false,-1.3105819e-9,1732089120,8.162855e-8,"7.906959E-8 - 8.162855E-8",7.906959e-8,1466289,8.162855e-8,"CCC",8.162855e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.006164e-9,0.012725044,"7.906959E-8 - 8.162855E-8",-1.5527917e-9,-0.019022655,7.906959e-8,8.162855e-8,,false,1650326400000,8,0,"CoinMarketCap",1466289,1466289,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6020977,0.000018437897,0.00001242,0.0000060178972,0.4845328,0.00000957,0.000008867897,0.926635,33268504,15,0,false,false,-6.889695e-7,1732089120,0.000018958342,"1.8425502E-5 - 1.8958342E-5",0.000018425502,982909,0.000018755818,"CCC",0.000018755818,1445136,929986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014437897,3.6094744,"4.0E-6 - 3.7E-5",-0.000018562105,-0.50167847,0.000004,0.000037,18.75,false,1654560000000,6,1804354715648,"CoinMarketCap",982909,982909,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.305725,0.0039562145,0.00336948,0.0005867346,0.17413211,0.00744055,-0.0034843353,-0.46829003,0,15,0,false,false,-0.00031181006,1732088820,0.004184283,"0.0039562145 - 0.004184283",0.0039562145,108097,0.0041816053,"CCC",0.0041816053,646808,194699,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0039522145,988.05365,"4.0E-6 - 0.083929",-0.07997279,-0.9528624,0.000004,0.083929,-47.789753,false,1710288000000,6,0,"CoinMarketCap",108097,108097,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.222922,0.6058778,0.3458003,0.2600775,0.75210315,0.62135834,-0.015480518,-0.024913995,6664656,15,0,false,false,-0.08436823,"2024-11-20T07:54:00.000Z",0.6399937,"{""low"":0.6058778,""high"":0.6399937}",0.6058778,228217,0.6399937,"CCC",0.6399937,125599,391804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3772198,1.6497117,"{""low"":0.228658,""high"":1.715061}",-1.1091831,-0.646731,0.228658,1.715061,3.6262274,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",228217,228217,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.50653,0.009264595,0.00886918,0.00039541442,0.04458297,0.00975658,-0.0004919851,-0.05042598,7294941,15,0,false,false,-0.00075189024,"2024-11-20T07:52:00.000Z",0.009410149,"{""low"":0.009259201,""high"":0.009410149}",0.009259201,226863,0.009407183,"CCC",0.009407183,100745,310258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003288595,0.55030036,"{""low"":0.005976,""high"":0.022195}",-0.012930405,-0.5825819,0.005976,0.022195,-34.979755,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",226863,226863,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9285345,0.40012336,0.32169425,0.0784291,0.24380013,0.44321734,-0.04309398,-0.097229905,202252960,15,0,false,false,0.022393852,"2024-11-20T07:51:00.000Z",0.453638,"{""low"":0.38661504,""high"":0.453638}",0.38661504,6175573,0.3884578,"CCC",0.3884578,936133,1311882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12840435,0.472563,"{""low"":0.271719,""high"":1.146328}",-0.7462046,-0.6509521,0.271719,1.146328,-33.34679,false,"2021-07-15T00:00:00.000Z",6,505476512,"CoinMarketCap",6175573,6175573,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.563671,2.2060916,1.829454,0.3766377,0.20587438,2.1340175,0.072074175,0.03377394,49289152,15,0,false,false,0.2634883,"2024-11-20T07:54:00.000Z",2.2060916,"{""low"":1.9102798,""high"":2.2060916}",1.9102798,857053,1.9647233,"CCC",1.9647233,596082,932500,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1250737,1.040754,"{""low"":1.081018,""high"":6.627669}",-4.4215775,-0.6671392,1.081018,6.627669,71.313644,false,"2018-02-01T00:00:00.000Z",4,22342296,"CoinMarketCap",857053,857053,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41016066,0.24267599,0.24338168,-0.0007056892,-0.0028995164,0.36607268,-0.123396695,-0.3370825,90637640,15,0,false,false,0.0009912997,"2024-11-20T07:52:00.000Z",0.24390179,"{""low"":0.24104224,""high"":0.24390179}",0.24104224,625710,0.24182516,"CCC",0.24182516,724095,1193252,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043397993,0.21777613,"{""low"":0.199278,""high"":1.200003}",-0.957327,-0.7977705,0.199278,1.200003,-21.878761,false,"2021-05-11T00:00:00.000Z",6,373492384,"CoinMarketCap",625710,625710,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9592865,0.06373293,0.04335558,0.02037735,0.4700052,0.06398533,-0.00025240332,-0.0039447057,104480312,15,0,false,false,0.0018318295,"2024-11-20T07:52:00.000Z",0.06507635,"{""low"":0.057785932,""high"":0.06507635}",0.057785932,3454155,0.057785932,"CCC",0.057785932,1129289,1380699,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03569193,1.272848,"{""low"":0.028041,""high"":0.471646}",-0.4079131,-0.86487126,0.028041,0.471646,-22.589409,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3454155,3454155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
