"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",31167,31167,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005177477,0.00006387534,"5.8360056E-5 - 6.387534E-5",0.000058360056,31167,0.00006379845,"CCC",0.00006379845,49178,63671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002443555,0.71869266,"3.4E-5 - 8.45E-4",-0.00078656443,-0.9308455,0.000034,0.000845,-73.98374,0.00005462,0.000003815552,0.06985632,0.000088975,-0.00003053945,-0.3432363,0,15,0,false,false,"[]",1748562780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-8.13902,0.00005843555,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",6615876,6615876,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00020498317,0.007163027,"{""low"":0.0067669647,""high"":0.007163027}",0.0067669647,6615876,0.0069850455,"CCC",0.0069850455,1538842,2756335,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0019881,0.4156596,"{""low"":0.004783,""high"":0.012015}",-0.0052439,-0.43644613,0.004783,0.012015,-37.92215,0.00724262,-0.00047152024,-0.065103546,0.007729738,-0.00095863827,-0.1240195,13090712,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD",-2.9383748,0.0067710998,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",538482,538482,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00012969051,0.0014146962,"0.0012584722 - 0.0014146962",0.0012584722,538482,0.00141469,"CCC",0.00141469,251019,327745,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0007409817,1.3671249,"5.42E-4 - 0.037026",-0.035743017,-0.96534914,0.000542,0.037026,-83.9172,0.00140174,-0.0001187583,-0.08472206,0.002499805,-0.0012168234,-0.4867673,609993,15,0,false,false,"[]",1748562780,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD",-9.180512,0.0012829817,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",42638,42638,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00008839741,0.003284261,"{""low"":0.0031172025,""high"":0.003284261}",0.0031172025,42638,0.0032472373,"CCC",0.0032472373,61371,51130,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0007799524,0.32784885,"{""low"":0.002379,""high"":0.03741}",-0.034251045,-0.9155586,0.002379,0.03741,-83.13159,0.0029815,0.00017745234,0.05951781,0.00486692,-0.0017079676,-0.35093397,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-2.7221384,0.0031589523,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,31290286,"CoinMarketCap",10915,10915,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00009559363,0.0011793143,"0.0010717554 - 0.0011793143",0.0010717554,10915,0.0011681257,"CCC",0.0011681257,91058,96262,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00041952234,0.6424538,"6.53E-4 - 0.007667",-0.0065944777,-0.8601119,0.000653,0.007667,-65.66725,0.0014855,-0.00041297765,-0.2780058,0.002167515,-0.0010949926,-0.5051834,33559,15,0,false,false,"[]",1748562780,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",-8.183576,0.0010725224,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",188742,188742,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00002679089,0.0013221884,"{""low"":0.0012032009,""high"":0.0013221884}",0.0012032009,188742,0.0012726216,"CCC",0.0012726216,95846,171624,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009848236,0.08220564,"{""low"":0.001198,""high"":0.199922}",-0.19862552,-0.9935151,0.001198,0.199922,-97.99555,0.00135254,-0.000056057586,-0.041446157,0.004728915,-0.0034324327,-0.7258393,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aperture Finance USD","Aperture Finance USD",2.1100266,0.0012964824,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",99943,99943,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00009041652,0.0028914995,"{""low"":0.0027200782,""high"":0.0028914995}",0.0027200782,99943,0.0028216161,"CCC",0.0028216161,138204,165422,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000892709,0.48516792,"{""low"":0.00184,""high"":0.019918}",-0.017185291,-0.862802,0.00184,0.019918,-84.70295,0.00243118,0.00030152895,0.124025755,0.005011935,-0.0022792257,-0.45475966,1128689,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chirpley USD","Chirpley USD",-3.2027042,0.002732709,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",350966,350966,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00008992775,0.00086189486,"7.488638E-4 - 8.6189486E-4",0.0007488638,350966,0.0008411381,"CCC",0.0008411381,204533,555203,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0004088638,1.2025405,"3.4E-4 - 0.012961",-0.012212137,-0.94222176,0.00034,0.012961,-92.5078,0.00050532,0.00024354382,0.4819596,0.00126258,-0.00051371625,-0.40687817,0,15,0,false,false,"[]",1748562780,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VaporFund USD","VaporFund USD",-10.721109,0.0007488638,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",45344,45344,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00003901904,0.0012766748,"{""low"":0.0012376774,""high"":0.0012766748}",0.0012376774,45344,0.001238694,"CCC",0.001238694,56426,48516,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011367479,0.09774272,"{""low"":0.001163,""high"":0.016458}",-0.015181324,-0.9224283,0.001163,0.016458,-92.12083,0.00139928,-0.00012260524,-0.08762023,0.002482945,-0.0012062703,-0.48582238,582081,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",3.1526523,0.0012766748,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",641034,641034,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00010482501,0.0024013822,"0.0022491978 - 0.0024013822",0.0022491978,641034,0.0023642054,"CCC",0.0023642054,289514,1037424,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0014000994,1.6242453,"8.62E-4 - 0.007278",-0.0050159004,-0.68918663,0.000862,0.007278,-12.730628,0.00161418,0.00064791937,0.40139225,0.00267887,-0.00041677058,-0.155577,0,15,0,false,false,"[]",1748562780,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD",-4.4287415,0.0022620994,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63424,0.00000856,-0.00000355996,-0.41588315,0.000036855,-0.000031854957,-0.8643321,0,15,0,false,false,"[]",1748562780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",187870,187870,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0006919801,0.07577912,"{""low"":0.07294031,""high"":0.07577912}",0.07294031,187870,0.073464945,"CCC",0.073464945,1007083,217900,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.054080553,2.6937914,"{""low"":0.020076,""high"":0.248608}",-0.17445144,-0.7017129,0.020076,0.248608,-65.18444,0.0982276,-0.024071045,-0.2450538,0.10700605,-0.032849498,-0.3069873,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.9419254,0.07415655,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",344313,344313,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00028538937,0.004846001,"{""low"":0.004559278,""high"":0.004846001}",0.004559278,344313,0.0048404806,"CCC",0.0048404806,246759,506947,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008642776,0.23314744,"{""low"":0.003707,""high"":0.016535}",-0.011963723,-0.7235393,0.003707,0.016535,-56.073666,0.00455256,0.000018717721,0.0041114716,0.006948625,-0.0023773476,-0.34213206,3599424,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-5.876246,0.0045712776,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",99382,99382,"THN","USD=X","https://coinmarketcap.com/currencies/throne",7.742783e-7,0.0012415452,"{""low"":0.0012265465,""high"":0.0012415452}",0.0012265465,99382,0.0012283177,"CCC",0.0012283177,59419,86480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002245825,0.22368775,"{""low"":0.001004,""high"":0.006029}",-0.0048004175,-0.7962212,0.001004,0.006029,-66.12369,0.00115908,0.00006950251,0.059963513,0.001230695,-0.0000021125888,-0.0017165819,480071,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",0.06305871,0.0012285825,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",42214,42214,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00013160426,0.005173643,"{""low"":0.004924411,""high"":0.005173643}",0.004924411,42214,0.0050224634,"CCC",0.0050224634,99533,66529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00072376244,0.16603865,"{""low"":0.004359,""high"":0.052832}",-0.047749236,-0.9037939,0.004359,0.052832,-74.354,0.0047964,0.00028636213,0.05970355,0.00910576,-0.0040229973,-0.441808,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLaunch USD","VLaunch USD",2.6580505,0.0050827623,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",235740,235740,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00009464286,0.0021736163,"{""low"":0.0019529111,""high"":0.0021736163}",0.0019529111,235740,0.0020860548,"CCC",0.0020860548,185743,229900,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002495785,0.14253484,"{""low"":0.001751,""high"":0.052684}",-0.050683424,-0.96202683,0.001751,0.052684,-96.00445,0.00213012,-0.00012954162,-0.06081423,0.005164505,-0.0031639265,-0.6126292,766382,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD","Aegis USD",-4.5170765,0.0020005784,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Brawl USD",,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",245475,245475,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.28066635,13.023244,"{""low"":12.511331,""high"":13.023244}",12.511331,245475,12.824016,"CCC",12.824016,270647,306695,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3872147,0.12470336,"{""low"":11.124116,""high"":32.509872}",-19.998543,-0.6151529,11.124116,32.509872,-58.460606,12.687839,-0.17650795,-0.013911585,16.963764,-4.4524336,-0.26246732,8884459,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-2.194075,12.511331,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-5.136826e-8,0.00020390179,"2.0379793E-4 - 2.0390179E-4",0.00020379793,0,0.00020389052,"CCC",0.00020389052,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",4.1240128e-8,0.00020235793,"2.0379793E-4 - 4.44E-4",-0.00024016084,-0.5409028,0.00020379793,0.000444,-53.846157,0.00020552,-0.0000016808335,-0.008178443,0.0002159,-0.000012060831,-0.055863045,0,15,0,false,false,"[]",1748562780,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Krogan USD","Krogan USD",-0.02519279,0.00020383917,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",401251,401251,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.01621385,0.25996378,"{""low"":0.23962893,""high"":0.25996378}",0.23962893,401251,0.25554502,"CCC",0.25554502,229542,377925,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.054278925,0.29284555,"{""low"":0.18535,""high"":1.062285}",-0.82265604,-0.7744213,0.18535,1.062285,-64.813,0.25541294,-0.01578401,-0.061798006,0.43098727,-0.19135834,-0.44399998,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",-6.3374295,0.23962893,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1431142,1431142,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.2565155,189.72995,"{""low"":180.3459,""high"":189.72995}",180.3459,1431142,186.63866,"CCC",186.63866,1494981,983941,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.74885,0.7408401,"{""low"":103.59705,""high"":309.23212}",-128.88622,-0.4167944,103.59705,309.23212,-7.5624704,165.98997,14.3559265,0.086486705,191.42708,-11.081177,-0.057887197,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,-3.3528602,180.3459,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"GENE"
