"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-21.579027,0.35787192,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3586799,3586799,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.09847528,"2024-11-15T04:53:00.000Z",0.39061728,"{""low"":0.35537207,""high"":0.39061728}",0.35537207,3586799,0.38906625,"CCC",0.38906625,2060884,2200619,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.25046992,2.332079,"{""low"":0.107402,""high"":1.414073}",-1.0562011,-0.7469212,0.107402,1.414073,183.61482,0.2891118,0.06876013,0.23783231,0.5385473,-0.18067536,-0.33548653,0,15,0,"REGULAR",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-8.828441,0.00031082088,false,1624406400000,6,9782678528,"CoinMarketCap",20909,20909,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000030097784,1731646380,0.00032366076,"3.0914E-4 - 3.2366076E-4",0.00030914,20909,0.000323645,"CCC",0.000323645,35656,16506,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000113820875,0.57777095,"1.97E-4 - 0.004599",-0.004288179,-0.93241554,0.000197,0.004599,-87.5607,0.0003878,-0.00007697914,-0.19850215,0.000554475,-0.00024365413,-0.4394321,3040660,15,0,"REGULAR",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,13.240528,0.06366366,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",445341,445341,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0074438043,"2024-11-15T04:53:00.000Z",0.06565333,"{""low"":0.062625326,""high"":0.06565333}",0.062625326,445341,0.06565333,"CCC",0.06565333,577789,229596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.023117661,0.57015884,"{""low"":0.040546,""high"":0.662509}",-0.59884536,-0.9039052,0.040546,0.662509,-42.173855,0.05528392,0.0083797425,0.15157649,0.06856546,-0.0049017966,-0.07149076,1127828,15,0,"REGULAR",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-15T04:53:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.380713,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"REGULAR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.9310365,0.7916966,false,,6,150384080,"CoinMarketCap",55305064,55305064,"CARV","USD=X",,-0.032395303,"2024-11-15T04:53:00.000Z",0.82240987,"{""low"":0.7916966,""high"":0.82240987}",0.7916966,55305064,0.81220984,"CCC",0.81220984,,,,,,0,0,"{""low"":0.7916966,""high"":0.82240987}",-0.03071326,-0.037345443,0.7916966,0.82240987,,,,,,,,119058568,15,0,"REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-12.433636,0.08953699,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",849434,849434,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.012713447,"2024-11-15T04:53:00.000Z",0.09231701,"{""low"":0.08938629,""high"":0.09231701}",0.08938629,849434,0.09168227,"CCC",0.09168227,534014,705131,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.063293986,2.4118426,"{""low"":0.026243,""high"":0.254709}",-0.16517201,-0.6484734,0.026243,0.254709,145.85495,0.10324648,-0.013709493,-0.13278411,0.09741727,-0.007880285,-0.08089208,43560028,15,0,"REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4483382,0.014594342,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19754,19754,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00021448173,"2024-11-15T04:53:00.000Z",0.01479808,"{""low"":0.01456045,""high"":0.01479808}",0.01456045,19754,0.014647336,"CCC",0.014647336,75112,15518,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012691341,6.669123,"{""low"":0.001903,""high"":0.076733}",-0.062138658,-0.80980355,0.001903,0.076733,-60.30259,0.01059984,0.003994501,0.37684542,0.019631704,-0.0050373627,-0.25659326,0,15,0,"REGULAR",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-3.988894,0.0009602396,false,1527033600000,6,0,"CoinMarketCap",309,309,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00003989431,1731646380,0.00096033234,"9.599356E-4 - 9.6033234E-4",0.0009599356,309,0.00096010295,"CCC",0.00096010295,232,613,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002012396,0.26513782,"7.59E-4 - 0.00496",-0.0039997604,-0.8064033,0.000759,0.00496,-47.29064,0.0009326,0.000027639617,0.029637162,0.001418015,-0.00045777537,-0.3228283,0,15,0,"REGULAR",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-9.676367,0.012039644,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",730075,730075,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0012898063,"2024-11-15T04:53:00.000Z",0.012145106,"{""low"":0.011968203,""high"":0.012145106}",0.011968203,730075,0.012046901,"CCC",0.012046901,718223,783807,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001865644,0.1833737,"{""low"":0.010174,""high"":0.062713}",-0.050673354,-0.80802,0.010174,0.062713,-24.027008,0.01294282,-0.00090317614,-0.06978202,0.015459085,-0.0034194412,-0.22119299,3176278,15,0,"REGULAR",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00112575,0.00004851843,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.4205884e-10,1731646380,0.000048529342,"4.8501122E-5 - 4.8529342E-5",0.000048501122,11,0.000048505164,"CCC",0.000048505164,17,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044518427,11.129607,"4.0E-6 - 7.0E-4",-0.00065148156,-0.93068796,0.000004,0.0007,-44.94382,0.00005928,-0.000010761571,-0.18153797,0.00007379,-0.000025271569,-0.34247962,3706,15,0,"REGULAR",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.009776,0.3192739,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1558351,1558351,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.027799845,"2024-11-15T04:53:00.000Z",0.32240355,"{""low"":0.31795606,""high"":0.32240355}",0.31795606,1558351,0.32104215,"CCC",0.32104215,2356832,1055490,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08303489,0.3514868,"{""low"":0.236239,""high"":1.024229}",-0.70495516,-0.6882788,0.236239,1.024229,-60.382164,0.3789634,-0.05968952,-0.15750735,0.3868499,-0.06757602,-0.17468278,12483230,15,0,"REGULAR",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.887076,0.15309286,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",455061,455061,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007866189,"2024-11-15T04:53:00.000Z",0.15504132,"{""low"":0.1528641,""high"":0.15504132}",0.1528641,455061,0.15341908,"CCC",0.15341908,1526972,560452,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06328086,0.70459247,"{""low"":0.089812,""high"":0.285329}",-0.13223615,-0.46345147,0.089812,0.285329,-6.405181,0.1334981,0.019594759,0.1467793,0.1457985,0.007294357,0.050030395,34408208,15,0,"REGULAR",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.5643588,0.8693879,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52169,52169,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.004878938,"2024-11-15T04:53:00.000Z",0.8930206,"{""low"":0.856364,""high"":0.8930206}",0.856364,52169,0.8830499,"CCC",0.8830499,53587,52632,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.24244595,0.38671193,"{""low"":0.626942,""high"":55.687485}",-54.818096,-0.98438805,0.626942,55.687485,-87.97069,0.8234738,0.045914114,0.055756617,5.13362,-4.2642317,-0.8306481,0,15,0,"REGULAR",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.769639,0.00075489207,false,1586131200000,6,26913044480,"CoinMarketCap",1032541,1032541,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003780902,1731646380,0.0007623221,"7.498535E-4 - 7.623221E-4",0.0007498535,1032541,0.0007568594,"CCC",0.0007568594,678577,1043871,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00009989209,0.152507,"6.55E-4 - 0.002457",-0.001702108,-0.6927586,0.000655,0.002457,-13.149172,0.00079932,-0.00004442793,-0.055582155,0.000911665,-0.0001567729,-0.17196329,20316444,15,0,"REGULAR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8028551,0.07245851,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1516131,1516131,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00058644265,"2024-11-15T04:53:00.000Z",0.07379596,"{""low"":0.07245851,""high"":0.07379596}",0.07245851,1516131,0.073198594,"CCC",0.073198594,1802851,1509735,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00019751489,0.002733354,"{""low"":0.072261,""high"":0.795475}",-0.7230165,-0.90891165,0.072261,0.795475,-88.52483,0.08322976,-0.010771245,-0.1294158,0.1518819,-0.07942339,-0.5229286,71655624,15,0,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.6773634,0.09675794,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1901354,1901354,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006056465,"2024-11-15T04:53:00.000Z",0.09735253,"{""low"":0.09557873,""high"":0.09735253}",0.09557873,1901354,0.09562745,"CCC",0.09562745,1818708,1841826,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02322194,0.3157901,"{""low"":0.073536,""high"":0.989373}",-0.8926151,-0.9022028,0.073536,0.989373,-19.756323,0.13587081,-0.039112873,-0.2878681,0.16917849,-0.072420545,-0.42807183,6211725,15,0,"REGULAR",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-2.6596215,0.021879911,false,,6,0,"CoinMarketCap",152964,152964,"BLASTUP","USD=X",,-0.00059782155,"2024-11-15T04:53:00.000Z",0.022546064,"{""low"":0.021164572,""high"":0.022546064}",0.021164572,152964,0.021552112,"CCC",0.021552112,,,,,,0.00071533956,0.033798914,"{""low"":0.021164572,""high"":0.022546064}",-0.0006661527,-0.029546296,0.021164572,0.022546064,,,,,,,,0,15,0,"REGULAR",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.8924494,0.003909903,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",104413,104413,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00024481444,"2024-11-15T04:53:00.000Z",0.0041161147,"{""low"":0.003909903,""high"":0.0041161147}",0.003909903,104413,0.0040485216,"CCC",0.0040485216,756285,157252,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003629031,0.10231269,"{""low"":0.003547,""high"":0.17483}",-0.1709201,-0.977636,0.003547,0.17483,-95.29303,0.00442178,-0.0005118768,-0.115762606,0.016192015,-0.012282113,-0.75852895,0,15,0,"REGULAR",false,false,"TENET"
