"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC","Lition USD","Lition USD",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0.00012860907,0,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",344358,344358,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00014209375,0.030235058,"{""low"":0.029337939,""high"":0.030235058}",0.029337939,344358,0.029337939,"CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.029337939,776830,1653040,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011009155,0.58101934,"{""low"":0.018948,""high"":0.109226}",-0.07926885,-0.7257324,0.018948,0.109226,-39.11955,0.02640754,0.003549615,0.13441671,0.03259956,-0.0026424062,-0.0810565,23135508,15,0,false,false,0.029957155,0.47659078,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",123997,123997,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0216586,0.6116942,"{""low"":0.5982461,""high"":0.6116942}",0.5982461,123997,0.60314894,"CCC","Pluton USD","Pluton USD",0.60314894,207312,284460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.100393474,0.19651626,"{""low"":0.510866,""high"":3.446328}",-2.8350685,-0.8226346,0.510866,3.446328,-75.96453,0.6019584,0.009301066,0.015451345,0.84989023,-0.23863077,-0.28077835,8252003,15,0,false,false,0.61125946,3.6734324,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",176140,176140,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00015249569,0.005617561,"{""low"":0.0055747177,""high"":0.005617561}",0.0055747177,176140,0.0055807424,"CCC","SHPING USD","SHPING USD",0.0055807424,290198,295408,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014067511,0.33710787,"{""low"":0.004173,""high"":0.018911}",-0.013331249,-0.7049468,0.004173,0.018911,-17.027103,0.005505,0.00007475121,0.013578786,0.00640662,-0.00082686916,-0.1290648,12759726,15,0,false,false,0.005579751,-2.660316,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",149379,149379,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006080866,0.039064467,"{""low"":0.037947603,""high"":0.039064467}",0.037947603,149379,0.03856002,"CCC","AirSwap USD","AirSwap USD",0.03856002,842883,210120,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020309603,1.1514686,"{""low"":0.017638,""high"":0.156801}",-0.1188534,-0.75798875,0.017638,0.156801,-52.48487,0.04084086,-0.002893258,-0.07084224,0.052052964,-0.014105361,-0.27098095,6621080,15,0,false,false,0.037947603,-1.5771601,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,351036544,"CoinMarketCap",180484,180484,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.009414285,0.27075762,"{""low"":0.2637514,""high"":0.27075762}",0.2637514,180484,0.26683623,"CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.26683623,270071,224703,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.16996342,1.6997362,"{""low"":0.099994,""high"":0.49996}",-0.23000258,-0.46004197,0.099994,0.49996,-43.01114,0.1975349,0.07242252,0.3666315,0.1817334,0.08822402,0.4854585,94764912,15,0,false,false,0.26995742,3.6133268,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,78959943680,"CoinMarketCap",16596,16596,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.925498e-7,0.000029003022,"2.8431563E-5 - 2.9003022E-5",0.000028431563,16596,0.000028631825,"CCC","BABB USD","BABB USD",0.000028631825,22443,45392,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016828362,0.062327266,"2.7E-5 - 1.85E-4",-0.00015631717,-0.84495765,0.000027,0.000185,-54.41177,0.00003178,-0.0000030971642,-0.09745639,0.00004707,-0.000018387163,-0.39063445,2264795,15,0,false,false,0.000028682836,-3.3446896,"[]",1753935060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",542096,542096,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0022753924,0.15687582,"{""low"":0.1552723,""high"":0.15687582}",0.1552723,542096,0.15559518,"CCC","GEODNET USD","GEODNET USD",0.15559518,543791,331505,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.033563823,0.2721862,"{""low"":0.123312,""high"":0.374642}",-0.2177662,-0.58126473,0.123312,0.374642,0.117874146,0.1759983,-0.019122481,-0.10865151,0.23995033,-0.08307451,-0.34621546,49755440,15,0,false,false,0.15687582,1.4717927,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC","Emanate USD",,0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0.0067798174,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201352000,"CoinMarketCap",784271,784271,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000027459115,0.020591361,"{""low"":0.020215428,""high"":0.020591361}",0.020215428,784271,0.020273801,"CCC","KONET USD",,0.020273801,1384194,967452,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009873027,0.92142105,"{""low"":0.010715,""high"":1.307124}",-1.286536,-0.98424935,0.010715,1.307124,-87.241196,0.03193542,-0.011347393,-0.3553231,0.04579539,-0.025207361,-0.55043447,4145440,15,0,false,false,0.020588027,-0.13319407,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7147545600,"CoinMarketCap",3258790,3258790,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00036940724,0.0766548,"{""low"":0.07640768,""high"":0.0766548}",0.07640768,3258790,0.07655452,"CCC","Beldex USD","Beldex USD",0.07655452,3202056,2932379,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033693798,0.784288,"{""low"":0.042961,""high"":0.085869}",-0.0092142,-0.10730532,0.042961,0.085869,58.214317,0.06460726,0.012047537,0.18647341,0.06946367,0.007191129,0.1035236,547893696,15,0,false,false,0.0766548,0.48423788,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",155467,155467,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.8978684e-7,0.00009632622,"6.610797E-5 - 9.632622E-5",0.00006610797,155467,0.00006634958,"CCC","GOATS USD",,0.00006634958,917352,325358,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000076077267,0.12679546,"6.0E-5 - 0.002313",-0.0022453922,-0.97077054,0.00006,0.002313,-96.01347,0.00006694,6.677219e-7,0.00997493,0.000133805,-0.00006619728,-0.4947295,0,15,0,false,false,0.000067607725,-0.4268041,"[]",1753935060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","Archimedes Finance USD","Archimedes Finance USD",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0.19196253,0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",23606,23606,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00030015153,0.0030009227,"{""low"":0.002799666,""high"":0.0030009227}",0.002799666,23606,0.0029999886,"CCC","Spacemesh USD","Spacemesh USD",0.0029999886,498591,40521,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00041775499,0.16179511,"{""low"":0.002582,""high"":1.10345}",-1.1004502,-0.99728143,0.002582,1.10345,-99.71773,0.00673436,-0.003734605,-0.55455977,0.053159446,-0.05015969,-0.94357055,0,15,0,false,false,0.002999755,11.118354,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",50617,50617,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000043125445,0.00015626878,"1.461411E-4 - 1.5626878E-4",0.0001461411,50617,0.00014898641,"CCC","Game of Memes USD","Game of Memes USD",0.00014898641,1383,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00007381568,0.971259,"7.6E-5 - 0.002434",-0.0022841843,-0.9384488,0.000076,0.002434,-91.63409,0.00009336,0.000056455676,0.60470945,0.000330025,-0.00018020933,-0.5460475,97549,15,0,false,false,0.00014981568,40.421173,"[]",1753935000,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,999780928,"CoinMarketCap",151795,151795,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000042628264,0.0008182239,"7.957804E-4 - 8.182239E-4",0.0007957804,151795,0.0007957804,"CCC","Ben the Dog USD","Ben the Dog USD",0.0007957804,387623,524900,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00052122393,1.7549628,"2.97E-4 - 0.025865",-0.025046775,-0.96836555,0.000297,0.025865,-95.50663,0.0015735,-0.00075527607,-0.47999752,0.00282884,-0.002010616,-0.71075636,818044,15,0,false,false,0.0008182239,-4.95187,"[]",1753935060,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88234,88234,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00028397143,0.19138645,"{""low"":0.1901153,""high"":0.19138645}",0.1901153,88234,0.19014847,"CCC","JetTon Games USD","JetTon Games USD",0.19014847,43042,93665,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07140282,0.5955197,"{""low"":0.1199,""high"":1.875926}",-1.6846232,-0.89802223,0.1199,1.875926,-89.68102,0.18901502,0.002287805,0.012103827,0.17950073,0.011802092,0.06574955,1552259,15,0,false,false,0.19130282,-0.14822035,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC","Optimus Cat USD",,1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,8.939122e-9,0,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","Xeta Reality USD",,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0.0026308272,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",228463,228463,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00023701182,0.0064890673,"{""low"":0.006310939,""high"":0.0064890673}",0.006310939,228463,0.0064100893,"CCC","CANTO USD","CANTO USD",0.0064100893,299691,218816,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00014129188,0.022388408,"{""low"":0.006310939,""high"":0.084507}",-0.07805477,-0.92364854,0.006310939,0.084507,-90.11706,0.00774252,-0.0012902892,-0.16664977,0.011351425,-0.0048991945,-0.43159288,0,15,0,false,false,0.0064522307,3.8134038,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","Dinero USD","Dinero USD",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0.000043100597,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72560160,"CoinMarketCap",13264,13264,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0001931116,0.06888896,"{""low"":0.06832761,""high"":0.06888896}",0.06832761,13264,0.06852663,"CCC","Vertcoin USD","Vertcoin USD",0.06852663,17159,16348,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03533174,1.0660393,"{""low"":0.033143,""high"":0.093685}",-0.025210261,-0.26909602,0.033143,0.093685,-24.624603,0.06805886,0.0004158765,0.0061105415,0.061276253,0.0071984865,0.11747596,4968538,15,0,false,false,0.06847474,0.28281382,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,521078048,"CoinMarketCap",4214,4214,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0001283444,0.0012511881,"{""low"":0.0012476746,""high"":0.0012511881}",0.0012476746,4214,0.0012486369,"CCC","3DPass USD","3DPass USD",0.0012486369,5551,5075,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000085972366,0.07385942,"{""low"":0.001164,""high"":0.009679}",-0.008429027,-0.87085724,0.001164,0.009679,-59.467304,0.00150998,-0.00026000757,-0.17219272,0.00231006,-0.0010600876,-0.45890045,651333,15,0,false,false,0.0012499724,-9.311675,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",171495,171495,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",3.79041e-8,0.00005230856,"4.9193135E-5 - 5.230856E-5",0.000049193135,171495,0.000049193135,"CCC","Gamium USD","Gamium USD",0.000049193135,171584,191298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000010212923,0.25532308,"4.0E-5 - 2.47E-4",-0.00019678706,-0.7967088,0.00004,0.000247,-66.89655,0.00005452,-0.000004307076,-0.07899993,0.000066415,-0.000016202077,-0.24395208,2458669,15,0,false,false,0.000050212922,0.07553992,"[]",1753935000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","MOCHISWAP USD",,0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0.00114647,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4916,4916,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0005337633,0.056994043,"{""low"":0.05641995,""high"":0.056994043}",0.05641995,4916,0.05695992,"CCC","ScPrime USD","ScPrime USD",0.05695992,6824,5117,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.023438204,0.6993556,"{""low"":0.033514,""high"":0.421057}",-0.36410478,-0.8647399,0.033514,0.421057,-84.80234,0.05698462,-0.00003241375,-0.0005688158,0.05662491,0.00032729283,0.0057800147,2739179,15,0,false,false,0.056952205,0.9460775,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
