"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1095912,0.0069491616,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72982,72982,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00022302568,0.0075419443,"{""low"":0.0066508325,""high"":0.0075419443}",0.0066508325,72982,0.007166531,"CCC",0.007166531,105001,69215,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00029832916,0.04485591,"{""low"":0.0066508325,""high"":0.05971}",-0.05276084,-0.8836182,0.0066508325,0.05971,-81.06323,"REGULAR","[]","2025-12-03T21:41:00.000Z",0.01093978,-0.003990618,-0.3647805,0.02051512,-0.013565958,-0.6612663,1051864,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42020127,0.12989558,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",24173,24173,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00054353476,0.13643794,"{""low"":0.12871519,""high"":0.13643794}",0.12871519,24173,0.12930755,"CCC",0.12930755,50896,34144,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.014939584,0.12995915,"{""low"":0.114956,""high"":0.400492}",-0.27059644,-0.67566,0.114956,0.400492,-4.192531,"REGULAR","[]","2025-12-03T21:48:00.000Z",0.17693675,-0.047041163,-0.26586428,0.27163514,-0.14173956,-0.5218013,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.379329,0.0028991117,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,386100608,"CoinMarketCap",489119,489119,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00052689714,0.0034907968,"{""low"":0.0028991117,""high"":0.0034907968}",0.0028991117,489119,0.0034345957,"CCC",0.0034345957,442353,397594,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0,0,"{""low"":0.0028991117,""high"":0.02102}",-0.018120889,-0.86207837,0.0028991117,0.02102,-81.85132,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00490128,-0.0020021684,-0.4084991,0.00666173,-0.0037626182,-0.564811,1119348,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11484219,0.20555857,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",145939,145939,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00023633242,0.20694382,"0.2043181 - 0.20694382",0.2043181,145939,0.20571361,"CCC",0.20571361,191548,154043,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20554456,14681.754,"1.4E-5 - 97.1472",-96.94164,-0.99788404,0.000014,97.1472,183.74345,"REGULAR","[]",1764798780,0.20843413,-0.0028755665,-0.013796044,0.15757637,0.0479822,0.30450127,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1868331,0.42739254,"Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6899,6899,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.013199627,0.42739254,"{""low"":0.4111109,""high"":0.42739254}",0.4111109,6899,0.41869524,"CCC",0.41869524,755,3852,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.08403355,0.24473962,"{""low"":0.343359,""high"":1.526585}",-1.0991924,-0.7200335,0.343359,1.526585,-71.57957,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.56746185,-0.1400693,-0.24683475,0.78766394,-0.3602714,-0.45739228,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.500079,0.00742856,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",49336,49336,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00045339158,0.0075743613,"{""low"":0.0069083,""high"":0.0075743613}",0.0069083,49336,0.0069353953,"CCC",0.0069353953,131294,54092,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017365599,0.30508783,"{""low"":0.005692,""high"":0.088158}",-0.08072944,-0.9157359,0.005692,0.088158,-91.88395,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.01055042,-0.0031218599,-0.29589912,0.010131055,-0.0027024946,-0.26675352,7770166,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83792585,0.0066852095,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",174415,174415,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00005555153,0.0066897688,"0.006623734 - 0.0066897688",0.006623734,174415,0.006627738,"CCC",0.006627738,167644,183025,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0066362093,135.43285,"4.9E-5 - 0.081046",-0.07436079,-0.9175134,0.000049,0.081046,-89.21276,"REGULAR","[]",1764798780,0.00725508,-0.0005698707,-0.07854781,0.009907565,-0.0032223556,-0.32524192,5570976,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"REGULAR","[]",1755780660,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15707716,1.0049148,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9242,9242,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.001576066,1.0190905,"{""low"":1.0004871,""high"":1.0190905}",1.0004871,9242,1.019019,"CCC",1.019019,8020,9312,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0059987903,0.0060053,"{""low"":0.998916,""high"":1.030951}",-0.026036263,-0.025254607,0.998916,1.030951,1.1368036,"REGULAR","[]","2025-12-03T21:54:00.000Z",1.0069888,-0.0020740032,-0.0020596092,1.0056857,-0.0007709265,-0.000766568,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"REGULAR","[]",1756029600,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5409374,0.00034070679,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",140319,140319,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005332229,0.00036803237,"3.362049E-4 - 3.6803237E-4",0.0003362049,140319,0.00035355508,"CCC",0.00035355508,650074,178421,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009070677,0.36282706,"2.5E-4 - 0.001211",-0.00087029324,-0.71865666,0.00025,0.001211,-61.563515,"REGULAR","[]",1764798780,0.0004223,-0.00008159323,-0.19321153,0.00052359,-0.00018288323,-0.3492871,5859363,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.158168,0.0019441891,"Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",106,106,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00017928227,0.0019441891,"{""low"":0.0017649069,""high"":0.0019441891}",0.0017649069,106,0.0017649069,"CCC",0.0017649069,8068,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00025718904,0.15245348,"{""low"":0.001687,""high"":0.017684}",-0.01573981,-0.89005935,0.001687,0.017684,-89.26072,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00209252,-0.00014833093,-0.07088627,0.002540535,-0.000596346,-0.23473243,234677,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.20508,0.051368237,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005837936,0.05720601,"{""low"":0.05136701,""high"":0.05720601}",0.05136701,1,0.05720601,"CCC",0.05720601,142,0,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016316235,0.46548656,"{""low"":0.035052,""high"":0.117516}",-0.06614777,-0.5628831,0.035052,0.117516,-35.64912,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.06674404,-0.0153758,-0.23036966,0.07432999,-0.02296175,-0.3089164,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.428762,0.006496137,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1683482,1683482,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000091506634,0.006551389,"{""low"":0.0063384115,""high"":0.006551389}",0.0063384115,1683482,0.0064714444,"CCC",0.0064714444,2246870,1690886,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005591372,0.09417841,"{""low"":0.005937,""high"":0.10595}",-0.09945386,-0.9386867,0.005937,0.10595,-91.81914,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.01069016,-0.004194023,-0.39232555,0.0189393,-0.0124431625,-0.6570023,7952187,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7879567,0.00084157154,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",17489,17489,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000061285566,0.000906558,"8.2994194E-4 - 9.06558E-4",0.00082994194,17489,0.000902935,"CCC",0.000902935,75352,29099,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024057156,0.40028548,"6.01E-4 - 0.00455",-0.0037084287,-0.8150392,0.000601,0.00455,-79.034134,"REGULAR","[]",1764798840,0.00092066,-0.00007908844,-0.08590407,0.00110755,-0.00026597845,-0.24015029,391145,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6637784,0.00091519556,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000061154715,0.00092155085,"9.149843E-4 - 9.2155085E-4",0.0009149843,5,0.00092137884,"CCC",0.00092137884,2694,98,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00086819555,18.472246,"4.7E-5 - 0.023735",-0.022819804,-0.9614411,0.000047,0.023735,-95.95787,"REGULAR","[]",1764798840,0.00138934,-0.00047414447,-0.34127316,0.003808045,-0.0028928495,-0.7596679,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.617508,0.00047057332,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",10215,10215,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00008709368,0.00071917096,"4.6310842E-4 - 7.1917096E-4",0.00046310842,10215,0.0006257235,"CCC",0.0006257235,13589,11195,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022257332,0.8974731,"2.48E-4 - 0.036394",-0.035923425,-0.98706996,0.000248,0.036394,-0.81967115,"REGULAR","[]",1764798780,0.00280508,-0.0023345067,-0.8322425,0.010542195,-0.010071622,-0.9553629,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6187927,0.011401321,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",397123,397123,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00007099006,0.011584399,"{""low"":0.011135724,""high"":0.011584399}",0.011135724,397123,0.0114609115,"CCC",0.0114609115,340910,321328,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013223207,0.13119562,"{""low"":0.010079,""high"":0.264398}",-0.25299668,-0.9568782,0.010079,0.264398,-94.84395,"REGULAR","[]","2025-12-03T21:55:00.000Z",0.01527836,-0.003877039,-0.25376016,0.03145575,-0.02005443,-0.63754416,5543392,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.515398,0.9229735,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29336,29336,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03987539,0.9979031,"{""low"":0.8803119,""high"":0.9979031}",0.8803119,29336,0.88226277,"CCC",0.88226277,32241,28229,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4779995,1.074219,"{""low"":0.444974,""high"":1.095461}",-0.1724875,-0.15745653,0.444974,1.095461,-11.830396,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.8160658,0.106907725,0.13100381,0.787503,0.13547051,0.17202538,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.803364,0.00015799991,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3616804096,"CoinMarketCap",518854,518854,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000057891302,0.0001687725,"1.5333176E-4 - 1.687725E-4",0.00015333176,518854,0.00015893785,"CCC",0.00015893785,970873,816672,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000087999906,1.2571415,"7.0E-5 - 0.005623",-0.0054650004,-0.9719012,0.00007,0.005623,-96.68266,"REGULAR","[]",1764798720,0.00016256,-0.00000456009,-0.028051736,0.000356795,-0.0001987951,-0.55716896,571454,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249560,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.836673,0.031814665,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153400,153400,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0014677811,0.032270048,"{""low"":0.029643148,""high"":0.032270048}",0.029643148,153400,0.030306444,"CCC",0.030306444,146010,181948,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034526642,0.121735565,"{""low"":0.028362,""high"":0.1309}",-0.09908533,-0.75695443,0.028362,0.1309,-64.20777,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.0385392,-0.0067245364,-0.17448562,0.05089523,-0.019080564,-0.37489888,11335097,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.37414,0.00012778523,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",638365,638365,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009874049,0.00014916185,"1.1492395E-4 - 1.4916185E-4",0.00011492395,638365,0.00012007805,"CCC",0.00012007805,11906,14078,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000022785229,0.21700218,"1.05E-4 - 0.001111",-0.0009832147,-0.88498175,0.000105,0.001111,-87.4477,"REGULAR","[]",1764798780,0.00015722,-0.00002943477,-0.18722026,0.000201075,-0.000073289775,-0.36448973,239075,15,0,false,false,"TOKO"
