"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.09507848,0.23927507,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.930018,12.57174,0.3454405,-0.10616544,-0.3073335,0.30272773,-0.06345266,-0.20960307,33094602,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",594213,594213,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00022728741,0.25749725,"{""low"":0.23927507,""high"":0.25749725}",0.23927507,594213,0.24341106,"CCC",0.24341106,1090454,714176,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05081007,0.2695995,"{""low"":0.188465,""high"":0.930018}",-0.69074297,-0.74272,0.188465,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.80352163,1.8819476,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",7.38279,13.315237,1.7597424,0.12220526,0.06944497,1.7135478,0.16839981,0.09827553,8841733,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1139440,1139440,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.015001297,1.9096297,"{""low"":1.8579835,""high"":1.9096297}",1.8579835,1139440,1.8698493,"CCC",1.8698493,1486279,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5051236,0.36687595,"{""low"":1.376824,""high"":7.38279}",-5.5008426,-0.74508995,1.376824,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"Fortress USD","REGULAR",233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8031404,0.7359072,"OriginTrail USD","OriginTrail USD","REGULAR",1.54438,15.459215,0.9428322,-0.20692497,-0.2194717,0.6892896,0.046617568,0.06763132,367949920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2724057,2724057,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021223426,0.7673591,"{""low"":0.7359072,""high"":0.7673591}",0.7359072,2724057,0.7673591,"CCC",0.7673591,4029599,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3035102,0.7019248,"{""low"":0.432397,""high"":1.54438}",-0.80847275,-0.5234934,0.432397,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6267318,0.54743856,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",1.660488,27.63257,0.6743913,-0.12695277,-0.18824792,0.583479,-0.036040425,-0.061768163,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",830471,830471,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009052634,0.5694566,"{""low"":0.5454655,""high"":0.5694566}",0.5454655,830471,0.56570214,"CCC",0.56570214,1059789,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24035856,0.78272295,"{""low"":0.30708,""high"":1.660488}",-1.1130495,-0.67031467,0.30708,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945220,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.070985,0.0004873541,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.008816,-85.697876,0.00086268,-0.00037532594,-0.4350697,0.001174075,-0.0006867208,-0.5849037,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",139730,139730,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000026033813,0.0005161496,"4.850365E-4 - 5.161496E-4",0.0004850365,139730,0.0004983244,"CCC",0.0004983244,1012592,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000023175962,0.0047781896,"4.850365E-4 - 0.008816",-0.008328646,-0.94471943,0.0004850365,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.807983,0.1039416,"Symbiosis USD","Symbiosis USD","REGULAR",0.583105,-70.64077,0.13838248,-0.034440883,-0.24888182,0.15484397,-0.050902374,-0.32873333,6378687,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97457,97457,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038128868,0.10755707,"{""low"":0.100836545,""high"":0.10755707}",0.100836545,97457,0.10229877,"CCC",0.10229877,285201,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029289596,0.39234844,"{""low"":0.074652,""high"":0.583105}",-0.47916344,-0.8217447,0.074652,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.218813,0.40259603,"Polkastarter USD","Polkastarter USD","REGULAR",1.272013,-49.523903,0.464355,-0.061758965,-0.13299946,0.3414547,0.061141312,0.17906126,39941404,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1290517,1290517,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.017732888,0.41445598,"{""low"":0.40186054,""high"":0.41445598}",0.40186054,1290517,0.41401616,"CCC",0.41401616,2969672,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20437203,1.0310156,"{""low"":0.198224,""high"":1.272013}",-0.86941695,-0.68349695,0.198224,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1753702,0.00065946433,"Bloktopia USD","Bloktopia USD","REGULAR",0.00375,-66.228516,0.00083938,-0.00017991569,-0.21434355,0.00076255,-0.00010308565,-0.13518544,365390,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",261917,261917,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000014664838,0.00067691965,"6.578011E-4 - 6.7691965E-4",0.0006578011,261917,0.0006676367,"CCC",0.0006676367,616721,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015146431,0.29815808,"5.08E-4 - 0.00375",-0.0030905355,-0.8241428,0.000508,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945760,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-7.3346887,0.0049411333,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",57.495182,-92.43571,0.00396188,0.0009792531,0.24716878,0.01040182,-0.0054606865,-0.52497417,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",4108,4108,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00039110286,0.005250254,"0.0047749677 - 0.005250254",0.0047749677,4108,0.005250254,"CCC",0.005250254,1753,3229,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004923133,273.5074,"1.8E-5 - 57.495182",-57.490242,-0.99991405,0.000018,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"TouchGrass USD","REGULAR",0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,44.123093,0.09288798,,"Eliza (elizawakesup) USD","REGULAR",0.166611,270.32095,0.06993356,0.02295442,0.3282318,0.06993356,0.02295442,0.3282318,92887624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",24680182,24680182,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.028437532,0.10332387,"{""low"":0.069590256,""high"":0.10332387}",0.069590256,24680182,0.08100455,"CCC",0.08100455,13724758,14446736,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.07148598,3.3401544,"{""low"":0.021402,""high"":0.166611}",-0.07372302,-0.4424859,0.021402,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.5196292,3200.2715,"Beacon ETH USD","Beacon ETH USD","REGULAR",4140.5073,27.963089,3563.9192,-363.6477,-0.1020359,2976.1216,224.1499,0.07531611,323141024,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1009257,1009257,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",16.543701,3237.7234,"{""low"":3196.165,""high"":3237.7234}",3196.165,1009257,3228.8127,"CCC",3228.8127,1620754,1126506,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1033.5879,0.47703683,"{""low"":2166.6836,""high"":4140.5073}",-940.23584,-0.22708228,2166.6836,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945520,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-9.989931,0.00089947646,,"ChatAI Token USD","REGULAR",0.083386,-96.34562,0.0013699,-0.0004704235,-0.34339988,0.00852748,-0.0076280036,-0.8945202,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1422,1422,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00009982998,0.0009997052,"8.99429E-4 - 9.997052E-4",0.000899429,1422,0.0008998409,"CCC",0.0008998409,1813,895,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010047649,0.1257528,"7.99E-4 - 0.083386",-0.08248652,-0.98921305,0.000799,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.05577726,0.0001815434,"Stooges USD","Stooges USD","REGULAR",0.00117,-78.43602,0.00023452,-0.00005297661,-0.22589378,0.000327265,-0.00014572161,-0.445271,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",129908,129908,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-1.01324986e-7,0.00018218125,"1.8133414E-4 - 1.8218125E-4",0.00018133414,129908,0.00018181578,"CCC",0.00018181578,67846,125578,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010543386,0.061657228,"1.71E-4 - 0.00117",-0.0009884565,-0.8448347,0.000171,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:47:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9880612,0.07954552,"Gora Network USD","Gora Network USD","REGULAR",0.751159,-68.21866,0.09242652,-0.012881003,-0.1393648,0.07559968,0.0039458424,0.052193906,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8008,8008,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0024500787,0.081504285,"{""low"":0.064330645,""high"":0.081504285}",0.064330645,8008,0.078845754,"CCC",0.078845754,17898,15290,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04498652,1.301731,"{""low"":0.034559,""high"":0.751159}",-0.6716135,-0.894103,0.034559,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.355665,0.007433343,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.09476,-89.631165,0.0114674,-0.004034057,-0.35178477,0.012205955,-0.0047726114,-0.39100683,7433162,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3040553,3040553,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00017107511,0.007670728,"{""low"":0.0073328675,""high"":0.007670728}",0.0073328675,3040553,0.007487793,"CCC",0.007487793,4839874,3784015,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0011163433,0.17672049,"{""low"":0.006317,""high"":0.09476}",-0.08732666,-0.9215561,0.006317,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.3250611,0.055144455,"xPET tech USD","xPET tech USD","REGULAR",1.882829,-96.64537,0.0638265,-0.008682046,-0.13602573,0.065939695,-0.010795239,-0.16371383,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",509431,509431,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007211417,0.055416502,"{""low"":0.054164205,""high"":0.055416502}",0.054164205,509431,0.055238485,"CCC",0.055238485,754059,574168,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.005758457,0.116601005,"{""low"":0.049386,""high"":1.882829}",-1.8276845,-0.97071195,0.049386,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.341423,0.042543802,,"AgentLayer USD","REGULAR",0.097737,54.628624,0.0533842,-0.010840397,-0.20306379,0.034977134,0.007566668,0.21633185,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5821090,5821090,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002400674,0.043714695,"{""low"":0.04214152,""high"":0.043714695}",0.04214152,5821090,0.04277989,"CCC",0.04277989,4501343,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.035642803,5.164875,"{""low"":0.006901,""high"":0.097737}",-0.055193197,-0.5647114,0.006901,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.358903,0.0023352779,"VEMP USD","VEMP USD","REGULAR",0.020257,-73.765335,0.0044015,-0.002066222,-0.4694359,0.00383515,-0.0014998722,-0.39108565,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",334097,334097,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0003293145,0.0024326672,"{""low"":0.0022970552,""high"":0.0024326672}",0.0022970552,334097,0.0024171993,"CCC",0.0024171993,183187,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018127775,0.08415865,"{""low"":0.002154,""high"":0.020257}",-0.017921722,-0.88471746,0.002154,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.7313286,0.037966345,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.196317,-55.611675,0.0428124,-0.004846055,-0.11319279,0.046656914,-0.00869057,-0.18626542,17278844,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455109504,"CoinMarketCap",2652989,2652989,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00066890195,0.03904649,"{""low"":0.03759609,""high"":0.03904649}",0.03759609,2652989,0.038580798,"CCC",0.038580798,1320694,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003546346,0.10303155,"{""low"":0.03442,""high"":0.196317}",-0.15835066,-0.80660695,0.03442,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00943544,0.000029985024,"Tidalflats USD","Tidalflats USD","REGULAR",0.034666,-99.8939,0.00011874,-0.000088754976,-0.7474733,0.00078742,-0.000757435,-0.9619199,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",38,38,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.8303475e-9,0.000040003957,"2.9982104E-5 - 4.0003957E-5",0.000029982104,38,0.00002998827,"CCC",0.00002998827,11256,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018985023,1.7259113,"1.1E-5 - 0.034666",-0.034636017,-0.999135,0.000011,"TIDE"
