"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.19015154,"9.3E-4 - 0.00701",-0.005903159,-0.8421054,0.00093,0.00701,-80.77922,0.00119438,-0.00008753908,-0.07329249,0.002494245,-0.0013874042,-0.5562421,7681391,15,0,"[]",1745889360,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.78675115,0.0011068409,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",119248,119248,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008639996,0.0011073576,"0.0011066141 - 0.0011073576",0.0011066141,119248,0.0011073576,"CCC",0.0011073576,246807,198592,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017684093,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.3603263,"{""low"":0.013422,""high"":0.094006}",-0.0489037,-0.5202189,0.013422,0.094006,19.888878,0.04104584,0.004056461,0.09882758,0.04376023,0.0013420731,0.030668786,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,4.7001343,0.045102302,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5558209,5558209,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0020247065,0.045264114,"{""low"":0.044936553,""high"":0.045264114}",0.044936553,5558209,0.044936553,"CCC",0.044936553,3932036,4492357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0316803,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0035967568,"3.2525776E-8 - 3.3027533E-8",-3.8476955e-10,-0.011649963,3.2525776e-8,3.3027533e-8,,,,,,,,0,15,0,"[]",1745889420,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.7124963,3.2642763e-8,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",450519,450519,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7639508e-9,3.3027533e-8,"3.2525776E-8 - 3.3027533E-8",3.2525776e-8,450519,3.27355e-8,"CCC",3.27355e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1698731e-10,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.3435228,"{""low"":0.001176,""high"":0.054028}",-0.050096016,-0.9272232,0.001176,0.054028,-91.98413,0.00178556,0.0021464229,1.2021006,0.011053595,-0.007121612,-0.64428014,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,13.661464,0.003931983,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",967125,967125,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0004726022,0.0039571254,"{""low"":0.0037222682,""high"":0.0039571254}",0.0037222682,967125,0.0037222682,"CCC",0.0037222682,801070,791805,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0027559828,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0134761,"{""low"":0.010132,""high"":0.1326}",-0.091935456,-0.6933293,0.010132,0.1326,44.87184,0.0437589,-0.0030943602,-0.07071385,0.038092013,0.0025725253,0.06753451,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.6685934,0.04066454,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13409,13409,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0024436265,0.041792423,"{""low"":0.04059558,""high"":0.041792423}",0.04059558,13409,0.041741017,"CCC",0.041741017,21407,19254,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030532539,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0033263,"8.376527E-4 - 0.036077",-0.03523656,-0.97670424,0.0008376527,0.036077,-93.37818,0.00110864,-0.000268201,-0.24191892,0.00286651,-0.002026071,-0.7068076,597612,15,0,"[]",1745889420,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-11.424071,0.000840439,"DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",119587,119587,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00010839553,0.000840439,"8.376527E-4 - 8.40439E-4",0.0008376527,119587,0.0008388085,"CCC",0.0008388085,128775,128385,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000027862843,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.73830897,"{""low"":0.033514,""high"":0.541091}",-0.48283333,-0.8923329,0.033514,0.541091,-67.86685,0.04227246,0.015985228,0.37814757,0.078057714,-0.019800026,-0.2536588,2801968,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.3901547,0.058257688,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6069,6069,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0008212887,0.058457248,"{""low"":0.058257688,""high"":0.058457248}",0.058257688,6069,0.058284603,"CCC",0.058284603,5867,5701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.024743687,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 1.0E-5",-0.000009632344,-0.9632344,0,0.00001,-88.88889,1.4e-7,2.2765553e-7,1.626111,0.000001505,-0.0000011373445,-0.7557106,0,15,0,"[]",1745889420,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-14.673109,3.6765553e-7,"LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",24016,24016,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-6.3223325e-8,3.6772965e-7,"3.6556696E-7 - 3.6772965E-7",3.6556696e-7,24016,3.6558401e-7,"CCC",3.6558401e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6765553e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21296401,"{""low"":0.002971,""high"":0.013581}",-0.009977284,-0.73465014,0.002971,0.013581,-62.302673,0.00564912,-0.002045404,-0.3620748,0.005853825,-0.0022501086,-0.38438264,19760758,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.664387,0.0036037161,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5483439104,"CoinMarketCap",1699244,1699244,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00038553705,0.0036794494,"{""low"":0.0035857684,""high"":0.0036794494}",0.0035857684,1699244,0.0036713192,"CCC",0.0036713192,925696,888899,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006327161,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.42456135,"{""low"":0.057624,""high"":0.412291}",-0.33020207,-0.8008957,0.057624,0.412291,-77.080826,0.08172664,0.00036228448,0.0044328813,0.1868077,-0.10471878,-0.56056994,3097170,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,4.6014867,0.082088925,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,37729460,"CoinMarketCap",92330,92330,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0036111474,0.08234644,"{""low"":0.082088925,""high"":0.08234644}",0.082088925,92330,0.08232303,"CCC",0.08232303,79962,113617,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.024464924,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.87561154,"2.4E-4 - 0.00353",-0.0030798533,-0.8724797,0.00024,0.00353,-84.57678,0.0003516,0.00009854676,0.2802809,0.000766515,-0.0003163682,-0.41273585,1793459,15,0,"[]",1745889420,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-1.7274698,0.00045014676,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",27496,27496,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000007912837,0.0004503906,"4.4980747E-4 - 4.503906E-4",0.00044980747,27496,0.0004498973,"CCC",0.0004498973,66338,63604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00021014677,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.17470251,"3.44E-4 - 0.026927",-0.026522903,-0.98499286,0.000344,0.026927,-97.35882,0.00048178,-0.00007768234,-0.16124028,0.00215276,-0.0017486624,-0.8122886,404097,15,0,"[]",1745889420,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-10.556217,0.00040409766,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",1087525,1087525,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000047691865,0.00040481534,"3.99911E-4 - 4.0481534E-4",0.000399911,1087525,0.0004002532,"CCC",0.0004002532,1073565,1130101,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000060097664,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8009085,"{""low"":0.002199,""high"":0.024267}",-0.020306801,-0.83680725,0.002199,0.024267,-82.26991,0.00453616,-0.000575962,-0.12697127,0.00395979,4.079193e-7,0.00010301539,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.24202837,0.003960198,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27043,27043,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000009561889,0.0039603626,"{""low"":0.003940657,""high"":0.0039603626}",0.003940657,27043,0.003940657,"CCC",0.003940657,76393,32594,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017611978,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8117725,"5.86E-4 - 0.0016500831",-0.000002384535,-0.0014451,0.000586,0.0016500831,-11.611539,0.00101142,0.00063627854,0.62909424,0.001019451,0.0006282476,0.61626077,1631180,15,0,"[]",1745888820,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,31.220514,0.0016476986,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",83638,83638,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00039202708,0.0016500831,"0.0016158201 - 0.0016500831",0.0016158201,83638,0.0016328661,"CCC",0.0016328661,11728,22821,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010616987,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.44497323,"1.14E-4 - 0.001711",-0.001546273,-0.90372473,0.000114,0.001711,-88.3515,0.00016484,-1.1305383e-7,-0.00068583974,0.000389875,-0.00022514805,-0.57748777,486787,15,0,"[]",1745889420,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-3.4801471,0.00016472695,"BendDAO USD","BendDAO USD",false,1649030400000,6,2955116032,"CoinMarketCap",3141,3141,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000005939437,0.00016560804,"1.6468443E-4 - 1.6560804E-4",0.00016468443,3141,0.00016472077,"CCC",0.00016472077,44529,3140,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00005072695,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5148072,"1.0E-6 - 4.1E-5",-0.000039485192,-0.96305346,0.000001,0.000041,-88.88889,0.00000114,3.748072e-7,0.32877824,0.0000034,-0.0000018851928,-0.55446845,0,15,0,"[]",1745889420,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.18803564,0.0000015148072,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",27400,27400,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.853767e-9,0.000001517949,"1.5140367E-6 - 1.517949E-6",0.0000015140367,27400,0.0000015167615,"CCC",0.0000015167615,60398,55680,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.148072e-7,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.841393,0.265336,-4.172325e-7,-0.0000015724685,0.4244048,-0.15906921,-0.3748054,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.28522044,"9.41E-4 - 0.00581",-0.004600608,-0.791843,0.000941,0.00581,-52.35684,0.00129614,-0.000086747576,-0.06692763,0.0024533805,-0.001243988,-0.5070506,0,15,0,"[]",1745889420,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2357768,0.0012093924,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",21801,21801,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000015132362,0.0012093924,"0.0011907788 - 0.0012093924",0.0011907788,21801,0.0011923832,"CCC",0.0011923832,47174,50749,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026839244,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18293992,"{""low"":0.162339,""high"":1.939816}",-1.7477787,-0.9010023,0.162339,1.939816,-90.4332,0.18284668,0.009190604,0.050263993,0.29636097,-0.104323685,-0.3520156,11500691,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,5.139219,0.19203728,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59887804,"CoinMarketCap",54418,54418,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.009386808,0.19203728,"{""low"":0.19159177,""high"":0.19203728}",0.19159177,54418,0.19166924,"CCC",0.19166924,52625,99309,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.029698282,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5182518,"{""low"":0.01421,""high"":0.134681}",-0.113106646,-0.83981144,0.01421,0.134681,-82.74722,0.017466,0.004108358,0.23522033,0.03350049,-0.011926131,-0.35599872,2738594,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.159661,0.021574358,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",41697,41697,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00024732016,0.021588868,"{""low"":0.021557013,""high"":0.021588868}",0.021557013,41697,0.021579992,"CCC",0.021579992,57158,83944,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007364358,"FACTR"
