"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2508667,0.0032612723,"2026-04-02T19:14:00.000Z","[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10411,10411,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000109581975,0.0033821936,"{""low"":0.0031371776,""high"":0.0033821936}",0.0031371776,10411,0.0033794094,"CCC",0.0033794094,11274,10262,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0003972724,0.13871244,"{""low"":0.002864,""high"":0.07928}",-0.07601872,-0.95886385,0.002864,0.07928,-88.85224,0.00424154,-0.0009802678,-0.23111129,0.01054866,-0.0072873873,-0.69083536,0,15,0,"NeuroWeb USD","NeuroWeb USD",false,false,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035252428,"2026-03-16T11:22:00.000Z","[]",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"MatrixETF USD","MatrixETF USD",false,false,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5179579,0.0000036585234,"2026-04-02T19:13:00.000Z","[]",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",6804,6804,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-5.6390718e-8,0.000003891193,"{""low"":3.6571685,""high"":6}",0.0000036571685,6804,0.0000037163506,"CCC",0.0000037163506,11920,10641,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016585234,0.8292617,"{""low"":2,""high"":6}",-0.000020341478,-0.8475616,0.000002,0.000024,-42.85714,0.00000374,-8.147663e-8,-0.021785194,0.00000766,-0.0000040014766,-0.52238595,18292,15,0,"Infinity Games USD","Infinity Games USD",false,false,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021143304,"2026-03-18T01:07:00.000Z","[]",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"Vemate USD","Vemate USD",false,false,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.678764,0.03533209,"2026-04-02T19:13:00.000Z","[]",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1788,1788,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0037861615,0.039794292,"{""low"":0.0338889,""high"":0.039794292}",0.0338889,1788,0.039794017,"CCC",0.039794017,193825,46276,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0034770928,0.10915376,"{""low"":0.031855,""high"":0.388202}",-0.35286993,-0.9089853,0.031855,0.388202,-84.120766,0.06054494,-0.02521285,-0.416432,0.10034721,-0.06501512,-0.6479016,279486,15,0,"BarnBridge USD","BarnBridge USD",false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3250356,0.00021641917,"2026-04-02T19:13:00.000Z","[]",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",91950,91950,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002906134,0.00022042758,"{""low"":2.1591943,""high"":4}",0.00021591943,91950,0.00021944099,"CCC",0.00021944099,113277,106763,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.997419e-7,0.002314483,"{""low"":2.1591943,""high"":4}",-0.0016325808,-0.88295335,0.00021591943,0.001849,-80.61947,0.00025506,-0.000038640836,-0.15149704,0.00045409,-0.00023767084,-0.5234003,1501932,15,0,"Cere Network USD","Cere Network USD",false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.811807,1.7879851e-9,"2026-04-02T19:14:00.000Z","[]",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9257,9257,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.038348e-11,1.8876387e-9,"{""low"":1.7264458,""high"":9}",1.7264458e-9,9257,1.8447062e-9,"CCC",1.8447062e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.153933e-11,0.035645097,"{""low"":1.7264458,""high"":9}",-9.965362e-11,-0.05279274,1.7264458e-9,1.8876387e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD",false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.68829,1.5597968,"2026-04-02T19:13:00.000Z","[]",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9765,9765,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.07672489,1.6518873,"{""low"":1.5095371,""high"":1.6518873}",1.5095371,9765,1.6517115,"CCC",1.6517115,10966,9253,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.2944348,0.23268817,"{""low"":1.265362,""high"":5.270908}",-3.711111,-0.7040744,1.265362,5.270908,-44.67999,1.6285254,-0.068728566,-0.042202946,1.9291347,-0.36933792,-0.19145262,80039,15,0,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06429806,0.00018720562,"2026-04-02T19:13:00.000Z","[]",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10914,10914,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.2030068e-7,0.00019756224,"{""low"":1.7450041,""high"":4}",0.00017450041,10914,0.00017488944,"CCC",0.00017488944,11605,8920,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017920561,22.400702,"{""low"":8,""high"":6}",-0.00009779437,-0.34313816,0.000008,0.000285,370.27026,0.0001147,0.000072505616,0.63213265,0.00007535,0.00011185562,1.4844806,0,15,0,"Pando USD","Pando USD",false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.449691,0.023007004,"2026-04-02T19:13:00.000Z","[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",36637,36637,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0035752282,0.028581344,"{""low"":0.02088179,""high"":0.028581344}",0.02088179,36637,0.026535364,"CCC",0.026535364,26468,25782,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012632004,1.2175426,"{""low"":0.010375,""high"":0.03462}",-0.011612995,-0.3354418,0.010375,0.03462,23.171865,0.03048892,-0.007481916,-0.24539787,0.02957823,-0.006571226,-0.22216427,0,15,0,"Voxto Amplify USD","Voxto Amplify USD",false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2527651,0.26175606,"2026-04-02T19:14:00.000Z","[]",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",157646,157646,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0006633103,0.2625413,"{""low"":0.26123017,""high"":0.2625413}",0.26123017,157646,0.26250798,"CCC",0.26250798,198935,164202,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0014880598,0.0057174135,"{""low"":0.260268,""high"":0.587147}",-0.32539093,-0.5541899,0.260268,0.587147,-51.47457,0.26736605,-0.005609989,-0.02098243,0.39799768,-0.13624161,-0.3423176,121225784,15,0,"Ailey USD","Ailey USD",false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3085425,0.0005777416,"2026-04-02T19:13:00.000Z","[]",false,"2024-10-29T00:00:00.000Z",6,229025616,"CoinMarketCap",9094,9094,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000019768893,0.0005983232,"{""low"":5.768125,""high"":4}",0.0005768125,9094,0.0005950205,"CCC",0.0005950205,38679,10572,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000048741582,0.092139095,"{""low"":5.29,""high"":4}",-0.015265259,-0.96353334,0.000529,0.015843,-93.07173,0.00067534,-0.000097598415,-0.14451745,0.0028692,-0.0022914584,-0.7986402,132317,15,0,"Talent Protocol USD","Talent Protocol USD",false,false,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.875061,0.016338902,"2026-04-02T19:13:00.000Z","[]",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",284417,284417,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00014423765,0.0165129,"{""low"":0.016273722,""high"":0.0165129}",0.016273722,284417,0.016439432,"CCC",0.016439432,605938,262854,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015062901,11.804781,"{""low"":0.001276,""high"":0.08073}",-0.0643911,-0.7976106,0.001276,0.08073,-59.05661,0.0128988,0.0034401016,0.26669934,0.007055925,0.009282976,1.3156285,2777613,15,0,"Taker USD","Taker USD",false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,"2022-04-04T05:50:00.000Z","[]",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"Will Smith Inu USD",,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8973645,0.00089656335,"2026-04-02T19:13:00.000Z","[]",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",45658,45658,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000008118281,0.00090098695,"{""low"":8.646415,""high"":4}",0.0008646415,45658,0.0008922143,"CCC",0.0008922143,440015,415207,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009856332,0.12351293,"{""low"":7.98,""high"":4}",-0.0037744367,-0.80805755,0.000798,0.004671,-54.6056,0.00085882,0.00003774336,0.04394793,0.00123272,-0.00033615663,-0.27269503,2685100,15,0,"Nestree USD","Nestree USD",false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"2023-05-28T18:30:00.000Z","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","Deonex Token USD",false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0025706496,"2026-04-01T20:17:00.000Z","[]",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,"BidiPass USD","BidiPass USD",false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0546246,0.13891965,"2026-04-02T19:13:00.000Z","[]",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",211136,211136,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.008953139,0.15342182,"{""low"":0.13625157,""high"":0.15342182}",0.13625157,211136,0.14733844,"CCC",0.14733844,106719,93379,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13850965,337.8284,"{""low"":4.1,""high"":4}",-0.19201735,-0.58022326,0.00041,0.330937,-36.13671,0.13416655,0.004753098,0.035426848,0.14964074,-0.010721087,-0.07164551,578461,15,0,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4979.443,0.013478488,"2026-04-02T19:13:00.000Z","[]",false,"2025-03-21T00:00:00.000Z",6,333783008,"CoinMarketCap",10687,10687,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.013213134,0.13109787,"{""low"":2.556224,""high"":4}",0.0002556224,10687,0.0002649555,"CCC",0.0002649555,14369,12115,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.013222866,51.72812,"{""low"":2.556224,""high"":4}",-0.17602052,-0.92887306,0.0002556224,0.189499,-99.023834,0.01461806,-0.0011395719,-0.07795644,0.00765153,0.0058269575,0.7615415,4498890,15,0,"The Game Company USD","The Game Company USD",false,false,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37706304,1.1542403,"2026-04-02T19:13:00.000Z","[]",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",113373,113373,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.004368663,1.1591877,"{""low"":1.153907,""high"":1.1591877}",1.153907,113373,1.1588368,"CCC",1.1588368,168581,158129,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09233427,0.08695146,"{""low"":1.061906,""high"":1.218993}",-0.0647527,-0.05311983,1.061906,1.218993,4.8678517,1.1654949,-0.011254668,-0.009656557,1.167861,-0.013620734,-0.011662976,3823529,15,0,"Celo Euro USD","Celo Euro USD",false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02141232,0.00032295423,"2026-04-02T19:12:00.000Z","[]",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",6.91216e-8,0.00032302455,"{""low"":3.2104985,""high"":4}",0.00032104985,9492,0.00032294358,"CCC",0.00032294358,10163,9209,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000029542425,0.009232008,"{""low"":3.2,""high"":4}",-0.085984044,-0.9962581,0.00032,0.086307,-97.87542,0.00032924,-0.000006285758,-0.019091722,0.000487665,-0.00016471077,-0.33775392,0,15,0,"ReflectionAI USD","ReflectionAI USD",false,false,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4228888,0.0016848296,"2026-04-02T19:14:00.000Z","[]",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9692,9692,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00013509067,0.0018582875,"{""low"":0.0016840528,""high"":0.0018582875}",0.0016840528,9692,0.0018080359,"CCC",0.0018080359,47958,14556,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0012858296,3.2226305,"{""low"":3.99,""high"":4}",-0.01708717,-0.91024774,0.000399,0.018772,11.673868,0.00430004,-0.0026152106,-0.60818285,0.002035385,-0.0003505554,-0.17223051,241173,15,0,"Vodra USD","Vodra USD",false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.405096,0.00075272727,"2026-04-02T19:12:00.000Z","[]",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",15346,15346,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00008307147,0.00075272727,"{""low"":6.1797706,""high"":4}",0.00061797706,15346,0.0006830278,"CCC",0.0006830278,11026,10422,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00041772728,1.2469472,"{""low"":3.35,""high"":4}",-0.0004192727,-0.3577412,0.000335,0.001172,-33.81783,0.0005624,0.0001903273,0.33841982,0.000599435,0.00015329226,0.25572792,752727,15,0,"NikolAI USD","NikolAI USD",false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1434102,0.0001704778,"2026-04-02T19:13:00.000Z","[]",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8839,8839,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000001971799,0.000175477,"{""low"":1.6603168,""high"":4}",0.00016603168,8839,0.00017246987,"CCC",0.00017246987,10245,9703,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000040477797,0.31136766,"{""low"":1.3,""high"":4}",-0.004327522,-0.96209925,0.00013,0.004498,-93.27337,0.00018878,-0.000018302206,-0.09694992,0.001177585,-0.0010071072,-0.855231,835,15,0,"Knit Finance USD","Knit Finance USD",false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026403586,"2022-11-03T18:30:00.000Z","[]",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"Project Pai USD",,false,false,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"PAI"
