"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockDAG Network USD","REGULAR",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8687845,8687845,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.0000042709435,0.00021418546,"{""low"":1.8858271,""high"":4}",0.00018858271,8687845,0.0002111487,"CCC",0.0002111487,10741138,10085632,"2026-03-06T00:00:00.000Z",149999992832,101554290688,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00007698652,0.6636769,"{""low"":1.16,""high"":4}",-0.400266,-0.99951804,0.000116,0.400459,-99.807205,0.03720112,-0.037008137,-0.99481237,0.04775439,-0.047561403,-0.9959588,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1651602,0.00019298652,false,false,"BlockDAG Network USD","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IonQ Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,3925,"CoinMarketCap",841015,841015,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.3722458,48.7802,"{""low"":45.189003,""high"":48.7802}",45.189003,841015,45.707428,"CCC",45.707428,522572,809136,"2026-03-24T00:00:00.000Z",0,3925,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.47949,0.74882525,"{""low"":26.0134,""high"":51.220272}",-5.7273827,-0.11181867,26.0134,51.220272,38.264072,36.5367,8.956188,0.24512854,36.5367,8.956188,0.24512854,178567,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,-0.8116093,45.49289,false,false,"IonQ Tokenized Stock (Ondo) USD","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","REGULAR",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,false,"Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",772487,772487,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-2.6748657,218.34738,"{""low"":215.56264,""high"":218.34738}",215.56264,772487,218.26202,"CCC",218.26202,333005,779433,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",3.488083,0.016438818,"{""low"":212.18576,""high"":236.55547}",-20.881622,-0.08827368,212.18576,236.55547,-3.2048702,222.88103,-7.207184,-0.032336462,222.88103,-7.207184,-0.032336462,2024,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-1.2250451,215.67384,false,false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,39562,"CoinMarketCap",907887,907887,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.2205658,16.630299,"{""low"":16.177904,""high"":16.630299}",16.177904,907887,16.385427,"CCC",16.385427,883650,815179,"2026-01-08T00:00:00.000Z",0,39562,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2165699,0.081314266,"{""low"":14.961334,""high"":28.283371}",-12.105467,-0.4280065,14.961334,28.283371,-40.679604,17.11457,-0.9366665,-0.054729186,19.748722,-3.570818,-0.18081261,640044,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.3450358,16.177904,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00029981555,0.00599907,"{""low"":0.0054980386,""high"":0.00599907}",0.0054980386,629,0.0058992906,"CCC",0.0058992906,334,30,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0006035501,0.12083085,"{""low"":0.004995,""high"":0.083032}",-0.077433445,-0.93257356,0.004995,0.083032,-92.80557,0.00694338,-0.0013448298,-0.19368517,0.01587717,-0.01027862,-0.64738363,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0830264,0.00559855,false,false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",55600,55600,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.16021965e-8,6.7865693e-7,"{""low"":6.67224,""high"":7}",6.67224e-7,55600,6.773419e-7,"CCC",6.773419e-7,70086,51997,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.8563924e-9,0.0027822626,"{""low"":6.67224,""high"":7}",-0.0017203309,-0.99961126,6.67224e-7,0.001721,-99.94093,0.00000406,-0.0000033909193,-0.83520186,0.00006653,-0.00006586092,-0.98994315,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7044944,6.690804e-7,false,false,"TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seagate Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,206,"CoinMarketCap",759128,759128,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-2.0290527,761.3812,"{""low"":733.99457,""high"":761.3812}",733.99457,759128,741.01556,"CCC",741.01556,553028,668523,"2026-03-24T00:00:00.000Z",0,206,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",383.76508,1.0845441,"{""low"":353.84924,""high"":761.3812}",-23.766907,-0.031215515,353.84924,761.3812,71.57515,519.2165,218.39783,0.4206296,519.2165,218.39783,0.4206296,152597,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,-0.2743329,737.6143,false,false,"Seagate Tokenized Stock (Ondo) USD","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",12014,12014,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",4.1755266e-7,0.00013910352,"{""low"":1.3866618,""high"":4}",0.00013866618,12014,0.00013866618,"CCC",0.00013866618,8052,8026,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012108373,6.7268734,"{""low"":1.8,""high"":5}",-0.0016909163,-0.923998,0.000018,0.00183,57.95455,0.00012048,0.000018603729,0.15441342,0.00019291,-0.00005382627,-0.2790227,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.3011168,0.00013908373,false,false,"Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",319,319,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.7101775e-7,0.000021310421,"{""low"":2.0702517,""high"":5}",0.000020702517,319,0.000020794998,"CCC",0.000020794998,31997,6097,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.6098496e-7,0.012606436,"{""low"":2.0702517,""high"":5}",-0.0001270365,-0.8583547,0.000020702517,0.000148,-82.92683,0.00002348,-0.000002516499,-0.107176274,0.000047675,-0.000026711497,-0.5602831,94526,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.82249504,0.000020963502,false,false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",32545,32545,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00026944093,0.007185852,"{""low"":0.0066310535,""high"":0.007185852}",0.0066310535,32545,0.0069466443,"CCC",0.0069466443,36194,37556,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00025517726,0.038904905,"{""low"":0.006559,""high"":0.076562}",-0.06974783,-0.910998,0.006559,0.076562,-81.457855,0.00817804,-0.0013638632,-0.1667714,0.015144515,-0.008330338,-0.5500564,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-3.803718,0.006814177,false,false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,"[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,false,false,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,464,"CoinMarketCap",656869,656869,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-1.2177238,57.31979,"{""low"":55.898403,""high"":57.31979}",55.898403,656869,57.094997,"CCC",57.094997,544414,654124,"2026-03-24T00:00:00.000Z",0,464,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",2.321476,0.04325655,"{""low"":53.667614,""high"":70.68906}",-14.699966,-0.2079525,53.667614,70.68906,-1.1724353,62.514336,-6.5252457,-0.10437999,62.514336,-6.5252457,-0.10437999,25992,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-2.1286354,55.98909,false,false,"Freeport-McMoRan Tokenized Stock (Ondo) USD","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2534710016,"CoinMarketCap",204574,204574,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0001982355,0.0031292047,"{""low"":0.0029257685,""high"":0.0031292047}",0.0029257685,204574,0.0029261496,"CCC",0.0029261496,189925,168288,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0002664202,0.09338247,"{""low"":0.002853,""high"":0.03485}",-0.03173058,-0.9104901,0.002853,0.03485,-84.023155,0.00343352,-0.0003140997,-0.09148038,0.00580782,-0.0026883995,-0.46289307,7906826,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6.7861285,0.0031194203,false,false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,false,"Bolt Dollar USD","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",797862,797862,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000031851232,0.014611503,"{""low"":0.014293962,""high"":0.014611503}",0.014293962,797862,0.014437659,"CCC",0.014437659,799459,786146,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0054322993,0.608184,"{""low"":0.008932,""high"":0.139177}",-0.12481269,-0.8967911,0.008932,0.139177,-78.85689,0.01120438,0.0031599198,0.2820254,0.02204154,-0.007677241,-0.34830782,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.22124933,0.014364299,false,false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",665597,665597,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-5.4138184,269.64282,"{""low"":262.67108,""high"":269.64282}",262.67108,665597,268.6011,"CCC",268.6011,578110,663436,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",29.997192,0.12886272,"{""low"":232.78409,""high"":275.88223}",-13.100952,-0.04748748,232.78409,275.88223,12.238157,251.86122,10.920059,0.043357447,251.86122,10.920059,0.043357447,1383,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-2.018615,262.78128,false,false,"Union Pacific Corporation Tokenized Stock (Ondo) USD","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12872,12872,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000017172424,0.0009950611,"{""low"":9.818276,""high"":4}",0.0009818276,12872,0.0009891185,"CCC",0.0009891185,11558,11447,"2021-07-06T00:00:00.000Z",0,2193072128,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00069083966,2.318254,"{""low"":2.98,""high"":4}",-0.00043016032,-0.3031433,0.000298,0.001419,-24.388378,0.00079262,0.00019621965,0.2475583,0.000862765,0.00012607465,0.14612861,2106121,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.17395885,0.0009888397,false,false,"Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",28630,28630,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.6386474e-7,0.00001195213,"{""low"":9.486225,""high"":6}",0.000009486225,28630,0.000011608726,"CCC",0.000011608726,17879,8747,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000014535472,0.15322714,"{""low"":9.486225,""high"":6}",-0.000039060225,-0.7812045,0.000009486225,0.00005,-71.42857,0.00001474,-0.0000038002272,-0.25781733,0.00001622,-0.000005280227,-0.32553804,911933,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7211823,0.000010939772,false,false,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000018926003,0.000048586877,"{""low"":4.669428,""high"":5}",0.00004669428,807,0.000048586877,"CCC",0.000048586877,149,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,0,"{""low"":4.669428,""high"":5}",-0.008198305,-0.9943366,0.00004669428,0.008245,-99.353645,0.00006612,-0.000019425723,-0.29379496,0.000107255,-0.00006056072,-0.56464237,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.895286,0.00004669428,false,false,"NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",220674,220674,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000026999973,0.00093374937,"{""low"":9.277895,""high"":4}",0.0009277895,220674,0.0009302625,"CCC",0.0009302625,274599,230530,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00002799998,0.030939205,"{""low"":9.05,""high"":4}",-0.007935,-0.8947903,0.000905,0.008868,-83.49894,0.00108756,-0.00015455997,-0.14211626,0.00201981,-0.00108681,-0.5380754,2129376,15,0,"[]","2026-05-04T20:20:32.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.8124974,0.000933,false,false,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",99514,99514,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000003894849,0.00009468479,"{""low"":8.4840605,""high"":5}",0.000084840605,99514,0.00009025908,"CCC",0.00009025908,274742,85491,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000004467249,0.054478645,"{""low"":8.2,""high"":5}",-0.07876254,-0.9989034,0.000082,0.078849,-99.583084,0.00011758,-0.00003111275,-0.26460922,0.002679535,-0.0025930677,-0.9677305,9577,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-4.3102694,0.00008646725,false,false,"Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7485,"CoinMarketCap",1711401,1711401,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",6.8168945,529.12164,"{""low"":519.72876,""high"":529.12164}",519.72876,1711401,521.2393,"CCC",521.2393,1980096,1662230,"2025-09-03T00:00:00.000Z",0,7485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",85.169586,0.19246827,"{""low"":442.51236,""high"":767.8882}",-240.20624,-0.3128141,442.51236,767.8882,15.525627,601.65546,-73.97351,-0.12294995,560.293,-32.611084,-0.058203623,3949902,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,1.3087577,527.68195,false,false,"Lockheed Tokenized Stock (Ondo) USD","LMTON"
