"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-01-16T04:54:00.000Z",0.18371455,"USD",14.918865,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,271746208,"CoinMarketCap",35789844,35789844,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.023849979,0.1951404,"{""low"":0.1826676,""high"":0.1951404}",0.1826676,35789844,0.1951404,"CCC",0.1951404,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.060012557,0.48513815,"{""low"":0.123702,""high"":0.685564}",-0.5018494,-0.7320242,0.123702,0.685564,27.09248,0.25187543,-0.06816088,-0.27061343,0.25187543,-0.06816088,-0.27061343,49923732,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-01-16T04:53:00.000Z",0.86647755,"USD",2.3575792,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415859040,"CoinMarketCap",2032384,2032384,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.019957364,0.8755543,"{""low"":0.8564594,""high"":0.8755543}",0.8564594,2032384,0.875476,"CCC",0.875476,3122227,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20235157,0.30468854,"{""low"":0.664126,""high"":3.594576}",-2.7280984,-0.7589486,0.664126,3.594576,-66.74625,0.9895309,-0.12305337,-0.12435526,0.93596303,-0.069485486,-0.07423956,360332512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"REGULAR","Suku USD","Suku USD","[]","2025-01-16T04:53:00.000Z",0.059421036,"USD",1.9377747,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1078143,1078143,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011295564,0.060873173,"{""low"":0.057018656,""high"":0.060873173}",0.057018656,1078143,0.0606974,"CCC",0.0606974,1345340,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012258038,0.25990793,"{""low"":0.047163,""high"":0.299919}",-0.24049798,-0.8018764,0.047163,0.299919,25.129139,0.08446014,-0.025039103,-0.2964606,0.07107695,-0.0116559155,-0.16399008,22521260,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"REGULAR","Starlink USD","Starlink USD","[]",1737003240,9.1960186e-7,"USD",5.979493,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",493253,493253,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.1885024e-8,9.3219e-7,"9.154913E-7 - 9.3219E-7",9.154913e-7,493253,9.170117e-7,"CCC",9.170117e-7,462255,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.110575e-9,0.0044900207,"9.154913E-7 - 7.0E-6",-0.000006080398,-0.8686283,9.154913e-7,0.000007,-66.666664,0.00000112,-2.0039812e-7,-0.1789269,0.00000103,-1.1039816e-7,-0.10718268,9176865,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"REGULAR","cheqd USD","cheqd USD","[]","2025-01-16T04:53:00.000Z",0.047874317,"USD",-3.1988513,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",273685,273685,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015820339,0.047884416,"{""low"":0.047436833,""high"":0.047884416}",0.047436833,273685,0.04766134,"CCC",0.04766134,489859,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025663316,1.1554327,"{""low"":0.022211,""high"":0.137598}",-0.08972368,-0.6520711,0.022211,0.137598,-32.734512,0.05703014,-0.009155825,-0.1605436,0.039219845,0.0086544715,0.22066562,30758904,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"REGULAR","Ultima USD","Ultima USD","[]","2025-01-16T04:54:00.000Z",9721.154,"USD",0.970412,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7002496,7002496,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",93.42871,9795.249,"{""low"":9712.048,""high"":9795.249}",9712.048,7002496,9795.126,"CCC",9795.126,5293799,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7674.7324,3.7503183,"{""low"":2046.4216,""high"":9844.025}",-122.87109,-0.012481794,2046.4216,9844.025,53.275467,5889.546,3831.6084,0.6505779,6083.258,3637.8965,0.5980178,311368576,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"REGULAR","tokenbot USD",,"[]","2025-01-16T04:54:00.000Z",55.94881,"USD",-4.5331035,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8163530,8163530,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.6566467,60.807964,"{""low"":55.65635,""high"":60.807964}",55.65635,8163530,60.790924,"CCC",60.790924,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.724922,0.3909349,"{""low"":40.22389,""high"":104.69539}",-48.74658,-0.46560386,40.22389,104.69539,15.683031,64.32129,-8.3724785,-0.13016652,64.32129,-8.3724785,-0.13016652,55948812,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"REGULAR","Bitgear USD",,"[]",1663093980,0.0013190147,"USD",-4.986013,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-16T04:54:00.000Z",0.2298079,"USD",-4.897468,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1131949,1131949,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.011834353,0.2298079,"{""low"":0.21268395,""high"":0.2298079}",0.21268395,1131949,0.21663639,"CCC",0.21663639,1180590,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1217429,1.1265709,"{""low"":0.108065,""high"":7.768142}",-7.5383344,-0.9704166,0.108065,7.768142,-94.65399,0.2369203,-0.0071123987,-0.030020216,0.2875294,-0.05772151,-0.20074993,6660444,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2025-01-16T04:54:00.000Z",0.0024163288,"USD",5.3126216,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3644718,3644718,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000121894525,0.0024610858,"{""low"":0.0024147453,""high"":0.0024610858}",0.0024147453,3644718,0.002433722,"CCC",0.002433722,9863842,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00079632876,0.49156097,"{""low"":0.00162,""high"":0.097697}",-0.09528067,-0.9752671,0.00162,0.097697,-93.195984,0.0037923,-0.0013759711,-0.3628329,0.008734563,-0.006318235,-0.7233601,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1737003240,0.00023652514,"USD",1.8033844,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",18247,18247,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000004189904,0.00023652514,"2.3299774E-4 - 2.3652514E-4",0.00023299774,18247,0.00023357275,"CCC",0.00023357275,58769,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011852514,1.0044503,"1.18E-4 - 0.339829",-0.3395925,-0.99930406,0.000118,0.339829,-99.90641,0.00040322,-0.00016669487,-0.4134092,0.01541447,-0.015177945,-0.9846556,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"REGULAR","Kamala Horris USD",,"[]",1737003240,0.00023775053,"USD",-0.50698245,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",147535,147535,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000012115052,0.00027361934,"2.041159E-4 - 2.7361934E-4",0.0002041159,147535,0.00023891026,"CCC",0.00023891026,591653,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017375054,2.714852,"6.4E-5 - 0.033385",-0.03314725,-0.9928785,0.000064,0.033385,-99.067,0.00021586,0.000021890533,0.10141079,0.0057465606,-0.0055088103,-0.95862734,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z",0.17195141,"USD",-2.9927516,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-01-16T04:54:00.000Z",0.16258952,"USD",2.9919481,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1136913,1136913,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0047232807,0.1646032,"{""low"":0.15871991,""high"":0.1646032}",0.15871991,1136913,0.16085184,"CCC",0.16085184,1715855,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.055187523,0.51384073,"{""low"":0.107402,""high"":1.414073}",-1.2514834,-0.8850204,0.107402,1.414073,-1.4786482,0.23563585,-0.07304633,-0.30999666,0.38137284,-0.21878332,-0.57367307,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-01-16T04:53:00.000Z",0.41731852,"USD",1.3335663,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6257138,6257138,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005492002,0.42801067,"{""low"":0.4168164,""high"":0.42801067}",0.4168164,6257138,0.42801067,"CCC",0.42801067,6204695,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.25932753,1.6414069,"{""low"":0.157991,""high"":0.606189}",-0.18887049,-0.3115703,0.157991,0.606189,30.243862,0.45758453,-0.040266007,-0.08799687,0.34146333,0.075855196,0.22214742,205253424,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","[]",1737003240,0.00019248949,"USD",-7.875472,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",15208,15208,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000016455393,0.00020554417,"1.9094531E-4 - 2.0554417E-4",0.00019094531,15208,0.00020388208,"CCC",0.00020388208,13346,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000015441765,0.008087009,"1.9094531E-4 - 0.004599",-0.0044065104,-0.9581454,0.00019094531,0.004599,-88.2386,0.00029064,-0.0000981505,-0.33770472,0.00035874,-0.00016625052,-0.463429,1883062,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",1.6913317,"USD",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"REGULAR","Aurora Finance USD",,"[]",1662834480,0.000017952078,"USD",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-16T04:54:00.000Z",0.001911337,"USD",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,4.6033233e-11,"USD",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0.36737648,"USD",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"REGULAR","CARV USD",,"[]","2025-01-16T04:54:00.000Z",0.7850396,"USD",3.8354802,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13025272,13025272,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.028997779,0.797179,"{""low"":0.7783756,""high"":0.797179}",0.7783756,13025272,0.797179,"CCC",0.797179,78171117,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5481976,2.314613,"{""low"":0.236842,""high"":1.397062}",-0.61202234,-0.43807817,0.236842,1.397062,36.757374,0.931413,-0.14637339,-0.15715197,0.8914704,-0.10643077,-0.119387895,135362528,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-01-16T04:53:00.000Z",0.08059231,"USD",6.8377175,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",697394,697394,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.005157985,0.08059231,"{""low"":0.07637661,""high"":0.08059231}",0.07637661,697394,0.07637661,"CCC",0.07637661,819440,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.048942313,1.5463606,"{""low"":0.03165,""high"":0.254709}",-0.1741167,-0.68359065,0.03165,0.254709,131.23384,0.09415746,-0.013565145,-0.14406873,0.088734806,-0.008142494,-0.09176212,39208416,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"REGULAR","The Nemesis USD","The Nemesis USD","[]","2025-01-16T04:53:00.000Z",0.009103353,"USD",-30.043362,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11301,11301,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0039094985,0.009792547,"{""low"":0.009100692,""high"":0.009792547}",0.009100692,11301,0.009788265,"CCC",0.009788265,61816,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007200353,3.783685,"{""low"":0.001903,""high"":0.076733}",-0.06762965,-0.8813633,0.001903,0.076733,-65.094315,0.01072116,-0.001617807,-0.1508985,0.0153481,-0.006244747,-0.40687427,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"REGULAR","RED USD","RED USD","[]",1737003180,0.00090003,"USD",-2.4136004,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000022260414,0.00092264323,"8.9972065E-4 - 9.2264323E-4",0.00089972065,2,0.00092264323,"CCC",0.00092264323,379,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00014103,0.18581028,"7.59E-4 - 0.00496",-0.00405997,-0.8185423,0.000759,0.00496,-58.876003,0.0012109,-0.00031087,-0.2567264,0.00111454,-0.00021451002,-0.19246507,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0.30389658,"USD",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-16T04:54:00.000Z",0.018468492,"USD",8.919588,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",938689,938689,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001512412,0.01860138,"{""low"":0.017983127,""high"":0.01860138}",0.017983127,938689,0.01860138,"CCC",0.01860138,989755,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008294492,0.8152636,"{""low"":0.010174,""high"":0.062713}",-0.044244505,-0.70550776,0.010174,0.062713,-27.493536,0.0205546,-0.0020861086,-0.10149108,0.015324545,0.0031439466,0.20515758,5016176,15,0,false,false,"RJV"
