"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",12.165177,0.07864604,8.49946,"{""low"":0.008279,""high"":0.121258}",-0.042611957,-0.35141563,0.008279,0.121258,190.63843,0.04732424,0.0313218,0.66185534,0.047928255,0.030717786,0.6409118,0,15,0,false,false,0.07771478,"CCC",0.07771478,45059,76310,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07036704,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92908,92908,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.008529767,0.084175885,"{""low"":0.07771478,""high"":0.084175885}",0.07771478,92908,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",-5.701277,0.13749681,1.3282447,"{""low"":0.059056,""high"":0.468819}",-0.3313222,-0.70671666,0.059056,0.468819,-67.60552,0.12077988,0.016716935,0.13840827,0.12978344,0.0077133775,0.05943268,24749426,15,0,false,false,0.13781264,"CCC",0.13781264,243502,149065,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.078440815,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",112524,112524,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00831303,0.13786153,"{""low"":0.13746886,""high"":0.13786153}",0.13746886,112524,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",144.91684,0.009793601,10.659049,"8.4E-4 - 0.054046",-0.0442524,-0.8187914,0.00084,0.054046,-81.64586,0.01384242,-0.0040488187,-0.29249358,0.004477315,0.005316286,1.1873826,0,15,0,false,false,0.009793446,"CCC",0.009793446,12,10,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.008953601,"[]",1766539260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",64,64,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0057948558,0.00979552,"0.009792641 - 0.00979552",0.009792641,64,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",-0.9286107,0.71572334,3.447503,"{""low"":0.160927,""high"":0.942221}",-0.22649765,-0.24038698,0.160927,0.942221,-4.428351,0.77299994,-0.057276607,-0.07409652,0.5977463,0.11797702,0.19736972,27726864,15,0,false,false,0.71445173,"CCC",0.71445173,1037405,901962,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55479634,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",732483,732483,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0067085624,0.71653247,"{""low"":0.7138833,""high"":0.71653247}",0.7138833,732483,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",-0.37364966,0.0022995137,,"{""low"":0,""high"":0.083994}",-0.081694484,-0.9726228,0,0.083994,-94.39147,0.016645,-0.014345486,-0.8618496,0.03342126,-0.031121746,-0.9311961,1593310,15,0,false,false,0.0023145531,"CCC",0.0023145531,8212637,2619841,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022995137,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2347457,2347457,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00000862428,0.0023154926,"{""low"":0.0022986752,""high"":0.0023154926}",0.0022986752,2347457,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",-0.1330497,10.852996,0.5073032,"{""low"":7.200274,""high"":16.232468}",-5.379472,-0.33140197,7.200274,16.232468,-4.7906456,11.33899,-0.48599434,-0.04286046,12.556404,-1.7034082,-0.13566051,1407364992,15,0,false,false,10.839326,"CCC",10.839326,7544212,5565139,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.652722,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",3105071,3105071,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.014458656,10.853522,"{""low"":10.835778,""high"":10.853522}",10.835778,3105071,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",0,0.00007923766,0.0030083782,"7.9E-5 - 0.003977",-0.0038977622,-0.980076,0.000079,0.003977,-97.40302,0.00009106,-0.00001182234,-0.12983023,0.000228075,-0.00014883734,-0.6525807,18144,15,0,false,false,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.3766188e-7,"[]",1766539200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007923766,"7.923766E-5 - 7.923766E-5",0.00007923766,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR",-6.659887,1.4332352,0.9055582,"{""low"":0.752134,""high"":4.246693}",-2.813458,-0.66250557,0.752134,4.246693,-18.904793,1.4332746,-0.000039458275,-0.000027530157,1.4332746,-0.000039458275,-0.000027530157,6383548,15,0,false,false,1.4332352,"CCC",1.4332352,694,1971,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.68110114,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",806,806,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.1022625,1.4332352,"{""low"":1.4332352,""high"":1.4332352}",1.4332352,806,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",0,0.0019998606,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-48.559673,0.002,-1.3946556e-7,-0.00006973278,0.00137349,0.00062637066,0.45604312,0,15,0,false,false,0.0019998606,"CCC",0.0019998606,2232,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,"[]",1766539260,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0,0.0054949685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR",-2.1617858,0.0025558942,0.18218976,"{""low"":0.002162,""high"":0.111785}",-0.10922911,-0.97713566,0.002162,0.111785,-97.37079,0.0027703,-0.00021440582,-0.07739444,0.007203025,-0.0046471306,-0.6451638,1347788,15,0,false,false,0.0025498173,"CCC",0.0025498173,198023,191290,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00039389427,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",96161,96161,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00005647377,0.0025596498,"{""low"":0.0025368866,""high"":0.0025596498}",0.0025368866,96161,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",-25.871143,0.04297234,0.7195815,"{""low"":0.02499,""high"":0.189838}",-0.14686567,-0.77363676,0.02499,0.189838,-42.582745,0.0805651,-0.03759276,-0.46661347,0.06866562,-0.025693282,-0.3741797,0,15,0,false,false,0.042972542,"CCC",0.042972542,4681,1717,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017982341,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2338,2338,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.014997449,0.042984784,"{""low"":0.04297025,""high"":0.042984784}",0.04297025,2338,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",-1.9204382,0.0003433354,0.00015175762,"3.4328332E-4 - 0.002043",-0.0016996645,-0.8319454,0.00034328332,0.002043,-79.091995,0.00044276,-0.00009942459,-0.2245564,0.000766305,-0.0004229696,-0.5519599,57375,15,0,false,false,0.00034329895,"CCC",0.00034329895,375,170,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.2095857e-8,"[]",1766539200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",131,131,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000067226356,0.0003433826,"3.4328332E-4 - 3.433826E-4",0.00034328332,131,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","REGULAR",0,0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",9.485623,0.0071333344,4.0128846,"{""low"":0.001423,""high"":0.017386}",-0.010252666,-0.58970815,0.001423,0.017386,6.3522577,0.00474722,0.0023861146,0.5026341,0.00323421,0.0038991245,1.2055879,578249,15,0,false,false,0.0071333786,"CCC",0.0071333786,1256,1249,"2020-08-11T00:00:00.000Z",0,146189920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0057103345,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81063056,"CoinMarketCap",5680,5680,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0006180187,0.0071333786,"{""low"":0.0071333344,""high"":0.0071333786}",0.0071333344,5680,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",-7.16487,0.001076908,58.828217,"1.8E-5 - 0.009792",-0.008715092,-0.8900217,0.000018,0.009792,-87.15343,0.00153788,-0.00046097208,-0.29974514,0.00167137,-0.00059446204,-0.35567352,344610,15,0,false,false,0.0011547881,"CCC",0.0011547881,2341,1324,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001058908,"[]",1766539260,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,1660780800000,6,320000000,"CoinMarketCap",3384,3384,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00008311414,0.0011547881,"0.0010706823 - 0.0011547881",0.0010706823,3384,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0,0.0004997956,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",0,0.0022957446,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",-0.43845138,0.000036716367,0.5963637,"2.3E-5 - 0.012682",-0.012645284,-0.9971048,0.000023,0.012682,-99.412415,0.0000487,-0.000011983633,-0.2460705,0.000115995,-0.00007927863,-0.68346596,0,15,0,false,false,0.000036716614,"CCC",0.000036716614,886,28,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000013716366,"[]",1766539200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",88,88,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.616936e-7,0.000036720456,"3.671412E-5 - 3.6720456E-5",0.00003671412,88,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",-4.2176657,0.038774285,0.026127607,"{""low"":0.037787,""high"":0.3664}",-0.32762572,-0.894175,0.037787,0.3664,-88.636635,0.05240642,-0.013632134,-0.26012334,0.10916612,-0.070391834,-0.6448139,8699941,15,0,false,false,0.038819134,"CCC",0.038819134,742355,581260,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0009872839,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",609916,609916,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0017073825,0.038831297,"{""low"":0.03873382,""high"":0.038831297}",0.03873382,609916,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",0,0.000031554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",-2.0326068,0.0037992392,0.6319756,"{""low"":0.002328,""high"":0.071376}",-0.067576766,-0.9467715,0.002328,0.071376,-89.748604,0.00444362,-0.0006443807,-0.14501256,0.00871621,-0.0049169706,-0.56411797,1478832,15,0,false,false,0.0037992392,"CCC",0.0037992392,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014712391,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",33,33,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000078825746,0.0037992392,"{""low"":0.0037992392,""high"":0.0037992392}",0.0037992392,33,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",-1.158423,0.2687075,2.088237,"{""low"":0.08701,""high"":3.020928}",-2.7522204,-0.91105133,0.08701,3.020928,-87.64647,0.26645148,0.0022560358,0.008466966,0.62412393,-0.35541642,-0.5694645,126796344,15,0,false,false,0.26873434,"CCC",0.26873434,4195815,4256625,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18169752,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3608583,3608583,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0031492412,0.2689335,"{""low"":0.2685939,""high"":0.2689335}",0.2685939,3608583,"FLZ"
