"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0684079,2.0414939e-10,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13271751739834368,"CoinMarketCap",213512,213512,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.158107e-12,2.0551592e-10,"{""low"":2.0414939,""high"":10}",2.0414939e-10,213512,2.0544792e-10,"CCC",2.0544792e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13271751739834368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.0414939,""high"":10}",-1.3665319e-12,-0.006649275,2.0414939e-10,2.0551592e-10,,,,,,,,2709420,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034479845,"Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4831014,0.005065443,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5929,5929,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00029385602,0.0052674827,"{""low"":0.005064933,""high"":0.0052674827}",0.005064933,5929,0.0052674827,"CCC",0.0052674827,13550,8745,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002954443,1.3995466,"{""low"":0.002111,""high"":0.012049}",-0.006983557,-0.5795964,0.002111,0.012049,-20.580555,0.00553908,-0.00047363713,-0.085508265,0.0045468,0.00051864283,0.11406765,3433005,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7579259,0.18413885,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6539,6539,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0013851225,0.18434161,"{""low"":0.18389818,""high"":0.18434161}",0.18389818,6539,0.18424071,"CCC",0.18424071,6266,6486,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09377685,1.0377908,"{""low"":0.090362,""high"":0.932756}",-0.7486172,-0.80258626,0.090362,0.932756,-36.130516,0.21975328,-0.03561443,-0.16206552,0.34883627,-0.16469742,-0.47213387,2635563,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27901748,0.007466362,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2702,2702,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000020774547,0.0075256345,"{""low"":0.0074625276,""high"":0.0075256345}",0.0074625276,2702,0.0074673835,"CCC",0.0074673835,34374,3021,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021983618,0.4173048,"{""low"":0.005268,""high"":0.073415}",-0.06594864,-0.8982993,0.005268,0.073415,-67.66532,0.00781098,-0.00034461822,-0.044119716,0.015287865,-0.007821503,-0.51161516,133224,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779585,0.0003189217,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7436519,7436519,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000016008242,0.000330008,"{""low"":3.1493095,""high"":4}",0.00031493095,7436519,0.00032994,"CCC",0.00032994,1972830,7459279,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005092169,0.19000632,"{""low"":2.68,""high"":4}",-0.016660077,-0.98121667,0.000268,0.016979,-88.34066,0.00038294,-0.0000640183,-0.1671758,0.00089093,-0.0005720083,-0.64203507,318905,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013461602,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5945816,0.008248485,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1439145,1439145,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000049336813,0.0089399405,"{""low"":0.008046091,""high"":0.0089399405}",0.008046091,1439145,0.008357416,"CCC",0.008357416,2209377,1641139,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00095048454,0.13023904,"{""low"":0.007298,""high"":0.060172}",-0.051923513,-0.8629182,0.007298,0.060172,-62.347897,0.00857574,-0.00032725558,-0.038160622,0.01248052,-0.004232035,-0.33909124,8248484,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9453672,0.22696483,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",51688,51688,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0045028925,0.23012488,"{""low"":0.22573704,""high"":0.23012488}",0.22573704,51688,0.22575572,"CCC",0.22575572,59813,76002,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01947783,0.09387494,"{""low"":0.207487,""high"":1.526179}",-1.2992141,-0.8512856,0.207487,1.526179,-81.373184,0.23196244,-0.004997611,-0.021544915,0.5289383,-0.30197346,-0.5709049,3394252,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1381849,0.00023677968,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3654542336,"CoinMarketCap",365597,365597,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000026646594,0.00023744143,"{""low"":2.3677968,""high"":4}",0.00023677968,365597,0.0002371712,"CCC",0.0002371712,505505,422328,"2019-03-05T00:00:00.000Z",0,5663143936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006177969,0.3530268,"{""low"":1.75,""high"":4}",-0.00047022034,-0.6650924,0.000175,0.000707,-37.234043,0.00022156,0.000015219688,0.0686933,0.00032579,-0.00008901031,-0.27321377,865321,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8064022,1.2414349,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2283,2283,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.049123883,1.2432711,"{""low"":1.2407378,""high"":1.2432711}",1.2407378,2283,1.2410029,"CCC",1.2410029,3147,2354,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.039055943,0.032482225,"{""low"":1.202379,""high"":14.767235}",-13.5258,-0.91593313,1.202379,14.767235,-73.667015,1.359175,-0.117740035,-0.086626105,2.782949,-1.541514,-0.5539139,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.391329,0.024161568,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2770,2770,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00544505,0.024161568,"{""low"":0.02352438,""high"":0.024161568}",0.02352438,2770,0.023778075,"CCC",0.023778075,11528,3717,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00063718855,0.027086306,"{""low"":0.02352438,""high"":0.783056}",-0.75889444,-0.9691445,0.02352438,0.783056,-95.860504,0.06546002,-0.04129845,-0.6308958,0.20053111,-0.17636955,-0.87951213,29766,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.625845,1.7994624e-10,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",48251,48251,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.97401e-12,1.8398387e-10,"{""low"":1.7896798,""high"":10}",1.7896798e-10,48251,1.8097146e-10,"CCC",1.8097146e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.782591e-13,0.005466113,"{""low"":1.7896798,""high"":10}",-4.0376313e-12,-0.021945572,1.7896798e-10,1.8398387e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.82496,0.0011711606,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",136941,136941,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00021764054,0.0011894942,"{""low"":0.0011700008,""high"":0.0011894942}",0.0011700008,136941,0.0011879348,"CCC",0.0011879348,91849,86540,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009101606,3.4872053,"{""low"":2.61,""high"":4}",-0.02858984,-0.9606478,0.000261,0.029761,-93.75,0.00071248,0.00045868062,0.64378035,0.00267481,-0.0015036493,-0.56215185,1171159,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8838093,0.0031846105,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",79121,79121,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000128682,0.0033148075,"{""low"":0.003108741,""high"":0.0033148075}",0.003108741,79121,0.003275872,"CCC",0.003275872,69991,34081,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00022861059,0.07733782,"{""low"":0.002956,""high"":0.051288}",-0.048103392,-0.93790734,0.002956,0.051288,-92.12757,0.00424374,-0.0010591294,-0.24957453,0.007261045,-0.0040764343,-0.56141156,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.800082,0.00066195434,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",179365,179365,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000012134144,0.00066526775,"{""low"":6.5837137,""high"":4}",0.00065837137,179365,0.0006605944,"CCC",0.0006605944,566762,240049,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00002095435,0.032690093,"{""low"":6.41,""high"":4}",-0.012470046,-0.9495923,0.000641,0.013132,-94.45454,0.00078078,-0.00011882564,-0.15218838,0.001647175,-0.0009852208,-0.59812754,661953,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.918288,0.0006115787,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871579200,"CoinMarketCap",101638,101638,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000082752376,0.0006131735,"{""low"":5.8386114,""high"":4}",0.00058386114,101638,0.00058644137,"CCC",0.00058644137,161604,152312,"2025-02-13T00:00:00.000Z",0,871579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0000695787,0.128374,"{""low"":5.42,""high"":4}",-0.0140704205,-0.958345,0.000542,0.014682,-82.98745,0.0014496,-0.0008380213,-0.5781052,0.002374375,-0.0017627963,-0.7424254,533039,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8874917,1.3955052e-10,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87976,87976,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0322493e-11,1.4092047e-10,"{""low"":1.3896306,""high"":10}",1.3896306e-10,87976,1.402577e-10,"CCC",1.402577e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.8746064e-13,0.004227459,"{""low"":1.3896306,""high"":10}",-1.3699458e-12,-0.009721411,1.3896306e-10,1.4092047e-10,,,,,,,,5608837,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.844175,2.112241e-12,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1898,1898,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.4701601e-13,2.112241e-12,"{""low"":2.058542,""high"":12}",2.058542e-12,1898,2.058542e-12,"CCC",2.058542e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.3699016e-14,0.026085947,"{""low"":2.058542,""high"":12}",0,0,2.058542e-12,2.112241e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
