"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",10.953332,12720006,17087012,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2522573,0.44890562,"{""low"":7.244858,""high"":40.62093}",-30.123814,-0.7415836,7.244858,40.62093,-65.52527,10.4110985,0.086016655,0.008262015,14.682616,-4.185501,-0.28506508,83687840,15,0,-11.475813,10.497115,false,false,"Numeraire USD","Numeraire USD",2,7972461,"CoinMarketCap",92911368,92911368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.3607912,10.976637,"{""low"":9.963875,""high"":10.976637}",9.963875,92911368,10.953332,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z","CCC",0.46860057,16031281,7309611,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09043199,0.24807355,"{""low"":0.364537,""high"":1.984402}",-1.529433,-0.77072746,0.364537,1.984402,-66.69457,0.53624487,-0.08127588,-0.15156487,0.7308498,-0.2758808,-0.3774795,140846256,15,0,-3.6936786,0.454969,false,false,"Kadena USD","Kadena USD",6,309573312,"CoinMarketCap",4909530,4909530,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.017449617,0.46860057,"{""low"":0.4505735,""high"":0.46860057}",0.4505735,4909530,0.46860057,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.68447,0.00372214,-0.0034548636,-0.9281928,0.0148976,-0.014630323,-0.98205906,0,15,0,0,0.00026727642,false,false,"Unique One USD","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"[]",1742327580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,"Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,false,false,"WingShop USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.77304316,8418812,1560956,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1073395,0.16605072,"{""low"":0.646426,""high"":2.361794}",-1.6080284,-0.6808504,0.646426,2.361794,-57.314743,0.912011,-0.1582455,-0.17351271,1.0750706,-0.3213051,-0.29886883,63328016,15,0,-1.6625973,0.7537655,false,false,"Metal DAO USD","Metal DAO USD",6,84015544,"CoinMarketCap",3771757,3771757,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0127440095,0.80410045,"{""low"":0.7458202,""high"":0.80410045}",0.7458202,3771757,0.77304316,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",12.011827,2621424,2717337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8432245,0.32294837,"{""low"":8.80396,""high"":30.29019}",-18.643005,-0.61548,8.80396,30.29019,-46.819645,12.200806,-0.5536213,-0.045375798,13.7307,-2.0835152,-0.15174137,194355312,15,0,-3.2669728,11.647184,false,false,"Decred USD","Decred USD",2,16686892,"CoinMarketCap",2680688,2680688,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3933611,12.035746,"{""low"":11.436799,""high"":12.035746}",11.436799,2680688,12.011827,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","CCC",1.7418561,6021101,4438855,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4586259,0.36448723,"{""low"":1.258277,""high"":4.246812}",-2.529909,-0.5957196,1.258277,4.246812,-41.07562,1.6864507,0.030452251,0.018057005,1.9420388,-0.2251358,-0.115927555,16011298,15,0,-1.3281553,1.716903,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4,9325686,"CoinMarketCap",3258811,3258811,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.023110032,1.7418561,"{""low"":1.7105165,""high"":1.7418561}",1.7105165,3258811,1.7418561,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z","CCC",0.057996742,27748828,7308647,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011527713,0.26689464,"{""low"":0.043192,""high"":0.29294}",-0.23822027,-0.813205,0.043192,0.29294,-60.84686,0.06898516,-0.014265444,-0.20679004,0.09706318,-0.042343464,-0.43624642,32163812,15,0,-6.0008216,0.054719713,false,false,"Automata Network USD","Automata Network USD",6,587792000,"CoinMarketCap",13254413,13254413,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0034932569,0.059003185,"{""low"":0.053484205,""high"":0.059003185}",0.053484205,13254413,0.057996742,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z","CCC",0.017782537,15837793,12226696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021471698,0.14397973,"{""low"":0.014913,""high"":0.084793}",-0.06773283,-0.7988022,0.014913,0.084793,-71.62684,0.02018284,-0.0031226706,-0.15471908,0.035576403,-0.018516233,-0.5204639,161071360,15,0,-2.4430332,0.01706017,false,false,"IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",8349637,8349637,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00042722374,0.017824003,"{""low"":0.016969634,""high"":0.017824003}",0.016969634,8349637,0.017782537,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","CCC",28.535551,1257294,671965,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.851719,0.16122562,"{""low"":23.890242,""high"":123.44398}",-95.70202,-0.7752668,23.890242,123.44398,-37.98991,32.56651,-4.8245487,-0.14814448,42.71483,-14.972868,-0.35053092,18647686,15,0,-2.5066562,27.74196,false,false,"Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",702325,702325,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.713274,28.561396,"{""low"":27.302578,""high"":28.561396}",27.302578,702325,28.535551,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z","CCC",32.400826,64743778,234304204,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",28.058622,3.7900746,"{""low"":7.403185,""high"":36.301754}",-0.83994675,-0.02313791,7.403185,36.301754,66.76449,14.513168,20.948639,1.4434229,15.043765,20.418041,1.3572427,233698240,15,0,8.604955,35.461807,false,false,"Bounce Token USD","Bounce Token USD",2,6590139,"CoinMarketCap",252463888,252463888,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.8097,35.74181,"{""low"":29.861567,""high"":35.74181}",29.861567,252463888,32.400826,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z","CCC",0.038904432,17902379,6162403,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0038794912,0.11316409,"{""low"":0.034282,""high"":0.144218}",-0.10605651,-0.73539025,0.034282,0.144218,-44.976868,0.04684524,-0.008683749,-0.185371,0.06111508,-0.022953589,-0.3755798,262477984,15,0,-1.156695,0.03816149,false,false,"Theta Fuel USD","Theta Fuel USD",6,6878085120,"CoinMarketCap",3665564,3665564,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00044657663,0.038904432,"{""low"":0.03740652,""high"":0.038904432}",0.03740652,3665564,0.038904432,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","CCC",0.26831412,37782368,19024037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029895663,0.13139507,"{""low"":0.227525,""high"":1.323888}",-1.0664673,-0.8055571,0.227525,1.323888,-76.430214,0.33451113,-0.07709047,-0.23045713,0.5273023,-0.26988167,-0.5118158,314303040,15,0,-3.701902,0.25742066,false,false,"Mina USD","Mina USD",6,1220970496,"CoinMarketCap",16841582,16841582,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009895802,0.26831412,"{""low"":0.25474602,""high"":0.26831412}",0.25474602,16841582,0.26831412,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z","CCC",0.30650523,10644911,8048365,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04002464,0.15055233,"{""low"":0.265852,""high"":1.020415}",-0.71453834,-0.70024294,0.265852,1.020415,-46.13322,0.3508744,-0.04499775,-0.12824461,0.42779028,-0.12191364,-0.2849846,79034408,15,0,-0.15070885,0.30587664,false,false,"Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",8028885,8028885,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00046169758,0.30862737,"{""low"":0.3008775,""high"":0.30862737}",0.3008775,8028885,0.30650523,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z","CCC",0.03847226,20934873,17054826,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008698637,0.29779655,"{""low"":0.02921,""high"":0.173896}",-0.13598737,-0.782004,0.02921,0.173896,-62.37934,0.05278144,-0.014872804,-0.28178096,0.05551023,-0.017601594,-0.31708738,26691930,15,0,-1.5230696,0.037908636,false,false,"xMoney USD","xMoney USD",6,704112128,"CoinMarketCap",13312694,13312694,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005863048,0.039614923,"{""low"":0.037546758,""high"":0.039614923}",0.037546758,13312694,0.03847226,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","CCC",0.19299239,9502242,7480241,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03400974,0.22543012,"{""low"":0.150866,""high"":1.148932}",-0.96405625,-0.83908904,0.150866,1.148932,-79.362976,0.22620298,-0.041327238,-0.1826998,0.3471255,-0.16224976,-0.46740952,72140080,15,0,-4.355313,0.18487574,false,false,"JOE USD","JOE USD",6,390208480,"CoinMarketCap",6983460,6983460,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008418575,0.1952305,"{""low"":0.18319197,""high"":0.1952305}",0.18319197,6983460,0.19299239,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC",0.6537649,17702199,12741846,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31794617,1.0394711,"{""low"":0.305873,""high"":2.670356}",-2.046537,-0.76639104,0.305873,2.670356,-14.024544,0.8257141,-0.20189494,-0.24450949,0.64676076,-0.02294159,-0.035471525,49905532,15,0,-4.0522923,0.6238192,false,false,"Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",9333646,9333646,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.026346624,0.6537649,"{""low"":0.61351913,""high"":0.6537649}",0.61351913,9333646,0.6537649,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.2948218,34855454,16026994,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041273326,0.16668683,"{""low"":0.24761,""high"":0.850697}",-0.56181365,-0.6604157,0.24761,0.850697,-53.214718,0.33840302,-0.049519688,-0.14633347,0.44690034,-0.15801701,-0.35358444,116191944,15,0,-1.7217916,0.28888333,false,false,"Storj USD","Storj USD",6,402210624,"CoinMarketCap",33596208,33596208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00506112,0.3044573,"{""low"":0.28668475,""high"":0.3044573}",0.28668475,33596208,0.2948218,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.024641115,17038971,8908888,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009053135,0.5560211,"{""low"":0.016282,""high"":0.083427}",-0.058091864,-0.6963197,0.016282,0.083427,-38.608337,0.02986412,-0.0045289844,-0.15165304,0.03380442,-0.008469285,-0.2505378,101288368,15,0,2.7574835,0.025335135,false,false,"Status USD","Status USD",6,3997940992,"CoinMarketCap",47367308,47367308,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006798636,0.027746467,"{""low"":0.024356425,""high"":0.027746467}",0.024356425,47367308,0.024641115,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z","CCC",0.019656736,6680880,3633568,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021298379,0.12541737,"{""low"":0.016982,""high"":0.105911}",-0.08679916,-0.8195481,0.016982,0.105911,-76.550575,0.02363688,-0.004525041,-0.19143987,0.0373349,-0.018223062,-0.48809725,21369020,15,0,-1.823443,0.019111838,false,false,"Streamr USD","Streamr USD",6,1118103808,"CoinMarketCap",3432980,3432980,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00035496615,0.019720705,"{""low"":0.018664237,""high"":0.019720705}",0.018664237,3432980,0.019656736,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z","CCC",0.11357457,1275035,2208019,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012246609,0.12437146,"{""low"":0.098468,""high"":0.505968}",-0.39525336,-0.7811826,0.098468,0.505968,-58.241535,0.13870716,-0.027992554,-0.20181045,0.18574636,-0.07503175,-0.40394735,21976590,15,0,-2.0356262,0.11071461,false,false,"Wanchain USD","Wanchain USD",6,198497648,"CoinMarketCap",2765538,2765538,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0023005605,0.11371465,"{""low"":0.10861176,""high"":0.11371465}",0.10861176,2765538,0.11357457,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z","CCC",0.030025108,16829203,9447491,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0033224337,0.13245758,"{""low"":0.025083,""high"":0.124256}",-0.095850565,-0.77139586,0.025083,0.124256,-55.209965,0.0354891,-0.0070836674,-0.1996012,0.045046844,-0.01664141,-0.36942455,26476074,15,0,-4.8866744,0.028405434,false,false,"IDEX USD","IDEX USD",6,932077824,"CoinMarketCap",8019818,8019818,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014593974,0.030118728,"{""low"":0.02806646,""high"":0.030118728}",0.02806646,8019818,0.030025108,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","CCC",0.65681607,34740965,18102198,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21723041,0.5337094,"{""low"":0.40702,""high"":3.423217}",-2.7989666,-0.81764215,0.40702,3.423217,-14.394307,0.6689536,-0.044703186,-0.06682554,0.74697787,-0.12272745,-0.16429865,35849292,15,0,-4.2221184,0.6242504,false,false,"AVA (Travala) USD","AVA (Travala) USD",6,57427748,"CoinMarketCap",9089087,9089087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027518451,0.65681607,"{""low"":0.6113371,""high"":0.65681607}",0.6113371,9089087,0.65681607,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z","CCC",0.0760925,11411580,8824143,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012740605,0.20882471,"{""low"":0.061011,""high"":0.337559}",-0.26380742,-0.78151494,0.061011,0.337559,-72.01902,0.09847916,-0.024727553,-0.25109428,0.13733768,-0.06358608,-0.46299076,73751608,15,0,-2.7994452,0.073751606,false,false,"Cartesi USD","Cartesi USD",6,1000000000,"CoinMarketCap",6692606,6692606,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002124101,0.0760925,"{""low"":0.072840914,""high"":0.0760925}",0.072840914,6692606,0.0760925,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","CCC",6.190329,7405889,7101088,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.093843,0.22204378,"{""low"":4.926249,""high"":23.537058}",-17.516966,-0.7442292,4.926249,23.537058,-67.028305,7.316489,-1.2963972,-0.17718843,10.646875,-4.6267834,-0.43456724,57239100,15,0,-2.7083364,6.020092,false,false,"Moonriver USD","Moonriver USD",4,9508011,"CoinMarketCap",5210055,5210055,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16758299,6.190329,"{""low"":5.8972063,""high"":6.190329}",5.8972063,5210055,6.190329,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
