"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03519846,-0.0023884922,-0.06785786,0.03361524,-0.0008052699,-0.023955502,2570999,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",632336,632336,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005626902,0.03343333,"{""low"":0.03247777,""high"":0.03343333}",0.03247777,632336,0.03250355,"CCC",0.03250355,634359,646499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008950969,0.3751611,"{""low"":0.023859,""high"":0.069086}",-0.03627603,-0.52508515,0.023859,0.069086,-40.22874,1.744925,0.03280997,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.332298,-0.4275006,-0.18329588,3.2239358,-1.3191384,-0.40917018,1394784,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",80453,80453,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.032878995,1.9467229,"{""low"":1.8927405,""high"":1.9467229}",1.8927405,80453,1.9321799,"CCC",1.9321799,142633,64763,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.34472942,0.22097076,"{""low"":1.560068,""high"":15.985476}",-14.080678,-0.880842,1.560068,15.985476,-77.582016,-1.6968255,1.9047974,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02824762,-0.0018004943,-0.06373968,0.021598555,0.0048485715,0.22448592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65537,65537,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000064969063,0.026751505,"{""low"":0.026385916,""high"":0.026751505}",0.026385916,65537,0.026561718,"CCC",0.026561718,64621,63236,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013470126,1.038,"{""low"":0.012977,""high"":0.041914}",-0.015466874,-0.3690145,0.012977,0.041914,-33.23279,-0.02455778,0.026447127,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","[]",1757087400,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00031306,-0.000014437712,-0.046118032,0.000446255,-0.0001476327,-0.33082587,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",16122,16122,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000023314788,0.00030103896,"2.9820288E-4 - 3.0103896E-4",0.00029820288,16122,0.00030103896,"CCC",0.00030103896,33344,19146,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000010622287,0.03688294,"2.88E-4 - 0.012705",-0.012406378,-0.9764957,0.000288,0.012705,-97.56905,-0.77469105,0.0002986223,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","[]",1757087400,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001729,0.000020709573,0.11977775,0.000080795,0.00011281458,1.3963065,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",39629,39629,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000043483567,0.00019591182,"1.5082592E-4 - 1.9591182E-4",0.00015082592,39629,0.00015093439,"CCC",0.00015093439,18022,24653,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017360959,8.68048,"2.0E-5 - 6.09E-4",-0.00041539042,-0.6820861,0.00002,0.000609,-55.45723,28.964716,0.00019360958,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1757087460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00025658,-0.0000135679875,-0.052880142,0.00028922,-0.00004620799,-0.15976761,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13201,13201,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.700889e-7,0.0002441132,"2.4198079E-4 - 2.441132E-4",0.00024198079,13201,0.00024205513,"CCC",0.00024205513,20718,14905,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020120206,0.008348633,"2.41E-4 - 3.51E-4",-0.00010798797,-0.30765805,0.000241,0.000351,-20.394737,0.40079567,0.00024301202,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.49628845,-0.0026657283,-0.0053713284,0.40811244,0.08551028,0.20952629,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",443051,443051,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0010191798,0.5031587,"{""low"":0.4920726,""high"":0.5031587}",0.4920726,443051,0.49483964,"CCC",0.49483964,474689,472137,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26169074,1.128308,"{""low"":0.231932,""high"":0.540074}",-0.04645127,-0.086009085,0.231932,0.540074,110.05981,-0.20604199,0.49362272,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","[]",1757087400,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000194,6.0098864e-7,0.030978795,0.02950773,-0.02948773,-0.9993222,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",2121,2121,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.4756446e-9,0.000020018086,"1.9998412E-5 - 2.0018086E-5",0.000019998412,2121,0.000020004556,"CCC",0.000020004556,13771,4496,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010000989,1.000099,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,-0.01237632,0.000020000989,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1757087460,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.000982,-0.00018123258,-0.18455456,0.00086757,-0.000066802546,-0.076999605,559249,15,0,false,false,false,1627862400000,6,698391616,"CoinMarketCap",31434,31434,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000039032544,0.0008469392,"8.0076745E-4 - 8.469392E-4",0.00080076745,31434,0.00083460636,"CCC",0.00083460636,64254,27776,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031776744,0.65790355,"4.83E-4 - 0.00127",-0.00046923256,-0.36947444,0.000483,0.00127,7.3264837,-4.647839,0.00080076745,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR","[]",1757087460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00193678,-0.00027635228,-0.14268646,0.0031553379,-0.0014949101,-0.4737718,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",285,285,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00009593996,0.0017547631,"0.0013019369 - 0.0017547631",0.0013019369,285,0.001737184,"CCC",0.001737184,1866,5508,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011904278,2.5328252,"4.7E-4 - 0.017916",-0.016255572,-0.9073216,0.00047,0.017916,-90.30042,-5.4624104,0.0016604278,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00576192,0.0031690975,0.5500072,0.00624984,0.0026811776,0.4289994,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15836,15836,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000004914589,0.009241689,"{""low"":0.008166912,""high"":0.009241689}",0.008166912,15836,0.009098511,"CCC",0.009098511,14911,18759,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0065660174,2.7763286,"{""low"":0.002365,""high"":0.029972}",-0.021040983,-0.70202136,0.002365,0.029972,-65.97869,0.05506363,0.0089310175,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00736998,0.0028615156,0.38826638,0.006679645,0.003551851,0.5317425,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",137208,137208,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00011380017,0.010310403,"{""low"":0.010198169,""high"":0.010310403}",0.010198169,137208,0.010243079,"CCC",0.010243079,126508,124929,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0052224956,1.0426223,"{""low"":0.005009,""high"":0.016173}",-0.0059415037,-0.3673718,0.005009,0.016173,-30.61335,1.1247603,0.010231496,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","[]",1757087460,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002272,-0.000001166638,-0.051348504,0.000023895,-0.0000023416378,-0.09799698,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",20227,20227,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.3053296e-7,0.000021777387,"2.0951757E-5 - 2.1777387E-5",0.000020951757,20227,0.00002097642,"CCC",0.00002097642,65422,24368,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000065533623,0.43689084,"1.5E-5 - 2.87E-4",-0.00026544664,-0.9249012,0.000015,0.000287,-82.35294,-1.9583979,0.000021553362,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","REGULAR","[]",1757087460,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00073576,-0.00021552882,-0.29293358,0.0038199914,-0.0032997602,-0.8638135,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",332113,332113,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000056819612,0.0005811222,"4.9141905E-4 - 5.811222E-4",0.00049141905,332113,0.00052813423,"CCC",0.00052813423,2257552,1059579,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00013923121,0.36543626,"3.81E-4 - 0.070101",-0.06958077,-0.99257886,0.000381,0.070101,-98.595894,12.261148,0.0005202312,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.85160947,-0.09999925,-0.11742383,0.90952927,-0.15791905,-0.17362723,10465554,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60985,60985,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.000702858,0.7571139,"{""low"":0.7297527,""high"":0.7571139}",0.7297527,60985,0.749355,"CCC",0.749355,85236,74663,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36363223,0.93724966,"{""low"":0.387978,""high"":1.136684}",-0.38507372,-0.33876938,0.387978,1.136684,24.944555,-0.09342153,0.7516102,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","[]",1757087460,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00014074,0.000017449755,0.12398575,0.00015724,9.497453e-7,0.0060400995,153212,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",18630,18630,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000019562387,0.0001642294,"1.489755E-4 - 1.642294E-4",0.0001489755,18630,0.0001642294,"CCC",0.0001642294,76603,36085,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008818975,1.2598536,"7.0E-5 - 4.59E-4",-0.00030081026,-0.65536004,0.00007,0.000459,-42.85714,-11.005429,0.00015818975,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1757087460,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,-8.796387e-7,-0.107535295,0.000010515,-0.000003214639,-0.30571935,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2650,2650,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.03583e-10,0.000007400535,"7.201199E-6 - 7.400535E-6",0.000007201199,2650,0.000007301663,"CCC",0.000007301663,2011,2661,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023003613,0.46007228,"5.0E-6 - 6.0E-5",-0.000052699637,-0.8783273,0.000005,0.00006,-87.27273,-0.01237632,0.000007300361,"DOGECUBE"
