"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.011585,0.008079183,"Handshake USD","2020-02-21T00:00:00.000Z",6,676250752,"CoinMarketCap",58837,58837,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00016585644,0.008188482,"{""low"":0.008058963,""high"":0.008188482}",0.008058963,58837,0.008158368,"CCC",0.008158368,128783,53854,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028431835,0.5430068,"{""low"":0.005236,""high"":0.04587}",-0.037790816,-0.82386786,0.005236,0.04587,-33.27983,0.00892774,-0.00084855687,-0.09504722,0.0075102,0.00056898315,0.075761385,5463554,15,0,false,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.302467,0.30001387,"Dero USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7825,7825,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.034458935,0.30409145,"{""low"":0.2979454,""high"":0.30409145}",0.2979454,7825,0.30328992,"CCC",0.30328992,14767,9306,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.053497866,0.21701579,"{""low"":0.246516,""high"":1.724918}",-1.4249041,-0.8260706,0.246516,1.724918,-70.45224,0.4416656,-0.14165172,-0.32072166,0.4056138,-0.10559994,-0.26034603,4294073,15,0,false,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9586225,0.0023893323,"Degen Spartan AI USD","2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",213625,213625,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00017613964,0.0023991074,"{""low"":0.002379818,""high"":0.0023991074}",0.002379818,213625,0.002398792,"CCC",0.002398792,2730732,1016034,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00066933234,0.38914672,"{""low"":0.00172,""high"":0.016979}",-0.014589667,-0.8592772,0.00172,0.016979,-57.311867,0.00386226,-0.0014729276,-0.3813642,0.0040036477,-0.0016143154,-0.40321115,2389212,15,0,false,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","[]",1757303760,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.55853,0.0011522193,"MetaVPad USD",1639094400000,6,0,"CoinMarketCap",60,60,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00001768209,0.0011522193,"0.0011522193 - 0.0011522193",0.0011522193,60,0.0011522193,"CCC",0.0011522193,28530,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015721924,0.15800929,"9.95E-4 - 0.00462",-0.0034677805,-0.7506019,0.000995,0.00462,-56.909645,0.0011075,0.0000447192,0.040378507,0.00129872,-0.00014650077,-0.112803966,0,15,0,false,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.417367,0.11693661,"Doodoo USD","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00048602372,0.11693661,"{""low"":0.11660566,""high"":0.11693661}",0.11660566,52,0.11661278,"CCC",0.11661278,5211,6158,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03969361,0.5138797,"{""low"":0.077243,""high"":0.377657}",-0.26072037,-0.6903629,0.077243,0.377657,-56.738438,0.12242022,-0.0054836124,-0.044793356,0.12943596,-0.012499347,-0.09656782,0,15,0,false,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.997751,0.03758848,"Forest Protocol USD","2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",6470273,6470273,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0037242994,0.038122643,"{""low"":0.03654139,""high"":0.038122643}",0.03654139,6470273,0.03654139,"CCC",0.03654139,6148429,6148429,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0065854806,0.2124143,"{""low"":0.031003,""high"":0.051306}",-0.013717521,-0.2673668,0.031003,0.051306,-4.8783245,0.033814166,0.0037743151,0.111619346,0.033814166,0.0037743151,0.111619346,3044666,15,0,false,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7824934,1.2364802,"GameFi.org USD","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",265838,265838,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.021654129,1.2384088,"{""low"":1.2248548,""high"":1.2384088}",1.2248548,265838,1.2321048,"CCC",1.2321048,261161,262895,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2793582,0.29187313,"{""low"":0.957122,""high"":5.313505}",-4.077025,-0.7672948,0.957122,5.313505,-56.77731,1.2906686,-0.05418837,-0.04198473,1.282838,-0.04635775,-0.03613687,13533354,15,0,false,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5459151,0.0012573865,"Memes AI USD","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",260288,260288,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000043059,0.0012662405,"{""low"":0.0012376655,""high"":0.0012662405}",0.0012376655,260288,0.001262708,"CCC",0.001262708,413170,263491,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00021138648,0.20209031,"{""low"":0.001046,""high"":0.12458}",-0.12332261,-0.98990697,0.001046,0.12458,-87.476555,0.00163232,-0.00037493347,-0.2296936,0.002039595,-0.0007822085,-0.3835117,1257350,15,0,false,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","[]",1757303760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8657941,0.00032237504,"v.systems USD",1551744000000,6,3442915840,"CoinMarketCap",223671,223671,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000059046724,0.00032491074,"3.2237504E-4 - 3.2491074E-4",0.00032237504,223671,0.00032440314,"CCC",0.00032440314,225482,250096,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000077375036,0.31581646,"2.45E-4 - 9.07E-4",-0.00058462494,-0.64456993,0.000245,0.000907,-29.147984,0.00029176,0.000030615047,0.1049323,0.000319705,0.0000026700436,0.008351586,1109910,15,0,false,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08403519,7.8124146,"Wrapped MistCoin USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7059,7059,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.006570816,7.8579617,"{""low"":7.800124,""high"":7.8579617}",7.800124,7059,7.834651,"CCC",7.834651,16283,7925,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.9843526,1.0408276,"{""low"":3.828062,""high"":14.767235}",-6.95482,-0.47096294,3.828062,14.767235,21.996414,9.757721,-1.9453063,-0.19936073,6.953989,0.8584256,0.123443626,0,15,0,false,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","[]",1757303760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2519417,0.00038204613,"Bubble USD",1715904000000,6,2822340608,"CoinMarketCap",36870,36870,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00001558187,0.00038306287,"3.770645E-4 - 3.8306287E-4",0.0003770645,36870,0.0003770645,"CCC",0.0003770645,117729,44914,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000027046131,0.076186284,"3.55E-4 - 0.010888",-0.010505954,-0.9649113,0.000355,0.010888,-83.28889,0.00047866,-0.00009661386,-0.20184235,0.000799285,-0.0004172389,-0.52201515,1078264,15,0,false,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05350196,0.36569223,"Canxium USD","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",105748,105748,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00019574165,0.3662341,"{""low"":0.36398438,""high"":0.3662341}",0.36398438,105748,0.36504704,"CCC",0.36504704,53819,109502,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08446422,0.3003407,"{""low"":0.281228,""high"":4.352534}",-3.9868417,-0.91598177,0.281228,4.352534,-84.30364,0.3778288,-0.012136579,-0.032121897,0.5334487,-0.16775647,-0.31447536,450525,15,0,false,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7479132,0.0011050187,"OSOL AI Index USD","2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",41577,41577,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000008203322,0.0011136448,"{""low"":0.0011019051,""high"":0.0011136448}",0.0011019051,41577,0.001110133,"CCC",0.001110133,163210,62927,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00005401869,0.05139742,"{""low"":0.001051,""high"":0.022892}",-0.021786982,-0.95172906,0.001051,0.022892,-95.141396,0.00192562,-0.00082060136,-0.42614916,0.006542569,-0.00543755,-0.8311032,0,15,0,false,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","[]",1757303700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.857402,0.0000072701046,"Based Froc USD",1743465600000,8,0,"CoinMarketCap",86738,86738,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.180426e-8,0.0000072703547,"7.1677287E-6 - 7.2703547E-6",0.0000071677287,86738,0.0000072193607,"CCC",0.0000072193607,4046297,1488442,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012701043,0.21168405,"6.0E-6 - 5.6E-5",-0.000048729897,-0.87017673,0.000006,0.000056,-53.33333,0.0000118,-0.0000045298953,-0.38388944,0.0000155786,-0.000008308496,-0.5333275,0,15,0,false,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"ChatCoin USD",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,"HOLD VIP USD",1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"Sigma USD",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.733683,0.01381609,"Human USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18939,18939,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00068650674,0.01434545,"{""low"":0.013743893,""high"":0.01434545}",0.013743893,18939,0.0141846705,"CCC",0.0141846705,41360,18646,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036840905,0.3636094,"{""low"":0.010132,""high"":0.1326}",-0.118783906,-0.89580625,0.010132,0.1326,-54.668438,0.01408826,-0.0002721697,-0.019318901,0.029813945,-0.015997855,-0.5365897,0,15,0,false,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6982313,0.0065855137,"CaptainBNB USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",182772,182772,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00010996964,0.006707916,"{""low"":0.006549707,""high"":0.006707916}",0.006549707,182772,0.006585813,"CCC",0.006585813,446827,233467,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038745138,1.4291825,"{""low"":0.002711,""high"":0.014682}",-0.008096486,-0.55145663,0.002711,0.014682,62.97654,0.00851026,-0.0019247462,-0.22616774,0.007165267,-0.0005797534,-0.08091163,0,15,0,false,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0839505,0.027128734,"Unagi Token USD","2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",135259,135259,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00029090792,0.027144864,"{""low"":0.026970258,""high"":0.027144864}",0.026970258,135259,0.026974104,"CCC",0.026974104,175363,147366,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020641733,3.1820154,"{""low"":0.006487,""high"":0.094752}",-0.067623265,-0.71368694,0.006487,0.094752,247.09286,0.03035448,-0.0032257456,-0.10626918,0.02081956,0.006309174,0.3030407,0,15,0,false,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","[]",1757303760,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.513208,0.0010503801,"SAD HAMSTER USD",1715817600000,6,941901248,"CoinMarketCap",17442,17442,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00004535867,0.0010503801,"0.0010134869 - 0.0010503801",0.0010134869,17442,0.0010160023,"CCC",0.0010160023,65845,10472,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037938007,0.56539506,"6.71E-4 - 0.056938",-0.05588762,-0.98155224,0.000671,0.056938,-90.83823,0.00124622,-0.00019583991,-0.15714714,0.001298615,-0.00024823495,-0.19115362,989354,15,0,false,false,false,"HAMMY"
