"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.363426,0.02996452,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,292800960,"CoinMarketCap",58672,58672,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR",-0.001698209,0.030226525,"{""low"":0.029750792,""high"":0.030226525}",0.029750792,58672,0.030114165,"CCC",0.030114165,489885,588718,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01924952,1.796502,"{""low"":0.010715,""high"":0.158609}",-0.12864448,-0.8110793,0.010715,0.158609,-68.885056,0.01859652,0.011367999,0.6112971,0.02964738,0.00031713955,0.010697052,8773640,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.6094304,0.0146367075,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",162239,162239,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",0.00023183692,0.014769346,"{""low"":0.014630574,""high"":0.014769346}",0.014630574,162239,0.01475181,"CCC",0.01475181,1464908,203366,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0033577075,0.2976955,"{""low"":0.011279,""high"":0.219184}",-0.20454729,-0.9332218,0.011279,0.219184,-83.70205,0.01851012,-0.0038734125,-0.20925918,0.031271536,-0.01663483,-0.531948,9525855,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3328592,0.07875532,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7476752384,"CoinMarketCap",9024557,9024557,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",-0.0002630204,0.08009472,"{""low"":0.078060724,""high"":0.08009472}",0.078060724,9024557,0.07808609,"CCC",0.07808609,4777074,9784067,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020417318,0.34998316,"{""low"":0.058338,""high"":0.094074}",-0.015318684,-0.16283654,0.058338,0.094074,3.2537103,0.08075292,-0.0019975975,-0.024737157,0.07038772,0.008367598,0.11887866,588834048,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,35.888985,0.00006150269,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",52153,52153,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR",0.000016243179,0.00006551185,"4.4832526E-5 - 6.551185E-5",0.000044832526,52153,0.00005657244,"CCC",0.00005657244,154107,52458,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018502687,0.43029505,"4.3E-5 - 0.002313",-0.0022514972,-0.97341,0.000043,0.002313,-97.47333,0.00005898,0.0000025226873,0.04277191,0.00007684,-0.000015337311,-0.19960062,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,12.095412,0.046503324,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",363557,363557,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR",0.005017843,0.04722567,"{""low"":0.046459317,""high"":0.04722567}",0.046459317,363557,0.04684289,"CCC",0.04684289,1715872,1938314,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.022184324,0.91222185,"{""low"":0.024319,""high"":0.187332}",-0.14082868,-0.7517599,0.024319,0.187332,-75.35713,0.0679327,-0.021429379,-0.3154501,0.07422096,-0.027717639,-0.37344757,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.3680983,0.118511714,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85229,85229,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",0.0027415454,0.1190165,"{""low"":0.11793694,""high"":0.1190165}",0.11793694,85229,0.11901647,"CCC",0.11901647,84501,90243,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07244371,1.5725386,"{""low"":0.046068,""high"":0.804051}",-0.68553925,-0.8526067,0.046068,0.804051,-85.403465,0.1632061,-0.044694386,-0.27385244,0.1827371,-0.06422538,-0.3514633,961621,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.623146,0.06986332,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73093032,"CoinMarketCap",18888,18888,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR",0.003087163,0.07049064,"{""low"":0.06986332,""high"":0.07049064}",0.06986332,18888,0.06995136,"CCC",0.06995136,18703,24689,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03672032,1.107936,"{""low"":0.033143,""high"":0.095318}",-0.025454678,-0.26705006,0.033143,0.095318,14.045119,0.06823782,0.0016255006,0.02382111,0.0689219,0.0009414181,0.013659202,5106522,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,15.764452,0.0015515165,"3DPass USD","3DPass USD",false,1702857600000,6,539837184,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR",0.00021128077,0.0015515165,"0.0015515165 - 0.0015515165",0.0015515165,4099,0.0015515165,"CCC",0.0015515165,7605,6790,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013515165,6.7575827,"2.0E-4 - 0.009679",-0.008127484,-0.83970284,0.0002,0.009679,-64.986946,0.00079702,0.0007544965,0.94664687,0.001554575,-0.0000030585798,-0.00196747,837566,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,3.748253,0.00011227511,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",121525,121525,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR",0.00000405631,0.00012277634,"1.12195594E-4 - 1.2277634E-4",0.000112195594,121525,0.00011508958,"CCC",0.00011508958,114515,78995,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008627511,3.3182735,"2.6E-5 - 2.47E-4",-0.00013472488,-0.54544485,0.000026,0.000247,-25.850338,0.00010028,0.000011995115,0.119616225,0.000069205,0.00004307011,0.62235546,5497536,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,8.911262,0.11445722,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",32078970,32078970,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","REGULAR",0.0093650445,0.11566432,"{""low"":0.10650009,""high"":0.11566432}",0.10650009,32078970,0.110685445,"CCC",0.110685445,57918007,57918007,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.044224218,0.6296786,"{""low"":0.070233,""high"":0.150133}",-0.03567578,-0.23762783,0.070233,0.150133,5.9248924,0.09044789,0.024009332,0.26544935,0.09044789,0.024009332,0.26544935,16024011,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.6368235,0.03601388,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3213,3213,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR",-0.0005992912,0.03698283,"{""low"":0.03601388,""high"":0.03698283}",0.03601388,3213,0.036620803,"CCC",0.036620803,4769,3495,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006011879,0.2003826,"{""low"":0.030002,""high"":0.170101}",-0.13408712,-0.7882794,0.030002,0.170101,-77.57084,0.0411993,-0.0051854216,-0.12586188,0.05409713,-0.018083252,-0.3342738,1732127,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,11.372654,0.0007392945,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",455334,455334,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR",0.00007549196,0.0007519931,"7.392945E-4 - 7.519931E-4",0.0007392945,455334,0.00074557506,"CCC",0.00074557506,462646,469735,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00023129449,0.4553041,"5.08E-4 - 0.011388",-0.010648706,-0.9350813,0.000508,0.011388,-91.805534,0.00112138,-0.0003820855,-0.34072796,0.000938425,-0.0001991305,-0.2121965,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,7.0871997,0.000048895818,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",119330,119330,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR",0.0000032360003,0.000049893988,"4.8895818E-5 - 4.9893988E-5",0.000048895818,119330,0.000049035614,"CCC",0.000049035614,136543,127628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000058958176,0.13711204,"4.3E-5 - 3.41E-4",-0.0002921042,-0.85661054,0.000043,0.000341,-76.719574,0.0000574,-0.000008504183,-0.1481565,0.000070155,-0.000021259184,-0.30303162,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1789608,0.0010125781,"SUNCAT USD","SUNCAT USD",false,1724716800000,6,1000000000,"CoinMarketCap",2664497,2664497,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR",0.000031197793,0.0010414219,"0.0010118637 - 0.0010414219",0.0010118637,2664497,0.0010208942,"CCC",0.0010208942,2085305,3866541,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000080578146,0.08645724,"9.32E-4 - 0.007255",-0.006242422,-0.8604303,0.000932,0.007255,-70.522835,0.00123314,-0.00022056187,-0.17886198,0.001478605,-0.00046602683,-0.3151801,1012578,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,9.908389,0.0020164705,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999682240,"CoinMarketCap",506309,506309,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR",0.00018178753,0.0020611568,"{""low"":0.0019882966,""high"":0.0020611568}",0.0019882966,506309,0.002055534,"CCC",0.002055534,2475268,2332004,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0002544705,0.1444214,"{""low"":0.001762,""high"":0.031746}",-0.02972953,-0.9364811,0.001762,0.031746,-87.94256,0.00371484,-0.0016983694,-0.4571851,0.007986635,-0.005970164,-0.7475194,2015829,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760331060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.579163,1.0408536e-8,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",12389,12389,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR",8.224088e-10,1.0614675e-8,"1.0337128E-8 - 1.0614675E-8",1.0337128e-8,12389,1.0524569e-8,"CCC",1.0524569e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0408536e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016895915,-0.99387735,0.0000013492,-0.0000013387915,-0.99228543,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4682052,0.08418909,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1518364,1518364,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",0.0020279065,0.08513951,"{""low"":0.08413256,""high"":0.08513951}",0.08413256,1518364,0.08413256,"CCC",0.08413256,742691,1573169,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07038109,5.097124,"{""low"":0.013808,""high"":0.471344}",-0.3871549,-0.821385,0.013808,0.471344,-77.03451,0.06155168,0.022637408,0.3677789,0.09441548,-0.010226391,-0.10831266,841890,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.2850163,0.00049679214,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",21589,21589,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",0.000015800644,0.000497096,"4.912311E-4 - 4.97096E-4",0.0004912311,21589,0.0004916206,"CCC",0.0004916206,44128,23380,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003279213,0.07067269,"4.64E-4 - 0.004742",-0.0042452076,-0.8952357,0.000464,0.004742,-80.08492,0.00074362,-0.00024682784,-0.3319274,0.00080191,-0.00030511786,-0.3804889,886693,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.526096,0.01459686,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36834,36834,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR",0.00063205976,0.014623621,"{""low"":0.014518469,""high"":0.014623621}",0.014518469,36834,0.014556527,"CCC",0.014556527,63061,43069,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033078603,0.29301625,"{""low"":0.011289,""high"":0.148936}",-0.13433914,-0.9019924,0.011289,0.148936,-79.382034,0.01754918,-0.0029523196,-0.1682312,0.02238099,-0.007784131,-0.347801,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
