"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","REGULAR","Hashtagger.com USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9430,9430,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",1.2479722e-7,0.01971292,"{""low"":0.019388024,""high"":0.01971292}",0.019388024,9430,0.019670215,"CCC",0.019670215,10913,9697,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036860406,0.23062257,"{""low"":0.015983,""high"":0.036516}",-0.016846959,-0.46135828,0.015983,0.036516,-15.498948,0.01902732,0.00064172037,0.03372626,0.02040524,-0.0007361993,-0.036078934,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.00063365,0.019669041,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","REGULAR","PackagePortal USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","REGULAR","FalconsInu USD",false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","REGULAR","Terracoin USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00029518083,0.017157912,"{""low"":0.016567813,""high"":0.017157912}",0.016567813,0,0.017109275,"CCC",0.017109275,16,2,"2013-04-28T00:00:00.000Z",42000000,35740416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009111524,1.1813203,"{""low"":0.007713,""high"":0.028134}",-0.011309477,-0.4019861,0.007713,0.028134,1.5250444,0.01332878,0.0034957426,0.26227024,0.01301509,0.0038094334,0.29269361,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7242157,0.016824523,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","REGULAR","All.Art Protocol USD",false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",19544,19544,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000035789373,0.00023745549,"{""low"":2.0505153,""high"":4}",0.00020505153,19544,0.00020505153,"CCC",0.00020505153,14073,12322,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021616273,10.808137,"{""low"":2,""high"":5}",-0.000101837286,-0.30129373,0.00002,0.000338,400,0.00012762,0.00010854272,0.85051495,0.0001002,0.00013596273,1.3569136,990127,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,17.861345,0.00023616273,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","REGULAR","LEGION USD",false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9855,9855,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000013662706,0.00052506576,"{""low"":4.6469778,""high"":4}",0.00046469778,9855,0.00052506576,"CCC",0.00052506576,12354,10291,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00041502627,7.9812746,"{""low"":5.2,""high"":5}",-0.0009839737,-0.6781349,0.000052,0.001451,183.7838,0.00043458,0.00003244626,0.07466119,0.000295285,0.00017174127,0.58161193,127958,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.8423193,0.00046702626,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","REGULAR","SUPE USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8976,8976,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000005356502,0.0030000277,"{""low"":0.0028727648,""high"":0.0030000277}",0.0028727648,8976,0.002895032,"CCC",0.002895032,11551,9393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002419388,4.9074802,"{""low"":4.93,""high"":4}",-0.0032686119,-0.52881604,0.000493,0.006181,64.395226,0.00230368,0.000608708,0.2642329,0.001968035,0.00094435294,0.4798456,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.18426745,0.002912388,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","REGULAR","Alchemist USD",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-13.521278,0.3203084,0.018525302,0.057835832,0.53010905,-0.19127536,-0.36082268,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3388337,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD","REGULAR",,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR","HOLD VIP USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","REGULAR","Forest Protocol USD",false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",191165,191165,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00009288639,0.019600725,"{""low"":0.019291745,""high"":0.019600725}",0.019291745,191165,0.019428896,"CCC",0.019428896,216146,152332,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010040049,0.054479618,"{""low"":0.018429,""high"":0.092863}",-0.073429994,-0.79073465,0.018429,0.092863,-45.149906,0.02099012,-0.0015571155,-0.074183255,0.04345469,-0.024021687,-0.55279845,2266121,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.4757124,0.019433005,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","REGULAR","Basis Cash USD",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8789,8789,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00012341398,0.0025942042,"{""low"":0.0025057325,""high"":0.0025942042}",0.0025057325,8789,0.0025940284,"CCC",0.0025940284,11523,10555,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00119325,0.89718044,"{""low"":0.00133,""high"":0.003826}",-0.0013027501,-0.34049922,0.00133,0.003826,74.210884,0.00192386,0.0005993899,0.31155586,0.00182172,0.0007015299,0.38509205,137706,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-4.6630044,0.00252325,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","REGULAR","Binamon USD",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9889,9889,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000022399821,0.0017685844,"{""low"":0.001697931,""high"":0.0017685844}",0.001697931,9889,0.001729261,"CCC",0.001729261,11480,9585,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016171508,0.10466996,"{""low"":0.001545,""high"":0.006729}",-0.0050222846,-0.7463642,0.001545,0.006729,-36.43695,0.00173538,-0.000028664945,-0.016517963,0.002374175,-0.0006674599,-0.2811334,197046,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.2954544,0.0017067151,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD","REGULAR",,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9299,9299,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000076516764,0.0021620237,"{""low"":0.0020759162,""high"":0.0021620237}",0.0020759162,9299,0.0021620237,"CCC",0.0021620237,12868,9365,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009032076,0.75772446,"{""low"":0.001192,""high"":0.043142}",-0.04104679,-0.9514346,0.001192,0.043142,-91.667625,0.00181762,0.00027758756,0.15272035,0.00266201,-0.00056680245,-0.21292274,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.523318,0.0020952076,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","REGULAR",,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000030806463,0.0009598604,"{""low"":9.130323,""high"":4}",0.0009130323,759,0.0009435546,"CCC",0.0009435546,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00043803226,0.9221732,"{""low"":4.75,""high"":4}",-0.006421968,-0.87552387,0.000475,0.007335,-63.495743,0.0012044,-0.0002913677,-0.24191938,0.002236465,-0.0013234327,-0.591752,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-3.2639563,0.0009130323,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","REGULAR","JackPool.finance USD",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10402,10402,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.0848131,6.4238048,"{""low"":4.624065,""high"":6.4238048}",4.624065,10402,6.41007,"CCC",6.41007,11266,10146,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.9416234,1.7305337,"{""low"":1.699836,""high"":10.994067}",-6.3526077,-0.57782143,1.699836,10.994067,37.084053,3.438396,1.2030635,0.34989092,2.9015045,1.739955,0.59967333,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-18.94449,4.6414595,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","REGULAR","NetX USD",false,false,false,"2025-09-18T00:00:00.000Z",6,21005588,"CoinMarketCap",155150,155150,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0064409375,0.5305374,"{""low"":0.51678216,""high"":0.5305374}",0.51678216,155150,0.52411485,"CCC",0.52411485,220114,172349,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.021687895,0.043455664,"{""low"":0.499081,""high"":1.852965}",-1.3321961,-0.7189537,0.499081,1.852965,-66.8799,0.5651999,-0.04443103,-0.07861118,0.7801648,-0.2593959,-0.3324886,10939056,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.2217048,0.5207689,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17397,17397,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000105679035,0.015874898,"{""low"":0.015639381,""high"":0.015874898}",0.015639381,17397,0.015799528,"CCC",0.015799528,43723,16548,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001679345,0.119671136,"{""low"":0.014033,""high"":0.196831}",-0.18111865,-0.9201734,0.014033,0.196831,-90.27058,0.01673624,-0.0010238942,-0.06117827,0.035545185,-0.01983284,-0.55796134,222403,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6680976,0.015712345,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR","Huobi Token USD",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1292058,1292058,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0004311949,0.10160086,"{""low"":0.1013432,""high"":0.10160086}",0.1013432,1292058,0.10158887,"CCC",0.10158887,543168,979689,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0040226057,0.04132149,"{""low"":0.097349,""high"":1.516299}",-1.4149274,-0.93314534,0.097349,1.516299,-80.53991,0.1357482,-0.034376584,-0.25323787,0.23553818,-0.13416657,-0.56961703,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.42355886,0.10137161,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD","REGULAR",,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10191,10191,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00022901967,0.055441294,"{""low"":0.051699206,""high"":0.055441294}",0.051699206,10191,0.05229057,"CCC",0.05229057,11058,9993,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.005766172,0.12497122,"{""low"":0.04614,""high"":0.170307}",-0.11840083,-0.69522,0.04614,0.170307,-63.47208,0.06298974,-0.011083569,-0.17595832,0.07700508,-0.025098909,-0.32593834,214419,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.44317654,0.051906172,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR","Bubble USD",false,false,false,"2024-05-17T00:00:00.000Z",6,3779999488,"CoinMarketCap",12388,12388,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030420051,0.00014233663,"{""low"":1.2690638,""high"":4}",0.00012690638,12388,0.00013379632,"CCC",0.00013379632,50169,15088,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000069384594,1.1374524,"{""low"":6.1,""high"":5}",-0.0011746155,-0.9000884,0.000061,0.001305,-82.61998,0.00010344,0.000026944595,0.26048526,0.000180895,-0.00005051041,-0.27922502,492853,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2799146,0.0001303846,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","REGULAR","Shirtum USD",false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9697,9697,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000012533674,0.000054502285,"{""low"":5.2215408,""high"":5}",0.000052215408,9697,0.000053522243,"CCC",0.000053522243,13188,9727,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000004232097,0.08816869,"{""low"":4.8,""high"":5}",-0.0005207679,-0.9088445,0.000048,0.000573,-90.49296,0.00006176,-0.000009527903,-0.15427303,0.00012148,-0.0000692479,-0.5700354,9079,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3433826,0.0000522321,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13450,13450,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.8405793e-9,0.000003726494,"{""low"":3.7082582,""high"":6}",0.0000037082582,13450,0.0000037110406,"CCC",0.0000037110406,57565,13468,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.2036846e-7,0.24012281,"{""low"":3,""high"":6}",-0.0023082795,-0.99839085,0.000003,0.002312,-99.67533,0.000004,-2.7963142e-7,-0.06990786,0.000065635,-0.00006191463,-0.94331723,36124,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.07640736,0.0000037203686,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","REGULAR","Mind AI USD",false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11598,11598,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00000486325,0.00016510983,"{""low"":1.5988717,""high"":4}",0.00015988717,11598,0.00016500181,"CCC",0.00016500181,30070,20094,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004991584,0.45378038,"{""low"":1.1,""high"":4}",-0.005038084,-0.96923506,0.00011,0.005198,-95.1169,0.00015222,0.000007695839,0.05055734,0.00037948,-0.00021956417,-0.5785922,62428,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.9513702,0.00015991584,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","REGULAR","Emercoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54982756,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
