"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.211007,0.16305959,-0.01079832,"2024-11-15T06:50:00.000Z",0.16409798,"{""low"":0.1580608,""high"":0.16409798}",0.1580608,7650388,0.16151553,"CCC",0.16151553,7579888,9882578,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.046816595,0.40274766,"{""low"":0.116243,""high"":0.821637}",-0.6585774,-0.801543,0.116243,0.821637,-40.595688,0.17799516,-0.014935568,-0.083909966,0.25213766,-0.08907807,-0.3532914,70125040,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7650388,7650388,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9038432,0.09031499,-0.0027010366,"2024-11-15T06:53:00.000Z",0.09102337,"{""low"":0.08824149,""high"":0.09102337}",0.08824149,16992482,0.09083435,"CCC",0.09083435,17886615,27935477,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03969499,0.78417605,"{""low"":0.05062,""high"":0.179981}",-0.089666,-0.49819705,0.05062,0.179981,-25.580132,0.08370264,0.006612353,0.07899814,0.07873762,0.011577375,0.14703742,90176464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16992482,16992482,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1596837,0.44776955,-0.029391617,"2024-11-15T06:50:00.000Z",0.44994158,"{""low"":0.43726477,""high"":0.44994158}",0.43726477,11368393,0.444813,"CCC",0.444813,9788568,11902691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14580154,0.4828377,"{""low"":0.301968,""high"":1.956919}",-1.5091494,-0.7711865,0.301968,1.956919,-28.832127,0.50866777,-0.060898215,-0.119721,0.5603394,-0.11256984,-0.20089582,310736032,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,693964160,"CoinMarketCap",11368393,11368393,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5678496,1.6370299,-0.060567737,"2024-11-15T06:50:00.000Z",1.6370299,"{""low"":1.5730524,""high"":1.6370299}",1.5730524,6163229,1.600476,"CCC",1.600476,9002438,8627281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6296059,0.62496614,"{""low"":1.007424,""high"":4.120097}",-2.4830673,-0.60267204,1.007424,4.120097,-13.500298,1.5987737,0.03825617,0.023928445,1.7405782,-0.10354829,-0.059490744,14078457,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6163229,6163229,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5458615,0.21470414,-0.007892981,"2024-11-15T06:54:00.000Z",0.21653844,"{""low"":0.20962903,""high"":0.21653844}",0.20962903,2754077,0.21512085,"CCC",0.21512085,2391081,4865221,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.056683138,0.35870636,"{""low"":0.158021,""high"":0.589914}",-0.37520987,-0.63604164,0.158021,0.589914,-55.089058,0.20177881,0.012925327,0.06405691,0.24937445,-0.03467031,-0.13902912,18871106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87893536,"CoinMarketCap",2754077,2754077,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6291456,1.5885247,-0.13120031,"2024-11-15T06:54:00.000Z",1.6006094,"{""low"":1.5445648,""high"":1.6006094}",1.5445648,8910174,1.5841957,"CCC",1.5841957,5127128,7577731,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.47863674,0.4312478,"{""low"":1.109888,""high"":4.774051}",-3.1855264,-0.6672585,1.109888,4.774051,18.935036,1.5701454,0.01837933,0.011705496,1.9955112,-0.40698647,-0.20395099,114981464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8910174,8910174,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.856296,1.5057844,-0.18338072,"2024-11-15T06:50:00.000Z",1.5381478,"{""low"":1.4620363,""high"":1.5381478}",1.4620363,401882336,1.5184969,"CCC",1.5184969,33235368,148977839,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5215264,0.5298676,"{""low"":0.984258,""high"":8.663982}",-7.158198,-0.8262018,0.984258,8.663982,-64.74088,1.6064538,-0.100669384,-0.0626656,1.8626009,-0.35681653,-0.19156897,322783136,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214362128,"CoinMarketCap",401882336,401882336,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1401307,2560.3577,-3.5927734,"2024-11-15T06:50:00.000Z",2565.537,"{""low"":2557.0833,""high"":2565.537}",2557.0833,15963261,2558.1765,"CCC",2558.1765,10266340,21714726,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",608.56946,0.31180096,"{""low"":1951.7882,""high"":3097.8984}",-537.5408,-0.17351788,1951.7882,3097.8984,30.473877,2691.392,-131.03442,-0.048686486,2476.9993,83.3584,0.033652976,505898496,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",15963261,15963261,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.680785,7.343365,-0.28062248,"2024-11-15T06:50:00.000Z",7.5049343,"{""low"":7.2023807,""high"":7.5049343}",7.2023807,5809291,7.420187,"CCC",7.420187,4057389,5888770,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7222762,0.5890984,"{""low"":4.621089,""high"":18.274996}",-10.931631,-0.5981742,4.621089,18.274996,11.099541,7.2241406,0.11922455,0.01650363,7.544669,-0.20130396,-0.026681615,120602280,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16423298,"CoinMarketCap",5809291,5809291,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7211478,0.0029756615,0.00007882691,"2024-11-15T06:50:00.000Z",0.003073553,"{""low"":0.0027837579,""high"":0.003073553}",0.0027837579,14015665,0.0028073739,"CCC",0.0028073739,6708482,19947547,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009656616,0.48042867,"{""low"":0.00201,""high"":0.00741}",-0.004434339,-0.5984263,0.00201,0.00741,-45.955215,0.00271796,0.0002577016,0.09481435,0.00305279,-0.00007712841,-0.025264893,53706388,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",14015665,14015665,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.014467,0.098672405,-0.008597076,"2024-11-15T06:50:00.000Z",0.10135502,"{""low"":0.09624099,""high"":0.10135502}",0.09624099,4475421,0.100510515,"CCC",0.100510515,2650479,5348406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042449404,0.7550185,"{""low"":0.056223,""high"":0.339219}",-0.2405466,-0.7091189,0.056223,0.339219,3.1640291,0.09303892,0.0056334883,0.060549807,0.10631822,-0.0076458156,-0.07191444,98672408,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4475421,4475421,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.384912,0.60468787,-0.021185279,"2024-11-15T06:54:00.000Z",0.6077229,"{""low"":0.5748679,""high"":0.6077229}",0.5748679,18934540,0.58874774,"CCC",0.58874774,8435878,12952891,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23548988,0.6378417,"{""low"":0.369198,""high"":2.033428}",-1.42874,-0.70262635,0.369198,2.033428,3.9249063,0.5628823,0.041805565,0.074270524,0.6136434,-0.008955538,-0.014594043,179428272,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296728736,"CoinMarketCap",18934540,18934540,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7631309,2.6903183,-0.020688534,"2024-11-15T06:50:00.000Z",2.6903183,"{""low"":2.5953846,""high"":2.6903183}",2.5953846,7900334,2.6114953,"CCC",2.6114953,12393645,10465514,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6854453,0.34188962,"{""low"":2.004873,""high"":6.46197}",-3.7716515,-0.583669,2.004873,6.46197,-13.921952,2.854184,-0.16386557,-0.057412405,3.0091026,-0.31878424,-0.10593997,32523276,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7900334,7900334,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3149042,1.1868024,-0.040690184,"2024-11-15T06:50:00.000Z",1.20274,"{""low"":1.1682184,""high"":1.20274}",1.1682184,25023120,1.1976911,"CCC",1.1976911,16653964,26408786,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3376884,0.397695,"{""low"":0.849114,""high"":3.571971}",-2.3851686,-0.66774577,0.849114,3.571971,-20.394062,1.1483183,0.038484097,0.03351344,1.2842317,-0.097429276,-0.07586581,61442532,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25023120,25023120,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.298259,0.07084079,-0.006410517,"2024-11-15T06:50:00.000Z",0.073161446,"{""low"":0.06876323,""high"":0.073161446}",0.06876323,10573777,0.072391145,"CCC",0.072391145,9318459,10065363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02782679,0.646924,"{""low"":0.043014,""high"":0.277776}",-0.20693521,-0.7449715,0.043014,0.277776,-16.745466,0.06645798,0.0043828115,0.06594861,0.07726776,-0.0064269677,-0.08317787,63473348,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10573777,10573777,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1652927,0.11736212,-0.005100943,"2024-11-15T06:50:00.000Z",0.118152134,"{""low"":0.11475231,""high"":0.118152134}",0.11475231,1435716,0.117410414,"CCC",0.117410414,855452,1295302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019167118,0.19519444,"{""low"":0.098195,""high"":0.392981}",-0.27561888,-0.7013542,0.098195,0.392981,-1.4998317,0.12046678,-0.0031046644,-0.025771953,0.15133905,-0.033976935,-0.2245087,44815532,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1435716,1435716,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0466146,0.0067372816,-0.00043359539,"2024-11-15T06:50:00.000Z",0.0068343566,"{""low"":0.0065987348,""high"":0.0068343566}",0.0065987348,6404495,0.0067852754,"CCC",0.0067852754,8071327,14057215,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015982818,0.31101027,"{""low"":0.005139,""high"":0.032716}",-0.025978718,-0.7940677,0.005139,0.032716,22.266996,0.00710624,-0.00036895834,-0.051920332,0.00830216,-0.001564878,-0.18849048,34875260,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6404495,6404495,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6298895,0.034519646,-0.0013002194,"2024-11-15T06:50:00.000Z",0.03469096,"{""low"":0.03362471,""high"":0.03469096}",0.03362471,3044581,0.034426432,"CCC",0.034426432,5618657,3098099,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009519646,0.38078582,"{""low"":0.025,""high"":0.105911}",-0.07139136,-0.67406934,0.025,0.105911,30.876112,0.03726432,-0.0027446747,-0.07365423,0.04240028,-0.007880632,-0.18586273,37226120,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",3044581,3044581,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.854965,0.0062016835,-0.002639546,"2024-11-15T06:44:00.000Z",0.0062046004,"{""low"":0.0062005636,""high"":0.0062046004}",0.0062005636,2522,0.0062005636,"CCC",0.0062005636,490,4127,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017396836,0.38988873,"{""low"":0.004462,""high"":0.056652}",-0.050450314,-0.89053017,0.004462,0.056652,-83.29791,0.01625656,-0.010054876,-0.6185119,0.01707929,-0.010877606,-0.6368887,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.617377,1.6249981,0.009970784,"2024-11-15T06:50:00.000Z",1.6249981,"{""low"":1.5720632,""high"":1.6249981}",1.5720632,3369004,1.5853057,"CCC",1.5853057,3553133,3091716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24152207,0.17457627,"{""low"":1.383476,""high"":3.584878}",-1.9598799,-0.5467076,1.383476,3.584878,-38.041836,1.6615093,-0.036511183,-0.021974709,1.8605727,-0.2355746,-0.12661403,12099575,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3369004,3369004,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.225909,0.10421851,-0.0069193393,"2024-11-15T06:50:00.000Z",0.10524402,"{""low"":0.10153283,""high"":0.10524402}",0.10153283,20286458,0.10524402,"CCC",0.10524402,9494208,16648104,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.035980515,0.52727973,"{""low"":0.068238,""high"":0.289896}",-0.1856775,-0.6404969,0.068238,0.289896,-36.219162,0.10232642,0.0018920898,0.018490726,0.10234311,0.0018754005,0.018324638,48635304,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",20286458,20286458,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7555647,0.36087105,-0.018018335,"2024-11-15T06:50:00.000Z",0.3796254,"{""low"":0.34244356,""high"":0.3796254}",0.34244356,147885888,0.37885928,"CCC",0.37885928,34798036,209994695,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32197604,8.278083,"{""low"":0.038895,""high"":0.492378}",-0.13150695,-0.26708534,0.038895,0.492378,637.71985,0.20156388,0.15930717,0.79035574,0.108655244,0.2522158,2.3212483,218366288,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,605108928,"CoinMarketCap",147885888,147885888,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1108456,0.038809635,-0.002090335,"2024-11-15T06:50:00.000Z",0.039837334,"{""low"":0.03796634,""high"":0.039837334}",0.03796634,5385452,0.039149903,"CCC",0.039149903,4338017,5372597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0037216358,0.10606577,"{""low"":0.035088,""high"":0.459252}",-0.42044237,-0.91549385,0.035088,0.459252,-76.74277,0.04371278,-0.004903145,-0.11216731,0.058941375,-0.02013174,-0.34155533,23356044,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5385452,5385452,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
