"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,3.695235,0.072765835,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.002593048,0.07285735,"{""low"":0.07264069,""high"":0.07285735}",0.07264069,1125,0.07285735,"CCC",0.07285735,323,272,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0028058365,0.040106297,"{""low"":0.06996,""high"":0.285981}",-0.21321517,-0.7455571,0.06996,0.285981,-61.11635,0.08213106,-0.009365223,-0.11402779,0.14390102,-0.071135186,-0.49433413,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.5872824,0.0000053063286,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50875,50875,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.1347554e-8,0.000005346537,"{""low"":5.216515,""high"":6}",0.000005216515,50875,0.000005216515,"CCC",0.000005216515,54290,55020,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0632873e-7,0.061265748,"{""low"":5,""high"":6}",-0.000014693671,-0.7346836,0.000005,0.00002,-70.588234,0.00000578,-4.736712e-7,-0.08195004,0.000008395,-0.0000030886713,-0.36791795,0,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5078981,0.00027496138,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30412,30412,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000004209607,0.00028100229,"{""low"":2.7496138,""high"":4}",0.00027496138,30412,0.00028100229,"CCC",0.00028100229,58050,31503,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000007961382,0.02981791,"{""low"":2.67,""high"":4}",-0.0004400386,-0.61543864,0.000267,0.000715,-52.79188,0.0003272,-0.00005223861,-0.15965346,0.0003226,-0.000047638634,-0.1476709,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.2427152,0.15748923,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",427808,427808,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.001981765,0.15748923,"{""low"":0.1562505,""high"":0.15748923}",0.1562505,427808,0.15625198,"CCC",0.15625198,322491,389790,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11399722,2.6211078,"{""low"":0.043492,""high"":0.299559}",-0.14206977,-0.47426307,0.043492,0.299559,222.93663,0.15065955,0.006829679,0.04533187,0.15345453,0.004034698,0.026292466,34526364,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.8323098,0.024060631,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",161282,161282,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00043293275,0.024171416,"{""low"":0.023285026,""high"":0.024171416}",0.023285026,161282,0.023451542,"CCC",0.023451542,142107,162546,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025546309,0.11878689,"{""low"":0.021506,""high"":0.117286}",-0.09322537,-0.79485506,0.021506,0.117286,-78.67389,0.03228628,-0.008225648,-0.25477225,0.046753656,-0.022693025,-0.48537433,3363039,15,0,false,false,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-3.9052386,3.0553398e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.2416734e-10,3.0553398e-9,"{""low"":3.0553398,""high"":9}",3.0553398e-9,49,3.0553398e-9,"CCC",3.0553398e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0553398,""high"":9}",0,0,3.0553398e-9,3.0553398e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.3638268,0.0008793392,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140740,140740,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040123763,0.00090954016,"{""low"":8.793392,""high"":4}",0.0008793392,140740,0.0009093925,"CCC",0.0009093925,107235,135887,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000803392,0.1005497,"{""low"":7.99,""high"":4}",-0.0017506608,-0.6656505,0.000799,0.00263,-63.22657,0.0013044,-0.00042506086,-0.32586694,0.001683305,-0.00080396584,-0.4776115,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.510157,0.000205451,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",1531,1531,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000009703828,0.00020545733,"{""low"":2.0496736,""high"":4}",0.00020496736,1531,0.00020496841,"CCC",0.00020496841,372311,71885,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000037451,0.22292261,"{""low"":1.68,""high"":4}",-0.03154055,-0.9935283,0.000168,0.031746,-98.577194,0.00036466,-0.000159209,-0.43659574,0.00209376,-0.001888309,-0.9018746,205381,15,0,false,false,"ORBIT USD","ORBIT USD","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1602108,0.0041458844,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",71803,71803,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000048665795,0.0041620596,"{""low"":0.0041427994,""high"":0.0041620596}",0.0041427994,71803,0.004154225,"CCC",0.004154225,66476,57470,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0041078846,108.102234,"{""low"":3.8,""high"":5}",-0.020548115,-0.83210963,0.000038,0.024694,-16.352451,0.00388306,0.00026282435,0.06768485,0.0046746,-0.00052871555,-0.11310391,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2198198,0.095059015,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",38057,38057,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0031625554,0.095059015,"{""low"":0.094825335,""high"":0.095059015}",0.094825335,38057,0.094825335,"CCC",0.094825335,15042,30972,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.016810015,0.21482721,"{""low"":0.078249,""high"":0.456816}",-0.36175698,-0.79190964,0.078249,0.456816,-11.804712,0.1162818,-0.021222785,-0.18251167,0.17759101,-0.082531996,-0.4647307,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.027724,0.00007619386,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000031976742,0.00007619386,"{""low"":7.601554,""high"":5}",0.00007601554,66,0.00007601554,"CCC",0.00007601554,506,302,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000071938557,0.104258776,"{""low"":6.9,""high"":5}",-0.00037880614,-0.832541,0.000069,0.000455,-81.818184,0.00011884,-0.00004264614,-0.35885343,0.00019052,-0.00011432615,-0.60007423,0,15,0,false,false,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.156492,0.00024460454,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6911,6911,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000028619252,0.00024461147,"{""low"":2.4242794,""high"":4}",0.00024242794,6911,0.00024242907,"CCC",0.00024242907,238373,110206,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000096045405,0.040870387,"{""low"":2.35,""high"":4}",-0.0032473956,-0.9299529,0.000235,0.003492,-88.065445,0.0003613,-0.000116695446,-0.32298768,0.00067758,-0.00043297547,-0.63900274,228101,15,0,false,false,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8587856,0.0000015054271,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",280784,280784,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.8512659e-8,0.0000015054271,"{""low"":1.4913604,""high"":6}",0.0000014913604,280784,0.0000014914947,"CCC",0.0000014914947,483126,492768,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.054271e-7,0.5054271,"{""low"":1,""high"":6}",-0.000006494573,-0.81182164,0.000001,0.000008,0,0.00000198,-4.7457286e-7,-0.23968327,0.000002965,-0.0000014595729,-0.49226743,65561852,15,0,false,false,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37365195,1.3197457e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",21525,21525,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.9497295e-11,1.3197457e-8,"{""low"":1.317647,""high"":8}",1.317647e-8,21525,1.3176495e-8,"CCC",1.3176495e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3197457e-8,,"{""low"":0,""high"":4}",-0.0000039868023,-0.9967006,0,0.000004,-75,9.6e-7,-9.468025e-7,-0.98625267,0.0000010376,-0.0000010244025,-0.9872808,3269457,15,0,false,false,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.9701018,0.0058836546,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",74477,74477,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024324423,0.00589477,"{""low"":0.0058490974,""high"":0.00589477}",0.0058490974,74477,0.0058530658,"CCC",0.0058530658,46871,71977,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00003455719,0.0059081237,"{""low"":0.0058490974,""high"":0.050229}",-0.04434535,-0.88286346,0.0058490974,0.050229,-72.90627,0.00738258,-0.0014989255,-0.20303546,0.01276972,-0.006886065,-0.5392495,2791879,15,0,false,false,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-6.6691914,0.008815427,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10479,10479,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0006299289,0.008815427,"{""low"":0.008755855,""high"":0.008815427}",0.008755855,10479,0.008755855,"CCC",0.008755855,13575,12894,"2022-12-15T00:00:00.000Z",1000000000,999349248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00044442713,0.053091284,"{""low"":0.008371,""high"":0.058605}",-0.049789574,-0.8495789,0.008371,0.058605,-75.76466,0.00989634,-0.0010809125,-0.10922346,0.018061465,-0.009246037,-0.5119207,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.6765094,0.000004658258,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6431,6431,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2853101e-7,0.000004697551,"{""low"":4.658258,""high"":6}",0.000004658258,6431,0.000004659624,"CCC",0.000004659624,18934,30296,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.5825816e-7,0.16456454,"{""low"":4,""high"":6}",-0.000041341744,-0.89873356,0.000004,0.000046,-61.53846,0.00000608,-0.0000014217417,-0.2338391,0.000010825,-0.0000061667415,-0.5696759,1911183,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.53796893,0.0077038086,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0000412222,0.0077042123,"{""low"":0.0077038086,""high"":0.0077042123}",0.0077038086,33,0.0077042123,"CCC",0.0077042123,89,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011908086,0.18283565,"{""low"":0.006513,""high"":0.042462}",-0.03475819,-0.81857175,0.006513,0.042462,-81.863434,0.01148928,-0.003785471,-0.32947853,0.018713664,-0.011009855,-0.5883324,0,15,0,false,false,"Flowmatic USD",,"REGULAR","FM"
