"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51571,51571,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004200684,0.0034923598,"{""low"":0.0034303635,""high"":0.0034923598}",0.0034303635,51571,0.003432825,"CCC",0.003432825,52071,53403,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011893634,0.5307289,"{""low"":0.002241,""high"":0.004169}",-0.00073863636,-0.17717351,0.002241,0.004169,-17.257172,0.00345842,-0.000028056558,-0.008112537,0.00311621,0.0003141535,0.10081269,0,15,0,"Ryo Currency USD","Ryo Currency USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2097492,0.0034303635,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,false,false,"CCC","REGULAR","[]","2022-10-31T08:15:00.000Z","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD",false,false,"CCC","REGULAR","[]","2025-07-14T17:39:00.000Z","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:56:00.000Z","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",447,447,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000027740316,0.0008708819,"{""low"":7.978404,""high"":4}",0.0007978404,447,0.000870744,"CCC",0.000870744,538,301,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00063569774,3.6325586,"{""low"":1.75,""high"":4}",-0.013903302,-0.94490296,0.000175,0.014714,-87.89606,0.00089192,-0.00008122227,-0.09106453,0.0013138,-0.00050310226,-0.38293672,672019,15,0,"DeFiChain USD","DeFiChain USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3085675,0.00081069773,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00015598384,0.001375127,"{""low"":0.0011086025,""high"":0.001375127}",0.0011086025,773,0.0011403362,"CCC",0.0011403362,2637,313,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00030774093,0.32156837,"{""low"":9.57,""high"":4}",-0.010144259,-0.8891454,0.000957,0.011409,-84.24326,0.00121168,0.00005306094,0.043791216,0.00257062,-0.0013058791,-0.5080016,0,15,0,"SundaeSwap USD","SundaeSwap USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,14.068352,0.001264741,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004078583,0.0038994767,"{""low"":0.0034357249,""high"":0.0038994767}",0.0034357249,1645,0.00381631,"CCC",0.00381631,1409,1815,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017206871,0.95540655,"{""low"":0.001801,""high"":0.022793}",-0.019271314,-0.84549266,0.001801,0.022793,-75.621284,0.00281928,0.0007024072,0.2491442,0.004889075,-0.0013673881,-0.27968237,0,15,0,"COTI Governance Token USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:18:00.000Z","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,13.098291,0.0035216871,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000043854743,0.00006254489,"{""low"":5.7001074,""high"":5}",0.000057001074,982,0.000062528554,"CCC",0.000062528554,3001,730,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035001074,1.5909579,"{""low"":2.2,""high"":5}",-0.00011799892,-0.6742796,0.000022,0.000175,-23.170734,0.0000696,-0.0000125989245,-0.18101904,0.00005619,8.110728e-7,0.014434469,0,15,0,"CasinoCoin USD","CasinoCoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-7.1440325,0.000057001074,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD",false,false,"CCC","REGULAR","[]","2023-09-24T18:30:00.000Z","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"Pepe Slayer USD","Pepe Slayer USD",false,false,"CCC","REGULAR","[]","2023-07-24T18:30:00.000Z","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,"CCC","REGULAR","[]","2025-12-02T00:57:00.000Z","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",133604,133604,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000039113802,0.0014226235,"{""low"":0.0013472323,""high"":0.0014226235}",0.0013472323,133604,0.0013769028,"CCC",0.0013769028,1001649,152189,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00018201931,0.15386248,"{""low"":0.001183,""high"":0.105996}",-0.10463098,-0.98712194,0.001183,0.105996,-98.55397,0.00301788,-0.0016528607,-0.5476893,0.01417447,-0.012809451,-0.90369874,1364918,15,0,"dForce USD","dForce USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.9499598,0.0013650194,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80541,80541,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00039984193,0.011814148,"{""low"":0.011383033,""high"":0.011814148}",0.011383033,80541,0.011753252,"CCC",0.011753252,67234,79445,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0036760336,0.47697335,"{""low"":0.007707,""high"":0.26611}",-0.25472698,-0.95722437,0.007707,0.26611,-88.527054,0.01059586,0.0007871734,0.074290656,0.02298605,-0.011603017,-0.5047852,326168,15,0,"Lattice Token USD","Lattice Token USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3934195,0.011383033,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",72974,72974,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0019906163,1.010249,"{""low"":0.9967079,""high"":1.010249}",0.9967079,72974,1.0060524,"CCC",1.0060524,87627,49510,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44129312,0.7899037,"{""low"":0.558667,""high"":1.30997}",-0.3100099,-0.23665419,0.558667,1.30997,-0.40617585,1.0097497,-0.009789526,-0.009695004,1.0056294,-0.005669296,-0.0056375596,3293272,15,0,"Djed USD","Djed USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.19867137,0.9999601,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024613738,0.47720608,"{""low"":0.44870502,""high"":0.47720608}",0.44870502,0,0.47090238,"CCC",0.47090238,79825,9474,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12020615,0.3648559,"{""low"":0.329462,""high"":2.107421}",-1.6577528,-0.78662634,0.329462,2.107421,-30.965137,0.43297073,0.016697407,0.038564745,0.81222904,-0.3625609,-0.44637766,1289927,15,0,"Kinic USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1896844,0.44966814,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0035343645,0.009194759,"{""low"":0.005576781,""high"":0.009194759}",0.005576781,1087,0.0061564227,"CCC",0.0061564227,495,167,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0056537585,1.596656,"{""low"":0.003541,""high"":0.039238}",-0.03004324,-0.765667,0.003541,0.039238,-45.999996,0.00484228,0.004352479,0.89884907,0.00717602,0.0020187385,0.2813173,0,15,0,"Nyxia AI USD","Nyxia AI USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,62.440247,0.009194759,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.7462298e-10,0.00025508573,"{""low"":2.549791,""high"":4}",0.0002549791,32924,0.0002550349,"CCC",0.0002550349,32903,32925,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007502703,0.4168168,"{""low"":1.8,""high"":4}",-0.0012349731,-0.828841,0.00018,0.00149,-82.15535,0.00031836,-0.00006333296,-0.19893505,0.000463235,-0.00020820796,-0.4494651,0,15,0,"Aion USD","Aion USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00007273,0.00025502703,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",109896,109896,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.016918689,0.34083197,"{""low"":0.3043662,""high"":0.34083197}",0.3043662,109896,0.32815206,"CCC",0.32815206,105470,131479,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.05878739,0.23843616,"{""low"":0.246554,""high"":3.888114}",-3.5827725,-0.92146796,0.246554,3.888114,-85.53958,0.38855344,-0.08321205,-0.21415856,1.3575372,-1.0521958,-0.775077,6150307,15,0,"Liqwid Finance USD","Liqwid Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2500105,0.3053414,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,false,false,"CCC","REGULAR","[]","2022-07-29T18:23:00.000Z","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1228862336,"CoinMarketCap",97893,97893,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00037729339,0.0003127711,"{""low"":1.3239648,""high"":4}",0.00013239648,97893,0.0003114736,"CCC",0.0003114736,125358,45496,"2024-02-27T00:00:00.000Z",0,1555698176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00003383172,0.25553337,"{""low"":1.3239648,""high"":4}",-0.03878277,-0.9957321,0.00013239648,0.038949,-98.76209,0.00072998,-0.0005637518,-0.77228385,0.00551927,-0.005353042,-0.96988225,204271,15,0,"Masa USD","Masa USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:18:00.000Z","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-69.41645,0.0001662282,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",241334,241334,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000031206291,0.001932926,"{""low"":0.0019219308,""high"":0.001932926}",0.0019219308,241334,0.0019288189,"CCC",0.0019288189,409777,224769,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00002603745,0.013696712,"{""low"":0.001901,""high"":0.004502}",-0.0025749623,-0.5719597,0.001901,0.004502,-37.227463,0.0020351,-0.00010806252,-0.053099368,0.00256594,-0.0006389024,-0.24899353,1541970,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:18:00.000Z","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.16167727,0.0019270375,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"Fathom Protocol USD","Fathom Protocol USD",false,false,"CCC","REGULAR","[]","2025-12-02T11:52:00.000Z","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8136,8136,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0011037886,0.24993695,"{""low"":0.23274088,""high"":0.24993695}",0.23274088,8136,0.24049048,"CCC",0.24049048,4288,1333,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07175535,0.44568816,"{""low"":0.160999,""high"":2.556659}",-2.3239045,-0.9089615,0.160999,2.556659,-27.06523,0.24501804,-0.012263685,-0.050052173,0.6323132,-0.39955884,-0.6319002,2462174,15,0,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.476495,0.23275435,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",275690,275690,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00014050305,0.19261576,"{""low"":0.19123536,""high"":0.19261576}",0.19123536,275690,0.19242379,"CCC",0.19242379,530824,719922,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01954855,0.113225155,"{""low"":0.172652,""high"":0.204549}",-0.012348443,-0.06036912,0.172652,0.204549,8.81145,0.19164692,0.00055363774,0.0028888425,0.18708193,0.0051186234,0.02736033,0,15,0,"BRL1 USD","BRL1 USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.07316405,0.19220056,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1675600,1675600,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00012260675,0.5633746,"{""low"":0.5536573,""high"":0.5633746}",0.5536573,1675600,0.5603679,"CCC",0.5603679,1088073,675785,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03712064,0.071446575,"{""low"":0.519558,""high"":2.34228}",-1.7856013,-0.7623347,0.519558,2.34228,-74.40393,0.59273434,-0.036055684,-0.060829416,0.96916056,-0.4124819,-0.4256074,4686533,15,0,"Cryptex Finance USD","Cryptex Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0220179,0.55667865,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1046,1046,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.003816465,0.017012672,"{""low"":0.014248923,""high"":0.017012672}",0.014248923,1046,0.016790185,"CCC",0.016790185,263420,2412,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.000033506192,0.0023514894,"{""low"":0.014248923,""high"":0.217434}",-0.20315157,-0.9343137,0.014248923,0.217434,-87.95172,0.04171172,-0.027429292,-0.65759194,0.07900782,-0.06472539,-0.8192277,5495765,15,0,"Coreum USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-21.086725,0.01428243,"COREUM"
