"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-93.5448,0.00015954,-0.00003966372,-0.24861301,0.0002966,-0.00017672371,-0.5958318,948060,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7908654080,"CoinMarketCap",266367,266367,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000013206518,0.00012080552,"1.1955996E-4 - 1.2080552E-4",0.00011955996,266367,0.00011989248,"CCC",0.00011989248,194773,215120,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00002087628,0.21087152,"9.9E-5 - 0.002035",-0.0019151237,-0.9410927,0.000099,0.002035,1.1139554,0.00011987628,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",-26.495726,0.00007254,0.00001510392,0.20821506,0.0000796758,0.0000079681195,0.10000677,0,15,0,false,false,"REGULAR","[]",1764831240,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",208,208,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000018082719,0.00008764392,"8.764392E-5 - 8.764392E-5",0.00008764392,208,0.00008764392,"CCC",0.00008764392,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000054643922,1.6558764,"3.3E-5 - 1.24E-4",-0.000036356076,-0.29319417,0.000033,0.000124,2.1066666,0.00008764392,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",-97.4829,0.00143084,-0.0006574053,-0.4594541,0.001537025,-0.0007635903,-0.49679756,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,0,0.0007734347,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-99.7065,0.0000403,-0.0000072992007,-0.1811216,0.00010183,-0.000068829206,-0.67592263,250393,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,7587486208,"CoinMarketCap",16393,16393,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000015540318,0.000033001335,"3.2873468E-5 - 3.3001335E-5",0.000032873468,16393,0.00003297141,"CCC",0.00003297141,127782,15497,1508716800,0,14086992896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008000801,0.32003206,"2.5E-5 - 0.014497",-0.014463999,-0.99772364,0.000025,0.014497,4.941788,0.0000330008,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-51.35135,0.00002706,-0.000008250852,-0.30490956,0.000035215,-0.000016405851,-0.46587682,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",146882,146882,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.907709e-7,0.000018885086,"1.8690567E-5 - 1.8885086E-5",0.000018690567,146882,0.000018814017,"CCC",0.000018814017,149519,131685,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014809148,3.702287,"4.0E-6 - 7.5E-5",-0.000056190856,-0.7492114,0.000004,0.000075,1.5701743,0.000018809147,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-92.98461,0.00101792,-0.0003862391,-0.37943953,0.00190254,-0.001270859,-0.6679802,173541,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",109042,109042,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000011983386,0.0006473898,"6.2954775E-4 - 6.473898E-4",0.00062954775,109042,0.0006397388,"CCC",0.0006397388,281406,104762,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00022568088,0.5558642,"4.06E-4 - 0.011483",-0.010851319,-0.9449899,0.000406,0.011483,-1.8617448,0.0006316809,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-73.54982,0.5997057,-0.08008927,-0.13354762,0.8110024,-0.29138595,-0.3592911,42859592,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82483136,"CoinMarketCap",180447,180447,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.014108241,0.52412975,"{""low"":0.5165409,""high"":0.52412975}",0.5165409,180447,0.5208808,"CCC",0.5208808,265011,260353,"2017-06-29T00:00:00.000Z",97739920,82483136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.080652416,0.18373355,"{""low"":0.438964,""high"":2.244896}",-1.7252796,-0.7685343,0.438964,2.244896,-2.6433578,0.5196164,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-82.51956,0.9901917,-0.22247207,-0.22467576,1.1030234,-0.33530378,-0.3039861,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",69707,69707,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.29069722,1.0585209,"{""low"":0.735971,""high"":1.0585209}",0.735971,69707,1.058303,"CCC",1.058303,51419,166032,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.28437662,0.58835363,"{""low"":0.483343,""high"":6.810646}",-6.0429263,-0.88727653,0.483343,6.810646,-27.465284,0.7677196,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-94.59459,0.00000538,-0.0000032992923,-0.6132514,0.00002652,-0.000024439292,-0.9215419,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",14,14,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.9728897e-8,0.000002080883,"2.0799935E-6 - 2.080883E-6",0.0000020799935,14,0.00000208048,"CCC",0.00000208048,718,327,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.070765e-8,0.040353823,"2.0E-6 - 1.98E-4",-0.00019591929,-0.9894914,0.000002,0.000198,-2.3342123,0.0000020807076,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-36.122658,204.12619,-22.449997,-0.10998097,220.89781,-39.22162,-0.17755549,164603760,15,0,false,false,"REGULAR","[]","2025-12-04T06:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,906028,"CoinMarketCap",177479,177479,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.0276031,185.14891,"{""low"":180.57495,""high"":185.14891}",180.57495,177479,182.72691,"CCC",182.72691,1808799,362620,"2023-12-28T00:00:00.000Z",0,906028,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",66.36004,0.57546175,"{""low"":115.316154,""high"":344.17398}",-162.49779,-0.4721385,115.316154,344.17398,1.1286505,181.6762,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-47.952087,0.01925546,-0.0047084233,-0.24452408,0.02359825,-0.009051214,-0.38355446,1760457,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",223482,223482,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00005888287,0.01465107,"{""low"":0.014450071,""high"":0.01465107}",0.014450071,223482,0.014515732,"CCC",0.014515732,192540,200626,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.004890036,0.50637215,"{""low"":0.009657,""high"":0.059991}",-0.045443963,-0.75751305,0.009657,0.059991,0.40641734,0.014547036,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-33.639137,0.05010574,-0.005318545,-0.10614642,0.065952756,-0.02116556,-0.32092005,1844492,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8426,8426,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00022629276,0.045309667,"{""low"":0.04428855,""high"":0.045309667}",0.04428855,8426,0.044898544,"CCC",0.044898544,11873,9581,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0061841942,0.16019984,"{""low"":0.038603,""high"":0.100878}",-0.056090806,-0.55602616,0.038603,0.100878,0.5078366,0.044787195,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",270.50995,0.02802604,-0.0032009948,-0.114215024,0.011880135,0.012944911,1.0896266,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",2541,2541,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0002009701,0.03946966,"0.024820007 - 0.03946966",0.024820007,2541,0.039464198,"CCC",0.039464198,1935,4665,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.024706045,207.61383,"1.19E-4 - 0.066054",-0.041228957,-0.6241705,0.000119,0.066054,0.8161572,0.024825046,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-74.76255,0.0070287,-0.001265659,-0.18007015,0.007562425,-0.0017993841,-0.23793745,607262,15,0,false,false,"REGULAR","[]","2025-12-04T06:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",97742,97742,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002092002,0.006092408,"{""low"":0.0057426644,""high"":0.006092408}",0.0057426644,97742,0.006031924,"CCC",0.006031924,103371,87828,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008160407,0.16495667,"{""low"":0.004947,""high"":0.045194}",-0.03943096,-0.8724822,0.004947,0.045194,-3.5028765,0.005763041,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-80.55879,0.00098802,-0.00047870795,-0.48451242,0.00152859,-0.001019278,-0.66680926,1131992,15,0,false,false,"REGULAR","[]",1764831120,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",30666,30666,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-7.9348683e-7,0.0005140505,"5.0512113E-4 - 5.140505E-4",0.00050512113,30666,0.0005140505,"CCC",0.0005140505,58438,32765,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00018431203,0.56711394,"3.25E-4 - 0.007315",-0.006805688,-0.9303743,0.000325,0.007315,-0.15555692,0.000509312,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-85.33859,0.00023688,0.00020423386,0.8621828,0.000370615,0.00007049888,0.19022134,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",17160,17160,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00022106878,0.000492086,"2.9908586E-4 - 4.92086E-4",0.00029908586,17160,0.00030105776,"CCC",0.00030105776,16461,17739,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00030611386,2.2675102,"1.35E-4 - 0.002385",-0.0019438862,-0.8150466,0.000135,0.002385,100.465225,0.00044111387,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-99.86669,0.00052068,0.00010997057,0.21120568,0.000429015,0.00020163556,0.4699965,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",131975,131975,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000036546262,0.00063325494,"6.2712433E-4 - 6.3325494E-4",0.00062712433,131975,0.00063286646,"CCC",0.00063286646,86178,146334,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00044565054,2.408922,"1.85E-4 - 0.614976",-0.6143453,-0.99897444,0.000185,0.614976,6.1514826,0.00063065055,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,-94.08989,0.01223678,-0.010683958,-0.8731021,0.013146919,-0.011594098,-0.8818871,0,15,0,false,false,"REGULAR","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,0,0.0015528211,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",54.13823,0.03789084,0.012878869,0.339894,0.04811168,0.0026580282,0.055247042,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46222,46222,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0005572811,0.051368657,"{""low"":0.050740205,""high"":0.051368657}",0.050740205,46222,0.051018666,"CCC",0.051018666,39176,48147,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04249071,5.1323476,"{""low"":0.008279,""high"":0.121258}",-0.07048829,-0.58130836,0.008279,0.121258,1.1098537,0.05076971,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-68.50211,0.11970894,0.032847866,0.27439776,0.13287243,0.019684374,0.14814492,27460226,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",191453,191453,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.013024494,0.15730305,"{""low"":0.15117972,""high"":0.15730305}",0.15117972,191453,0.15548836,"CCC",0.15548836,215954,235477,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09350081,1.5832567,"{""low"":0.059056,""high"":0.571331}",-0.41877422,-0.73298,0.059056,0.571331,9.334402,0.1525568,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",44.021976,0.00592704,0.04808691,8.113141,0.0026522,0.051361755,19.365717,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,86,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,0,0.054013953,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-7.2164,0.8167711,-0.035677433,-0.043681066,0.57376206,0.2073316,0.36135468,30253236,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38731896,"CoinMarketCap",1392777,1392777,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.012251377,0.7848479,"{""low"":0.7782107,""high"":0.7848479}",0.7782107,1392777,0.78065944,"CCC",0.78065944,899166,1114464,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.62016666,3.8537142,"{""low"":0.160927,""high"":1.018601}",-0.23750728,-0.2331701,0.160927,1.018601,1.5934817,0.78109366,"ADS"
