"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.591179,0.10662625,"REGULAR","2024-12-19T19:55:00.000Z","Request USD","Request USD","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5560323,5560323,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.016771168,0.12039419,"{""low"":0.10662625,""high"":0.12039419}",0.10662625,5560323,0.11469994,-0.5407841,"CCC",0.11469994,3097679,12893151,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030365251,0.39817536,"{""low"":0.076261,""high"":0.232192}",-0.12556574,0.076261,0.232192,16.387892,0.11423274,-0.0076064914,-0.066587664,0.10718102,-0.00055477023,-0.005176012,82026640,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.08561,0.22346076,"REGULAR","2024-12-19T19:55:00.000Z","Powerledger USD","Powerledger USD","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",17891936,17891936,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.042835355,0.2523245,"{""low"":0.22346076,""high"":0.2523245}",0.22346076,17891936,0.24866037,-0.812744,"CCC",0.24866037,28410444,20043997,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07844876,0.5409811,"{""low"":0.145012,""high"":1.193344}",-0.9698832,0.145012,1.193344,-33.53926,0.27206525,-0.04860449,-0.17865011,0.22734614,-0.0038853735,-0.017090123,125018616,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.413949,0.06427366,"REGULAR","2024-12-19T19:54:00.000Z","Biswap USD","Biswap USD","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,535395424,"CoinMarketCap",20494842,20494842,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.010824628,0.072265826,"{""low"":0.06416184,""high"":0.072265826}",0.06416184,20494842,0.07054414,-0.6522703,"CCC",0.07054414,8565038,11386238,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025005665,0.636795,"{""low"":0.039268,""high"":0.184838}",-0.120564334,0.039268,0.184838,-23.814714,0.0733794,-0.0091057345,-0.12409116,0.06733345,-0.0030597895,-0.04544234,34411824,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.330653,0.15382305,"REGULAR","2024-12-19T19:55:00.000Z","Audius USD","Audius USD","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1281574784,"CoinMarketCap",18501622,18501622,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.027851969,0.17550266,"{""low"":0.15382305,""high"":0.17550266}",0.15382305,18501622,0.16960284,-0.6122629,"CCC",0.16960284,17952095,21271372,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05357205,0.53437924,"{""low"":0.100251,""high"":0.39672}",-0.24289694,0.100251,0.39672,-23.500866,0.16380312,-0.009980068,-0.060927216,0.1432687,0.010554343,0.073668174,197135760,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.083562,0.042604048,"REGULAR","2024-12-19T19:55:00.000Z","Beta Finance USD","Beta Finance USD","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9151406,9151406,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.006983727,0.0484068,"{""low"":0.042604048,""high"":0.0484068}",0.042604048,9151406,0.04644578,-0.6850351,"CCC",0.04644578,6345027,7283318,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072750486,0.20592286,"{""low"":0.035329,""high"":0.135266}",-0.09266196,0.035329,0.135266,-36.52255,0.04928274,-0.006678693,-0.1355179,0.05098034,-0.008376293,-0.16430438,36600748,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.121419,0.29192698,"REGULAR","2024-12-19T19:54:00.000Z","PIVX USD","PIVX USD","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88805736,"CoinMarketCap",9102494,9102494,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.052007824,0.33663234,"{""low"":0.29061645,""high"":0.33663234}",0.29061645,9102494,0.31886876,-0.47336018,"CCC",0.31886876,4770467,15480959,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13390598,0.8473935,"{""low"":0.158021,""high"":0.55432}",-0.262393,0.158021,0.55432,-2.9736042,0.26298887,0.028938115,0.11003552,0.2391613,0.052765682,0.22062801,25924790,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.62173,0.26972404,"REGULAR","2024-12-19T19:55:00.000Z","Komodo USD","Komodo USD","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6617636,6617636,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.046192467,0.31703067,"{""low"":0.26854673,""high"":0.31703067}",0.26854673,6617636,0.3033318,-0.67381024,"CCC",0.3033318,4314720,8422407,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07742505,0.40262845,"{""low"":0.192299,""high"":0.826893}",-0.55716896,0.192299,0.826893,7.7924848,0.29850915,-0.02878511,-0.09642957,0.2852207,-0.015496671,-0.054332208,36670028,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.658539,1.3244133,"REGULAR","2024-12-19T19:55:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7114630,7114630,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.15800405,1.462526,"{""low"":1.3240192,""high"":1.462526}",1.3240192,7114630,1.3729259,-0.5554596,"CCC",1.3729259,10174884,7865982,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4043563,0.4394905,"{""low"":0.920057,""high"":2.979287}",-1.6548736,0.920057,2.979287,-27.309536,1.5293695,-0.20495617,-0.13401352,1.3893062,-0.06489289,-0.046708845,15045335,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.626076,1.2758534,"REGULAR","2024-12-19T19:55:00.000Z","Radworks USD","Radworks USD","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23342880,23342880,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.13589609,1.388109,"{""low"":1.2738296,""high"":1.388109}",1.2738296,23342880,1.3438123,-0.6428153,"CCC",1.3438123,23244318,19391695,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4267394,0.5025702,"{""low"":0.849114,""high"":3.571971}",-2.2961175,0.849114,3.571971,-18.181276,1.39055,-0.11469662,-0.08248292,1.2408823,0.034971118,0.028182462,66052840,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3437185,9.646307,"REGULAR","2024-12-19T19:55:00.000Z","Venus USD","Venus USD","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16490424,"CoinMarketCap",20532252,20532252,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.438035,10.2081585,"{""low"":8.913152,""high"":10.2081585}",8.913152,20532252,9.404967,-0.4721582,"CCC",9.404967,7386207,14177529,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.025218,1.0874532,"{""low"":4.621089,""high"":18.274996}",-8.628689,4.621089,18.274996,-17.2808,8.862785,0.78352165,0.0884058,7.546121,2.1001859,0.2783133,159071680,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"REGULAR","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,-0.99512935,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.352216,1.4881363,"REGULAR","2024-12-19T19:55:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9603896,9603896,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.17184484,1.6511521,"{""low"":1.4881363,""high"":1.6511521}",1.4881363,9603896,1.5762936,-0.6388104,"CCC",1.5762936,10911171,8854815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4807123,0.47716978,"{""low"":1.007424,""high"":4.120097}",-2.6319609,1.007424,4.120097,-23.235535,1.7604581,-0.27232182,-0.15468805,1.55927,-0.07113373,-0.045619894,12797972,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.497609,52.04115,"REGULAR","2024-12-19T19:55:00.000Z","BinaryX (old) USD","BinaryX (old) USD","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",180868,180868,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.461361,56.252922,"{""low"":52.04115,""high"":56.252922}",52.04115,180868,55.67613,-0.7020872,"CCC",55.67613,193650,164227,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.728928,165.6805,"{""low"":0.312221,""high"":174.68588}",-122.64473,0.312221,174.68588,88.2865,66.29664,-14.255489,-0.21502583,108.26812,-56.22697,-0.5193308,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.1173525,0.04003812,"REGULAR","2024-12-19T19:55:00.000Z","dForce USD","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8600627,8600627,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0035371594,0.046293046,"{""low"":0.039685298,""high"":0.046293046}",0.039685298,8600627,0.04187597,-0.45336717,"CCC",0.04187597,3707826,13531475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01790612,0.8090602,"{""low"":0.022132,""high"":0.073245}",-0.033206876,0.022132,0.073245,3.5279036,0.03842488,0.0016132407,0.041984275,0.03379819,0.0062399283,0.18462314,40035160,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.654785,0.8535309,"REGULAR","2024-12-19T19:55:00.000Z","Lisk USD","Lisk USD","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,164527984,"CoinMarketCap",57114260,57114260,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.14656138,0.9522313,"{""low"":0.8535309,""high"":0.9522313}",0.8535309,57114260,0.9425983,-0.74834526,"CCC",0.9425983,21651171,40230191,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17108786,0.2506991,"{""low"":0.682443,""high"":3.391674}",-2.5381432,0.682443,3.391674,-18.699074,1.0667214,-0.21319056,-0.19985588,0.9637501,-0.11021924,-0.11436496,140429712,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.537017,0.16212933,"REGULAR","2024-12-19T19:55:00.000Z","ICON USD","ICON USD","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037431936,"CoinMarketCap",18100516,18100516,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.029823795,0.18345955,"{""low"":0.16212933,""high"":0.18345955}",0.16212933,18100516,0.18032531,-0.5983607,"CCC",0.18032531,9208773,14423613,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055510327,0.520642,"{""low"":0.106619,""high"":0.403669}",-0.24153967,0.106619,0.403669,-29.069637,0.19012608,-0.027996749,-0.1472536,0.15767896,0.004450366,0.02822422,168198160,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"REGULAR",1733213580,"SATS USD","SATS USD","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,-0.6963975,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.850391,0.23116994,"REGULAR","2024-12-19T19:55:00.000Z","Hive USD","Hive USD","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14707411,14707411,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.04031685,0.261571,"{""low"":0.23116994,""high"":0.261571}",0.23116994,14707411,0.2522704,-0.5623804,"CCC",0.2522704,27935188,79302154,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08300394,0.5602091,"{""low"":0.148166,""high"":0.528244}",-0.29707408,0.148166,0.528244,-29.528458,0.26249647,-0.031326532,-0.11934078,0.22073871,0.01043123,0.047256008,115758176,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.893338,0.045771904,"REGULAR",1734638100,"Flourishing AI USD","Flourishing AI USD","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",4012,4012,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.003922552,0.048899714,"0.045771904 - 0.048899714",0.045771904,4012,0.048744723,-0.51548743,"CCC",0.048744723,13762,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045375906,114.585625,"3.96E-4 - 0.09447",-0.048698097,0.000396,0.09447,142.13898,0.0310515,0.0147204045,0.4740642,0.047615964,-0.0018440597,-0.03872776,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.122477,1.6591365,"REGULAR","2024-12-19T19:55:00.000Z","Liquity USD","Liquity USD","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94357288,"CoinMarketCap",78039248,78039248,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.2956053,1.934049,"{""low"":1.6591365,""high"":1.934049}",1.6591365,78039248,1.8750798,-0.41925022,"CCC",1.8750798,41114622,92112962,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1584675,2.3138392,"{""low"":0.500669,""high"":2.856887}",-1.1977506,0.500669,2.856887,36.988853,1.4959279,0.1632086,0.109101914,1.0033016,0.6558349,0.65367675,156551632,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.431537,3.0282888,"REGULAR","2024-12-19T19:55:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39216772,"CoinMarketCap",15961166,15961166,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.46985435,3.4324872,"{""low"":3.0264077,""high"":3.4324872}",3.0264077,15961166,3.3307674,-0.71819425,"CCC",3.3307674,11445819,17973401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.93804574,0.4487735,"{""low"":2.090243,""high"":10.746016}",-7.7177267,2.090243,10.746016,-47.175335,3.3055708,-0.277282,-0.08388324,3.1458237,-0.117534876,-0.037362196,118759720,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35803345,1.0359448,"REGULAR","2024-12-19T19:55:00.000Z","Eurite USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,36630604,"CoinMarketCap",19182702,19182702,"EURI","USD=X",,-0.00372231,1.0416952,"{""low"":1.0347669,""high"":1.0416952}",1.0347669,19182702,1.0347669,-0.0055202497,"CCC",1.0347669,,,,,,0.001177907,0.0011383308,"{""low"":1.0347669,""high"":1.0416952}",-0.0057504177,1.0347669,1.0416952,,,,,,,,37947288,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.815822,0.00569715,"REGULAR","2024-12-19T19:55:00.000Z","StormX USD","StormX USD","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",24587018,24587018,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010703327,0.006485109,"{""low"":0.00569715,""high"":0.006485109}",0.00569715,24587018,0.006358985,-0.5958035,"CCC",0.006358985,21755680,19750416,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019971498,0.5397702,"{""low"":0.0037,""high"":0.014095}",-0.00839785,0.0037,0.014095,-28.94178,0.00683434,-0.00113719,-0.16639355,0.006193965,-0.0004968154,-0.08020959,70269176,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.443441,0.4489388,"REGULAR","2024-12-19T19:55:00.000Z","COMBO USD","COMBO USD","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7354115,7354115,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.08834851,0.512462,"{""low"":0.4489388,""high"":0.512462}",0.4489388,7354115,0.49856368,-0.64885366,"CCC",0.49856368,4808801,9759734,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15884179,0.54754716,"{""low"":0.290097,""high"":1.278495}",-0.82955617,0.290097,1.278495,-44.89944,0.494088,-0.045149207,-0.09137888,0.4970889,-0.048150122,-0.09686421,31897884,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.047448,0.09940491,"REGULAR","2024-12-19T19:55:00.000Z","AirSwap USD","AirSwap USD","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2422688,2422688,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.014915951,0.1171981,"{""low"":0.09935249,""high"":0.1171981}",0.09935249,2422688,0.10907255,-0.6047393,"CCC",0.10907255,3186647,7792259,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038845908,0.6414556,"{""low"":0.060559,""high"":0.251492}",-0.15208709,0.060559,0.251492,-14.431709,0.09886288,0.00054202974,0.0054826415,0.09136038,0.008044526,0.088052675,17344122,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.639179,0.19951832,"REGULAR","2024-12-19T19:55:00.000Z","Steem USD","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,478915040,"CoinMarketCap",48097464,48097464,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.021283478,0.20943806,"{""low"":0.19274114,""high"":0.20943806}",0.19274114,48097464,0.20405015,-0.5335153,"CCC",0.20405015,27809677,39480452,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07658132,0.6229314,"{""low"":0.122937,""high"":0.427706}",-0.22818768,0.122937,0.427706,-20.113771,0.22774594,-0.028227612,-0.12394343,0.19671793,0.0028003901,0.014235561,95552328,15,0,false,false,"STEEM"
