"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.010901026,0.18202609,70080312,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32361914,32361914,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.008128472,0.07247964,"{""low"":0.07008825,""high"":0.07247964}",0.07008825,32361914,0.070091724,"CCC",0.070091724,23740915,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.055082187,3.5070791,"{""low"":0.015706,""high"":0.172338}",-0.101549804,-0.58924794,0.015706,0.172338,-23.318481,0.10494008,-0.03415189,-0.3254418,0.059887163,"REGULAR",12.972409,0.07078819,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.015131036,-0.4367064,2927555,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2137,2137,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00059870817,0.01955943,"{""low"":0.019511543,""high"":0.01955943}",0.019511543,2137,0.019559326,"CCC",0.019559326,15309,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0042400397,0.277544,"{""low"":0.015277,""high"":0.215283}",-0.19576597,-0.9093424,0.015277,0.215283,-70.588234,0.02763522,-0.008118181,-0.29376212,0.034648076,"REGULAR",3.1646981,0.01951704,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.058105692,-0.6764355,1588575,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",189025,189025,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0009798147,0.027794138,"{""low"":0.027115738,""high"":0.027794138}",0.027115738,189025,0.027209228,"CCC",0.027209228,443627,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006346138,0.29588485,"{""low"":0.021448,""high"":0.654886}",-0.6270919,-0.9575588,0.021448,0.654886,-74.121605,0.05219502,-0.024400882,-0.46749446,0.08589983,"REGULAR",3.654072,0.027794138,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.00022118776,-0.84585845,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",499,499,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.5570126e-8,0.000040340325,"4.0305666E-5 - 4.0340325E-5",0.000040305666,499,0.000040332172,"CCC",0.000040332172,14737,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008307245,0.25960138,"3.2E-5 - 0.030788",-0.030747693,-0.9986908,0.000032,0.030788,-99.79239,0.0000517,-0.000011392756,-0.22036278,0.000261495,"REGULAR",0.13805199,0.000040307244,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8021271,-0.72107434,74629368,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1349096,1349096,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.034329534,0.6977675,"{""low"":0.67861825,""high"":0.6977675}",0.67861825,1349096,0.67861825,"CCC",0.67861825,5909152,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39309895,1.2930928,"{""low"":0.303999,""high"":7.565844}",-6.8687463,-0.90786254,0.303999,7.565844,98.8931,1.4868551,-0.7897572,-0.53115946,2.4992251,"REGULAR",5.1797137,0.69709796,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,"REGULAR",0,0.0002167596,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.02468589,-0.13400087,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3519,3519,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015437454,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,3519,0.16049272,"CCC",0.16049272,31392,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-18.820715,0.19209054,-0.032554567,-0.16947512,0.18422186,"REGULAR",-0.95837295,0.15953597,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00035343517,-0.15645579,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",465,465,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00017840264,0.0019804167,"0.0019055714 - 0.0019804167",0.0019055714,465,0.0019798796,"CCC",0.0019798796,12395,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013515748,2.4396656,"5.54E-4 - 0.04143",-0.039524425,-0.95400494,0.000554,0.04143,-73.83059,0.00257224,-0.00066666526,-0.2591769,0.00225901,"REGULAR",10.32918,0.0019055748,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.022463305,-0.5030507,4076715,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",271103,271103,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00023637712,0.022313481,"{""low"":0.021357961,""high"":0.022313481}",0.021357961,271103,0.02171316,"CCC",0.02171316,291784,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008328948,0.038996927,"{""low"":0.021357961,""high"":0.173158}",-0.15096715,-0.8718462,0.021357961,0.173158,-77.17867,0.03012632,-0.007935464,-0.26340637,0.04465416,"REGULAR",-1.0539683,0.022190856,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.018079694,-0.4734526,189839696,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9112239,9112239,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00020343624,0.020159898,"{""low"":0.019923866,""high"":0.020159898}",0.019923866,9112239,0.019923866,"CCC",0.019923866,26649110,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016902201,0.09177499,"{""low"":0.018417,""high"":0.092558}",-0.07245077,-0.7827608,0.018417,0.092558,-66.830795,0.03190668,-0.011799458,-0.36981153,0.038186915,"REGULAR",-1.0016214,0.02010722,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.09225677,-0.36569884,15392340,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",305186,305186,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007003531,0.1605894,"{""low"":0.15491533,""high"":0.1605894}",0.15491533,305186,0.15581049,"CCC",0.15581049,548569,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15113948,17.02213,"{""low"":0.008879,""high"":0.813287}",-0.6532685,-0.8032447,0.008879,0.813287,397.16608,0.20294048,-0.04292199,-0.21150039,0.25227526,"REGULAR",-4.1931834,0.16001849,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.034246262,-0.49468482,11893940,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",169024,169024,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011606514,0.03514746,"{""low"":0.034971938,""high"":0.03514746}",0.034971938,169024,0.035009917,"CCC",0.035009917,1334887,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0056571867,0.19291344,"{""low"":0.029325,""high"":0.1963}",-0.16131781,-0.8217922,0.029325,0.1963,-37.130783,0.05167966,-0.016697474,-0.32309565,0.06922845,"REGULAR",-3.2112916,0.034982186,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.007958772,-0.42778412,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00022780709,0.010645874,"{""low"":0.010615979,""high"":0.010645874}",0.010615979,828,0.010615979,"CCC",0.010615979,22736,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014798734,0.16145247,"{""low"":0.009166,""high"":0.350148}",-0.33950213,-0.9695961,0.009166,0.350148,-90.871826,0.0156439,-0.0049980264,-0.31948724,0.018604646,"REGULAR",-2.0950317,0.010645874,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,"REGULAR",-0.00000791,6.137834e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.039294615,-0.35329765,6739009,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",77101,77101,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0013384074,0.072194435,"{""low"":0.07181233,""high"":0.072194435}",0.07181233,77101,0.07190584,"CCC",0.07190584,93190,67601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00754679,0.11722076,"{""low"":0.064381,""high"":0.802477}",-0.7305492,-0.9103678,0.064381,0.802477,-89.01395,0.09655514,-0.02462735,-0.25505996,0.11122241,"REGULAR",-1.8267683,0.07192779,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015642769,-0.6797407,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1697,1697,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000047876907,0.00073700777,"7.3700777E-4 - 7.3700777E-4",0.00073700777,1697,0.00073700777,"CCC",0.00073700777,7401,31497,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00045600778,1.6228036,"2.81E-4 - 0.036979",-0.036241993,-0.9800696,0.000281,0.036979,-97.16647,0.00100068,-0.00026367226,-0.2634931,0.0023012846,"REGULAR",6.947436,0.00073700777,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.38602126,-0.32632282,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1003061,1003061,"FLIP","USD=X","https://coinmarketcap.com/",-0.038569212,0.81271887,"{""low"":0.7928672,""high"":0.81271887}",0.7928672,1003061,0.79772896,"CCC",0.79772896,2776440,1673406,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1833126,0.29874495,"{""low"":0.613609,""high"":9.47836}",-8.681438,-0.915922,0.613609,9.47836,-85.147545,1.0251058,-0.22818422,-0.22259577,1.1829429,"REGULAR",-4.616357,0.7969216,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,23533594,15,0,false,false,false,1684627200000,8,624021502689280,"CoinMarketCap",3552310,3552310,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.8739073e-9,3.7712795e-8,"3.472632E-8 - 3.7712795E-8",3.472632e-8,3552310,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.986475e-9,0.08600033,"3.472632E-8 - 3.7712795E-8",0,0,3.472632e-8,3.7712795e-8,,,,,,"REGULAR",8.249135,3.7712795e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00023404392,-0.08988293,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10727,10727,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000888973,0.0023936916,"{""low"":0.0023692725,""high"":0.0023936916}",0.0023692725,10727,0.0023692818,"CCC",0.0023692818,79885,47472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009648311,0.6867125,"{""low"":0.001405,""high"":0.047941}",-0.045571167,-0.9505677,0.001405,0.047941,-91.16376,0.00257302,-0.00020318897,-0.07896906,0.002603875,"REGULAR",-3.6155777,0.002369831,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.43467608,-0.6206353,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73298,73298,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0046467185,0.26639262,"{""low"":0.26512167,""high"":0.26639262}",0.26512167,73298,0.26623127,"CCC",0.26623127,157478,88352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.023568735,0.09733998,"{""low"":0.242128,""high"":12.711047}",-12.445351,-0.9790972,0.242128,12.711047,-93.17757,0.3960587,-0.13036197,-0.3291481,0.7003728,"REGULAR",-1.7188218,0.26569673,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021508362,-0.44534042,5302146,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20835,20835,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000025863294,0.0026801801,"{""low"":0.0026238384,""high"":0.0026801801}",0.0026238384,20835,0.0026731687,"CCC",0.0026731687,47885,45512,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00011580903,0.04518495,"{""low"":0.002563,""high"":0.011408}",-0.0087291915,-0.76518154,0.002563,0.011408,-70.62876,0.00419838,-0.0015195708,-0.3619422,0.004829645,"REGULAR",-0.9562424,0.002678809,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.008228399,-0.14743078,1892894,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39780436,"CoinMarketCap",5,5,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008679181,0.04758355,"{""low"":0.04758355,""high"":0.04758355}",0.04758355,5,0.04758355,"CCC",0.04758355,7105,701,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009109549,0.23677155,"{""low"":0.038474,""high"":0.097427}",-0.049843453,-0.51159793,0.038474,0.097427,-39.985092,0.05868034,-0.01109679,-0.18910576,0.05581195,"REGULAR",0.18273851,0.04758355,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.8945012e-7,-0.89569944,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",496297,496297,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.17538e-10,4.7050804e-8,"4.5271417E-8 - 4.7050804E-8",4.5271417e-8,496297,4.611322e-8,"CCC",4.611322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5349882e-8,,"0.0 - 1.0E-6",-9.546501e-7,-0.9546501,0,0.000001,,4.348e-7,-3.8945012e-7,-0.89569944,4.348e-7,"REGULAR",-0.69532436,4.5349882e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,"REGULAR",0,0.000038347654,"egoD USD",,"EGOD"
