"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",0.21447203,1.1368423,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.087448,0.04939425,0.04542217,1.0643358,0.07250643,0.06812364,46521408,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9751682,9751682,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0024329424,1.1374911,"{""low"":1.136678,""high"":1.1374911}",1.136678,9751682,1.1369804,"CCC",1.1369804,11695073,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11869025,0.1165742,"{""low"":1.018152,""high"":1.146229}",-0.009386778,-0.008189269,1.018152,1.146229,2.530086,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",2.106621,0.21040043,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.22735997,-0.016959533,-0.07459331,0.29655126,-0.086150825,-0.29050905,20408842,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16957676,16957676,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004340887,0.21666314,"{""low"":0.20687787,""high"":0.21666314}",0.20687787,16957676,0.20778939,"CCC",0.20778939,21817647,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.060082436,0.39970222,"{""low"":0.150318,""high"":0.832836}",-0.62243557,-0.74736875,0.150318,0.832836,-71.94328,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",-18.405725,0.20954522,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.27123368,-0.061688453,-0.22743656,0.27123368,-0.061688453,-0.22743656,34012856,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",84416624,84416624,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.04726842,0.21712531,"{""low"":0.20738496,""high"":0.21712531}",0.20738496,84416624,0.21324232,"CCC",0.21324232,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.002160266,0.010416696,"{""low"":0.20738496,""high"":0.464646}",-0.2551008,-0.5490218,0.20738496,0.464646,-21.043253,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-5.96823,0.007509919,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.00385748,0.003652439,0.9468459,0.00374975,0.0037601688,1.0027785,81431568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11442613,11442613,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004766574,0.007865101,"{""low"":0.0074481503,""high"":0.007865101}",0.0074481503,11442613,0.0077195102,"CCC",0.0077195102,14654961,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006051919,4.150836,"{""low"":0.001458,""high"":0.010176}",-0.0026660813,-0.26199698,0.001458,0.010176,45.66393,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",2.840851,0.0025612952,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00371506,-0.0011537648,-0.31056425,0.03888853,-0.036327235,-0.9341376,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000070752576,0.0025612952,"{""low"":0.0025283196,""high"":0.0025612952}",0.0025283196,76,0.0025476788,"CCC",0.0025476788,3226,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00049929507,0.24214114,"{""low"":0.002062,""high"":0.158123}",-0.1555617,-0.98380184,0.002062,0.158123,-98.18698,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-2.4087572,0.028113758,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.03001974,-0.0019059815,-0.06349094,0.044943914,-0.016830156,-0.37447017,4238249,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",146074,146074,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006939061,0.028200548,"{""low"":0.02768338,""high"":0.028200548}",0.02768338,146074,0.027931545,"CCC",0.027931545,101900,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003219759,0.12933877,"{""low"":0.024894,""high"":0.09625}",-0.06813624,-0.707909,0.024894,0.09625,-66.33221,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"REGULAR","[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",1.5809059,0.15061258,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.17887644,-0.028263867,-0.15800776,0.17887644,-0.028263867,-0.15800776,35092732,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21771092,21771092,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0023439825,0.15249145,"{""low"":0.14762995,""high"":0.15249145}",0.14762995,21771092,0.14874654,"CCC",0.14874654,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.006896585,0.0479876,"{""low"":0.143716,""high"":0.239123}",-0.088510424,-0.370146,0.143716,0.239123,-32.418854,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,"REGULAR","[]",1647282420,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",4.233716,0.0046689473,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00431842,0.00035052747,0.081170306,0.006341615,-0.0016726679,-0.26376054,99207472,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",261382416,261382416,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018964102,0.005285735,"{""low"":0.004631142,""high"":0.005285735}",0.004631142,261382416,0.005285735,"CCC",0.005285735,9443012,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014299473,0.441478,"{""low"":0.003239,""high"":0.013001}",-0.008332052,-0.64087784,0.003239,0.013001,-54.56455,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,"REGULAR","[]",1729609020,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-2.6735468,0.009765089,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.00899346,0.0007716287,0.08579887,0.009780225,-0.000015136786,-0.0015476929,172298384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17644322816,"CoinMarketCap",5040562,5040562,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00026824605,0.009966778,"{""low"":0.009618166,""high"":0.009966778}",0.009618166,5040562,0.009966778,"CCC",0.009966778,7333748,7853758,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047680885,0.9541902,"{""low"":0.004997,""high"":0.021972}",-0.012206912,-0.5555667,0.004997,0.021972,-20.46004,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",1.2784241,1.0307404,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.2129089,-0.18216848,-0.1501914,1.7792077,-0.7484673,-0.4206745,6771342,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1378993,1378993,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0130108595,1.0342953,"{""low"":1.0266942,""high"":1.0342953}",1.0266942,1378993,1.0304025,"CCC",1.0304025,2243866,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09451038,0.10094782,"{""low"":0.93623,""high"":4.365407}",-3.3346667,-0.7638845,0.93623,4.365407,-70.01605,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",2.0483851,0.04802016,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.06805868,-0.020038515,-0.29443,0.15227088,-0.10425072,-0.6846399,28640760,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3704938,3704938,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009638928,0.048096165,"{""low"":0.046956062,""high"":0.048096165}",0.046956062,3704938,0.04718964,"CCC",0.04718964,7730477,4789882,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0029531606,0.06552822,"{""low"":0.045067,""high"":0.503308}",-0.45528784,-0.9045909,0.045067,0.503308,-87.59821,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",-4.066113,0.0050762687,"REGULAR","[]",1744955040,0.00401096,0.0010653087,0.26559943,0.003393978,0.0016822906,0.49566925,50762688,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18494512,18494512,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021515554,0.005132702,"0.00501222 - 0.005132702",0.00501222,18494512,0.0050802026,"CCC",0.0050802026,13335818,25156166,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043552686,6.040594,"7.21E-4 - 0.008291",-0.0032147309,-0.38773742,0.000721,0.008291,-22.23686,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",-1.8821601,0.2594004,"REGULAR","[]","2025-04-18T05:44:00.000Z",0.32533133,-0.06593093,-0.2026578,1.1573541,-0.89795375,-0.77586776,70848040,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,273122336,"CoinMarketCap",20981548,20981548,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0049759746,0.26300755,"{""low"":0.25789222,""high"":0.26300755}",0.25789222,20981548,0.2624644,"CCC",0.2624644,123705628,22541968,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042793393,0.19756237,"{""low"":0.216607,""high"":4.222483}",-3.9630828,-0.93856686,0.216607,4.222483,-93.546906,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-10.879557,0.000089417066,"REGULAR","[]",1744955340,0.00104948,-0.00096006296,-0.9147987,0.002638515,-0.002549098,-0.9661109,894170,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1301380,1301380,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00001091577,0.00009530239,"8.732688E-5 - 9.530239E-5",0.00008732688,1301380,0.00009398365,"CCC",0.00009398365,16785737,28058229,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021417065,0.31495684,"6.8E-5 - 0.008133",-0.008043583,-0.9890056,0.000068,0.008133,-95.91424,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.3867238,1.0391464,"REGULAR","[]","2025-04-18T05:45:00.000Z",1.0070477,0.03209877,0.03187413,1.0289432,0.010203242,0.009916235,59241324,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18261,18261,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014212966,1.0392433,"{""low"":1.0341438,""high"":1.0392433}",1.0341438,18261,1.0357137,"CCC",1.0357137,108598,37835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28364843,0.37544563,"{""low"":0.755498,""high"":1.270515}",-0.23136854,-0.18210611,0.755498,1.270515,-3.9984345,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",2.0429492,0.07544137,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.13173634,-0.05629497,-0.4273306,0.31269693,-0.23725557,-0.7587397,23756486,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10186047,10186047,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015103742,0.07544137,"{""low"":0.07283576,""high"":0.07544137}",0.07283576,10186047,0.07342636,"CCC",0.07342636,22553033,24241021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07544137,,"{""low"":0,""high"":1.110797}",-1.0353557,-0.9320836,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,"REGULAR","[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",-1.0396597,0.009390212,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01692984,-0.007539629,-0.44534555,0.035525914,-0.026135702,-0.7356799,5803932,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1431267,1431267,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000098652206,0.00944881,"{""low"":0.009079299,""high"":0.00944881}",0.009079299,1431267,0.0093271285,"CCC",0.0093271285,7567766,5018993,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00060321204,0.06864824,"{""low"":0.008787,""high"":0.128383}",-0.11899278,-0.9268578,0.008787,0.128383,-88.36633,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",10.041409,0.06903609,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.07176026,-0.0027241707,-0.03796211,0.09033635,-0.021300264,-0.23578839,67640120,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11802063,11802063,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0062996224,0.07016864,"{""low"":0.06747337,""high"":0.07016864}",0.06747337,11802063,0.06859626,"CCC",0.06859626,7952620,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01683509,0.32250512,"{""low"":0.052201,""high"":0.154645}",-0.08560891,-0.55358344,0.052201,0.154645,-41.608948,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",0.64249927,0.9554644,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.1051248,-0.14966041,-0.13542399,1.459923,-0.5044586,-0.3455378,8651023,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2434683,2434683,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.006099701,0.9561737,"{""low"":0.95124155,""high"":0.9561737}",0.95124155,2434683,0.9522669,"CCC",0.9522669,11534071,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.075460434,0.0857501,"{""low"":0.880004,""high"":3.536558}",-2.5810935,-0.7298321,0.880004,3.536558,-63.934063,"JUV"
