"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,45.424706,-19.420347,-0.4275283,49.48785,-23.483492,-0.47453046,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",122282,122282,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-8.007498,26.006733,"{""low"":25.99139,""high"":26.006733}",25.99139,122282,26.002655,"CCC",26.002655,144685,145670,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",13.63253,1.101901,"{""low"":12.371828,""high"":84.80028}",-58.79592,-0.69334584,12.371828,84.80028,14.402664,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-23.543251,26.004358,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",0.00190338,-0.00013089366,-0.06876906,0.002267165,-0.00049467874,-0.21819264,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",750,750,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000005364185,0.0017865633,"{""low"":0.0017724864,""high"":0.0017865633}",0.0017724864,750,0.001785704,"CCC",0.001785704,1402,1256,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007374864,0.7125473,"{""low"":0.001035,""high"":0.007119}",-0.0053465134,-0.75102025,0.001035,0.007119,-55.672115,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.30355045,0.0017724864,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",0.0084303,0.008451957,1.002569,0.00986925,0.007013008,0.7105918,8613065,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,510184448,"REGULAR","CoinMarketCap",617701,617701,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00095077604,0.016913615,"{""low"":0.01686049,""high"":0.016913615}",0.01686049,617701,0.016864918,"CCC",0.016864918,371193,734957,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.015301257,9.678214,"{""low"":0.001581,""high"":0.072806}",-0.055923745,-0.76812,0.001581,0.072806,-67.03156,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,5.967909,0.016882258,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",0.00247884,0.0011707458,0.47229582,0.004260235,-0.0006106491,-0.14333695,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",260497,260497,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00047199824,0.0036554746,"{""low"":0.0036222562,""high"":0.0036554746}",0.0036222562,260497,0.0036222562,"CCC",0.0036222562,104607,108018,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0024875859,2.1407795,"{""low"":0.001162,""high"":0.017503}",-0.013853415,-0.791488,0.001162,0.017503,-73.429085,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,14.853973,0.0036495859,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"REGULAR","CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"REGULAR","CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",0.06174404,0.012550473,0.20326614,0.089224815,-0.0149303,-0.1673335,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",107512,107512,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000574477,0.074328154,"{""low"":0.0742432,""high"":0.074328154}",0.0742432,107512,0.074259765,"CCC",0.074259765,44971,114027,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.026884515,0.5670642,"{""low"":0.04741,""high"":1.726891}",-1.6525965,-0.95697784,0.04741,1.726891,-92.24124,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7673073,0.074294515,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0.00187954,-0.0006138126,-0.32657596,0.07009137,-0.06882564,-0.98194176,63662,15,0,false,false,false,1555545600000,6,50297124,"REGULAR","CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9131039,53,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.17737,"[]",1749691080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0.18149364,-0.1674118,-0.9224114,0.1905223,-0.17644046,-0.9260883,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1333,1333,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.014010611,0.021568174,"{""low"":0.0012462137,""high"":0.021568174}",0.0012462137,1333,0.021566119,"CCC",0.021566119,1339,1071,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.012835617,10.299692,"{""low"":0.0012462137,""high"":0.23817}",-0.22408816,-0.9408749,0.0012462137,0.23817,-73.9023,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-49.873238,0.014081831,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",0.00156338,-0.00055971043,-0.35801303,0.003015765,-0.0020120954,-0.6671924,10182670,15,0,false,false,false,1661126400000,6,10145441792,"REGULAR","CoinMarketCap",299384,299384,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00001211348,0.001015268,"0.0010036696 - 0.001015268",0.0010036696,299384,0.0010064415,"CCC",0.0010064415,268241,265896,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009876696,61.729347,"1.6E-5 - 0.011173",-0.01016933,-0.9101701,0.000016,0.011173,-89.967865,"[]",1749691020,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1925308,0.0010036696,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.1395336,-0.0030221492,-0.021658937,0.17492424,-0.038412794,-0.21959674,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",234594,234594,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0011175573,0.1367239,"{""low"":0.13630517,""high"":0.1367239}",0.13630517,234594,0.13630517,"CCC",0.13630517,230249,243001,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.034491442,0.3380851,"{""low"":0.10202,""high"":0.596576}",-0.46006453,-0.7711751,0.10202,0.596576,-36.097878,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.81200796,0.13651145,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",0.00567856,-0.0015577679,-0.27432445,0.01237336,-0.008252568,-0.66696256,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",239006,239006,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000121053774,0.004121918,"{""low"":0.0041110786,""high"":0.004121918}",0.0041110786,239006,0.004121918,"CCC",0.004121918,124150,212778,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0007217922,0.21235429,"{""low"":0.003399,""high"":0.046403}",-0.042282205,-0.9111955,0.003399,0.046403,-90.86013,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,3.0265453,0.0041207923,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",0.0000178,-0.000004306924,-0.24196203,0.000023795,-0.000010301926,-0.43294495,0,15,0,false,false,false,1642982400000,6,0,"REGULAR","CoinMarketCap",90,90,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000016126351,0.000013493075,"1.3493075E-5 - 1.3493075E-5",0.000013493075,90,0.000013493075,"CCC",0.000013493075,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000014930747,0.124422885,"1.2E-5 - 5.2E-5",-0.000038506925,-0.7405178,0.000012,0.000052,-50,"[]",1749691080,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-10.675663,0.000013493075,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.00574538,0.0009704395,0.16890779,0.007263885,-0.0005480652,-0.075450696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",16173,16173,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000120656565,0.006737919,"{""low"":0.0067115994,""high"":0.006737919}",0.0067115994,16173,0.0067257704,"CCC",0.0067257704,16245,6931,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0029358198,0.77667195,"{""low"":0.00378,""high"":0.011653}",-0.00493718,-0.42368317,0.00378,0.011653,-40.933662,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.764892,0.0067158197,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",1.2801987,0.021918178,0.017120918,1.3288647,-0.026747823,-0.020128326,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",99515,99515,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0054079294,1.3082283,"{""low"":1.3021169,""high"":1.3082283}",1.3021169,99515,1.3052435,"CCC",1.3052435,67496,52136,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.3104139,0.31301096,"{""low"":0.991703,""high"":2.030822}",-0.72870517,-0.35882276,0.991703,2.030822,-9.878975,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.4170546,1.3021169,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD",0.00408854,-0.00029851007,-0.073011406,0.00695665,-0.00316662,-0.45519322,360368,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"REGULAR","CoinMarketCap",96065,96065,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00013818475,0.0038051195,"{""low"":0.0037869208,""high"":0.0038051195}",0.0037869208,96065,0.0038051195,"CCC",0.0038051195,55854,119386,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00016603014,0.045814056,"{""low"":0.003624,""high"":0.025725}",-0.02193497,-0.8526713,0.003624,0.025725,-83.55047,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-3.5177445,0.00379003,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",0.00003984,0.000014101384,0.3539504,0.00010368,-0.000049738617,-0.47973204,302801,15,0,false,false,false,1648944000000,6,5613529600,"REGULAR","CoinMarketCap",15532,15532,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000013735978,0.00005600522,"5.2294694E-5 - 5.600522E-5",0.000052294694,15532,0.00005600522,"CCC",0.00005600522,4609,3231,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000027941385,1.0746686,"2.6E-5 - 5.05E-4",-0.00045105861,-0.8931854,0.000026,0.000505,-73.46939,"[]",1749691080,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,34.164505,0.000053941385,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"REGULAR","CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",0.00371596,-0.00009124633,-0.024555251,0.004379035,-0.0007543212,-0.17225741,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1345919,1345919,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00013304129,0.0036282314,"{""low"":0.0036152743,""high"":0.0036282314}",0.0036152743,1345919,0.0036282314,"CCC",0.0036282314,1421942,1347387,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013787136,0.61385286,"{""low"":0.002246,""high"":0.014577}",-0.010952286,-0.7513402,0.002246,0.014577,-73.19653,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5404418,0.0036247137,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.00073735,-0.0006573628,-0.8915207,4245,15,0,false,false,false,1682294400000,6,53076276,"REGULAR","CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69479,"[]",1749691080,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"REGULAR","CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,0.00021162,0.000014696576,0.06944795,0.000692145,-0.00046582846,-0.6730215,0,15,0,false,false,false,1695340800000,6,0,"REGULAR","CoinMarketCap",23,23,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000042347383,0.00022631658,"2.2631658E-4 - 2.2631658E-4",0.00022631658,23,0.00022631658,"CCC",0.00022631658,28802,11,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011331658,1.0028015,"1.13E-4 - 0.003227",-0.0030006834,-0.9298678,0.000113,0.003227,-85.180244,"[]",1749691080,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1.9068398,0.00022631658,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"REGULAR","CoinMarketCap",47838,47838,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.9115542e-12,3.0582653e-10,"3.051407E-10 - 3.0582653E-10",3.051407e-10,47838,3.0515274e-10,"CCC",3.0515274e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.065981e-13,0.0019879292,"3.051407E-10 - 3.0582653E-10",-7.924217e-14,-0.00025910823,3.051407e-10,3.0582653e-10,,"[]",1749691080,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.62132674,3.057473e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.0055378,0.00077758776,0.14041457,0.007556535,-0.001241147,-0.16424817,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00022813305,0.006522434,"{""low"":0.006315388,""high"":0.006522434}",0.006315388,4,0.006522434,"CCC",0.006522434,1,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0051163877,4.2672124,"{""low"":0.001199,""high"":0.134127}",-0.12781161,-0.95291483,0.001199,0.134127,-94.83115,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,3.7477117,0.006315388,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD",0.00016962,0.000013490586,0.079534166,0.000214595,-0.000031484407,-0.14671548,3478889,15,0,false,false,false,1644883200000,6,18998841344,"REGULAR","CoinMarketCap",1802042,1802042,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000695682,0.0001881471,"1.714864E-4 - 1.881471E-4",0.0001714864,1802042,0.00017168818,"CCC",0.00017168818,418287,616801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00007511059,0.6954684,"1.08E-4 - 7.3E-4",-0.00054688944,-0.74916357,0.000108,0.00073,-70.38961,"[]",1749691080,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,61.270687,0.00018311059,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",0.01245376,0.0010746717,0.08629295,0.01723753,-0.0037090974,-0.2151757,13122579,15,0,false,false,false,1718582400000,6,970000000,"REGULAR","CoinMarketCap",238246,238246,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0010539964,0.013594661,"0.0134566305 - 0.013594661",0.0134566305,238246,0.013589949,"CCC",0.013589949,246678,227678,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.013029432,26.111086,"4.99E-4 - 0.073323",-0.059794564,-0.8154954,0.000499,0.073323,585.50183,"[]",1749691080,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-7.227851,0.013528432,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.02378856,-0.0011397079,-0.047909915,0.02127693,0.001371922,0.06447932,22648634,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"REGULAR","CoinMarketCap",2945235,2945235,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0025114268,0.022648852,"{""low"":0.022536552,""high"":0.022648852}",0.022536552,2945235,0.022589916,"CCC",0.022589916,2249070,2193714,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013598852,1.5026355,"{""low"":0.00905,""high"":0.035792}",-0.013143148,-0.3672091,0.00905,0.035792,-0.06939173,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,12.471436,0.022648852,"A47"
