"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.4209949,0.037792336,false,-0.95249087,0.036608,0.795475,-94.030525,0.05578654,-0.017994203,-0.32255456,0.09816343,-0.060371097,-0.61500597,37373568,15,0,false,false,"REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",89894,89894,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00015844032,0.037821013,"{""low"":0.037242692,""high"":0.037821013}",0.037242692,89894,0.037767533,"CCC",0.037767533,1023506,207633,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011843368,0.03235186,"{""low"":0.036608,""high"":0.795475}",-0.7576827,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-8.78491,0.053100523,false,-0.93338317,0.049186,0.797104,-90.966515,0.1112173,-0.058116775,-0.5225516,0.12423222,-0.07113169,-0.5725704,3408979,15,0,false,false,"REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",372731,372731,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005114101,0.06125986,"{""low"":0.053100523,""high"":0.06125986}",0.053100523,372731,0.057444584,"CCC",0.057444584,1115016,428635,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003914524,0.07958614,"{""low"":0.049186,""high"":0.797104}",-0.7440035,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,17.673317,0.0037914016,false,-0.9399781,0.002781,0.063167,-87.01337,0.00602288,-0.0022314782,-0.3705002,0.017994814,-0.014203412,-0.78930587,0,15,0,false,false,"REGULAR","2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",75712,75712,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00056942925,0.0039262665,"{""low"":0.0030423328,""high"":0.0039262665}",0.0030423328,75712,0.0030885309,"CCC",0.0030885309,126681,52133,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0010104016,0.36332312,"{""low"":0.002781,""high"":0.063167}",-0.059375595,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.1412418,0.0027281912,false,-0.98439515,0.002499079,0.17483,-96.73783,0.00510084,-0.0023726486,-0.46514863,0.005668265,-0.0029400736,-0.5186902,0,15,0,false,false,"REGULAR","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",279361,279361,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000030783936,0.0027281912,"{""low"":0.002499079,""high"":0.0027281912}",0.002499079,279361,0.0025622048,"CCC",0.0025622048,349133,213378,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0002291121,0.09167861,"{""low"":0.002499079,""high"":0.17483}",-0.17210181,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.4931421,0.0043843454,false,-0.9850358,0.00429,0.292988,-98.18861,0.00798572,-0.003601375,-0.45097685,0.010176935,-0.00579259,-0.56918806,4036632,15,0,false,false,"REGULAR","2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",631321,631321,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00006645685,0.004545256,"{""low"":0.0043569203,""high"":0.004545256}",0.0043569203,631321,0.0044591245,"CCC",0.0044591245,508236,647768,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000094345305,0.021991912,"{""low"":0.00429,""high"":0.292988}",-0.28860366,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,14.385016,0.08598435,false,-0.11213553,0.019574,0.096844,48.300446,0.0643246,0.021659747,0.3367257,0.038816895,0.047167454,1.2151269,247071584,15,0,false,false,"REGULAR","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4062161,4062161,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.010813363,0.08900057,"{""low"":0.07489617,""high"":0.08900057}",0.07489617,4062161,0.0780895,"CCC",0.0780895,2624377,3710188,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.06641035,3.3927836,"{""low"":0.019574,""high"":0.096844}",-0.010859653,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1737741180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.12795,0.0024267877,false,-0.9876667,0.000359,0.196768,-98.26284,0.00179062,0.0006361677,0.3552779,0.019701235,-0.017274447,-0.8768205,0,15,0,false,false,"REGULAR",1719446400000,6,0,"CoinMarketCap",200615,200615,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00013117073,0.0024679769,"0.0024056868 - 0.0024679769",0.0024056868,200615,0.0024450594,"CCC",0.0024450594,205310,391775,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020677878,5.759855,"3.59E-4 - 0.196768",-0.19434121,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.8384414,0.10423629,false,-0.9635976,0.040079,2.863447,-54.2642,0.13206464,-0.02782835,-0.21071765,0.70048493,-0.5962486,-0.8511941,4773814,15,0,false,false,"REGULAR","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",925,925,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0038531497,0.10513317,"{""low"":0.10350911,""high"":0.10513317}",0.10350911,925,0.104545385,"CCC",0.104545385,18541,864,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06415729,1.6007707,"{""low"":0.040079,""high"":2.863447}",-2.7592106,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.6634054,237.62263,false,-0.8209774,219.09302,1327.3334,-14.00581,291.92392,-54.301285,-0.18601178,290.3317,-52.70906,-0.18154773,25281508,15,0,false,false,"REGULAR","2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2205579,2205579,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.164673,241.53287,"{""low"":230.97018,""high"":241.53287}",230.97018,2205579,235.45143,"CCC",235.45143,3278037,2619923,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.529617,0.0845742,"{""low"":219.09302,""high"":1327.3334}",-1089.7107,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1737741180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.7209046,3.2366367e-9,false,-0.0001583804,3.2205547e-9,3.2371494e-9,,,,,,,,0,15,0,false,false,"REGULAR",1681948800000,8,0,"CoinMarketCap",136335,136335,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3166136e-11,3.2371494e-9,"3.2205547E-9 - 3.2371494E-9",3.2205547e-9,136335,3.2214653e-9,"CCC",3.2214653e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6082025e-11,0.0049935575,"3.2205547E-9 - 3.2371494E-9",-5.12701e-13,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.14924186,0.024428984,false,-0.735577,0.008282,0.092386,-38.534546,0.03490854,-0.010479556,-0.30020037,0.01901595,0.005413035,0.28465763,0,15,0,false,false,"REGULAR","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",784145,784145,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000036513433,0.024575975,"{""low"":0.024250194,""high"":0.024575975}",0.024250194,784145,0.024280239,"CCC",0.024280239,5351951,4278784,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016146984,1.9496479,"{""low"":0.008282,""high"":0.092386}",-0.067957014,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.3445399,1.6565579,false,-0.6993831,0.964274,5.510528,-46.537083,1.6982541,-0.04169619,-0.024552386,1.4583197,0.19823825,0.13593608,106809032,15,0,false,false,"REGULAR","2021-03-29T00:00:00.000Z",4,64476488,"CoinMarketCap",945349,945349,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.037948847,1.6565579,"{""low"":1.5971953,""high"":1.6565579}",1.5971953,945349,1.6351185,"CCC",1.6351185,1641563,1597617,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6922839,0.7179328,"{""low"":0.964274,""high"":5.510528}",-3.85397,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.23109096,0.022694228,false,-0.9999938,0.018966,3653.8577,-87.93535,0.05236376,-0.029669533,-0.5666043,0.050750464,-0.028056236,-0.5528272,0,15,0,false,false,"REGULAR","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",310970,310970,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005256571,0.022793824,"{""low"":0.022675743,""high"":0.022793824}",0.022675743,310970,0.02278348,"CCC",0.02278348,692803,406896,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037282277,0.19657427,"{""low"":0.018966,""high"":3653.8577}",-3653.835,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.58506185,0.028787347,false,-0.80033195,0.027237,0.144176,-71.725716,0.03649184,-0.0077044945,-0.21112923,0.03753536,-0.008748012,-0.23306057,104042808,15,0,false,false,"REGULAR","2022-12-12T00:00:00.000Z",6,3614185216,"CoinMarketCap",935646,935646,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00016744621,0.029197965,"{""low"":0.028305031,""high"":0.029197965}",0.028305031,935646,0.028681688,"CCC",0.028681688,1790542,1476030,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015503466,0.05692061,"{""low"":0.027237,""high"":0.144176}",-0.11538866,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.4046044,0.19503607,false,-0.89136416,0.101311,1.79532,-61.209713,0.27644113,-0.08140506,-0.2944752,0.22003317,-0.0249971,-0.11360606,62359688,15,0,false,false,"REGULAR","2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3036653,3036653,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0100004375,0.20418534,"{""low"":0.17858365,""high"":0.20418534}",0.17858365,3036653,0.18145329,"CCC",0.18145329,5605512,2315650,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09372507,0.9251224,"{""low"":0.101311,""high"":1.79532}",-1.600284,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1737741180,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,8.0016e-8,false,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001039984,-0.92855716,0.00005733,-0.00005724998,-0.99860424,0,15,0,false,false,"REGULAR",1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,8.0024e-8,"7.9976E-8 - 8.0024E-8",7.9976e-8,8,8.0008e-8,"CCC",8.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",8.0016e-8,,"0.0 - 0.004099",-0.0040989197,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,42.508762,false,-0.27507406,12.073301,58.638767,165.9314,40.51403,1.9947319,0.049235582,26.40019,16.108572,0.61016876,0,15,0,false,false,"REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,42.508762,"{""low"":42.508762,""high"":42.508762}",42.508762,0,42.508762,"CCC",42.508762,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.435461,2.5208898,"{""low"":12.073301,""high"":58.638767}",-16.130005,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.0362067,0.19444293,false,-0.8428723,0.162501,1.237484,-19.156569,0.22401483,-0.029571906,-0.1320087,0.2183528,-0.023909867,-0.10950108,33371118,15,0,false,false,"REGULAR","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3608999,3608999,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0075436532,0.19602591,"{""low"":0.18277505,""high"":0.19602591}",0.18277505,3608999,0.18892935,"CCC",0.18892935,4878775,3416256,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03194192,0.19656445,"{""low"":0.162501,""high"":1.237484}",-1.043041,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1483026,0.018933536,false,-0.89685875,0.01819,0.183569,-50.395763,0.02676748,-0.007833943,-0.29266644,0.02820631,-0.009272773,-0.32874817,12841020,15,0,false,false,"REGULAR","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",351664,351664,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00041567907,0.019298472,"{""low"":0.018905766,""high"":0.019298472}",0.018905766,351664,0.019123089,"CCC",0.019123089,465436,485233,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007435363,0.0408761,"{""low"":0.01819,""high"":0.183569}",-0.16463546,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.1752655,0.0025854053,false,-0.9258963,0.002306,0.034889,-73.73383,0.0030992,-0.00051379483,-0.16578305,0.003667835,-0.0010824297,-0.29511407,592036,15,0,false,false,"REGULAR","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",197642,197642,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000004523201,0.00262227,"{""low"":0.0025504057,""high"":0.00262227}",0.0025504057,197642,0.0026185815,"CCC",0.0026185815,164043,228065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00027940515,0.12116442,"{""low"":0.002306,""high"":0.034889}",-0.032303598,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doogle USD","Doogle USD","[]",1737741180,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,5.471216,0.00008273282,false,-0.9942238,0.000043,0.014323,-98.88514,0.00008366,-9.2718255e-7,-0.011082746,0.00080747,-0.0007247372,-0.8975407,0,15,0,false,false,"REGULAR",1719964800000,6,0,"CoinMarketCap",503,503,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004291687,0.000083588355,"7.615431E-5 - 8.3588355E-5",0.00007615431,503,0.00007615431,"CCC",0.00007615431,50435,1641,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003973282,0.92401904,"4.3E-5 - 0.014323",-0.014240267,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"AUSD"
