"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1011248,0.002947167,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Deri Protocol USD","Deri Protocol USD",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",460,460,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000060649356,0.00294752,"{""low"":0.002947167,""high"":0.00294752}",0.002947167,460,0.0029473316,"CCC",0.0029473316,18665,208,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001430167,0.94276005,"{""low"":0.001517,""high"":0.020699}",-0.017751833,-0.8576179,0.001517,0.020699,-17.092789,0.00292168,0.00002548704,0.008723419,0.003060905,-0.000113738,-0.03715829,367499,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"REGULAR","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03400188,93.134094,"REGULAR","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",1666,1666,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.031677246,93.332115,"{""low"":93.13284,""high"":93.332115}",93.13284,1666,93.202354,"CCC",93.202354,21676,497,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",26.253075,0.39253402,"{""low"":66.88102,""high"":99.329475}",-6.195381,-0.062372033,66.88102,99.329475,35.616364,83.98801,9.146088,0.108897544,78.79546,14.338631,0.18197279,21392384,15,0,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0146925,79.27185,"REGULAR","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",3967,3967,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.629921,81.07881,"{""low"":77.087494,""high"":81.07881}",77.087494,3967,81.07881,"CCC",81.07881,23732,5076,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.823372,0.21120998,"{""low"":65.44848,""high"":85.760445}",-6.488594,-0.07565952,65.44848,85.760445,17.015541,77.28965,1.9822006,0.025646392,74.19112,5.0807343,0.068481706,16744195,15,0,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8568816,0.022843419,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Sovryn USD","Sovryn USD",false,false,false,"2021-06-17T00:00:00.000Z",6,59636628,"CoinMarketCap",2,2,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00019407645,0.022847395,"{""low"":0.022843419,""high"":0.022847395}",0.022843419,2,0.022844648,"CCC",0.022844648,43396,521,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0023214184,0.11311852,"{""low"":0.020522,""high"":0.199765}",-0.17692158,-0.88564855,0.020522,0.199765,-88.372536,0.03072848,-0.007885061,-0.25660434,0.07279213,-0.049948707,-0.6861828,1362304,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.385863,0.0001401592,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","OverProtocol USD","OverProtocol USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5488,5488,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000019814077,0.00018996971,"{""low"":1.401592,""high"":4}",0.0001401592,5488,0.00018995846,"CCC",0.00018995846,93300,9590,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0000301592,0.27417454,"{""low"":1.1,""high"":4}",-0.07432784,-0.99811786,0.00011,0.074468,-99.578606,0.00223066,-0.002090501,-0.9371669,0.00466864,-0.0045284806,-0.9699785,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7049246,0.023048848,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,false,false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",139587,139587,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0011379719,0.0237553,"{""low"":0.023048032,""high"":0.0237553}",0.023048032,139587,0.0237553,"CCC",0.0237553,243473,139829,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.008929848,0.63247025,"{""low"":0.014119,""high"":0.032241}",-0.009192154,-0.28510758,0.014119,0.032241,69.14202,0.02283946,0.00020938739,0.00916779,0.02284438,0.00020446815,0.008950479,6056396,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7220954,0.0016624151,"REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Revuto USD","Revuto USD",false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",44081,44081,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000029130024,0.0016631044,"{""low"":0.0016602187,""high"":0.0016631044}",0.0016602187,44081,0.0016616512,"CCC",0.0016616512,34597,28240,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00054041506,0.48165333,"{""low"":0.001122,""high"":0.009759}",-0.008096584,-0.8296531,0.001122,0.009759,-71.67727,0.001585,0.00007741514,0.048842363,0.00233873,-0.0006763149,-0.28918043,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077361685,"REGULAR","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD",false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02210364,0.0010297003,"REGULAR","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Edu3Labs USD","Edu3Labs USD",false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",2489,2489,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-2.2759195e-7,0.0010298797,"{""low"":0.0010297003,""high"":0.0010298797}",0.0010297003,2489,0.0010297555,"CCC",0.0010297555,8875,3287,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006027003,1.4114761,"{""low"":4.27,""high"":4}",-0.0025122997,-0.7092885,0.000427,0.003542,-35.09767,0.00107188,-0.000042179716,-0.039351154,0.001205505,-0.00017580471,-0.14583491,107475,15,0,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16645344,0.0003339236,"REGULAR","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Kaizen Finance USD","Kaizen Finance USD",false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",21535,21535,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-5.567563e-7,0.00033400202,"{""low"":3.3382035,""high"":4}",0.00033382035,21535,0.00033400202,"CCC",0.00033400202,33589,25725,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000030923606,0.102058105,"{""low"":3.03,""high"":4}",-0.0003180764,-0.48784724,0.000303,0.000652,-42.90598,0.00034202,-0.000008096395,-0.023672283,0.000381705,-0.00004778139,-0.12517884,143171,15,0,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.468355,0.0038457268,"REGULAR","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Hord USD","Hord USD",false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00019939453,0.0038457268,"{""low"":0.0038457268,""high"":0.0038457268}",0.0038457268,6854,0.0038457268,"CCC",0.0038457268,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.002968727,3.3850935,"{""low"":8.77,""high"":4}",-0.002287273,-0.37294522,0.000877,0.006133,46.77938,0.00214044,0.0017052868,0.79669917,0.001534976,0.002310751,1.5053989,340792,15,0,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.754982,0.0032795302,"REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Kima Network USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,111003208,"CoinMarketCap",6237,6237,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00080736564,0.0033718334,"{""low"":0.0032743204,""high"":0.0033718334}",0.0032743204,6237,0.0033685025,"CCC",0.0033685025,137134,18431,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0006315303,0.23849332,"{""low"":0.002648,""high"":0.291017}",-0.28773746,-0.9887308,0.002648,0.291017,-93.97414,0.01171846,-0.00843893,-0.7201398,0.028544925,-0.025265396,-0.8851099,364038,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.254909,0.002569299,"REGULAR","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","CYBRO USD",,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",30218,30218,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00005927193,0.002574458,"{""low"":0.0025690945,""high"":0.002574458}",0.0025690945,30218,0.0025706028,"CCC",0.0025706028,61008,47268,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011732989,0.840472,"{""low"":0.001396,""high"":0.015025}",-0.012455701,-0.8289984,0.001396,0.015025,-81.169205,0.00262604,-0.00005674106,-0.021607082,0.00363343,-0.001064131,-0.2928723,340172,15,0,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686765,1.0002913,"REGULAR","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Celo Dollar USD","Celo Dollar USD",false,false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",326339,326339,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00006866455,1.0011939,"{""low"":0.9994347,""high"":1.0011939}",0.9994347,326339,1.0000316,"CCC",1.0000316,579691,478225,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12377936,0.1412181,"{""low"":0.876512,""high"":1.053822}",-0.053530693,-0.05079671,0.876512,1.053822,0.0059962273,0.9997441,0.00054723024,0.0005473703,0.9998768,0.0004145503,0.00041460138,35564524,15,0,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.68537,0.014433976,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",101690,101690,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.006093722,0.014433976,"{""low"":0.0143147595,""high"":0.014433976}",0.0143147595,101690,0.014315502,"CCC",0.014315502,108822,100933,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.014198977,60.421177,"{""low"":2.35,""high"":4}",-0.018228024,-0.55808043,0.000235,0.032662,1446.5875,0.00821296,0.006221016,0.7574633,0.00378473,0.010649246,2.81374,23573498,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.365811,0.0029881285,"REGULAR","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Wirex Token USD","Wirex Token USD",false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",344757,344757,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00001097098,0.002999518,"{""low"":0.0029783898,""high"":0.002999518}",0.0029783898,344757,0.0029862889,"CCC",0.0029862889,317890,311434,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010961285,0.5793491,"{""low"":0.001892,""high"":0.004823}",-0.0018348717,-0.38044196,0.001892,0.004823,30.504787,0.00267084,0.00031728856,0.118797295,0.002525035,0.0004630934,0.18340078,29881284,15,0,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2788825,0.0011378377,"REGULAR","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","ADAPad USD","ADAPad USD",false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1739,1739,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000057053403,0.0011433099,"{""low"":0.001083889,""high"":0.0011433099}",0.001083889,1739,0.001083889,"CCC",0.001083889,9098,1226,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00025183766,0.28424114,"{""low"":8.86,""high"":4}",-0.004852162,-0.81004375,0.000886,0.00599,-60.22811,0.00130544,-0.00016760232,-0.12838762,0.001712585,-0.00057474733,-0.33560222,133857,15,0,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7248275,0.00015736869,"REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Rivalz Network USD","Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",128898,128898,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000060884922,0.00016369265,"{""low"":1.5686589,""high"":4}",0.00015686589,128898,0.00016343515,"CCC",0.00016343515,148843,143833,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000043368687,0.38042706,"{""low"":1.14,""high"":4}",-0.0058256313,-0.97369736,0.000114,0.005983,-90.94923,0.0001596,-0.0000022313034,-0.013980598,0.00058166,-0.00042429133,-0.72944903,181124,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23823994,0.25125226,"REGULAR","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Staika USD","Staika USD",false,false,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",110043,110043,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.00060001016,0.251396,"{""low"":0.25125226,""high"":0.251396}",0.25125226,110043,0.25136557,"CCC",0.25136557,55704,111049,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11514427,0.84597725,"{""low"":0.136108,""high"":2.361045}",-2.1097927,-0.8935843,0.136108,2.361045,-77.80164,0.25671443,-0.0054621696,-0.02127722,0.46828416,-0.2170319,-0.46346197,35657780,15,0,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"REGULAR","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD",false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"REGULAR","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T06:52:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813283,0.018035825,"REGULAR","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:05.000Z","Qitcoin USD","Qitcoin USD",false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",10079,10079,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00091201253,0.018276436,"{""low"":0.017996063,""high"":0.018276436}",0.017996063,10079,0.017996063,"CCC",0.017996063,15835,9660,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0020308252,0.12688692,"{""low"":0.016005,""high"":0.094896}",-0.076860175,-0.8099411,0.016005,0.094896,-75.80417,0.01872206,-0.00068623386,-0.03665376,0.026842264,-0.008806439,-0.32808107,0,15,0,"QTC"
