"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-1.128816,4.874756,"[]","2025-08-03T15:56:00.000Z",4.2474957,0.6272602,0.14767766,9.322323,-4.447567,-0.47708786,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.05565548,4.930411,"{""low"":4.7645874,""high"":4.930411}",4.7645874,30,4.930411,"CCC",4.930411,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2165658,1.9398054,"{""low"":1.65819,""high"":23.234192}",-18.359436,-0.7901904,1.65819,23.234192,-67.60277,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,7.6256,5.0301775e-8,"[]",1754236560,0.00000134,-0.0000012896983,-0.96246135,0.0000025706,-0.000002520298,-0.98043185,347082,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",185287,185287,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.5640362e-9,5.2960626e-8,"4.8061796E-8 - 5.2960626E-8",4.8061796e-8,185287,4.817832e-8,"CCC",4.817832e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.0301775e-8,,"0.0 - 1.2E-5",-0.000011949699,-0.99580824,0,0.000012,-80,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.84745765,0.1404,"[]","2025-08-03T15:56:00.000Z",0.142364,-0.001963988,-0.013795538,0.266496,-0.126096,-0.4731628,365029,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",780,780,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012000054,0.1409,"{""low"":0.1402,""high"":0.1409}",0.1402,780,0.1409,"CCC",0.1409,7581,2692,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019700006,0.16321462,"{""low"":0.1207,""high"":2.0028}",-1.8623999,-0.92989814,0.1207,2.0028,-85.4109,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2913013,0.004631614,"[]",1754236500,0.00422498,0.00040663406,0.09624521,0.00265261,0.001979004,0.7460591,3832071,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",7938,7938,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00015762867,0.0046685496,"0.0046145516 - 0.0046685496",0.0046145516,7938,0.0046328497,"CCC",0.0046328497,84058,81283,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0041276137,8.18971,"5.04E-4 - 0.009408",-0.004776386,-0.5076941,0.000504,0.009408,263.44727,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.03895777,1.1559584,"[]","2025-08-03T15:55:00.000Z",1.1673431,-0.011384726,-0.0097526815,1.1102816,0.045676827,0.04113986,54204560,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",15996904,15996904,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00045013428,1.1571673,"{""low"":1.1555218,""high"":1.1571673}",1.1555218,15996904,1.1563756,"CCC",1.1563756,4944231,17596295,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14758646,0.14636114,"{""low"":1.008372,""high"":1.188958}",-0.032999635,-0.027755087,1.008372,1.188958,4.5173883,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.7357363,1.6265446,"[]","2025-08-03T15:55:00.000Z",1.5414199,0.08512473,0.055224884,2.0390453,-0.41250074,-0.20230092,12179874,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",1753094,1753094,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02775085,1.6420076,"{""low"":1.5448277,""high"":1.6420076}",1.5448277,1753094,1.5763499,"CCC",1.5763499,4851210,3554310,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.41045356,0.33751878,"{""low"":1.216091,""high"":6.964788}",-5.3382435,-0.76646173,1.216091,6.964788,-16.747665,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5690218,1.1568112,"[]","2025-08-03T15:56:00.000Z",1.1648731,-0.008061886,-0.0069208276,1.1091238,0.04768741,0.04299557,3277342,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",156209,156209,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0066201687,1.1629499,"{""low"":1.1534065,""high"":1.1629499}",1.1534065,156209,1.1579686,"CCC",1.1579686,217187,631429,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32199025,0.38569975,"{""low"":0.834821,""high"":1.20308}",-0.04626882,-0.038458638,0.834821,1.20308,6.873083,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]",1751806980,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.44150475,1.2397405,"[]","2025-08-03T15:56:00.000Z",1.2477479,-0.008007407,-0.006417488,1.1812493,0.05849123,0.049516417,5057982,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4079871,"CoinMarketCap",225949,225949,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005497813,1.2448347,"{""low"":1.2318119,""high"":1.2448347}",1.2318119,225949,1.2409278,"CCC",1.2409278,252435,783551,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16070652,0.14893556,"{""low"":1.079034,""high"":1.289125}",-0.049384475,-0.038308524,1.079034,1.289125,7.608497,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.3870745,0.006302525,"[]","2025-08-03T15:56:00.000Z",0.00697694,-0.0006744154,-0.09666349,0.00672559,-0.0004230654,-0.06290383,13227618,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0003588535,0.0065854243,"{""low"":0.0062049376,""high"":0.0065854243}",0.0062049376,22,0.0062409467,"CCC",0.0062409467,1242,134,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002096525,0.49846053,"{""low"":0.004206,""high"":0.012188}",-0.005885475,-0.48289096,0.004206,0.012188,9.052062,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.595072,0.0054419152,"[]","2025-08-03T15:56:00.000Z",0.003901,0.0015409153,0.39500523,0.008637565,-0.00319565,-0.36997116,2579718,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",12125,12125,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0005117194,0.0061135706,"{""low"":0.004951065,""high"":0.0061135706}",0.004951065,12125,0.0056026727,"CCC",0.0056026727,19419,6593,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0033889152,1.6507137,"{""low"":0.002053,""high"":0.068108}",-0.06266609,-0.9200988,0.002053,0.068108,-91.508865,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.01693751,0.7738239,"[]","2025-08-03T15:56:00.000Z",0.77986515,-0.006041229,-0.007746504,0.76061714,0.01320678,0.017363243,11079009,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14317222,"CoinMarketCap",1115539,1115539,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00013107061,0.77553785,"{""low"":0.7733188,""high"":0.77553785}",0.7733188,1115539,0.774103,"CCC",0.774103,860507,869293,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.079165936,0.1139639,"{""low"":0.694658,""high"":0.800631}",-0.02680707,-0.03348243,0.694658,0.800631,3.216505,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]",1658514540,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.5237103,0.14689504,"[]","2025-08-03T15:56:00.000Z",0.13618793,0.01070711,0.07862011,0.2157391,-0.068844065,-0.31910795,6061634,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",722320,722320,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010251805,0.14893769,"{""low"":0.14465638,""high"":0.14893769}",0.14465638,722320,0.14493404,"CCC",0.14493404,1260956,1679504,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034034036,0.3015571,"{""low"":0.112861,""high"":1.351189}",-1.204294,-0.8912846,0.112861,1.351189,-84.61039,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-8.626456,1.3618085,"[]",1754236500,1.3363671,0.025441408,0.019037738,1.6562058,-0.29439723,-0.17775401,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",156084,156084,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1285665,1.3850571,"1.3438487 - 1.3850571",1.3438487,156084,1.350321,"CCC",1.350321,120980,93510,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3616055,6707.4165,"2.03E-4 - 4.182594",-2.8207853,-0.6744105,0.000203,4.182594,1300.317,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.113968,0.009426649,"[]","2025-08-03T15:56:00.000Z",0.01070582,-0.0012791716,-0.11948375,0.03016205,-0.020735402,-0.6874666,3711894,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1067048,1067048,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0002846783,0.009504617,"{""low"":0.009014483,""high"":0.009504617}",0.009014483,1067048,0.009014483,"CCC",0.009014483,777009,1093712,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013916483,0.17319828,"{""low"":0.008035,""high"":0.282596}",-0.27316934,-0.9666427,0.008035,0.282596,-94.26138,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.09955,0.006296546,"[]","2025-08-03T15:56:00.000Z",0.0046169,0.0016796463,0.36380392,0.00461254,0.0016840063,0.36509305,3522360,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",205626,205626,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00013503432,0.0063622883,"{""low"":0.0061352956,""high"":0.0063622883}",0.0061352956,205626,0.0062955627,"CCC",0.0062955627,280122,328707,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038765462,1.6018785,"{""low"":0.00242,""high"":0.014949}",-0.008652454,-0.5787982,0.00242,0.014949,-11.906427,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.582109,0.013126929,"[]","2025-08-03T15:55:00.000Z",0.01178718,0.0013397494,0.11366157,0.01489058,-0.0017636511,-0.118440725,10020700,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763369664,"CoinMarketCap",827948,827948,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00020444766,0.013171359,"{""low"":0.0126837995,""high"":0.013171359}",0.0126837995,827948,0.012722793,"CCC",0.012722793,469616,768649,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004945929,0.6045629,"{""low"":0.008181,""high"":0.059569}",-0.046442073,-0.7796349,0.008181,0.059569,-4.8913836,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-3.088155,0.0001836914,"[]",1754236500,0.00019476,-0.000011068594,-0.05683197,0.001052626,-0.00086893456,-0.82549226,35325,15,0,false,false,false,1743465600000,6,192310640,"CoinMarketCap",4573,4573,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000005853435,0.00019567461,"1.07844426E-4 - 1.9567461E-4",0.000107844426,4573,0.000107844426,"CCC",0.000107844426,332472,7517,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000083691404,0.83691406,"1.0E-4 - 0.006089",-0.0059053088,-0.9698323,0.0001,0.006089,-96.689186,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.75183636,0.027680537,"[]","2025-08-03T15:56:00.000Z",0.0273566,0.00032393634,0.01184125,0.03037047,-0.0026899334,-0.088570684,27680538,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54175,54175,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002065599,0.028378168,"{""low"":0.0269861,""high"":0.028378168}",0.0269861,54175,0.02761161,"CCC",0.02761161,191333,757719,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006679537,0.31805804,"{""low"":0.021001,""high"":0.07997}",-0.052289464,-0.6538635,0.021001,0.07997,-23.523533,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04399616,1.1564077,"[]","2025-08-03T15:55:00.000Z",1.1650318,-0.008624077,-0.007402439,1.1095183,0.046889424,0.042261064,3861025,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3338810,"CoinMarketCap",434396,434396,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00050854683,1.1599339,"{""low"":1.1534412,""high"":1.1599339}",1.1534412,434396,1.156341,"CCC",1.156341,941270,682485,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1588257,0.15921067,"{""low"":0.997582,""high"":1.184802}",-0.028394341,-0.023965472,0.997582,1.184802,6.341648,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0792018,0.69475955,"[]","2025-08-03T15:55:00.000Z",0.63637173,0.058387816,0.09175111,0.945422,-0.25066245,-0.26513287,3001057,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1067463,1067463,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0075796843,0.71853817,"{""low"":0.6859028,""high"":0.71853817}",0.6859028,1067463,0.69280213,"CCC",0.69280213,1785825,2105287,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26145554,0.60339975,"{""low"":0.433304,""high"":2.211726}",-1.5169663,-0.68587446,0.433304,2.211726,-53.80308,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.21398841,0.45710278,"[]","2025-08-03T15:56:00.000Z",0.44627893,0.010823846,0.024253545,0.5090547,-0.051951945,-0.10205572,3235860,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",322736,322736,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0009802282,0.45883527,"{""low"":0.4543785,""high"":0.45883527}",0.4543785,322736,0.45470482,"CCC",0.45470482,533380,653109,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031523764,0.074072644,"{""low"":0.425579,""high"":1.323644}",-0.86654127,-0.6546634,0.425579,1.323644,-47.526752,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,7.5207033,0.0011288943,"[]","2025-08-03T15:56:00.000Z",0.00244318,-0.0013142857,-0.5379406,0.00821246,-0.007083566,-0.8625388,1113346,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80831,80831,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000078962184,0.0011461319,"{""low"":0.0010679574,""high"":0.0011461319}",0.0010679574,80831,0.0010681232,"CCC",0.0010681232,152425,103895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008189422,0.07821797,"{""low"":0.001047,""high"":0.087239}",-0.0861101,-0.9870597,0.001047,0.087239,-97.22006,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
