"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","QuarkChain USD",0.006751451,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.32789654,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7110253056,"CoinMarketCap",11593268,11593268,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00002206536,0.007159898,"{""low"":0.0066015115,""high"":0.007159898}",0.0066015115,11593268,0.006968325,"CCC",0.006968325,8732276,15482441,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015994511,0.31045246,"{""low"":0.005152,""high"":0.017233}",-0.010481548,-0.6082254,0.005152,0.017233,-45.296524,0.00719744,-0.00044598896,-0.06196494,0.009235265,-0.0024838136,-0.26894882,48004524,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Lumia USD",0.29343104,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",10.106504,"USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4849067,4849067,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02693358,0.29343104,"{""low"":0.27210766,""high"":0.29343104}",0.27210766,4849067,0.27210766,"CCC",0.27210766,8749818,6155986,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05184704,0.21461289,"{""low"":0.241584,""high"":2.595168}",-2.301737,-0.8869318,0.241584,2.595168,-81.89389,0.41932225,-0.12589121,-0.30022544,0.9824673,-0.68903625,-0.7013325,34141908,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Osmosis USD",0.21985476,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",4.509111,"USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",6653506,6653506,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009485781,0.22083002,"{""low"":0.21242917,""high"":0.22083002}",0.21242917,6653506,0.21246232,"CCC",0.21246232,10859561,11792004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022694752,0.1151083,"{""low"":0.19716,""high"":1.253235}",-1.0333803,-0.82457024,0.19716,1.253235,-79.528015,0.2805733,-0.06071855,-0.21640886,0.4381211,-0.21826635,-0.49818724,158451936,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Polymesh USD",0.13474803,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",7.141443,"USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,948307776,"CoinMarketCap",5220521,5220521,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008981541,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,5220521,0.12932631,"CCC",0.12932631,7836877,4990526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028271027,0.265513,"{""low"":0.106477,""high"":0.545629}",-0.41088098,-0.7530409,0.106477,0.545629,-71.64644,0.14205743,-0.007309407,-0.051453885,0.23533729,-0.10058926,-0.42742595,127782608,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"Nirvana USD",27.58162,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,"USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"LeverFi USD",0.00044566064,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",6.7903285,"USD","REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",4010357,4010357,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000028337614,0.0004508147,"4.288636E-4 - 4.508147E-4",0.0004288636,4010357,0.0004288636,"CCC",0.0004288636,12281171,12318146,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000062660634,0.16360478,"3.83E-4 - 0.004407",-0.003961339,-0.89887434,0.000383,0.004407,-85.206894,0.00093106,-0.00048539936,-0.5213406,0.001641955,-0.0011962943,-0.7285792,15589780,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Kaia USD",0.10200209,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,3.4978573,"USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5990522880,"CoinMarketCap",15002572,15002572,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0034473091,0.10247612,"{""low"":0.09982455,""high"":0.10247612}",0.09982455,15002572,0.10010367,"CCC",0.10010367,28545612,26527525,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011217095,0.1235567,"{""low"":0.090785,""high"":0.415024}",-0.31302193,-0.7542261,0.090785,0.415024,-19.543648,0.11213748,-0.01013539,-0.090383604,0.16910844,-0.067106344,-0.39682433,611045824,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Binance Staked SOL USD",125.4847,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,9.478657,"USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7976757,"CoinMarketCap",5323081,5323081,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.864456,126.155914,"{""low"":117.11373,""high"":126.155914}",117.11373,5323081,117.74409,"CCC",117.74409,10598663,5796504,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",25.765152,0.25837612,"{""low"":99.71955,""high"":301.27524}",-175.79053,-0.58348817,99.71955,301.27524,-13.485789,139.48169,-13.996986,-0.10034999,186.04388,-60.55918,-0.3255102,1000960960,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD",0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,"USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"StarGod USD",0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Tutellus USD",0.013433431,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",-1.1536714,"USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0001567863,0.013433431,"{""low"":0.01300825,""high"":0.013433431}",0.01300825,1,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-61.10978,0.01410016,-0.0006667292,-0.047285218,0.017667165,-0.0042337338,-0.23963855,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Paris Saint-Germain Fan Token USD",2.0557504,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-0.8221262,"USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2194577,2194577,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017040968,2.0789437,"{""low"":2.050103,""high"":2.0789437}",2.050103,2194577,2.0549083,"CCC",2.0549083,6935787,4633941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24958539,0.13818526,"{""low"":1.806165,""high"":5.734596}",-3.6788454,-0.6415178,1.806165,5.734596,-52.3869,2.2132518,-0.15750146,-0.07116292,2.7137308,-0.65798044,-0.24246341,16405095,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"SynLev USD",0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Cheems USD",0.00016822602,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",3.992137,"USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",628,628,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006458009,0.00016833976,"1.5979081E-4 - 1.6833976E-4",0.00015979081,628,0.00015979093,"CCC",0.00015979093,7228,1443,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000033226024,0.24611871,"1.35E-4 - 0.004983",-0.004814774,-0.96624,0.000135,0.004983,-95.15005,0.00015692,0.000011306023,0.0720496,0.000496635,-0.00032840896,-0.6612683,429116,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Contentos USD",0.0030855737,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",3.4725971,"USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2755060,2755060,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010355376,0.003136899,"{""low"":0.0030175084,""high"":0.003136899}",0.0030175084,2755060,0.0030175084,"CCC",0.0030175084,7979553,6409125,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039357366,0.14620121,"{""low"":0.002692,""high"":0.032716}",-0.029630424,-0.9056861,0.002692,0.032716,-74.47349,0.00396072,-0.0008751461,-0.22095634,0.006874005,-0.0037884312,-0.55112433,15972345,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Cetus Protocol USD",0.09457751,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,7.318972,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,710049408,"CoinMarketCap",16667992,16667992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006450027,0.095265545,"{""low"":0.089986585,""high"":0.095265545}",0.089986585,16667992,0.090010114,"CCC",0.090010114,27303423,20541654,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055682514,1.4316111,"{""low"":0.038895,""high"":0.492378}",-0.39780048,-0.8079168,0.038895,0.492378,-26.349771,0.10723406,-0.012656547,-0.11802731,0.22295392,-0.1283764,-0.5757979,67154704,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Viberate USD",0.021228634,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",0.2651672,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",792102,792102,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000056141987,0.022377668,"{""low"":0.021102097,""high"":0.022377668}",0.021102097,792102,0.021529948,"CCC",0.021529948,3016624,2975257,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0026586335,0.1431682,"{""low"":0.01857,""high"":0.173101}",-0.15187237,-0.8773628,0.01857,0.173101,-78.04036,0.04245594,-0.021227308,-0.49998438,0.06799719,-0.046768554,-0.6878013,4245621,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"Sohei USD",0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,"USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Cream Finance USD",1.5273585,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-3.0183558,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4215111,4215111,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.047535896,1.7299554,"{""low"":1.4997547,""high"":1.7299554}",1.4997547,4215111,1.5831232,"CCC",1.5831232,5581977,4407102,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.12350547,0.08797607,"{""low"":1.403853,""high"":96.92423}",-95.39687,-0.9842417,1.403853,96.92423,-96.840324,5.6884427,-4.161084,-0.73149794,12.2246275,-10.697269,-0.87505895,2834256,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Wrapped Beacon ETH USD",1669.5646,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",4.838012,"USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",5922622,5922622,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",77.046265,1680.9785,"{""low"":1604.6512,""high"":1680.9785}",1604.6512,5922622,1622.5767,"CCC",1622.5767,11328669,10012917,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",187.69922,0.12666415,"{""low"":1481.8654,""high"":4340.1694}",-2670.605,-0.61532277,1481.8654,4340.1694,-51.562714,2176.6758,-507.1112,-0.23297508,2976.2764,-1306.7118,-0.43904248,3528852224,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"Axial Entertainment Digital Asset USD",0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386600,"Cryptyk Token USD",0.00021487981,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",-0.00083092,"USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.7753337e-9,0.00021499136,"2.1474305E-4 - 2.1499136E-4",0.00021474305,8,0.00021489582,"CCC",0.00021489582,26,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011487981,1.1487981,"1.0E-4 - 9.99E-4",-0.00078412023,-0.7849051,0.0001,0.000999,-74.646225,0.00032616,-0.000111280184,-0.34118283,0.0005846385,-0.0003697587,-0.63245696,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Steem USD",0.13038263,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-0.9422756,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,508097472,"CoinMarketCap",59616120,59616120,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012402534,0.13961892,"{""low"":0.12853833,""high"":0.13961892}",0.12853833,59616120,0.13669424,"CCC",0.13669424,32935822,55696160,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028911628,0.28492504,"{""low"":0.101471,""high"":0.376523}",-0.24614036,-0.65371937,0.101471,0.376523,-53.592705,0.13753414,-0.0071515143,-0.0519981,0.1957328,-0.065350175,-0.3338744,66247080,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","Actinium USD",0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,"USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","WAX USD",0.020084264,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",2.8621333,"USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4362928640,"CoinMarketCap",7803855,7803855,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00055884384,0.02052546,"{""low"":0.019960389,""high"":0.02052546}",0.019960389,7803855,0.020267079,"CCC",0.020267079,13401805,8717996,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032802634,0.1952073,"{""low"":0.016804,""high"":0.091458}",-0.07137374,-0.7803991,0.016804,0.091458,-73.05207,0.02498748,-0.004903216,-0.19622691,0.03648388,-0.016399616,-0.44950306,87626216,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Measurable Data Token USD",0.021284057,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",3.9892423,"USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4691121,4691121,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0008164998,0.022089424,"{""low"":0.02125246,""high"":0.022089424}",0.02125246,4691121,0.021388926,"CCC",0.021388926,9530513,5930960,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002917057,0.15882054,"{""low"":0.018367,""high"":0.104787}",-0.08350294,-0.7968826,0.018367,0.104787,-73.429955,0.02762264,-0.0063385833,-0.22947058,0.04413934,-0.022855284,-0.5177985,14391364,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Liquity USD",0.51170987,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",5.558937,"USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94842160,"CoinMarketCap",15136092,15136092,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.026947618,0.51363236,"{""low"":0.49289876,""high"":0.51363236}",0.49289876,15136092,0.4932443,"CCC",0.4932443,31862980,21174826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07802087,0.17990051,"{""low"":0.433689,""high"":2.856887}",-2.3451772,-0.8208855,0.433689,2.856887,-57.64733,0.7305795,-0.21886963,-0.29958358,1.2104478,-0.6987379,-0.5772557,48531668,15,0,false,false,"LQTY"
