"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ParaSwap USD","REGULAR","ParaSwap USD",34.99243,0.02770331,0.021566257,233902,147189,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.015006309,1.1818783,"{""low"":0.012697,""high"":0.030837908}",-0.003134599,-0.101647586,0.012697,0.030837908,60.952305,0.02340918,0.004294129,0.18343782,0.01996052,0.0077427886,0.38790515,20638326,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",2854537,2854537,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00718119,0.030837908,"{""low"":0.021376261,""high"":0.030837908}",0.021376261,2854537,0.021566257,"CCC","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AstroTools USD",0,0.042915344,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","REGULAR","Neoxa USD",-0.38728532,0.00014761624,0.00014979308,22667,21153,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003061624,0.26167727,"1.17E-4 - 0.001613",-0.0014653837,-0.9084834,0.000117,0.001613,-80.74454,0.00016002,-0.0000124037615,-0.07751382,0.000212445,-0.00006482875,-0.3051555,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",15560,15560,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.7392754e-7,0.00015016511,"1.4712517E-4 - 1.5016511E-4",0.00014712517,15560,0.00014979308,"CCC","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","REGULAR","Guacamole USD",1.0195,1.6581817e-8,1.645747e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6581817e-8,,"0.0 - 1.0E-6",-9.834182e-7,-0.9834182,0,0.000001,,1e-7,-8.3418186e-8,-0.83418185,4e-8,-2.3418183e-8,-0.5854546,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",13942,13942,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.6734525e-10,1.6641069e-8,"1.641287E-8 - 1.6641069E-8",1.641287e-8,13942,1.645747e-8,"CCC","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BLUB USD",2.8798816,1.6726538e-8,1.6401188e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.879581e-10,0.03004931,"1.623858E-8 - 1.7209665E-8",-4.831264e-10,-0.028072972,1.623858e-8,1.7209665e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",324918,324918,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.68221e-10,1.7209665e-8,"1.623858E-8 - 1.7209665E-8",1.623858e-8,324918,1.6401188e-8,"CCC","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","REGULAR","CHONKY USD",5.901767,0.000007292888,0.0000069222524,50494,33730,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006292888,6.292888,"1.0E-6 - 4.3E-5",-0.00003570711,-0.83039796,0.000001,0.000043,-53.33333,0.00000544,0.0000018528876,0.34060434,0.00000365,0.0000036428878,0.99805146,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",29160,29160,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.0642317e-7,0.0000075254593,"6.8884547E-6 - 7.5254593E-6",0.0000068884547,29160,0.0000069222524,"CCC","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MOR USD",0,0.98265976,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","REGULAR","Handshake USD",-0.94539773,0.0075319307,0.007533577,115426,60414,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022959309,0.4384895,"{""low"":0.005236,""high"":0.04587}",-0.03833807,-0.8357983,0.005236,0.04587,-31.379688,0.00891814,-0.0013862094,-0.15543705,0.007508335,0.000023595523,0.0031425771,5102256,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677416832,"CoinMarketCap",65882,65882,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000071885996,0.0076085594,"{""low"":0.0072795516,""high"":0.0076085594}",0.0072795516,65882,0.007533577,"CCC","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:55:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","REGULAR","Dero USD",3.32228,0.30314964,0.2975859,14245,8852,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.056633636,0.22973615,"{""low"":0.246516,""high"":1.724918}",-1.4217684,-0.8242528,0.246516,1.724918,-78.27297,0.41052103,-0.10737139,-0.26154906,0.39616096,-0.09301132,-0.23478164,4338955,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11030,11030,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.009747624,0.30363938,"{""low"":0.2942956,""high"":0.30363938}",0.2942956,11030,0.2975859,"CCC","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","REGULAR","Degen Spartan AI USD",5.557515,0.0025591804,0.0024467497,2499072,270092,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00083918043,0.4878956,"{""low"":0.00172,""high"":0.016979}",-0.014419819,-0.8492738,0.00172,0.016979,-52.540733,0.0033204,-0.00076121953,-0.22925538,0.003930405,-0.0013712244,-0.34887612,2559052,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",372043,372043,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00013473863,0.002624198,"{""low"":0.0024204182,""high"":0.002624198}",0.0024204182,372043,0.0024467497,"CCC","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Lunar USD",-0.6107699,7.9771985e-9,7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","REGULAR","Forest Protocol USD",1.3498063,0.04972368,0.04889034,3960807,2654444,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.01872068,0.6038345,"{""low"":0.031003,""high"":0.058396}",-0.008672319,-0.14850879,0.031003,0.058396,38.021564,0.0394216,0.010302082,0.2613309,0.0394216,0.010302082,0.2613309,4027618,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1160183,1160183,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0006622337,0.051136307,"{""low"":0.047513228,""high"":0.051136307}",0.047513228,1160183,0.04889034,"CCC","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:46:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","REGULAR","GameFi.org USD",2.1186345,1.2828572,1.2686832,277945,295084,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32573515,0.3403277,"{""low"":0.957122,""high"":5.313505}",-4.030648,-0.75856674,0.957122,5.313505,-49.407322,1.2723166,0.010540605,0.008284577,1.2690772,0.013779998,0.0108582815,14040953,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",288723,288723,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.026615143,1.2845346,"{""low"":1.2577887,""high"":1.2845346}",1.2577887,288723,1.2686832,"CCC","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","REGULAR","Memes AI USD",-1.3349915,0.0012190453,0.0012464375,387478,261924,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0001730452,0.16543518,"{""low"":0.001046,""high"":0.12458}",-0.12336096,-0.99021477,0.001046,0.12458,-87.018135,0.00150664,-0.00028759474,-0.19088484,0.00198826,-0.0007692148,-0.38687837,1219010,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",261957,261957,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000016494305,0.0012615803,"{""low"":0.001196222,""high"":0.0012615803}",0.001196222,261957,0.0012464375,"CCC","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","REGULAR","v.systems USD",2.6838477,0.00048044408,0.0004734675,227303,279138,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00023544408,0.9609962,"2.45E-4 - 9.07E-4",-0.0004265559,-0.47029316,0.000245,0.000907,4.405284,0.00031042,0.00017002408,0.5477227,0.00031743,0.00016301408,0.51354337,1654128,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",287009,287009,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000012557342,0.00048149258,"4.6706357E-4 - 4.8149258E-4",0.00046706357,287009,0.0004734675,"CCC","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758038040,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","REGULAR","Wrapped MistCoin USD",-1.0241207,7.320983,7.3795047,16640,11465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4929209,0.9124515,"{""low"":3.828062,""high"":14.767235}",-7.446252,-0.50424147,3.828062,14.767235,15.419901,9.235759,-1.9147758,-0.20732199,7.00451,0.316473,0.04518132,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",12066,12066,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.075751305,7.4203086,"{""low"":7.279925,""high"":7.4203086}",7.279925,12066,7.3795047,"CCC","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","REGULAR","Canxium USD",1.4064534,0.33194873,0.33207425,61503,111633,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05072072,0.18035445,"{""low"":0.281228,""high"":4.352534}",-4.020585,-0.92373437,0.281228,4.352534,-84.43501,0.37928304,-0.047334313,-0.124799445,0.5027897,-0.17084095,-0.3397861,408954,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",79778,79778,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.004603952,0.3377533,"{""low"":0.33079773,""high"":0.3377533}",0.33079773,79778,0.33207425,"CCC","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD",0,0.14747728,0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","REGULAR","OSOL AI Index USD",-6.3528795,0.0015290293,0.0015579907,144504,37863,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00047802937,0.4548329,"{""low"":0.001051,""high"":0.022892}",-0.021362972,-0.93320686,0.001051,0.022892,-93.190025,0.00161012,-0.000081090606,-0.050363082,0.006284339,-0.00475531,-0.7566921,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",29626,29626,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010372698,0.0015949219,"{""low"":0.0015290293,""high"":0.0015949219}",0.0015290293,29626,0.0015579907,"CCC","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","WingShop USD",0,0.001829096,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","REGULAR","Based Froc USD",35.45653,0.000009102619,0.0000070951446,3625804,153488,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000031026184,0.5171031,"6.0E-6 - 5.6E-5",-0.00004689738,-0.83745325,0.000006,0.000056,-53.33333,0.0000106,-0.0000014973812,-0.14126238,0.0000151369,-0.000006034282,-0.39864713,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",493163,493163,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000023826633,0.000011768717,"6.7444403E-6 - 1.1768717E-5",0.0000067444403,493163,0.0000070951446,"CCC","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","REGULAR","ChatCoin USD",0,0.0001315442,0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR","HOLD VIP USD",3.2842302,1.2450631e-10,1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","REGULAR","Sigma USD",0,0.000011029368,0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","REGULAR","Human USD",-0.00535094,0.01128559,0.011425972,34553,23234,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011535902,0.113856114,"{""low"":0.010132,""high"":0.1326}",-0.12131441,-0.91489,0.010132,0.1326,-65.81302,0.01354144,-0.0022558495,-0.1665886,0.029390564,-0.018104974,-0.61601317,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9367,9367,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-6.0442835e-7,0.012102776,"{""low"":0.011283891,""high"":0.012102776}",0.011283891,9367,0.011425972,"CCC","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Lum Rune USD",0,0.0813993,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","LUM"
