"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7394148,0.0055802474,0.00618398,-0.00060373265,-0.0976285,0.008401755,-0.0028215079,-0.33582363,4393886,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232680,232680,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004156865,0.005659647,"{""low"":0.0055541806,""high"":0.005659647}",0.0055541806,232680,0.0056438525,"CCC",0.0056438525,177771,141385,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006132475,0.12346437,"{""low"":0.004967,""high"":0.019059}",-0.013478753,-0.707212,0.004967,0.019059,-67.61719,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1574705,0.044185586,0.061324757,-0.01713917,-0.27948207,0.061324757,-0.01713917,-0.27948207,44180332,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11237022,11237022,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00093315914,0.04483278,"{""low"":0.041263323,""high"":0.04483278}",0.041263323,11237022,0.043078795,"CCC",0.043078795,20911195,15288897,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010127585,0.2973629,"{""low"":0.034058,""high"":0.167269}",-0.12308342,-0.73584116,0.034058,0.167269,-70.01197,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8508401,0.15168834,0.16281153,-0.011123195,-0.068319455,0.29365003,-0.1419617,-0.48343837,77834216,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513119296,"CoinMarketCap",974309,974309,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0027564913,0.16087145,"{""low"":0.14750065,""high"":0.16087145}",0.14750065,974309,0.14937258,"CCC",0.14937258,1624254,1251733,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.043438338,0.40127796,"{""low"":0.10825,""high"":1.146328}",-0.99463964,-0.8676746,0.10825,1.146328,-84.86084,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5860686,1.662987,1.8220127,-0.15902567,-0.08728022,2.0372798,-0.37429285,-0.18372187,37752684,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22701730,"CoinMarketCap",231829,231829,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009803653,1.673347,"{""low"":1.6351877,""high"":1.673347}",1.6351877,231829,1.673133,"CCC",1.673133,1160837,518497,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11846995,0.076703556,"{""low"":1.544517,""high"":6.277619}",-4.6146317,-0.7350927,1.544517,6.277619,-55.303585,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19823977,0.1641857,0.23419818,-0.07001248,-0.29894546,0.36230803,-0.19812232,-0.54683393,64204764,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391049664,"CoinMarketCap",427694,427694,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0003261268,0.16810516,"{""low"":0.163925,""high"":0.16810516}",0.163925,427694,0.16458033,"CCC",0.16458033,1244983,593385,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016646698,0.112829134,"{""low"":0.147539,""high"":1.200003}",-1.0358174,-0.86317897,0.147539,1.200003,-75.69121,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.015612,0.001825077,0.0038221,-0.0019970231,-0.52249366,0.008249365,-0.006424288,-0.7787615,1242527,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",134828,134828,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00020313822,0.0020334322,"{""low"":0.0017808969,""high"":0.0020334322}",0.0017808969,134828,0.0020245155,"CCC",0.0020245155,256620,198038,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004418008,0.02480777,"{""low"":0.0017808969,""high"":0.053219}",-0.051393926,-0.9657063,0.0017808969,0.053219,-94.1289,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8493916,0.2703192,0.31416464,-0.043845445,-0.139562,1.1882018,-0.91788256,-0.77249724,2581183,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1151955,1151955,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0050934553,0.28060782,"{""low"":0.26779523,""high"":0.28060782}",0.26779523,1151955,0.27565718,"CCC",0.27565718,1573857,1315416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042405188,0.18605784,"{""low"":0.227914,""high"":8.661848}",-8.391529,-0.968792,0.227914,8.661848,-96.13261,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0657581,0.051816475,0.05974827,-0.007931795,-0.13275355,0.05974827,-0.007931795,-0.13275355,9195997,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6974908,6974908,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0005464144,0.05344459,"{""low"":0.050865594,""high"":0.05344459}",0.050865594,6974908,0.051676508,"CCC",0.051676508,21298942,12812827,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0073884763,0.16630225,"{""low"":0.044428,""high"":0.091075}",-0.03925853,-0.43105713,0.044428,0.091075,-22.49145,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7244778,0.00009492633,0.00008648,0.0000084463245,0.09766795,0.0000912,0.0000037263235,0.04085881,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000003672285,0.00009859861,"9.492633E-5 - 9.859861E-5",0.00009492633,25,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-72.8022,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01125542,4.02519,3.9672546,0.057935238,0.014603358,3.2700732,0.7551167,0.23091736,1756035328,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",44788392,44788392,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0004529953,4.0337996,"{""low"":4.0195746,""high"":4.0337996}",4.0195746,44788392,4.0274873,"CCC",4.0274873,96721768,140817999,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2620068,1.282911,"{""low"":1.763183,""high"":4.037638}",-0.012448311,-0.0030830675,1.763183,4.037638,122.22788,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6833735,0.0011447051,0.00133582,-0.00019111484,-0.14306931,0.001387015,-0.00024230988,-0.17469881,32883180,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",8103406,8103406,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018950668,0.0012215459,"0.0011257401 - 0.0012215459",0.0011257401,8103406,0.001126635,"CCC",0.001126635,1544350,3660076,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002947051,0.34671187,"8.5E-4 - 0.003965",-0.002820295,-0.7112976,0.00085,0.003965,-53.773582,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0047188,0.99971485,0.9997052,0.000009655952,0.0000096588,0.99965227,0.00006258488,0.00006260665,844220096,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,844460864,"CoinMarketCap",26889066,26889066,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004720688,0.9998576,"{""low"":0.9995057,""high"":0.9998576}",0.9995057,26889066,0.9997641,"CCC",0.9997641,72352134,147153832,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006970823,0.0070217727,"{""low"":0.992744,""high"":1.007746}",-0.00803113,-0.007969399,0.992744,1.007746,0.120568275,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.743834,0.07837487,0.14784057,-0.069465704,-0.46986902,0.14784057,-0.069465704,-0.46986902,9396612,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",431225,431225,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0020930395,0.07934461,"{""low"":0.07623447,""high"":0.07934461}",0.07623447,431225,0.07623691,"CCC",0.07623691,854938,749457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010658868,0.15740545,"{""low"":0.067716,""high"":0.264398}",-0.18602315,-0.7035724,0.067716,0.264398,-65.70611,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2009852,0.014577299,0.02038186,-0.005804561,-0.28479055,0.013473355,0.0011039441,0.08193535,24660158,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",28095334,28095334,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001729941,0.014600351,"{""low"":0.014101242,""high"":0.014600351}",0.014101242,28095334,0.014408712,"CCC",0.014408712,8390404,14464524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0089732995,1.6012312,"{""low"":0.005604,""high"":0.039613}",-0.025035702,-0.6320072,0.005604,0.039613,-12.427831,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5711235,0.012142994,0.01489138,-0.002748386,-0.1845622,0.02863449,-0.016491495,-0.57593113,8574544,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1032204,1032204,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00018783007,0.012215977,"{""low"":0.0114682475,""high"":0.012215977}",0.0114682475,1032204,0.011993062,"CCC",0.011993062,2233638,1068535,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034799948,0.40170783,"{""low"":0.008663,""high"":0.107627}",-0.095484,-0.8871752,0.008663,0.107627,-77.016655,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9745389,0.20552905,0.29362592,-0.08809687,-0.30003098,0.5097012,-0.30417216,-0.59676564,14149453,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",18864146,18864146,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0041400045,0.21280259,"{""low"":0.19758092,""high"":0.21280259}",0.19758092,18864146,0.20743646,"CCC",0.20743646,14760239,19802763,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00794813,0.040227216,"{""low"":0.19758092,""high"":2.598519}",-2.39299,-0.92090535,0.19758092,2.598519,-88.15467,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.809612,0.40055612,0.5209626,-0.12040648,-0.23112307,0.9492844,-0.5487282,-0.5780441,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",334954,334954,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0073821247,0.4138743,"{""low"":0.39948037,""high"":0.4138743}",0.39948037,334954,0.40849775,"CCC",0.40849775,1148530,691352,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019081116,0.05001931,"{""low"":0.381475,""high"":8.075026}",-7.6744695,-0.9503957,0.381475,8.075026,-89.95601,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.805007,0.000096380514,0.0001166,-0.000020219486,-0.17340897,0.000225375,-0.00012899449,-0.5723549,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",52,52,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001047743,0.00011486042,"9.392025E-5 - 1.1486042E-4",0.00009392025,52,0.00010684637,"CCC",0.00010684637,64,24,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000075380514,3.5895483,"2.1E-5 - 0.007181",-0.0070846193,-0.98657835,0.000021,0.007181,-98.1656,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35985535,0.0039264685,0.00556362,-0.0016371515,-0.2942601,0.00886412,-0.004937651,-0.55703795,2204858,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86273,86273,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000014078803,0.003968289,"{""low"":0.0038766465,""high"":0.003968289}",0.0038766465,86273,0.0039198236,"CCC",0.0039198236,232947,130525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00037646852,0.106047474,"{""low"":0.00355,""high"":0.043799}",-0.039872535,-0.9103526,0.00355,0.043799,-90.9171,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.00170106,0.00015526882,0.09127769,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-0.53590536,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7594,0.12982403,0.1216379,0.008186124,0.06729912,0.21849506,-0.08867103,-0.40582624,11484485,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1477932,1477932,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009348206,0.13356069,"{""low"":0.12030524,""high"":0.13356069}",0.12030524,1477932,0.12043031,"CCC",0.12043031,3654017,1427315,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02600903,0.2505325,"{""low"":0.103815,""high"":0.964055}",-0.83423096,-0.86533546,0.103815,0.964055,-85.61385,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7134056,0.3749323,0.4683363,-0.093404025,-0.19943793,1.2342076,-0.85927534,-0.69621617,59688656,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",247372,247372,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0026558638,0.37851357,"{""low"":0.37020168,""high"":0.37851357}",0.37020168,247372,0.37026632,"CCC",0.37026632,851904,290574,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015736282,0.043809734,"{""low"":0.359196,""high"":5.14113}",-4.7661977,-0.927072,0.359196,5.14113,-91.86176,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3403492,0.0042154314,0.00836336,-0.004147928,-0.49596435,0.039165493,-0.034950063,-0.89236873,4187236,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993311424,"CoinMarketCap",1478121,1478121,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000101020094,0.004488657,"{""low"":0.0041796127,""high"":0.004488657}",0.0041796127,1478121,0.0043117795,"CCC",0.0043117795,6871212,1555329,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002274313,0.057028912,"{""low"":0.003988,""high"":0.151592}",-0.14737657,-0.9721922,0.003988,0.151592,-90.690094,"Dasha USD","Dasha USD","VVAIFU"
