"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",2.1006942,-1.3667622,-0.65062404,5.9051423,-5.1712103,-0.87571305,5179808,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",309381,309381,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.016594648,0.74257827,"{""low"":0.71290135,""high"":0.74257827}",0.71290135,309381,0.7332111,"CCC",0.7332111,2273565,343461,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1922661,0.35495326,"{""low"":0.541666,""high"":18.389347}",-17.655415,-0.96008927,0.541666,18.389347,-88.25995,"[]","2025-09-27T06:35:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,2.3133624,0.7339321,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",0.06473668,-0.027399324,-0.42324266,0.06994084,-0.032603487,-0.46615806,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12712,12712,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0017551444,0.037751682,"{""low"":0.037045456,""high"":0.037751682}",0.037045456,12712,0.037751682,"CCC",0.037751682,76537,27470,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.012311356,0.49194264,"{""low"":0.025026,""high"":0.473074}",-0.43573663,-0.921075,0.025026,0.473074,-90.82864,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.489728,0.037337355,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",0.0101529,-0.0020878464,-0.2056404,0.006872505,0.0011925483,0.17352454,766180,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28724,28724,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00026653986,0.008073379,"{""low"":0.008047535,""high"":0.008073379}",0.008047535,28724,0.008052747,"CCC",0.008052747,56162,34265,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0041890536,1.0807672,"{""low"":0.003876,""high"":0.03541}",-0.027344946,-0.772238,0.003876,0.03541,-74.151535,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.1991436,0.008065053,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00156458,-0.00038930308,-0.24882273,0.001498885,-0.00032360805,-0.21589918,1163495,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",2091,2091,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000035637757,0.0011824968,"0.0011682664 - 0.0011824968",0.0011682664,2091,0.0011823718,"CCC",0.0011823718,16723,18459,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00058927695,1.0055921,"5.86E-4 - 0.003917",-0.0027417229,-0.6999548,0.000586,0.003917,-18.578465,"[]",1758954300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.1271074,0.0011752769,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",0.00782518,0.0014474597,0.18497463,0.01311082,-0.0038381806,-0.29274908,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",24393,24393,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0014411975,0.009437187,"{""low"":0.008338855,""high"":0.009437187}",0.008338855,24393,0.008339207,"CCC",0.008339207,37667,56091,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0037956396,0.6930143,"{""low"":0.005477,""high"":0.055148}",-0.045875363,-0.83185905,0.005477,0.055148,-82.00786,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,18.402704,0.00927264,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",0.00144762,-0.00021884008,-0.15117233,0.00123363,-0.000004850095,-0.003931564,2079866,15,0,false,false,false,1593648000000,6,1692627840,"CoinMarketCap",20331,20331,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000005117734,0.001229078,"0.0012274007 - 0.001229078",0.0012274007,20331,0.0012276546,"CCC",0.0012276546,45781,19979,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003627799,0.4189144,"8.66E-4 - 0.002997",-0.0017682201,-0.5899967,0.000866,0.002997,-37.247803,"[]",1758955860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.41822907,0.0012287799,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.00329286,-0.00025356677,-0.07700503,0.003684825,-0.0006455318,-0.17518656,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29898,29898,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000020879786,0.0030616424,"{""low"":0.0030008117,""high"":0.0030616424}",0.0030008117,29898,0.0030277679,"CCC",0.0030277679,26172,25631,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00084029324,0.38212517,"{""low"":0.002199,""high"":0.00791}",-0.004870707,-0.61576575,0.002199,0.00791,-4.4659615,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.68230927,0.0030392932,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.9892675,-0.117191374,-0.11846277,0.8732554,-0.0011792183,-0.0013503705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",98013,98013,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.021139085,0.8774523,"{""low"":0.86879843,""high"":0.8774523}",0.86879843,98013,0.8738974,"CCC",0.8738974,162282,106126,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.44074515,1.0218258,"{""low"":0.431331,""high"":1.41179}",-0.53971386,-0.38229045,0.431331,1.41179,-13.075447,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4842174,0.87207615,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",1.130369,0.017684937,0.015645279,1.1905059,-0.042451978,-0.035658773,5740269,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",76365,76365,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.029453635,1.1507956,"{""low"":1.1214042,""high"":1.1507956}",1.1214042,76365,1.1507956,"CCC",1.1507956,213419,106171,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42450386,0.58669597,"{""low"":0.72355,""high"":7.870733}",-6.722679,-0.85413635,0.72355,7.870733,-75.3607,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.6330848,1.1480539,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",0.01304814,-0.00483224,-0.37033936,0.012934991,-0.0047190906,-0.3648314,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",871587,871587,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00095344894,0.008388585,"{""low"":0.008021861,""high"":0.008388585}",0.008021861,871587,0.008087614,"CCC",0.008087614,3064381,928023,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0034249006,0.71486133,"{""low"":0.004791,""high"":0.023976}",-0.0157601,-0.6573281,0.004791,0.023976,22.87364,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,13.128474,0.0082159005,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.09772898,-0.000033780932,-0.0003456593,0.1460614,-0.048366204,-0.3311361,6009758,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61515392,"CoinMarketCap",69289,69289,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.001522094,0.0976952,"{""low"":0.09679516,""high"":0.0976952}",0.09679516,69289,0.09686933,"CCC",0.09686933,130926,56564,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010143198,0.11585341,"{""low"":0.087552,""high"":0.580155}",-0.4824598,-0.831605,0.087552,0.580155,-82.553024,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.582654,0.0976952,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",0.52150244,-0.19174021,-0.36766887,0.45985097,-0.13008875,-0.28289327,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",287433,287433,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.009220511,0.33980086,"{""low"":0.32076216,""high"":0.33980086}",0.32076216,287433,0.33722878,"CCC",0.33722878,259327,372272,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14256123,0.76154095,"{""low"":0.187201,""high"":7.063281}",-6.7335186,-0.9533131,0.187201,7.063281,-65.23,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,2.8765492,0.32976222,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",0.00007072,0.000009644718,0.13637893,0.000119625,-0.00003926028,-0.32819462,3589449,15,0,false,false,false,1711411200000,6,44664496128,"CoinMarketCap",84753,84753,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.922534e-7,0.00008036686,"8.005298E-5 - 8.036686E-5",0.00008005298,84753,0.00008017641,"CCC",0.00008017641,183505,225210,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004136472,1.0606339,"3.9E-5 - 0.001299",-0.0012186352,-0.93813336,0.000039,0.001299,-91.751526,"[]",1758955560,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.36498854,0.00008036472,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",12.716877,-0.5760689,-0.045299556,9.957075,2.183733,0.21931471,63862632,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",117105,117105,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.6782894,12.156698,"{""low"":11.988779,""high"":12.156698}",11.988779,117105,11.998617,"CCC",11.998617,124189,131159,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.225153,5.33768,"{""low"":1.915655,""high"":41.41644}",-29.27563,-0.7068602,1.915655,41.41644,331.3684,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5.9174533,12.140808,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00038448,-0.00005424529,-0.14108743,0.000764075,-0.00043384032,-0.5677981,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",107492,107492,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",8.297502e-8,0.0003302347,"3.285246E-4 - 3.302347E-4",0.0003285246,107492,0.0003285519,"CCC",0.0003285519,33282,50823,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000050234696,0.17940962,"2.8E-4 - 0.010485",-0.010154765,-0.9685041,0.00028,0.010485,-85.25613,"[]",1758955800,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.02512448,0.0003302347,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00146118,-0.0004346522,-0.29746658,0.00154311,-0.00051658216,-0.3347669,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2165,2165,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000030831317,0.0010709293,"0.0010264232 - 0.0010709293",0.0010264232,2165,0.0010378192,"CCC",0.0010378192,8301,9822,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00025152782,0.324552,"7.75E-4 - 0.040632",-0.039605472,-0.97473603,0.000775,0.040632,-83.13769,"[]",1758955500,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9158764,0.0010265278,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.666028,-0.114978075,-0.17263249,0.6998975,-0.14884758,-0.21267053,68130704,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123637984,"CoinMarketCap",40980,40980,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0027337074,0.55455047,"{""low"":0.5507498,""high"":0.55455047}",0.5507498,40980,0.5543061,"CCC",0.5543061,81821,61301,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007572949,0.013934258,"{""low"":0.543477,""high"":1.057326}",-0.506276,-0.4788268,0.543477,1.057326,-37.66207,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.49856716,0.55104995,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",0.000001,-2.46553e-7,-0.24655299,0.000001115,-3.6155302e-7,-0.3242628,316967,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4094,4094,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.1333002e-8,7.53447e-7,"7.3435075E-7 - 7.53447E-7",7.3435075e-7,4094,7.360443e-7,"CCC",7.360443e-7,2143,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9096262e-8,0.026004279,"7.3435075E-7 - 2.7E-5",-0.000026246553,-0.97209454,7.3435075e-7,0.000027,-92.30769,"[]",1758955860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.339065,7.53447e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8714224,-0.0581429,-0.066721834,0.8124873,0.00079220533,0.00097503717,4660040,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",253986,253986,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009132564,0.8168446,"{""low"":0.7966819,""high"":0.8168446}",0.7966819,253986,0.8008766,"CCC",0.8008766,283134,141801,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25557554,0.45826378,"{""low"":0.557704,""high"":1.19547}",-0.38219047,-0.31969893,0.557704,1.19547,2.9285908,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.1104561,0.8132795,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",0.0311007,-0.011582589,-0.37242213,0.01339212,0.006125991,0.45743254,18542210,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1329046,1329046,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0023211744,0.020103503,"{""low"":0.019465437,""high"":0.020103503}",0.019465437,1329046,0.020103503,"CCC",0.020103503,1754996,1114134,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01707011,6.9730844,"{""low"":0.002448,""high"":0.060375}",-0.04085689,-0.67671865,0.002448,0.060375,37.054398,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,13.497605,0.01951811,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",0.00243964,-0.0010602386,-0.43458813,0.0020348495,-0.00065544806,-0.32211134,1372286,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",931594,931594,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00008919323,0.0014008321,"0.0013781341 - 0.0014008321",0.0013781341,931594,0.0013865235,"CCC",0.0013865235,1890119,1408212,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010004014,2.6395817,"3.79E-4 - 0.025274",-0.023894597,-0.94542205,0.000379,0.025274,39.707542,"[]",1758954960,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,6.9130945,0.0013794014,"REGULAR","STUPID"
