"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00321538,0.046268024,"{""low"":0.04162572,""high"":0.046268024}",0.04162572,54161,0.042917617,"CCC",0.042917617,39601,49419,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009261582,0.25139332,"{""low"":0.036841,""high"":0.123479}",-0.07737642,-0.62663627,0.036841,0.123479,-61.706,0.05172776,-0.005625177,-0.108745806,0.08144311,-0.035340525,-0.433929,0,15,0,7.4972973,0.046102583,"REGULAR","BMAX USD","BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54161,54161,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.286412e-13,2.195188e-12,"1.811771E-12 - 2.195188E-12",1.811771e-12,38,1.855221e-12,"CCC",1.855221e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0355649e-14,0.0057157604,"1.811771E-12 - 2.195188E-12",-3.730614e-13,-0.16994508,1.811771e-12,2.195188e-12,,,,,,,,0,15,0,-15.280179,1.8221267e-12,"REGULAR","Golden Inu USD","Golden Inu USD",false,false,false,1679875200000,8,0,"CoinMarketCap",38,38,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.000006546208,0.00026799995,"2.614997E-4 - 2.6799995E-4",0.0002614997,30675,0.00026369316,"CCC",0.00026369316,59112,16414,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000054904012,0.25776532,"2.13E-4 - 0.003053",-0.002785096,-0.9122489,0.000213,0.003053,-89.79118,0.00047058,-0.00020267599,-0.430694,0.00099241,-0.000724506,-0.73004705,0,15,0,2.504698,0.00026790402,"REGULAR","NEWM USD","NEWM USD",false,false,false,1679443200000,6,0,"CoinMarketCap",30675,30675,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002323545,0.0029712175,"{""low"":0.0028264038,""high"":0.0029712175}",0.0028264038,506989,0.0028275836,"CCC",0.0028275836,1097933,469820,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014920008,1.0087903,"{""low"":0.001479,""high"":0.005983}",-0.0030119994,-0.50342625,0.001479,0.005983,51.419388,0.00421882,-0.0012478193,-0.2957745,0.0030252973,-0.00005429657,-0.017947515,3419496,15,0,8.484279,0.0029710007,"REGULAR","Rivalz Network USD","Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",506989,506989,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.03873819,0.68640614,"{""low"":0.6476679,""high"":0.68640614}",0.6476679,4555,0.6476679,"CCC",0.6476679,1267,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5864881,5.869694,"{""low"":0.099918,""high"":1.602853}",-0.9164468,-0.57175976,0.099918,1.602853,53.979004,0.7051307,-0.01872456,-0.026554737,0.8605943,-0.17418814,-0.20240448,0,15,0,5.981189,0.68640614,"REGULAR","Shen USD","Shen USD",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4555,4555,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000002040193,0.00021161768,"1.9949408E-4 - 2.1161768E-4",0.00019949408,91195,0.0002042269,"CCC",0.0002042269,86193,92884,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000148559775,0.08030258,"1.85E-4 - 0.001111",-0.00091114396,-0.8201116,0.000185,0.001111,-71.93948,0.00025958,-0.00005972403,-0.23007947,0.00038633,-0.00018647403,-0.48268068,373914,15,0,-1.0105115,0.00019985597,"REGULAR","Tokoin USD","Tokoin USD",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",91195,91195,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1.2817525e-13,2.901713e-10,"2.9010344E-10 - 2.901713E-10",2.9010344e-10,1,2.901535e-10,"CCC",2.901535e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.786238e-14,0.00023392477,"2.9010344E-10 - 2.901713E-10",0,0,2.9010344e-10,2.901713e-10,,,,,,,,0,15,0,0.04419356,2.901713e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004420057,0.002349326,"0.0023342916 - 0.002349326",0.0023342916,1,0.0023460109,"CCC",0.0023460109,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023121093,88.927284,"2.6E-5 - 0.214886",-0.21254788,-0.9891193,0.000026,0.214886,-83.01108,0.01469774,-0.01235963,-0.84092045,0.020376826,-0.018038716,-0.8852564,0,15,0,-0.18868542,0.0023381093,"REGULAR","eCredits USD","eCredits USD",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9559785e-9,6.1049484e-8,"5.3609973E-8 - 6.1049484E-8",5.3609973e-8,234132,5.872528e-8,"CCC",5.872528e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.5816116e-8,,"0.0 - 1.2E-5",-0.000011944185,-0.9953487,0,0.000012,-80,0.00000134,-0.0000012841839,-0.9583462,0.0000025706,-0.0000025147838,-0.97828674,385131,15,0,-3.385683,5.5816116e-8,"REGULAR","Ginnan The Cat USD",,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",234132,234132,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.02274549,1.3428612,"{""low"":1.3119258,""high"":1.3428612}",1.3119258,326376,1.3337452,"CCC",1.3337452,349130,339010,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.14430797,0.122214824,"{""low"":1.180773,""high"":4.389709}",-3.0646281,-0.69813925,1.180773,4.389709,-29.458397,1.4743687,-0.1492877,-0.101255335,1.9427174,-0.61763644,-0.31792396,7950486,15,0,1.7465171,1.325081,"REGULAR","Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",326376,326376,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00045447517,0.010854686,"0.010232456 - 0.010854686",0.010232456,184741,0.010381508,"CCC",0.010381508,465009,172944,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010805686,220.52422,"4.9E-5 - 0.081046",-0.07019132,-0.86606765,0.000049,0.081046,-75.3397,0.0133199,-0.0024652146,-0.18507756,0.02694242,-0.016087735,-0.5971154,9047706,15,0,4.369868,0.010854686,"REGULAR","Hacken Token USD","Hacken Token USD",false,false,false,1589328000000,6,833529984,"CoinMarketCap",184741,184741,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.02952528,0.7430515,"{""low"":0.7190621,""high"":0.7430515}",0.7190621,177675,0.73030084,"CCC",0.73030084,99056,78710,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.25102726,0.5161623,"{""low"":0.486334,""high"":3.02003}",-2.2826688,-0.7558431,0.486334,3.02003,-26.682495,0.9405858,-0.20322454,-0.21606167,1.0090628,-0.2717015,-0.26926127,2115209,15,0,4.1712003,0.73736125,"REGULAR","Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",177675,177675,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,8.656571e-9,0.000026894859,"2.687284E-5 - 2.6894859E-5",0.00002687284,6,0.000026881035,"CCC",0.000026881035,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001588317,1.4439245,"1.1E-5 - 2.08E-4",-0.00018111683,-0.870754,0.000011,0.000208,-74.5283,0.00003118,-0.0000042968295,-0.13780724,0.00003012,-0.0000032368298,-0.10746447,0,15,0,0.032207,0.00002688317,"REGULAR","EQ9 USD","EQ9 USD",false,false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.5380339e-9,1.418588e-7,"1.2891911E-7 - 1.418588E-7",1.2891911e-7,416070,1.4107223e-7,"CCC",1.4107223e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3392275e-7,,"0.0 - 3.0E-6",-0.0000028660775,-0.9553591,0,0.000003,,9e-7,-7.660772e-7,-0.85119694,0.000001095,-9.610773e-7,-0.8776961,0,15,0,-2.5738506,1.3392275e-7,"REGULAR","Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",416070,416070,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0005736798,0.02133322,"{""low"":0.0196463,""high"":0.02133322}",0.0196463,1885791,0.020993235,"CCC",0.020993235,2645571,1336637,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002446754,0.12987016,"{""low"":0.01884,""high"":0.161296}",-0.14000924,-0.86802673,0.01884,0.161296,-55.2562,0.02357594,-0.0022891853,-0.09709837,0.03578542,-0.014498668,-0.40515572,26057988,15,0,2.7696514,0.021286754,"REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1885791,1885791,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006992323,0.0046330006,"{""low"":0.004485989,""high"":0.0046330006}",0.004485989,3171,0.0046324846,"CCC",0.0046324846,6383,1308,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",3.9255247e-7,0.000087506334,"{""low"":0.004485989,""high"":0.058068}",-0.053581618,-0.92273915,0.004485989,0.058068,-91.838745,0.00558308,-0.0010966985,-0.19643252,0.01019835,-0.0057119685,-0.5600875,0,15,0,-1.5346527,0.0044863815,"REGULAR","Joule USD",,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3171,3171,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014926227,0.000017907927,"1.5588035E-5 - 1.7907927E-5",0.000015588035,6258406,0.000017847582,"CCC",0.000017847582,5559453,2598306,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010639138,1.7731897,"6.0E-6 - 5.6E-5",-0.000039360864,-0.7028726,0.000006,0.000056,20.000004,0.00001924,-0.000002600862,-0.13517994,0.00001713,-4.9086157e-7,-0.028655084,0,15,0,-8.23209,0.000016639138,"REGULAR","Based Froc USD","Based Froc USD",false,false,false,1743465600000,6,0,"CoinMarketCap",6258406,6258406,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0038988744,0.009001374,"{""low"":0.0051014186,""high"":0.009001374}",0.0051014186,0,0.009001374,"CCC",0.009001374,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000010812655,0.00021195388,"{""low"":0.0051014186,""high"":0.045065}",-0.0399625,-0.88677466,0.0051014186,0.045065,2.2840858,0.01148496,-0.0063824602,-0.5557233,0.013585655,-0.008483155,-0.62442,0,15,0,-43.314213,0.0051025,"REGULAR","The Reaper USD","The Reaper USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.00011612475,0.044223975,"{""low"":0.043259468,""high"":0.044223975}",0.043259468,198265,0.044222347,"CCC",0.044222347,163756,123305,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0419316,23.128296,"{""low"":0.001813,""high"":0.537889}",-0.4941444,-0.9186736,0.001813,0.537889,-90.08229,0.05725814,-0.013513543,-0.23601085,0.068028495,-0.024283897,-0.35696656,15585556,15,0,0.26617298,0.043744598,"REGULAR","Vow USD","Vow USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",198265,198265,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000055022538,0.011409996,"{""low"":0.011400962,""high"":0.011409996}",0.011400962,56,0.011404694,"CCC",0.011404694,1038,88,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004937715,0.76340675,"{""low"":0.006468,""high"":0.04799}",-0.036584288,-0.7623314,0.006468,0.04799,-11.334837,0.01054522,0.00086049456,0.081600435,0.01432497,-0.0029192548,-0.20378785,0,15,0,0.0482632,0.011405715,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0012099147,0.07587228,"{""low"":0.07498401,""high"":0.07587228}",0.07498401,5,0.07498401,"CCC",0.07498401,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040669948,1.1602746,"{""low"":0.035052,""high"":0.234796}",-0.15907405,-0.677499,0.035052,0.234796,6.555259,0.07317988,0.002542071,0.034737296,0.06013309,0.015588861,0.25923932,0,15,0,1.6237804,0.07572195,"REGULAR","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"REGULAR","WELD USD","WELD USD",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0000071791,0.006862054,"{""low"":0.0068291025,""high"":0.006862054}",0.0068291025,23476,0.006833105,"CCC",0.006833105,142793,30380,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025276616,0.58741844,"{""low"":0.004303,""high"":0.632485}",-0.62565434,-0.98920035,0.004303,0.632485,-96.42197,0.01087224,-0.0040415786,-0.37173375,0.052906744,-0.04607608,-0.8708924,308892,15,0,0.10521109,0.0068306616,"REGULAR","PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",23476,23476,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
