"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.88858795,0.1855114,"REGULAR","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.061066397,0.49070993,"{""low"":0.124445,""high"":1.237484}",-1.0519726,-0.8500899,0.124445,1.237484,45.96567,0.21149956,-0.025988162,-0.12287573,0.26499882,-0.07948743,-0.29995388,31838252,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1235224,1235224,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016339123,"2024-11-02T03:55:00.000Z",0.18580517,"{""low"":0.18089518,""high"":0.18580517}",0.18089518,1235224,0.18089518,"CCC",0.18089518,1964328,1348987,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.56500053,0.02320932,"REGULAR","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045833196,0.24607106,"{""low"":0.018626,""high"":0.183569}",-0.16035968,-0.87356627,0.018626,0.183569,1.8420815,0.02559676,-0.0023874398,-0.09327117,0.037764154,-0.014554834,-0.385414,7877758,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",992751,992751,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013187714,"2024-11-02T03:54:00.000Z",0.023256496,"{""low"":0.022530679,""high"":0.023256496}",0.022530679,992751,0.023145238,"CCC",0.023145238,1060620,504330,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.08852504,0.003601684,"REGULAR","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000663684,0.22589652,"{""low"":0.002938,""high"":0.034889}",-0.031287316,-0.8967673,0.002938,0.034889,-52.24763,0.00374374,-0.00014205603,-0.03794495,0.0060931,-0.0024914162,-0.40889138,824755,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",56733,56733,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000031855889,"2024-11-02T03:55:00.000Z",0.0036041478,"{""low"":0.0035646923,""high"":0.0036041478}",0.0035646923,56733,0.0035646923,"CCC",0.0035646923,283117,62756,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.6692666,0.00036170598,"REGULAR",1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000017059792,0.004738831,"3.6E-4 - 0.015327",-0.014965294,-0.97640073,0.00036,0.015327,-87.80242,0.0004314,-0.00006969401,-0.16155311,0.000879775,-0.000518069,-0.5888654,748426,15,0,false,false,false,1649030400000,6,2069155968,"CoinMarketCap",111484,111484,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000024370675,1730519640,0.00036374273,"3.6111227E-4 - 3.6374273E-4",0.00036111227,111484,0.00036153055,"CCC",0.00036153055,105690,113490,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.807462,0.0016379799,"REGULAR","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00033797987,0.25998452,"{""low"":0.0013,""high"":0.02383}",-0.02219202,-0.9312639,0.0013,0.02383,-67.64934,0.00165832,-0.000020340085,-0.012265476,0.00559002,-0.0039520403,-0.7069814,1637979,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",338168,338168,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00004731398,"2024-11-02T03:54:00.000Z",0.0016736607,"{""low"":0.0016313832,""high"":0.0016736607}",0.0016313832,338168,0.0016435813,"CCC",0.0016435813,930982,319094,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.9294302,0.08959578,"REGULAR","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.014399782,0.19149666,"{""low"":0.075196,""high"":0.261647}",-0.1720512,-0.65757,0.075196,0.261647,-32.8285,0.09223318,-0.0026374012,-0.028594928,0.11322816,-0.023632377,-0.20871466,98532960,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2708330,2708330,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0016959608,"2024-11-02T03:54:00.000Z",0.09058441,"{""low"":0.089042336,""high"":0.09058441}",0.089042336,2708330,0.08934475,"CCC",0.08934475,4642051,2398749,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.5238487,0.012335299,"REGULAR","2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008299299,2.0563178,"{""low"":0.004036,""high"":0.089361}",-0.0770257,-0.861961,0.004036,0.089361,86.421585,0.01261526,-0.00027996115,-0.022192262,0.01793936,-0.005604062,-0.3123892,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",36507,36507,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00019088015,"2024-11-02T03:54:00.000Z",0.01241743,"{""low"":0.012260159,""high"":0.01241743}",0.012260159,36507,0.012319732,"CCC",0.012319732,68337,51635,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.02387676,0.028460095,"REGULAR","2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000107094646,0.0037771892,"{""low"":0.028353,""high"":0.965415}",-0.9369549,-0.9705204,0.028353,0.965415,-94.52718,0.03332204,-0.0048619453,-0.14590779,0.06637708,-0.037916988,-0.57123613,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54302,54302,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000006796792,"2024-11-02T03:54:00.000Z",0.028565126,"{""low"":0.028356524,""high"":0.028565126}",0.028356524,54302,0.028356524,"CCC",0.028356524,58565,54213,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,7.6553855,0.11925482,"REGULAR","2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10128082,5.6348515,"{""low"":0.017974,""high"":0.198359}",-0.07910418,-0.39879298,0.017974,0.198359,464.60638,0.10578284,0.013471983,0.1273551,0.06003902,0.0592158,0.98628855,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",217639,217639,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.008480221,"2024-11-02T03:54:00.000Z",0.12112975,"{""low"":0.119254135,""high"":0.12112975}",0.119254135,217639,0.12096327,"CCC",0.12096327,361494,294819,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4503239,0.015154901,"REGULAR","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002457901,0.19358124,"{""low"":0.012697,""high"":0.054518}",-0.039363097,-0.7220202,0.012697,0.054518,-70.32461,0.01625558,-0.0011006789,-0.06771084,0.019963,-0.004808099,-0.24085052,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",210515,210515,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0002230294,"2024-11-02T03:55:00.000Z",0.015325628,"{""low"":0.015140917,""high"":0.015325628}",0.015140917,210515,0.015274742,"CCC",0.015274742,401706,359391,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.2342405,0.0072213705,"REGULAR","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0026993705,0.5969417,"{""low"":0.004522,""high"":0.029245}",-0.02202363,-0.75307333,0.004522,0.029245,6.1730146,0.00721236,0.000009010546,0.0012493201,0.00818737,-0.0009659999,-0.11798659,9609866,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",497443,497443,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00039886124,"2024-11-02T03:54:00.000Z",0.007234351,"{""low"":0.0071032024,""high"":0.007234351}",0.0071032024,497443,0.0071365866,"CCC",0.0071365866,428669,358635,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,21.837416,0.0023776477,"REGULAR","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0009586477,0.6755798,"{""low"":0.001419,""high"":0.299694}",-0.29731634,-0.9920664,0.001419,0.299694,-78.03692,0.00202428,0.00035336777,0.17456467,0.002909955,-0.00053230743,-0.18292634,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50303,50303,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0004261554,"2024-11-02T03:54:00.000Z",0.002429128,"{""low"":0.0020968295,""high"":0.002429128}",0.0020968295,50303,0.0021058312,"CCC",0.0021058312,77263,49578,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4664806,0.15309328,"REGULAR","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07516928,0.96464866,"{""low"":0.077924,""high"":0.729579}",-0.5764857,-0.79016215,0.077924,0.729579,87.57784,0.15334985,-0.0002565682,-0.0016730906,0.18310413,-0.03001085,-0.16390045,37145720,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",293963,293963,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0022785068,"2024-11-02T03:55:00.000Z",0.15382244,"{""low"":0.15292569,""high"":0.15382244}",0.15292569,293963,0.15302801,"CCC",0.15302801,927167,1234062,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.23863514,0.37435138,"REGULAR","2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22134538,1.446645,"{""low"":0.153006,""high"":1.205888}",-0.83153665,-0.68956375,0.153006,1.205888,140.09921,0.41662726,-0.042275876,-0.1014717,0.51845646,-0.14410508,-0.2779502,143034304,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",5858403,5858403,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00089120865,"2024-11-02T03:53:00.000Z",0.3814932,"{""low"":0.37246162,""high"":0.3814932}",0.37246162,5858403,0.37281376,"CCC",0.37281376,8053862,6454060,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.658895,0.00012833113,"REGULAR",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000052331132,0.6885676,"7.6E-5 - 0.00105",-0.00092166883,-0.8777799,0.000076,0.00105,-66.57895,0.00010404,0.000024291126,0.23347872,0.000300525,-0.00017219386,-0.5729768,284494,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",37286,37286,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000002094137,1730519640,0.00012857866,"1.2799606E-4 - 1.2857866E-4",0.00012799606,37286,0.00012828561,"CCC",0.00012828561,61029,34705,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-4.61752,1.3923831e-8,"REGULAR",1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.7933894e-9,0.14784206,"1.21304415E-8 - 1.396916E-8",-4.5329074e-11,-0.003244939,1.21304415e-8,1.396916e-8,,,,,,,,1014001,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",34162,34162,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-6.740599e-10,1730519700,1.396916e-8,"1.21304415E-8 - 1.396916E-8",1.21304415e-8,34162,1.377684e-8,"CCC",1.377684e-8,,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5559726,0.70303786,"REGULAR","2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43107787,1.5850782,"{""low"":0.27196,""high"":3.337614}",-2.6345763,-0.7893592,0.27196,3.337614,135.58688,0.97905797,-0.2760201,-0.2819242,1.22845,-0.5254121,-0.4277033,4617915,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2276641,2276641,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.033559144,"2024-11-02T03:55:00.000Z",0.71663237,"{""low"":0.5727061,""high"":0.71663237}",0.5727061,2276641,0.70604,"CCC",0.70604,6256983,5234910,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.0247073,0.026538607,"REGULAR","2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017927606,2.0819423,"{""low"":0.008611,""high"":0.176829}",-0.15029038,-0.8499194,0.008611,0.176829,206.29941,0.03081124,-0.004272634,-0.13867128,0.052649155,-0.026110549,-0.4959348,10159346,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",14116,14116,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0005484335,"2024-11-02T03:55:00.000Z",0.026628932,"{""low"":0.026534356,""high"":0.026628932}",0.026534356,14116,0.026600948,"CCC",0.026600948,745675,33469,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,2.9618282,0.29399884,"REGULAR","2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.048197836,0.19608478,"{""low"":0.245801,""high"":5.867882}",-5.573883,-0.94989693,0.245801,5.867882,-94.36295,0.41939688,-0.12539804,-0.29899612,1.281241,-0.9872422,-0.7705359,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2265434,2265434,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.008457243,"2024-11-02T03:54:00.000Z",0.29742032,"{""low"":0.28782296,""high"":0.29742032}",0.28782296,2265434,0.28785855,"CCC",0.28785855,2240822,2142967,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.24390917,0.0000087472245,"REGULAR",1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.472245e-7,0.093403056,"8.0E-6 - 3.54E-4",-0.00034525277,-0.97529036,0.000008,0.000354,-94.51219,0.00001084,-0.0000020927755,-0.19306047,0.00002229,-0.000013542775,-0.6075718,1192816,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",165123,165123,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1387677e-8,1730519640,0.000008798692,"8.745714E-6 - 8.798692E-6",0.000008745714,165123,0.000008773706,"CCC",0.000008773706,660717,192133,"KNINE"
