"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5812156,5812156,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.037249804,2.5405757,"{""low"":2.486652,""high"":2.5405757}",2.486652,5812156,2.5134242,"CCC",2.5134242,16862087,11495428,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37854886,0.17595793,"{""low"":2.15136,""high"":9.758894}",-7.228985,-0.7407586,2.15136,9.758894,-57.134068,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.4943843,2.529909,2.8953073,-0.3653984,-0.12620367,3.269907,-0.7399981,-0.22630554,17066920,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,306176736,"CoinMarketCap",12529044,12529044,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.029438198,0.5828174,"{""low"":0.5512682,""high"":0.5828174}",0.5512682,12529044,0.5575957,"CCC",0.5575957,29444570,10825486,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20456526,0.55408007,"{""low"":0.369198,""high"":2.033428}",-1.4596647,-0.7178345,0.369198,2.033428,-49.54513,"Kadena USD","Kadena USD",5.408203,0.57376325,0.7484384,-0.17467517,-0.23338616,0.73103124,-0.15726799,-0.21513169,175672976,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.9668,"Unique One USD","Unique One USD",0,0.00026727642,0.01023344,-0.009966164,-0.973882,0.017560955,-0.017293679,-0.9847801,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,84015544,"CoinMarketCap",2268790,2268790,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.031481266,1.023899,"{""low"":0.98836166,""high"":1.023899}",0.98836166,2268790,0.9972279,"CCC",0.9972279,14937664,4142731,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.28774834,0.3929995,"{""low"":0.732185,""high"":3.716443}",-2.6965098,-0.725562,0.732185,3.716443,-37.728565,"Metal DAO USD","Metal DAO USD",3.184906,1.0199333,1.1279421,-0.10800874,-0.09575735,1.091082,-0.071148634,-0.06520925,85690256,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16637818,"CoinMarketCap",1655522,1655522,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.41972637,14.0663595,"{""low"":13.603703,""high"":14.0663595}",13.603703,1655522,13.6939745,"CCC",13.6939745,3352885,1862794,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.186487,0.58910847,"{""low"":8.80396,""high"":32.50698}",-18.516533,-0.5696171,8.80396,32.50698,-26.634312,"Decred USD","Decred USD",3.0928805,13.990447,13.308475,0.6819725,0.051243477,13.54884,0.44160748,0.03259375,232770512,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3889969,3889969,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0194844,1.7727953,"{""low"":1.7304268,""high"":1.7727953}",1.7304268,3889969,1.7370617,"CCC",1.7370617,7544981,14419434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5114223,0.4064465,"{""low"":1.258277,""high"":4.522059}",-2.7523596,-0.6086519,1.258277,4.522059,-34.66056,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1132613,1.7696993,1.8483151,-0.078615785,-0.042533755,1.9444987,-0.17479932,-0.08989429,16503661,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7025021,7025021,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0053316653,0.07212297,"{""low"":0.06789567,""high"":0.07212297}",0.06789567,7025021,0.06859335,"CCC",0.06859335,26960690,8783868,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013388969,0.22795942,"{""low"":0.058734,""high"":0.29294}",-0.22081703,-0.7537961,0.058734,0.29294,-44.66627,"Automata Network USD","Automata Network USD",7.98258,0.07212297,0.112544,-0.04042103,-0.3591576,0.09957766,-0.02745469,-0.27571133,40611868,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",558257,558257,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0016333349,0.062240396,"{""low"":0.06057325,""high"":0.062240396}",0.06057325,558257,0.061051197,"CCC",0.061051197,7843289,1620395,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014307249,0.30096447,"{""low"":0.047538,""high"":0.173101}",-0.11125574,-0.6427216,0.047538,0.173101,-18.422789,"Viberate USD","Viberate USD",2.7126415,0.06184525,0.07371266,-0.011867411,-0.16099556,0.07377035,-0.011925101,-0.16165169,12368741,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",896364,896364,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7866783,36.196144,"{""low"":35.188774,""high"":36.196144}",35.188774,896364,35.416847,"CCC",35.416847,3002250,1313034,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.526588,0.31017196,"{""low"":27.489876,""high"":123.44398}",-87.42751,-0.70823634,27.489876,123.44398,-20.979965,"Harvest Finance USD","Harvest Finance USD",2.2329886,36.016464,40.458218,-4.4417534,-0.10978618,43.85608,-7.839615,-0.17875777,24209672,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",48261456,48261456,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.28146362,13.616585,"{""low"":13.010706,""high"":13.616585}",13.010706,48261456,13.059543,"CCC",13.059543,41939087,65450410,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.004176,0.8110261,"{""low"":7.403185,""high"":33.29579}",-19.888432,-0.5973257,7.403185,33.29579,-51.37391,"Bounce Token USD","Bounce Token USD",2.1443326,13.407361,12.875442,0.5319195,0.041312717,14.738511,-1.33115,-0.09031781,88355528,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6851128832,"CoinMarketCap",3522726,3522726,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010654032,0.050036136,"{""low"":0.04912591,""high"":0.050036136}",0.04912591,3522726,0.049637754,"CCC",0.049637754,21935978,29241881,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008002758,0.1911974,"{""low"":0.041856,""high"":0.144218}",-0.09435924,-0.65428203,0.041856,0.144218,-3.9172888,"Theta Fuel USD","Theta Fuel USD",2.1834989,0.049858756,0.05953744,-0.009678684,-0.16256467,0.063010305,-0.013151549,-0.2087206,341588768,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6368764,6368764,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00060444325,0.037770808,"{""low"":0.036993638,""high"":0.037770808}",0.036993638,6368764,0.03719665,"CCC",0.03719665,15143790,6255645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008783376,0.31052023,"{""low"":0.028286,""high"":0.146546}",-0.109476626,-0.7470461,0.028286,0.146546,-51.175274,"Measurable Data Token USD","Measurable Data Token USD",1.6576089,0.037069377,0.04615314,-0.009083763,-0.19681787,0.04727166,-0.010202285,-0.21582243,25064718,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1216077696,"CoinMarketCap",42308448,42308448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.028937072,0.3810611,"{""low"":0.3570005,""high"":0.3810611}",0.3570005,42308448,0.3576502,"CCC",0.3576502,66987394,22437482,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08885184,0.30663306,"{""low"":0.289766,""high"":1.710897}",-1.3322791,-0.77870214,0.289766,1.710897,-71.459625,"Mina USD","Mina USD",8.275282,0.37861785,0.4702971,-0.091679245,-0.194939,0.5454726,-0.16685477,-0.30589026,460428704,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8021322,8021322,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007555604,0.37784564,"{""low"":0.3691403,""high"":0.37784564}",0.3691403,8021322,0.37591764,"CCC",0.37591764,14974037,8738743,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08565524,0.29777387,"{""low"":0.287652,""high"":1.020415}",-0.6471077,-0.63416135,0.287652,1.020415,-15.842867,"Pundi X (New) USD","Pundi X (New) USD",2.0657728,0.37330723,0.4290948,-0.055787563,-0.13001221,0.43672034,-0.06341311,-0.14520302,96460560,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10704817,10704817,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0030906536,0.059812706,"{""low"":0.057769854,""high"":0.059812706}",0.057769854,10704817,0.057808455,"CCC",0.057808455,29811868,11005673,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030145487,1.0320263,"{""low"":0.02921,""high"":0.173896}",-0.11454052,-0.6586725,0.02921,0.173896,-26.594877,"xMoney USD","xMoney USD",5.4930468,0.059355486,0.0685893,-0.009233814,-0.13462469,0.05513372,0.004221767,0.07657324,41792920,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6945288,6945288,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01927273,0.26376942,"{""low"":0.24919374,""high"":0.26376942}",0.24919374,6945288,0.2506544,"CCC",0.2506544,13146741,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07402529,0.3944355,"{""low"":0.187674,""high"":1.237155}",-0.97545564,-0.7884668,0.187674,1.237155,-54.396915,"JOE USD","JOE USD",7.9499187,0.2616993,0.30789223,-0.046192944,-0.15002958,0.36028484,-0.098585546,-0.27363223,100808536,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16440055,16440055,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009365559,0.85866314,"{""low"":0.7968295,""high"":0.85866314}",0.7968295,16440055,0.81070936,"CCC",0.81070936,16047139,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.55279016,1.8072538,"{""low"":0.305873,""high"":2.670356}",-1.811693,-0.67844623,0.305873,2.670356,16.403316,"Bella Protocol USD","Bella Protocol USD",-1.0789464,0.85866314,0.69056463,0.16809851,0.24342184,0.59754354,0.2611196,0.4369884,68693048,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",52946412,52946412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066833496,0.402028,"{""low"":0.3827818,""high"":0.402028}",0.3827818,52946412,0.38887823,"CCC",0.38887823,42572292,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12704763,0.4811754,"{""low"":0.264036,""high"":0.939599}",-0.5485153,-0.583776,0.264036,0.939599,-46.570866,"Storj USD","Storj USD",1.7386475,0.39108363,0.43336144,-0.042277813,-0.09755786,0.4551439,-0.06406027,-0.1407473,156965840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6153382,6153382,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00051134825,0.031037202,"{""low"":0.030382792,""high"":0.031037202}",0.030382792,6153382,0.030742984,"CCC",0.030742984,44256305,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014490798,0.88998884,"{""low"":0.016282,""high"":0.083427}",-0.0526542,-0.631141,0.016282,0.083427,-28.034311,"Status USD","Status USD",1.6897733,0.030772798,0.03908176,-0.008308962,-0.2126046,0.033135716,-0.002362918,-0.07131031,123000160,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4341396,4341396,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011599362,0.026066141,"{""low"":0.025075853,""high"":0.026066141}",0.025075853,4341396,0.025405133,"CCC",0.025405133,7326698,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049269274,0.23495123,"{""low"":0.02097,""high"":0.105911}",-0.08001407,-0.75548404,0.02097,0.105911,-64.18645,"Streamr USD","Streamr USD",4.689079,0.025896927,0.03468096,-0.0087840315,-0.25328112,0.038952466,-0.013055539,-0.33516592,28631742,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198488416,"CoinMarketCap",708244,708244,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0050278604,0.15507427,"{""low"":0.14998865,""high"":0.15507427}",0.14998865,708244,0.15100774,"CCC",0.15100774,2115638,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033643827,0.2780137,"{""low"":0.121015,""high"":0.505968}",-0.35130915,-0.6943308,0.121015,0.505968,-32.90248,"Wanchain USD","Wanchain USD",3.36018,0.15465882,0.18120494,-0.02654612,-0.14649777,0.19110475,-0.03644593,-0.1907118,30697986,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23879014,23879014,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005153969,0.21804164,"{""low"":0.20695214,""high"":0.21804164}",0.20695214,23879014,0.21061908,"CCC",0.21061908,23997066,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09995341,0.8559781,"{""low"":0.116771,""high"":0.542071}",-0.3253466,-0.60019183,0.116771,0.542071,-44.603474,"BakeryToken USD","BakeryToken USD",2.436051,0.21672441,0.21026327,0.0064611435,0.030728826,0.26024383,-0.043519422,-0.16722557,62800344,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7456128,7456128,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0004819557,0.03847901,"{""low"":0.037091956,""high"":0.03847901}",0.037091956,7456128,0.037164304,"CCC",0.037164304,23087588,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011400739,0.42467177,"{""low"":0.026846,""high"":0.124256}",-0.086009264,-0.69219404,0.026846,0.124256,-41.65067,"IDEX USD","IDEX USD",1.2762114,0.03824674,0.0494536,-0.011206862,-0.22661366,0.04555317,-0.0073064305,-0.16039346,35360544,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10864929,10864929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0115664005,0.6712973,"{""low"":0.6464382,""high"":0.6712973}",0.6464382,10864929,0.6518893,"CCC",0.6518893,49942730,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25678274,0.6308848,"{""low"":0.40702,""high"":3.423217}",-2.7594142,-0.80608803,0.40702,3.423217,12.264454,"AVA (Travala) USD","AVA (Travala) USD",1.7733476,0.66380274,0.90293324,-0.2391305,-0.2648374,0.7332406,-0.06943786,-0.094699964,38086304,15,0,false,false,"AVA"
