"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mainston USD","Mainston USD",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,-0.9417313,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pip USD","Pip USD",1757357460,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.017794,0.000562623,false,1670457600000,6,526525728,"CoinMarketCap",69069,69069,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00004904205,0.00064414926,"5.4275786E-4 - 6.4414926E-4",0.00054275786,69069,0.00061660074,"CCC",0.00061660074,191933,73229,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00015362303,0.37560642,"4.09E-4 - 0.077437",-0.076874375,-0.99273443,0.000409,0.077437,-98.07698,-0.7947482,0.00066534,-0.000102716964,-0.15438268,0.002741135,-0.002178512,296235,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Presearch USD","Presearch USD","2025-09-08T18:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.615755,0.005417014,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9033,9033,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000086133834,0.005456488,"{""low"":0.005286097,""high"":0.005456488}",0.005286097,9033,0.0053294096,"CCC",0.0053294096,27606,8009,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.002511014,0.8640791,"{""low"":0.002906,""high"":0.520131}",-0.514714,-0.98958534,0.002906,0.520131,-39.64209,0.26103753,0.00429568,0.0011213338,0.26103753,0.00429568,0.0011213338,2148271,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Uncle Dolan USD",,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,-0.5380052,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mirai USD",,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.86126214,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AIntivirus USD","AIntivirus USD","2025-09-08T18:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7301252,0.029897612,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",12038,12038,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00079455227,0.030186048,"{""low"":0.029161619,""high"":0.030186048}",0.029161619,12038,0.029759957,"CCC",0.029759957,207970,8285,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015623611,1.0945504,"{""low"":0.014274,""high"":0.066098}",-0.036200386,-0.5476775,0.014274,0.066098,-22.536314,-0.12645343,0.03404906,-0.0041514486,-0.121925496,0.03422555,-0.004327938,2754903,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","catwifhat USD","catwifhat USD",1757357760,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4289334,9.757022e-8,false,1706486400000,8,30249821667328,"CoinMarketCap",21376,21376,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.313719e-9,1.01564034e-7,"9.519668E-8 - 1.01564034E-7",9.519668e-8,21376,9.874593e-8,"CCC",9.874593e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.757022e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,-0.88521147,7e-7,-6.0242974e-7,-0.86061394,8.5e-7,-7.5242974e-7,2951481,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dragon Verse USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Project89 USD","Project89 USD","2025-09-08T18:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.617004,0.007819577,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",240268,240268,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00019941945,0.00792169,"{""low"":0.0075828116,""high"":0.00792169}",0.0075828116,240268,0.0076293256,"CCC",0.0076293256,753296,272747,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006643577,5.6493,"{""low"":0.001176,""high"":0.054028}",-0.046208423,-0.85526806,0.001176,0.054028,-83.08623,0.73560876,0.00956908,-0.0017495025,-0.18282871,0.00450538,0.003314197,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GAMEE USD","GAMEE USD","2025-09-08T18:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.239562,0.0019054111,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",203330,203330,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004365039,0.001992916,"{""low"":0.001893665,""high"":0.001992916}",0.001893665,203330,0.0019927153,"CCC",0.0019927153,318520,296792,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00054941117,0.4051705,"{""low"":0.001356,""high"":0.016968}",-0.015062589,-0.8877056,0.001356,0.016968,-85.86224,-0.21059145,0.00180654,0.00009887118,0.054729585,0.00241372,-0.00050830876,3275983,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Welshcorgicoin USD","Welshcorgicoin USD",1757357400,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.106308,0.00018595997,false,1705536000000,6,10000000000,"CoinMarketCap",128294,128294,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000029830568,0.0001886212,"1.6322765E-4 - 1.886212E-4",0.00016322765,128294,0.00016433904,"CCC",0.00016433904,49313,85739,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007595997,0.6905452,"1.1E-4 - 0.003798",-0.00361204,-0.9510374,0.00011,0.003798,-91.05779,-0.5143697,0.0002552,-0.00006924002,-0.2713167,0.000382925,-0.00019696503,1859599,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arbius USD","Arbius USD","2025-09-08T18:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5199951,2.8863297,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4157,4157,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.044549227,2.9800553,"{""low"":2.793898,""high"":2.9800553}",2.793898,4157,2.9402914,"CCC",2.9402914,22659,4778,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.092431545,0.033083364,"{""low"":2.793898,""high"":146.6382}",-143.75186,-0.9803166,2.793898,146.6382,-88.74968,-0.78002334,5.1895723,-2.3032427,-0.44382128,13.121073,-10.234743,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Based Token USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,-0.46028683,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arbucks USD",,1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,-0.4553443,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1757357460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7205515,0.00005231843,false,1715731200000,6,0,"CoinMarketCap",5234,5234,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000031745003,0.00005610952,"5.1690196E-5 - 5.610952E-5",0.000051690196,5234,0.000055616154,"CCC",0.000055616154,18120,5763,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000024318431,0.8685154,"2.8E-5 - 8.37E-4",-0.0007846816,-0.9374929,0.000028,0.000837,-72.54902,-0.22976178,0.00006994,-0.000017621565,-0.25195262,0.000067925,-0.000015606569,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Abble USD","Abble USD",1757357460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8392375,0.0004877078,false,1712275200000,6,0,"CoinMarketCap",58482,58482,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000018032006,0.00051512755,"2.732192E-4 - 5.1512755E-4",0.0002732192,58482,0.00027327536,"CCC",0.00027327536,12167,8847,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00021570778,0.7930433,"2.72E-4 - 0.017282",-0.016794292,-0.97177947,0.000272,0.017282,-70.06579,-0.160774,0.00056166,-0.00007395219,-0.1316672,0.00058114,-0.0000934322,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Starlink USD","Starlink USD",1757357460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.157977,4.9976296e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",35540,35540,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.720892e-9,5.093633e-7,"4.859048E-7 - 5.093633E-7",4.859048e-7,35540,4.947447e-7,"CCC",4.947447e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9976296e-7,,"0.0 - 2.0E-6",-0.000001500237,-0.7501185,0,0.000002,0,-0.00047407413,8.8e-7,-3.8023705e-7,-0.43208754,5e-7,-2.3703706e-10,4987220,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DEGOD USD","DEGOD USD",1757357460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.374105,0.00097320107,false,1731715200000,6,0,"CoinMarketCap",26630,26630,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00005831581,0.0009761514,"9.1834785E-4 - 9.761514E-4",0.00091834785,26630,0.00092015485,"CCC",0.00092015485,70366,25768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00036320108,0.5954116,"6.1E-4 - 0.00581",-0.004836799,-0.83249557,0.00061,0.00581,-64.121544,-0.09763048,0.0008605,0.00011270109,0.13097164,0.001078495,-0.00010529399,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi AI USD","Pundi AI USD","2025-09-08T18:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.506636,0.88019675,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",540470,540470,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.12470609,0.9387035,"{""low"":0.7589989,""high"":0.9387035}",0.7589989,540470,0.76781845,"CCC",0.76781845,4617208,521719,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33853078,0.6249807,"{""low"":0.541666,""high"":18.389347}",-17.50915,-0.95213544,0.541666,18.389347,-87.25931,-0.86413413,3.5973136,-2.7171168,-0.7553183,6.4784226,-5.598226,6212087,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Marscoin USD","Marscoin USD","2025-09-08T18:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52339685,0.048190117,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35563,35563,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0002535507,0.048402864,"{""low"":0.048188433,""high"":0.048402864}",0.048188433,35563,0.04831664,"CCC",0.04831664,66342,39953,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015452117,0.4719933,"{""low"":0.032738,""high"":0.427756}",-0.3795659,-0.88734204,0.032738,0.427756,-36.65089,-0.38072127,0.05874834,-0.0105582215,-0.1797195,0.07781652,-0.029626407,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORSwap USD","THORSwap USD","2025-09-08T18:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.254859,0.07080654,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8263,8263,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0028897598,0.0713509,"{""low"":0.0685855,""high"":0.0713509}",0.0685855,8263,0.068902515,"CCC",0.068902515,60138,38319,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03186054,0.8180697,"{""low"":0.038946,""high"":0.473074}",-0.40226746,-0.8503267,0.038946,0.473074,-75.31328,-0.010172314,0.07325506,-0.0024485216,-0.033424605,0.07153421,-0.0007276684,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Povel Durev USD","Povel Durev USD","2025-09-08T18:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6581961,0.009508717,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30687,30687,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00016033184,0.009830991,"{""low"":0.009500986,""high"":0.009830991}",0.009500986,30687,0.009692548,"CCC",0.009692548,68911,44171,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005632717,1.4532294,"{""low"":0.003876,""high"":0.041825}",-0.032316282,-0.7726547,0.003876,0.041825,-74.83449,0.44795004,0.01011266,-0.00060394313,-0.059721492,0.00656702,0.002941697,903328,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metadium USD","Metadium USD","2025-09-08T18:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0071566,0.02003175,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",134910,134910,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000014342368,0.020216307,"{""low"":0.01981958,""high"":0.020216307}",0.01981958,134910,0.019972255,"CCC",0.019972255,960620,243184,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01810875,9.416926,"{""low"":0.001923,""high"":0.044741}",-0.02470925,-0.5522731,0.001923,0.044741,-16.417658,-0.096914284,0.0210891,-0.0010573491,-0.050137237,0.02218145,-0.0021496993,34430748,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Woman Yelling At Cat USD","Woman Yelling At Cat USD",1757357460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.492724,0.0015557632,false,1741392000000,6,989975296,"CoinMarketCap",28111,28111,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000121783814,0.0015781333,"0.0014565209 - 0.0015781333",0.0014565209,28111,0.0014634122,"CCC",0.0014634122,29088,16546,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009697632,1.6548861,"5.86E-4 - 0.003917",-0.0023612366,-0.60281765,0.000586,0.003917,3.0260324,0.042660765,0.00172804,-0.00017227686,-0.09969495,0.0014921087,0.0000636545,1540167,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beraborrow USD","Beraborrow USD","2025-09-08T18:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.637872,0.0060173487,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28681,28681,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0004976038,0.0070199054,"{""low"":0.005961789,""high"":0.0070199054}",0.005961789,28681,0.007017531,"CCC",0.007017531,49779,32236,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0005403487,0.09865779,"{""low"":0.005477,""high"":0.055148}",-0.049130652,-0.89088726,0.005477,0.055148,-82.754974,-0.562763,0.0086339,-0.0026165517,-0.30305558,0.013762212,-0.0077448636,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Star AI USD","Star AI USD",1757357460,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6077852,0.00015969995,false,1713830400000,6,603312512,"CoinMarketCap",35339,35339,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000059772865,0.00016647197,"1.5904296E-4 - 1.6647197E-4",0.00015904296,35339,0.00016596963,"CCC",0.00016596963,447881,31959,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000046999485,0.030322248,"1.55E-4 - 0.037047",-0.0368873,-0.9956893,0.000155,0.037047,-98.901535,-0.9668266,0.00154478,-0.00138508,-0.8966196,0.0048141,-0.0046544,96348,15,0,false,false,"MSTAR"
