"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD","REGULAR",0.00001824,-0.000002834795,-0.15541638,0.00001935,-0.000003944795,-0.20386538,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",3,3,"[]",1748827080,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-14.912453,0.000015405205,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.0000026999169,0.000015407388,"1.540442E-5 - 1.5407388E-5",0.00001540442,3,0.000015406533,"CCC",0.000015406533,86,26,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012405205,4.135068,"3.0E-6 - 0.005003",-0.004987595,-0.9969208,0.000003,0.005003,-65.38461,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.0000744,-0.000012016826,-0.16151649,0.000175495,-0.00011311183,-0.64453024,327026,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",276788,276788,"[]",1748827140,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.819529,0.00006238317,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.154725e-7,0.00006324263,"6.2272695E-5 - 6.324263E-5",0.000062272695,276788,0.0000631416,"CCC",0.0000631416,213024,280414,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009383173,0.17704101,"5.3E-5 - 0.002056",-0.0019936168,-0.96965796,0.000053,0.002056,-96.0625,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",0.00393254,-0.0005610029,-0.14265662,0.01431928,-0.010947743,-0.7645457,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"[]","2025-06-02T01:12:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,9.69635,0.003371537,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00029801903,0.0033723763,"{""low"":0.0033713132,""high"":0.0033723763}",0.0033713132,116,0.0033723763,"CCC",0.0033723763,47590,585,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015905369,0.8930583,"{""low"":0.001781,""high"":0.467794}",-0.46442246,-0.99279267,0.001781,0.467794,-99.32097,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00011186,-0.000053869862,-0.4815829,0.00060755,-0.0005495599,-0.90455085,38380,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",37911,37911,"[]",1748827020,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,2.1671474,0.000057990135,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000001230077,0.000057997084,"5.7003028E-5 - 5.7997084E-5",0.000057003028,37911,0.000057989182,"CCC",0.000057989182,415828,18864,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011990134,0.26065508,"4.6E-5 - 0.001978",-0.0019200098,-0.97068244,0.000046,0.001978,-96.98661,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.03452046,-0.009291012,-0.2691451,0.07460891,-0.04937946,-0.661844,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.45002612,0.025229447,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000113030896,0.025394881,"{""low"":0.025115265,""high"":0.025394881}",0.025115265,545,0.025394881,"CCC",0.025394881,103232,1201,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001185447,0.049303237,"{""low"":0.024044,""high"":0.260461}",-0.23523155,-0.90313536,0.024044,0.260461,-86.930176,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",0.00008472,-0.000013525983,-0.15965514,0.00007445,-0.0000032559838,-0.04373383,547481,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",105155,105155,"[]",1748827020,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.3414404,0.000071194016,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000017069324,0.00007130875,"7.11557E-5 - 7.130875E-5",0.0000711557,105155,0.000071283015,"CCC",0.000071283015,317438,104005,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030194016,0.7364394,"4.1E-5 - 0.003596",-0.003524806,-0.9802019,0.000041,0.003596,-97.87798,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",0.00309266,-0.0006570271,-0.21244724,0.0026076,-0.00017196708,-0.06594841,1025954,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,421226976,"CoinMarketCap",178185,178185,"[]","2025-06-02T01:13:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.8522437,0.002435633,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009758561,0.00244021,"{""low"":0.0024270494,""high"":0.00244021}",0.0024270494,178185,0.0024270494,"CCC",0.0024270494,172898,160383,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013446329,1.2324774,"{""low"":0.001091,""high"":0.024221}",-0.021785367,-0.8994413,0.001091,0.024221,-84.40113,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",,,,,,,278909,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",682,682,"[]",1748827080,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3841406,3.7548142e-9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.27014e-11,3.754999e-9,"3.754638E-9 - 3.754999E-9",3.754638e-9,682,3.754998e-9,"CCC",3.754998e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.7630342e-13,0.00004695617,"3.754638E-9 - 3.754999E-9",-1.8474111e-13,-0.000049198712,3.754638e-9,3.754999e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR",0.00032174,0.000052518968,0.16323419,0.00043506,-0.000060801045,-0.13975324,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",62701,62701,"[]",1748827080,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.7251942,0.00037425896,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000026945781,0.00037425896,"3.7370942E-4 - 3.7425896E-4",0.00037370942,62701,0.00037370942,"CCC",0.00037370942,89176,99583,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018425896,0.96978396,"1.9E-4 - 0.001137",-0.0007627411,-0.67083645,0.00019,0.001137,-66.60699,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",0.15580432,0.011814177,0.07582702,0.21792133,-0.050302833,-0.23083024,36938756,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",778977,778977,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.2738378,0.1676185,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0037266314,0.16837424,"{""low"":0.1673179,""high"":0.16837424}",0.1673179,778977,0.16798607,"CCC",0.16798607,1148622,1197077,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0666515,0.6601316,"{""low"":0.100967,""high"":0.53853}",-0.37091148,-0.68874806,0.100967,0.53853,-63.643436,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",0.0003676,-0.00015753556,-0.42855155,0.003053245,-0.0028431804,-0.9311996,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",8393,8393,"[]",1748827020,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-8.558825,0.00021006445,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019661864,0.0002199973,"2.1005084E-4 - 2.199973E-4",0.00021005084,8393,0.0002199973,"CCC",0.0002199973,7349,8686,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000066064444,0.45878085,"1.44E-4 - 0.06627",-0.06605994,-0.9968302,0.000144,0.06627,-99.41552,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.000504455,-0.00005379878,-0.10664733,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"[]",1748827080,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.85171,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","REGULAR",0.00006112,-0.000015816626,-0.25877985,0.00010185,-0.00005654662,-0.55519515,579062,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",98537,98537,"[]",1748827200,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.64575523,0.000045303375,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.9067087e-7,0.00004704779,"4.5294837E-5 - 4.704779E-5",0.000045294837,98537,0.00004680946,"CCC",0.00004680946,32278,89330,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000010303374,0.29438213,"3.5E-5 - 3.91E-4",-0.00034569664,-0.8841346,0.000035,0.000391,-64.92537,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",0.00107922,0.00008207525,0.07605053,0.001036235,0.0001250602,0.120687105,28014966,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",193677,193677,"[]",1748827020,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.182046,0.0011612952,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013566692,0.0011635191,"0.0011591868 - 0.0011635191",0.0011591868,193677,0.0011635191,"CCC",0.0011635191,169510,173442,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061429525,1.1230261,"5.47E-4 - 0.001232",-0.00007070473,-0.057390206,0.000547,0.001232,54.155495,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.6962993,0.3797667,0.10274241,4.274285,-0.19821882,-0.046374734,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45253,45253,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.6447573,4.076066,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06595659,4.087496,"{""low"":4.076066,""high"":4.087496}",4.076066,45253,4.087496,"CCC",4.087496,46561,45660,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.075918,0.35862163,"{""low"":3.000148,""high"":6.782352}",-2.706286,-0.3990188,3.000148,6.782352,-19.616234,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",0.00266344,-0.0005235197,-0.19655772,0.004650325,-0.0025104047,-0.53983426,176294,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82383576,"CoinMarketCap",11116,11116,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.6128697,0.0021399204,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000103485305,0.0021399204,"{""low"":0.0021377346,""high"":0.0021399204}",0.0021377346,11116,0.0021380994,"CCC",0.0021380994,5733,11315,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00071692036,0.5038091,"{""low"":0.001423,""high"":0.026894}",-0.024754079,-0.9204313,0.001423,0.026894,-88.84084,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",0.0271245,0.016873257,0.62206703,0.028681425,0.015316332,0.5340157,19347418,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",55478360,55478360,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.235505,0.043997757,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000550393,0.044555373,"{""low"":0.043371,""high"":0.044555373}",0.043371,55478360,0.04352516,"CCC",0.04352516,9828835,60019817,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032956757,2.9849432,"{""low"":0.011041,""high"":0.179403}",-0.13540524,-0.7547546,0.011041,0.179403,-65.61458,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",0.00157018,-0.000044350512,-0.028245497,0.001950815,-0.00042498554,-0.21785025,1342576,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",95986,95986,"[]",1748827080,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,3.1090991,0.0015258294,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00004600908,0.0015268608,"0.001476363 - 0.0015268608",0.001476363,95986,0.0014942826,"CCC",0.0014942826,27343,81117,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005288294,0.53042066,"9.97E-4 - 0.006563",-0.0050371704,-0.76751035,0.000997,0.006563,-65.408066,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.0007849,-0.000102096295,-0.13007554,0.001017495,-0.00033469126,-0.32893652,1133974,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",65185,65185,"[]",1748827140,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.7230735,0.0006828037,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000049017253,0.00068406475,"6.8193587E-4 - 6.8406475E-4",0.00068193587,65185,0.00068328844,"CCC",0.00068328844,104323,111447,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007680367,0.12673873,"6.06E-4 - 0.003094",-0.0024111965,-0.7793136,0.000606,0.003094,-62.78814,"KOM"
