"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.4179459,0.00025802542,"Raptoreum USD","Raptoreum USD","REGULAR",1.3672057,"1.09E-4 - 0.001442",-0.0011839746,-0.8210642,0.000109,0.001442,-80.335365,0.00028146,-0.000023434579,-0.08326078,0.00045437,-0.00019634457,-0.43212485,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30712,30712,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000003607507,0.00028344104,"2.53989E-4 - 2.8344104E-4",0.000253989,30712,0.00025840907,"CCC",0.00025840907,43292,33988,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014902542,"[]",1745527920,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,5.234556,0.0049868226,"DeFiChain USD","DeFiChain USD","REGULAR",0.18451846,"{""low"":0.00421,""high"":0.082937}",-0.07795018,-0.93987215,0.00421,0.082937,-93.1175,0.00612186,-0.0011350373,-0.18540727,0.01546001,-0.010473187,-0.6774373,4133771,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",41995,41995,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002480531,0.0049868226,"{""low"":0.0046453327,""high"":0.0049868226}",0.0046453327,41995,0.0046453327,"CCC",0.0046453327,439677,97647,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007768227,"[]","2025-04-24T20:55:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-10.634276,0.00016316042,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",1.3308631,"7.0E-5 - 0.005527",-0.0053638397,-0.9704794,0.00007,0.005527,-96.00777,0.00016218,9.804207e-7,0.006045263,0.000488215,-0.00032505457,-0.66580206,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",11037,11037,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000019415646,0.00019076538,"1.576569E-4 - 1.9076538E-4",0.0001576569,11037,0.00018478009,"CCC",0.00018478009,9184,52992,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009316042,"[]",1745527920,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.0973105,0.0022634906,"Sommelier USD","Sommelier USD","REGULAR",0.11887817,"{""low"":0.002023,""high"":0.107251}",-0.10498751,-0.97889537,0.002023,0.107251,-97.72588,0.00479998,-0.0025364896,-0.5284375,0.01308062,-0.010817129,-0.8269584,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",71579,71579,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000072348164,0.002662597,"{""low"":0.0021976545,""high"":0.002662597}",0.0021976545,71579,0.0023413983,"CCC",0.0023413983,301357,101161,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00024049054,"[]","2025-04-24T20:52:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","REGULAR",0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,"[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.8999462,0.2101386,"Bellscoin USD",,"REGULAR",810.346,"2.59E-4 - 1.887809",-1.6776705,-0.88868654,0.000259,1.887809,4911.084,0.18853758,0.021601021,0.11457144,0.5308155,-0.32067686,-0.60412115,12531930,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",427555,427555,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0059221685,0.21404351,"0.19297197 - 0.21404351",0.19297197,427555,0.20480925,"CCC",0.20480925,575193,501225,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2098796,"[]",1745527920,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.581501,1902.0258,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",0.24765834,"{""low"":1524.4764,""high"":4328.9067}",-2426.8809,-0.5606221,1524.4764,4328.9067,-41.453903,1964.9497,-62.92395,-0.032023188,2932.327,-1030.3011,-0.35135958,217872656,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,114547,"CoinMarketCap",1640253,1640253,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-30.563965,1936.3737,"{""low"":1876.0688,""high"":1936.3737}",1876.0688,1640253,1936.3737,"CCC",1936.3737,472464,1780414,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",377.54932,"[]","2025-04-24T20:52:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.7253197,3362.6995,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",0.31008342,"{""low"":2566.7827,""high"":3528.8179}",-166.11841,-0.047074802,2566.7827,3528.8179,24.442673,3099.5017,263.19775,0.08491615,2877.2217,485.47778,0.16873145,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",33743,33743,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",57.033203,3381.5664,"{""low"":3302.54,""high"":3381.5664}",3302.54,33743,3302.54,"CCC",3302.54,458510,1426847,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",795.91675,"[]","2025-04-24T20:52:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.3184477,0.000024823781,"PRIMAL USD","PRIMAL USD","REGULAR",0.6549188,"1.5E-5 - 4.57E-4",-0.0004321762,-0.945681,0.000015,0.000457,-93.650795,0.0000237,0.0000011237807,0.047416907,0.000063785,-0.00003896122,-0.610821,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",19122,19122,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.2302887e-7,0.000026789456,"2.2421398E-5 - 2.6789456E-5",0.000022421398,19122,0.00002383733,"CCC",0.00002383733,17505,56390,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000098237815,"[]",1745527920,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-8.607938,0.0025747782,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.09892371,"{""low"":0.002343,""high"":0.020198}",-0.017623223,-0.8725232,0.002343,0.020198,-85.64638,0.00271714,-0.00014236174,-0.052393965,0.00571534,-0.0031405617,-0.54949695,2574778,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",88496,88496,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00024251034,0.0027811655,"{""low"":0.002558083,""high"":0.0027811655}",0.002558083,88496,0.0027775136,"CCC",0.0027775136,77180,116359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00023177825,"[]","2025-04-24T20:52:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.19730894,0.7019731,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.2600532,"{""low"":0.557098,""high"":3.905724}",-3.203751,-0.8202707,0.557098,3.905724,-69.87779,0.7718301,-0.069857,-0.09050827,1.1435641,-0.44159102,-0.38615328,21102812,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",99648,99648,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0013822913,0.7225343,"{""low"":0.6910475,""high"":0.7225343}",0.6910475,99648,0.6985771,"CCC",0.6985771,184649,162036,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14487511,"[]","2025-04-24T20:55:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.33825877,1.1346935,"StablR Euro USD",,"REGULAR",0.113355994,"{""low"":1.019165,""high"":1.463431}",-0.3287375,-0.22463478,1.019165,1.463431,3.2031417,1.0991044,0.0355891,0.03238009,1.065015,0.069678545,0.06542494,10159276,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",977518,977518,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0038251877,1.1359562,"{""low"":1.1286552,""high"":1.1359562}",1.1286552,977518,1.1318015,"CCC",1.1318015,362508,859561,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.115528464,"[]","2025-04-24T20:52:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-42.295025,0.0020575838,"Klever Coin USD","Klever Coin USD","REGULAR",0.34307033,"{""low"":0.001532,""high"":0.007159}",-0.0051014163,-0.71258783,0.001532,0.007159,9.223604,0.00227274,-0.00021515624,-0.09466822,0.0029687,-0.00091111613,-0.30690745,18272948,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2619563,2619563,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0015081121,0.0035579067,"{""low"":0.0020300834,""high"":0.0035579067}",0.0020300834,2619563,0.0035199684,"CCC",0.0035199684,2260132,2455448,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00052558375,"[]","2025-04-24T20:52:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,9.887813,0.03362081,"Karura USD","Karura USD","REGULAR",0.25619522,"{""low"":0.026764,""high"":0.168609}",-0.13498819,-0.800599,0.026764,0.168609,-77.31421,0.03939436,-0.0057735518,-0.14655782,0.06491517,-0.031294364,-0.4820809,3922427,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",97792,97792,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0030252337,0.03367805,"{""low"":0.030625248,""high"":0.03367805}",0.030625248,97792,0.030625248,"CCC",0.030625248,102930,131493,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0068568084,"[]","2025-04-24T20:52:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.39024183,0.014418749,"Velo USD","Velo USD","REGULAR",1.0408703,"{""low"":0.007065,""high"":0.038854}",-0.02443525,-0.6288992,0.007065,0.038854,-30.733181,0.0126818,0.0017369492,0.13696393,0.018533746,-0.0041149966,-0.22202726,106561416,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",19165218,19165218,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000056049787,0.014838449,"{""low"":0.013805808,""high"":0.014838449}",0.013805808,19165218,0.014473837,"CCC",0.014473837,19639584,17195171,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007353749,"[]","2025-04-24T20:52:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6610608,0.008973387,"LAOS Network USD",,"REGULAR",0.35039684,"{""low"":0.006645,""high"":0.069414}",-0.06044061,-0.8707266,0.006645,0.069414,-83.21093,0.0154975,-0.006524113,-0.42097843,0.03998207,-0.031008683,-0.77556473,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00005971454,0.009144332,"{""low"":0.008973234,""high"":0.009144332}",0.008973234,116,0.009030405,"CCC",0.009030405,705,408,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.002328387,"[]","2025-04-24T20:52:00.000Z","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.5465856,0.014971559,"Serum USD","Serum USD","REGULAR",0.30664676,"{""low"":0.011458,""high"":0.07811}",-0.06313844,-0.8083272,0.011458,0.07811,-63.908684,0.01677024,-0.001798681,-0.10725434,0.026645266,-0.011673707,-0.4381156,3941183,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",145956,145956,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007131165,0.015702462,"{""low"":0.014497642,""high"":0.015702462}",0.014497642,145956,0.015698899,"CCC",0.015698899,209986,274157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035135588,"[]","2025-04-24T20:55:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8541423,0.09736004,"JUNO USD","JUNO USD","REGULAR",0.5066548,"{""low"":0.06462,""high"":0.693678}",-0.596318,-0.8596467,0.06462,0.693678,-56.156296,0.10589056,-0.00853052,-0.08055978,0.15180796,-0.054447927,-0.35866317,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",138568,138568,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.001839295,0.099909924,"{""low"":0.08935088,""high"":0.099909924}",0.08935088,138568,0.09904625,"CCC",0.09904625,156090,78151,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.032740034,"[]","2025-04-24T20:52:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,3.9561598,0.23249695,"Kintsugi USD","Kintsugi USD","REGULAR",0.3282276,"{""low"":0.175043,""high"":1.606362}",-1.373865,-0.8552649,0.175043,1.606362,-72.12068,0.245253,-0.01275605,-0.0520118,0.42337126,-0.19087431,-0.4508438,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",17597,17597,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008847922,0.23253383,"{""low"":0.21214604,""high"":0.23253383}",0.21214604,17597,0.23178656,"CCC",0.23178656,57655,59981,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.057453945,"[]","2025-04-24T20:52:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.2669107,0.059238296,"Shiden Network USD","Shiden Network USD","REGULAR",0.20921624,"{""low"":0.048989,""high"":0.297544}",-0.2383057,-0.8009091,0.048989,0.297544,-76.29361,0.06534648,-0.0061081834,-0.09347379,0.12120291,-0.061964612,-0.5112469,3896487,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65776496,"CoinMarketCap",21812,21812,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007411055,0.06021113,"{""low"":0.057914976,""high"":0.06021113}",0.057914976,21812,0.058927976,"CCC",0.058927976,88247,64893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010249294,"[]","2025-04-24T20:52:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.523962,0.11458879,"Coreum USD",,"REGULAR",1.0942081,"{""low"":0.054717,""high"":0.387619}",-0.2730302,-0.7043778,0.054717,0.387619,0.9574652,0.11989634,-0.0053075477,-0.044267807,0.15955074,-0.04496195,-0.28180346,44092856,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",374075,374075,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0054295883,0.11808821,"{""low"":0.11331723,""high"":0.11808821}",0.11331723,374075,0.11746126,"CCC",0.11746126,464454,327476,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.05987179,"[]","2025-04-24T20:52:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00086591,0.0009911846,"Saber USD","Saber USD","REGULAR",0.4139581,"7.01E-4 - 0.004244",-0.0032528155,-0.76645035,0.000701,0.004244,-66.38599,0.00115622,-0.00016503537,-0.142737,0.001833855,-0.00084267044,-0.45950764,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",106930,106930,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-8.614734e-9,0.0010131246,"9.630742E-4 - 0.0010131246",0.0009630742,106930,0.0009979464,"CCC",0.0009979464,124887,196068,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029018463,"[]",1745527920,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.6095,0.028846674,"XPLA USD","XPLA USD","REGULAR",0.16589904,"{""low"":0.024742,""high"":0.182376}",-0.15352932,-0.8418285,0.024742,0.182376,-81.749405,0.03401082,-0.0051641464,-0.15183833,0.07153102,-0.042684346,-0.596725,22974284,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,796427520,"CoinMarketCap",349081,349081,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010802113,0.030103749,"{""low"":0.028428972,""high"":0.030103749}",0.028428972,349081,0.029854195,"CCC",0.029854195,526993,377051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004104674,"[]","2025-04-24T20:52:00.000Z","XPLA"
