"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",444824,444824,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7856928e-7,0.0000046038595,"4.507243E-6 - 4.6038595E-6",0.000004507243,444824,0.0000046038595,"CCC",0.0000046038595,707225,501396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.1221105e-7,0.12805276,"4.0E-6 - 3.4E-5",-0.00002948779,-0.86728793,0.000004,0.000034,-87.5,0.00000612,-0.0000016077888,-0.2627106,0.000010855,-0.000006342789,-0.5843196,8141629,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,4.120543,0.000004512211,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1790839,1790839,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000004729285,0.000307814,"2.9882244E-4 - 3.07814E-4",0.00029882244,1790839,0.000302542,"CCC",0.000302542,1855781,1800106,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003390701,0.12746997,"2.66E-4 - 0.086643",-0.086343095,-0.9965386,0.000266,0.086643,-99.24028,0.00060276,-0.000302853,-0.5024438,0.0038970269,-0.0035971198,-0.92304206,0,15,0,false,false,"Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.552439,0.000299907,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84155,84155,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00018655765,0.0031871337,"{""low"":0.0031667112,""high"":0.0031871337}",0.0031667112,84155,0.0031682,"CCC",0.0031682,187464,136548,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000004905509,0.0015490863,"{""low"":0.0031667112,""high"":0.012512}",-0.009340383,-0.74651396,0.0031667112,0.012512,-73.502335,0.007691606,-0.0045199892,-0.5876522,0.007691606,-0.0045199892,-0.5876522,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-5.555334,0.0031716167,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",356596,356596,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0073386133,0.3855112,"{""low"":0.37430835,""high"":0.3855112}",0.37430835,356596,0.38454777,"CCC",0.38454777,3662507,1331078,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021818459,0.061347254,"{""low"":0.355655,""high"":1.463122}",-1.0856485,-0.7420082,0.355655,1.463122,-48.79091,0.55842125,-0.18094778,-0.32403454,0.61777145,-0.24029797,-0.38897553,1924830,15,0,false,false,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-1.9070612,0.37747347,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",614478,614478,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009996758,0.000624527,"6.0446514E-4 - 6.24527E-4",0.00060446514,614478,0.0006079747,"CCC",0.0006079747,1711654,698699,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005010009,0.088204384,"5.68E-4 - 0.013393",-0.0127749,-0.953849,0.000568,0.013393,-92.75397,0.00076518,-0.00014707987,-0.19221605,0.002614325,-0.0019962247,-0.7635718,3708600,15,0,false,false,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,1.6439164,0.0006181001,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151120,151120,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003246125,0.0062828795,"{""low"":0.006238574,""high"":0.0062828795}",0.006238574,151120,0.006238574,"CCC",0.006238574,192470,120156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012955782,0.26083717,"{""low"":0.004967,""high"":0.019837}",-0.013574421,-0.6842981,0.004967,0.019837,-60.817863,0.00670832,-0.00044574216,-0.06644616,0.00877278,-0.0025102021,-0.28613532,4931154,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",0.5210367,0.006262578,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9802848,9802848,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0033590272,0.045257512,"{""low"":0.04355578,""high"":0.045257512}",0.04355578,9802848,0.04355578,"CCC",0.04355578,24915547,21318134,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000004965812,0.0001140104,"{""low"":0.04355578,""high"":0.167269}",-0.12370826,-0.7395767,0.04355578,0.167269,-67.320274,0.0747195,-0.031158756,-0.41700968,0.0747195,-0.031158756,-0.41700968,43555568,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-7.1590934,0.043560747,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,512088128,"CoinMarketCap",1103671,1103671,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0018956065,0.14412677,"{""low"":0.14074536,""high"":0.14412677}",0.14074536,1103671,0.14303374,"CCC",0.14303374,1889124,1098169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.005118355,0.03773847,"{""low"":0.135627,""high"":1.146328}",-1.0055826,-0.87722063,0.135627,1.146328,-81.28588,0.20259131,-0.06184596,-0.3052745,0.31043652,-0.16969116,-0.54662114,72074032,15,0,false,false,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.3289385,0.14074536,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22507868,"CoinMarketCap",464573,464573,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07532096,1.9759984,"{""low"":1.8097901,""high"":1.9759984}",1.8097901,464573,1.817936,"CCC",1.817936,1178616,1944860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3317858,0.21481524,"{""low"":1.544517,""high"":6.277619}",-4.401316,-0.70111233,1.544517,6.277619,-54.32694,1.9165319,-0.040229082,-0.020990562,2.0476522,-0.1713494,-0.08368091,42231572,15,0,false,false,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:55:00.000Z",4.1822248,1.8763028,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,389767776,"CoinMarketCap",606466,606466,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00016109645,0.2180591,"{""low"":0.21116103,""high"":0.2180591}",0.21116103,606466,0.21486716,"CCC",0.21486716,1934010,999304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.021471873,0.11282874,"{""low"":0.190305,""high"":1.200003}",-0.9882262,-0.8235197,0.190305,1.200003,-75.652855,0.31622067,-0.1044438,-0.33028772,0.36780593,-0.15602906,-0.42421573,82543792,15,0,false,false,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.07600678,0.21177687,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",189921,189921,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015954161,0.0036376442,"{""low"":0.003581842,""high"":0.0036376442}",0.003581842,189921,0.0036193896,"CCC",0.0036193896,279575,213398,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00022502523,0.066912055,"{""low"":0.003363,""high"":0.060284}",-0.056695975,-0.9404813,0.003363,0.060284,-92.33065,0.00488964,-0.0013016148,-0.2661985,0.008731895,-0.0051438697,-0.58908975,2442756,15,0,false,false,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-4.2572064,0.0035880252,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1094436,1094436,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0040818155,0.26987615,"{""low"":0.2659962,""high"":0.26987615}",0.2659962,1094436,0.26932353,"CCC",0.26932353,1877052,1416148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027651563,0.11579528,"{""low"":0.238797,""high"":9.299548}",-9.033099,-0.97134817,0.238797,9.299548,-96.784676,0.3776454,-0.111196846,-0.29444778,1.3834479,-1.1169994,-0.80740255,2544224,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",1.5557615,0.26644856,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",15708644,15708644,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0064927265,0.06023258,"{""low"":0.055797685,""high"":0.06023258}",0.055797685,15708644,0.06023258,"CCC",0.06023258,31418828,31264670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0018406846,0.034113917,"{""low"":0.053957,""high"":0.091075}",-0.03527732,-0.3873436,0.053957,0.091075,-7.9982576,0.06844191,-0.012644228,-0.18474393,0.06844191,-0.012644228,-0.18474393,10734158,15,0,false,false,"Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-10.423318,0.055797685,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,31,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-87.41936,0.0000949,-0.000017299993,-0.18229708,0.000098075,-0.000020474989,-0.2087687,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,0.00007760001,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",247183808,247183808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0015971661,3.9983535,"{""low"":3.9907212,""high"":3.9983535}",3.9907212,247183808,3.9944682,"CCC",3.9944682,78370072,137250311,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2772417,1.326434,"{""low"":1.716815,""high"":4.008242}",-0.014185429,-0.003539065,1.716815,4.008242,127.68357,3.9294493,0.06460738,0.01644184,3.153873,0.84018373,0.26639745,1742453248,15,0,false,false,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.03996877,3.9940567,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",669137,669137,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000030648196,0.0011713862,"0.0011343622 - 0.0011713862",0.0011343622,669137,0.0011659344,"CCC",0.0011659344,1191484,1605472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028451002,0.33471766,"8.5E-4 - 0.003965",-0.00283049,-0.7138688,0.00085,0.003965,-54.215115,0.00147274,-0.00033822993,-0.22966032,0.00138491,-0.00025039993,-0.18080592,32590312,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,-2.6303875,0.00113451,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",91102,91102,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004125759,0.0052246614,"{""low"":0.0050135134,""high"":0.0052246614}",0.0050135134,91102,0.0051954715,"CCC",0.0051954715,174963,122447,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000085557345,0.017065346,"{""low"":0.0050135134,""high"":0.115001}",-0.10990193,-0.95566064,0.0050135134,0.115001,-88.783646,0.00647782,-0.0013787495,-0.21284159,0.009316,-0.0042169294,-0.4526545,961840,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.80262446,0.0050990707,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,746904896,"CoinMarketCap",279806528,279806528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00012141466,0.9998648,"{""low"":0.99938077,""high"":0.9998648}",0.99938077,279806528,0.99956626,"CCC",0.99956626,34739384,78491153,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068727136,0.0069229463,"{""low"":0.992744,""high"":1.007746}",-0.008129239,-0.008066754,0.992744,1.007746,0.3473282,0.9997065,-0.000089764595,-0.00008979095,0.99967486,-0.00005811453,-0.00005813343,746618624,15,0,false,false,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.0121446,0.99961674,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2472123,2472123,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000099018216,0.018213836,"{""low"":0.017594067,""high"":0.018213836}",0.017594067,2472123,0.017783042,"CCC",0.017783042,6674602,3768702,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012390648,2.2110364,"{""low"":0.005604,""high"":0.039613}",-0.021618353,-0.5457388,0.005604,0.039613,-1.1538267,0.02067646,-0.0026818123,-0.12970364,0.012849045,0.005145603,0.4004658,30441226,15,0,false,false,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",0.55330515,0.017994648,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1440097,1440097,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015453901,0.011311069,"{""low"":0.010599293,""high"":0.011311069}",0.010599293,1440097,0.010660022,"CCC",0.010660022,2363285,2334598,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00057268236,0.054030243,"{""low"":0.010599293,""high"":0.107627}",-0.09645502,-0.89619726,0.010599293,0.107627,-82.92627,0.02126304,-0.010091065,-0.47458243,0.02960244,-0.018430464,-0.6225995,7688181,15,0,false,false,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",1.4026794,0.011171975,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68921824,"CoinMarketCap",5618618,5618618,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0126184225,0.27599984,"{""low"":0.24367858,""high"":0.27599984}",0.24367858,5618618,0.24721727,"CCC",0.24721727,15185970,6147152,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01518631,0.062352438,"{""low"":0.243556,""high"":2.598519}",-2.3397768,-0.900427,0.243556,2.598519,-86.040375,0.3459869,-0.0872446,-0.25216156,0.5525359,-0.2937936,-0.53171855,17832990,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",5.12686,0.2587423,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",4252133,4252133,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.12582225,0.54484904,"{""low"":0.49033108,""high"":0.54484904}",0.49033108,4252133,0.54484904,"CCC",0.54484904,964537,2505574,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12396926,0.3218969,"{""low"":0.385121,""high"":8.075026}",-7.565935,-0.936955,0.385121,8.075026,-86.850655,0.61653894,-0.1074487,-0.17427723,1.0362033,-0.527113,-0.50869656,0,15,0,false,false,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-19.817257,0.50909024,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002362569,0.00011696266,"1.149024E-4 - 1.1696266E-4",0.0001149024,2,0.00011661803,"CCC",0.00011661803,181,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094050556,4.478598,"2.1E-5 - 0.010045",-0.009929949,-0.98854643,0.000021,0.010045,-97.53374,0.00014426,-0.000029209448,-0.2024778,0.00023662,-0.00012156945,-0.51377505,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-2.0121891,0.000115050556,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",1853,1853,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000033460383,0.00030305685,"3.0029612E-4 - 3.0305685E-4",0.00030029612,1853,0.0003010815,"CCC",0.0003010815,123455,36176,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003891057,0.14794894,"2.63E-4 - 0.009829",-0.009527089,-0.9692837,0.000263,0.009829,-93.5195,0.00042848,-0.00012656944,-0.2953917,0.000800395,-0.0004984844,-0.622798,0,15,0,false,false,"Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.0961372,0.00030191056,"REGULAR","CHAPZ"
