"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-23T02:18:00.000Z",2.7037573,0.34048137,"2021-10-05T00:00:00.000Z",6,712222656,"CoinMarketCap",5908241,5908241,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008963466,0.3420704,"{""low"":0.33980834,""high"":0.3420704}",0.33980834,5908241,0.34056315,"CCC",0.34056315,16851135,10608675,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09884937,0.40909058,"{""low"":0.241632,""high"":1.830767}",-1.4902856,-0.81402254,0.241632,1.830767,-79.27551,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.39121443,-0.05073306,-0.12968095,0.47005007,-0.1295687,-0.2756487,242498544,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-02-23T02:17:00.000Z",9.029737,0.5074546,"2024-01-29T00:00:00.000Z",6,236462864,"CoinMarketCap",134538032,134538032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.042026877,0.5100441,"{""low"":0.505444,""high"":0.5100441}",0.505444,134538032,0.5070696,"CCC",0.5070696,356245966,135410326,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08224857,0.19343229,"{""low"":0.425206,""high"":7.998286}",-7.4908314,-0.9365546,0.425206,7.998286,-92.813644,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,0.92247033,-0.41501576,-0.44989604,1.467269,-0.95981437,-0.65415025,119994160,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-23T02:18:00.000Z",3.707266,0.0028089925,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",21301642,21301642,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010041427,0.0028682742,"{""low"":0.0027833967,""high"":0.0028682742}",0.0027833967,21301642,0.0028682742,"CCC",0.0028682742,14613290,4380491,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007989926,0.39750877,"{""low"":0.00201,""high"":0.00741}",-0.0046010073,-0.62091863,0.00201,0.00741,-45.85545,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00318314,-0.00037414744,-0.11754037,0.00303899,-0.00022999756,-0.07568224,51319976,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-23T02:18:00.000Z",-0.340314,2.4646134,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3516670,3516670,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008415937,2.4729168,"{""low"":2.4636896,""high"":2.4729168}",2.4636896,3516670,2.4686353,"CCC",2.4686353,16308286,14968371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.65844846,0.3645561,"{""low"":1.806165,""high"":6.46197}",-3.9973564,-0.6185972,1.806165,6.46197,-34.63652,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,2.671188,-0.20657468,-0.07733438,2.7487032,-0.2840898,-0.10335412,18558788,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-02-23T02:18:00.000Z",3.0743604,0.0050419928,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4493477,4493477,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015038578,0.0050828466,"{""low"":0.0050334213,""high"":0.0050828466}",0.0050334213,4493477,0.0050828466,"CCC",0.0050828466,16534413,7096170,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009639929,0.23638865,"{""low"":0.004078,""high"":0.032716}",-0.027674006,-0.84588605,0.004078,0.032716,-28.433805,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00606488,-0.0010228874,-0.16865748,0.00763433,-0.0025923373,-0.33956316,26099666,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-23T02:18:00.000Z",0.64882547,1.0569217,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40276,40276,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0068132877,1.0669771,"{""low"":1.0559452,""high"":1.0669771}",1.0559452,40276,1.0629159,"CCC",1.0629159,328197,131770,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30142373,0.39897355,"{""low"":0.755498,""high"":1.270515}",-0.21359324,-0.16811548,0.755498,1.270515,-2.9139578,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.98893964,0.06798208,0.068742394,1.0553851,0.0015366077,0.0014559687,60254688,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-23T02:18:00.000Z",2.4473088,1.3455006,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7441598,7441598,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.032141924,1.3485918,"{""low"":1.3288862,""high"":1.3485918}",1.3288862,7441598,1.338609,"CCC",1.338609,7701499,41888552,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4654966,0.528971,"{""low"":0.880004,""high"":3.584878}",-2.2393775,-0.6246733,0.880004,3.584878,-45.77036,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,1.3688116,-0.023311019,-0.017030114,1.594178,-0.24867737,-0.15599097,11778862,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2025-02-23T02:17:00.000Z",5.5150704,0.09583133,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7569932,7569932,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005008921,0.0960674,"{""low"":0.09478027,""high"":0.0960674}",0.09478027,7569932,0.09485089,"CCC",0.09485089,22054129,8610841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02759333,0.40436897,"{""low"":0.068238,""high"":0.289896}",-0.19406468,-0.6694286,0.068238,0.289896,-41.077953,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.108114,-0.01228267,-0.1136085,0.11092962,-0.015098296,-0.13610698,45280300,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-02-23T02:18:00.000Z",18.274813,0.14745493,"2023-05-10T00:00:00.000Z",6,660896512,"CoinMarketCap",37599300,37599300,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.022783473,0.14945948,"{""low"":0.1374748,""high"":0.14945948}",0.1374748,37599300,0.1374748,"CCC",0.1374748,52889007,20220972,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10855994,2.7911026,"{""low"":0.038895,""high"":0.492378}",-0.34492308,-0.700525,0.038895,0.492378,13.70002,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.22227044,-0.07481551,-0.33659676,0.21328686,-0.06583193,-0.3086544,97452456,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-02-23T02:17:00.000Z",4.168886,0.025165418,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4928315,4928315,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010071322,0.025384787,"{""low"":0.025098441,""high"":0.025384787}",0.025098441,4928315,0.025199294,"CCC",0.025199294,7143548,5945504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0048364177,0.2379073,"{""low"":0.020329,""high"":0.459252}",-0.4340866,-0.9452035,0.020329,0.459252,-86.176636,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.03319348,-0.008028062,-0.24185659,0.043956216,-0.018790798,-0.42748898,15349567,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-02-23T02:19:00.000Z",0.4955351,0.09715644,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6827921,6827921,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00047906488,0.09832062,"{""low"":0.09715644,""high"":0.09832062}",0.09715644,6827921,0.09747738,"CCC",0.09747738,14550996,8061056,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.043479443,0.81001997,"{""low"":0.053677,""high"":0.177655}",-0.080498554,-0.4531173,0.053677,0.177655,-23.107607,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.1065524,-0.009395957,-0.08818156,0.08997206,0.0071843863,0.07985131,95191848,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-02-23T02:17:00.000Z",8.313081,0.5143193,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6754213,6754213,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03947428,0.5229208,"{""low"":0.51164126,""high"":0.5229208}",0.51164126,6754213,0.5184178,"CCC",0.5184178,30033511,12084815,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.058247298,0.12771514,"{""low"":0.456072,""high"":2.595168}",-2.0808487,-0.8018165,0.456072,2.595168,-68.84481,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.87705874,-0.36273944,-0.41358626,1.1962119,-0.68189263,-0.5700433,59580860,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-02-23T02:18:00.000Z",0.15573204,177.46979,"2024-09-12T00:00:00.000Z",2,7448028,"CoinMarketCap",2151980,2151980,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.2759552,178.50832,"{""low"":177.07672,""high"":178.50832}",177.07672,2151980,178.3523,"CCC",178.3523,11898759,10632762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",49.7164,0.38915914,"{""low"":127.75339,""high"":301.27524}",-123.80545,-0.41093802,127.75339,301.27524,28.219772,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,216.07195,-38.602158,-0.1786542,197.02534,-19.555557,-0.09925402,1321799808,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1740277020,0.02946643,0.00052711874,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5529804e-7,0.0005273108,"5.2701816E-4 - 5.273108E-4",0.00052701816,1,0.0005271078,"CCC",0.0005271078,884,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031211873,1.4517151,"2.15E-4 - 9.99E-4",-0.0004718813,-0.47235364,0.000215,0.000999,-37.85377,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00068978,-0.00016266125,-0.23581614,0.0007408415,-0.00021372276,-0.28848648,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]","2025-02-23T02:17:00.000Z",7.685453,0.0014360829,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",14102551,14102551,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001024924,0.001440139,"{""low"":0.0014305753,""high"":0.001440139}",0.0014305753,14102551,0.0014305753,"CCC",0.0014305753,15058776,11829240,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040408294,0.39155325,"{""low"":0.001032,""high"":0.004407}",-0.002970917,-0.6741359,0.001032,0.004407,-30.005281,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.001552,-0.000115917064,-0.07468883,0.001896755,-0.00046067208,-0.2428738,50235008,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]",1643826540,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]",1740277080,-14.717172,0.00017466268,1631577600000,6,2550834944,"CoinMarketCap",4410,4410,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000030141367,0.00020210326,"1.704785E-4 - 2.0210326E-4",0.0001704785,4410,0.00020210326,"CCC",0.00020210326,20900,4661,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004184185,0.02454377,"1.704785E-4 - 0.009239",-0.009064337,-0.981095,0.0001704785,0.009239,-15.289259,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029892,-0.00012425732,-0.41568753,0.000742605,-0.00056794233,-0.76479733,445535,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-02-23T02:17:00.000Z",1.1009661,7.1671853,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3693996,3693996,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07804918,7.228121,"{""low"":7.1670055,""high"":7.228121}",7.1670055,3693996,7.2034507,"CCC",7.2034507,6403551,4265199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0523572,0.17209923,"{""low"":6.114828,""high"":96.92423}",-89.75705,-0.92605376,6.114828,96.92423,-55.60182,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,9.538274,-2.3710885,-0.24858676,15.582989,-8.415804,-0.5400635,13299852,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-02-23T02:18:00.000Z",5.534662,6.4997544,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3131482,3131482,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.34087324,6.503188,"{""low"":6.24017,""high"":6.503188}",6.24017,3131482,6.24017,"CCC",6.24017,13875272,12033298,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0075624,0.86122483,"{""low"":3.492192,""high"":16.400267}",-9.900513,-0.60367996,3.492192,16.400267,-46.29061,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,5.708454,0.7913003,0.13861902,5.7271852,0.7725692,0.13489509,118620520,15,0,false,false,"PROM"
