"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008200034,1.7540178,"{""low"":0.004675,""high"":0.218111}",-0.20523596,-0.94097024,0.004675,0.218111,-93.59989,0.01715126,-0.004276227,-0.24932437,0.03609005,-0.023215016,-0.64325255,0,15,0,false,false,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.903437,0.012875034,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",215306,215306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00048368797,0.013292785,"{""low"":0.01244145,""high"":0.013292785}",0.01244145,215306,0.012712703,"CCC",0.012712703,458991,504866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","[]","2025-06-02T08:57:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4020335,4.406088,"{""low"":0.091245,""high"":1.142197}",-0.6489185,-0.56813186,0.091245,1.142197,6.1396003,0.515708,-0.022429526,-0.043492682,0.58391273,-0.09063423,-0.1552188,19110314,15,0,false,false,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.4875987,0.4932785,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741428,"CoinMarketCap",24202,24202,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0072304606,0.5010046,"{""low"":0.48719743,""high"":0.5010046}",0.48719743,24202,0.5010046,"CCC",0.5010046,19405,26999,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","[]","2025-06-02T08:56:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009817198,0.5671403,"{""low"":0.001731,""high"":0.010915}",-0.00820228,-0.7514686,0.001731,0.010915,-66.147575,0.00281506,-0.000102340244,-0.03635455,0.00386381,-0.0011510903,-0.29791585,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.65712136,0.0027127198,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000017943792,0.0027127198,"{""low"":0.0027127198,""high"":0.0027127198}",0.0027127198,51,0.0027127198,"CCC",0.0027127198,401,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","[]","2025-06-02T08:56:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009491795,0.91619647,"{""low"":0.001036,""high"":0.002282}",-0.00029682042,-0.1300703,0.001036,0.002282,87.73947,0.0018662,0.000118979486,0.063754946,0.0018063,0.00017887948,0.099030875,303108,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.6647937,0.0019851795,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",211,211,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000013110228,0.0019851795,"{""low"":0.0019841008,""high"":0.0019851795}",0.0019841008,211,0.0019841008,"CCC",0.0019841008,191,81,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","[]","2025-06-02T08:55:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017108722,0.304101,"{""low"":0.005626,""high"":0.036467}",-0.02913013,-0.7988079,0.005626,0.036467,-70.05715,0.00720712,0.00012975233,0.018003354,0.01350232,-0.006165448,-0.45662138,733676,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.941691,0.007336872,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",107776,107776,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000301064,0.007381295,"{""low"":0.0072389604,""high"":0.007381295}",0.0072389604,107776,0.007371326,"CCC",0.007371326,50263,111945,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","[]","2025-06-02T08:55:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02628785,0.5063145,"{""low"":0.05192,""high"":0.247759}",-0.16955115,-0.684339,0.05192,0.247759,-57.53763,0.07181786,0.0063899904,0.08897495,0.07515324,0.0030546114,0.040645108,3220871,15,0,false,false,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9269962,0.07820785,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13934,13934,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0014785677,0.07834393,"{""low"":0.07658591,""high"":0.07834393}",0.07658591,13934,0.078271575,"CCC",0.078271575,18048,23110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","[]","2025-06-02T08:55:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007963285,0.282386,"2.82E-4 - 0.003172",-0.0028103672,-0.88599217,0.000282,0.003172,-85.69785,0.00044998,-0.00008834715,-0.19633573,0.000731205,-0.00036957214,-0.5054289,2764287,15,0,false,false,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.60162187,0.00036163285,"REGULAR",false,1621209600000,6,7643906048,"CoinMarketCap",316643,316643,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000021888118,0.00036292404,"3.3720874E-4 - 3.6292404E-4",0.00033720874,316643,0.0003493725,"CCC",0.0003493725,323473,298276,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","[]",1748854560,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","[]",1740878700,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039467737,0.41840068,"{""low"":0.009433,""high"":0.11317}",-0.09979022,-0.88177276,0.009433,0.11317,-66.529785,0.01499496,-0.0016151862,-0.10771527,0.04440073,-0.031020954,-0.69865865,5757847,15,0,false,false,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.2664352,0.013379774,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",176362,176362,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00003574323,0.013627546,"{""low"":0.013272691,""high"":0.013627546}",0.013272691,176362,0.013627546,"CCC",0.013627546,226025,147092,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","[]","2025-06-02T08:56:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001447373,0.057549622,"{""low"":0.002515,""high"":0.05402}",-0.05136026,-0.9507638,0.002515,0.05402,-94.12201,0.003288,-0.0006282625,-0.19107741,0.011053185,-0.008393448,-0.7593692,1213512,15,0,false,false,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-7.9745765,0.0026597374,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",620016,620016,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00023048278,0.0026739228,"{""low"":0.0025687926,""high"":0.0026739228}",0.0025687926,620016,0.002659361,"CCC",0.002659361,408083,604838,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","[]","2025-06-02T08:50:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492762e-11,0.002006404,"4.232827E-8 - 4.3406118E-8",-9.929195e-10,-0.022875106,4.232827e-8,4.3406118e-8,,,,,,,,6422481,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0427976,4.24132e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",2,2,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.844836e-10,4.3406118e-8,"4.232827E-8 - 4.3406118E-8",4.232827e-8,2,4.3278543e-8,"CCC",4.3278543e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","[]",1748854560,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1443847e-10,0.11129649,"1.9267317E-9 - 2.1903799E-9",-4.9209747e-11,-0.022466308,1.9267317e-9,2.1903799e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,13.06371,2.1411701e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",106,106,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.473972e-10,2.1903799e-9,"1.9267317E-9 - 2.1903799E-9",1.9267317e-9,106,1.9279762e-9,"CCC",1.9279762e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","[]",1748854500,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003648142,0.029805081,"{""low"":0.001224,""high"":0.04123}",-0.03996952,-0.96942806,0.001224,0.04123,-95.89905,0.00151028,-0.00024979853,-0.16539882,0.002910665,-0.0016501836,-0.5669438,320204,15,0,false,false,"Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-0.08246841,0.0012604814,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",107156,107156,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0000010404037,0.0012703348,"{""low"":0.0012375041,""high"":0.0012703348}",0.0012375041,107156,0.0012514931,"CCC",0.0012514931,85504,95805,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","[]","2025-06-02T08:55:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040972326,0.14524043,"{""low"":0.002821,""high"":0.020222}",-0.016991278,-0.84023726,0.002821,0.020222,-68.69372,0.00360286,-0.0003721367,-0.10328925,0.005404885,-0.0021741616,-0.40225863,1033831,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,8.896896,0.0032307233,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",107438,107438,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0002639508,0.003268864,"{""low"":0.0031441222,""high"":0.003268864}",0.0031441222,107438,0.0031441222,"CCC",0.0031441222,231294,159311,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","[]","2025-06-02T08:55:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009521571,0.8426169,"1.13E-4 - 0.001242",-0.0010337844,-0.83235455,0.000113,0.001242,-80.69395,0.00019092,0.000017295723,0.09059147,0.00034531,-0.00013709428,-0.397018,7766232,15,0,false,false,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8505013,0.00020821572,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",187808,187808,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000039256847,0.00021399907,"2.078488E-4 - 2.1399907E-4",0.0002078488,187808,0.00021327141,"CCC",0.00021327141,199214,554841,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","[]",1748854560,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046982523,0.4314281,"{""low"":0.001089,""high"":0.016149}",-0.014590174,-0.9034723,0.001089,0.016149,-86.48951,0.0016661,-0.00010727474,-0.06438673,0.00367396,-0.0021151346,-0.57570976,1679831,15,0,false,false,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.6924376,0.0015588253,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1077626752,"CoinMarketCap",103059,103059,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000010869233,0.0015636632,"{""low"":0.0015334252,""high"":0.0015636632}",0.0015334252,103059,0.0015384124,"CCC",0.0015384124,34458,85298,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","[]","2025-06-02T08:55:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004895678,1.3231561,"3.7E-5 - 0.023298",-0.023212044,-0.99631053,0.000037,0.023298,-99.55227,0.00006532,0.000020636784,0.31593364,0.000098705,-0.00001274822,-0.12915476,0,15,0,false,false,"AVALOX USD","AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.46438602,0.00008595678,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",101148,101148,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.0103623e-7,0.00008650965,"8.548877E-5 - 8.650965E-5",0.00008548877,101148,0.00008568612,"CCC",0.00008568612,38644,81030,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","[]",1748854560,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.40851,0.46892992,"{""low"":73.376656,""high"":112.618225}",-4.833061,-0.042915445,73.376656,112.618225,39.82879,105.816864,1.9682999,0.018601004,93.92438,13.860786,0.1475739,15197708,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2.0190768,107.785164,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1612765,1612765,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.1331863,107.970665,"{""low"":106.1084,""high"":107.970665}",106.1084,1612765,106.44351,"CCC",106.44351,993086,1575809,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","[]","2025-06-02T08:55:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","[]","2023-08-11T18:30:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008312762,0.008382547,"{""low"":0.991675,""high"":1.016417}",-0.016429245,-0.016163882,0.991675,1.016417,-0.025194883,0.9998496,0.00013816357,0.00013818435,0.9999592,0.00002861023,0.000028611397,309040000,15,0,false,false,"Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01206712,0.9999878,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,309043808,"CoinMarketCap",30714688,30714688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001206398,1.0002208,"{""low"":0.9991808,""high"":1.0002208}",0.9991808,30714688,0.99992985,"CCC",0.99992985,63168698,72226301,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","[]","2025-06-02T08:52:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24232844,2.6884458,"{""low"":0.090137,""high"":0.357682}",-0.02521655,-0.07049991,0.090137,0.357682,43.73952,0.30532452,0.027140915,0.08889203,0.23830126,0.09416418,0.39514762,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.32868573,0.33246544,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",110671,110671,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010963678,0.33500656,"{""low"":0.32835189,""high"":0.33500656}",0.32835189,110671,0.33341163,"CCC",0.33341163,87397,152914,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","[]","2025-06-02T08:56:00.000Z","BMEX"
