"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010637805,"2024-11-26T18:55:00.000Z",0.19489443,"{""low"":0.17346928,""high"":0.19489443}",0.17346928,16382502,0.1852909,"CCC",0.1852909,9464355,19306107,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07271613,0.7029177,"{""low"":0.103449,""high"":0.449856}",-0.27369088,-0.60839665,0.103449,0.449856,22.912216,false,"2020-04-23T00:00:00.000Z",6,838688384,"CoinMarketCap",16382502,16382502,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.13737348,0.038791656,0.28238097,0.15330853,0.022856608,0.14908895,147747648,15,0,false,false,"USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.6946607,0.17616513,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.609863,"2024-11-26T18:52:00.000Z",654.6541,"{""low"":614.04425,""high"":654.6541}",614.04425,8192,654.6541,"CCC",654.6541,85352,21053,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",249.23206,0.6831791,"{""low"":364.8122,""high"":5960.387}",-5346.343,-0.8969791,364.8122,5960.387,-63.731922,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8192,8192,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",535.9864,78.05786,0.14563404,855.6441,-241.59985,-0.28236023,6140442,15,0,false,false,"USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.20326,614.04425,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019000669,1732647120,0.00026695954,"2.3119008E-4 - 2.6695954E-4",0.00023119008,90986112,0.00025444417,"CCC",0.00025444417,78330556,71712251,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012046496,1.0660616,"1.13E-4 - 9.35E-4",-0.000701535,-0.7503048,0.000113,0.000935,-53.985508,false,1702339200000,6,2100000063488,"CoinMarketCap",90986112,90986112,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0002572,-0.000023735047,-0.09228245,0.00026721,-0.000033745047,-0.12628661,490276416,15,0,false,false,"USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-7.5260463,0.00023346496,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010041513,"2024-11-26T18:52:00.000Z",0.117073715,"{""low"":0.10219986,""high"":0.117073715}",0.10219986,6753138,0.111784324,"CCC",0.111784324,3339664,6422803,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044146925,0.75164175,"{""low"":0.058734,""high"":0.29294}",-0.19005907,-0.64879864,0.058734,0.29294,14.597237,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6753138,6753138,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.08828066,0.014600262,0.1653846,0.10286479,0.000016137958,0.00015688514,57880908,15,0,false,false,"USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-8.892399,0.102880925,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013728123,1732647120,0.030770224,"0.027132493 - 0.030770224",0.027132493,6714,0.027900584,"CCC",0.027900584,15131,4854,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028669968,72.39891,"3.96E-4 - 0.09447",-0.065404035,-0.69232595,0.000396,0.09447,-27.762531,false,1632268800000,6,0,"CoinMarketCap",6714,6714,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0269621,0.0021038689,0.0780306,0.050293706,-0.021227738,-0.42207542,0,15,0,false,false,"USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.9572215,0.029065968,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0803498,"2024-11-26T18:52:00.000Z",1.3520707,"{""low"":1.2273035,""high"":1.3520707}",1.2273035,39241284,1.3047423,"CCC",1.3047423,25271088,39750446,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7525066,1.5030022,"{""low"":0.500669,""high"":2.138381}",-0.8852054,-0.41396055,0.500669,2.138381,-11.133379,false,"2021-04-07T00:00:00.000Z",4,94299152,"CoinMarketCap",39241284,39241284,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.961565,0.2916106,0.30326664,0.89508116,0.35809445,0.40006927,118173400,15,0,false,false,"USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.0253696,1.2531756,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24100518,"2024-11-26T18:52:00.000Z",3.7826257,"{""low"":3.3775349,""high"":3.7826257}",3.3775349,16435277,3.6309044,"CCC",3.6309044,6830508,18038159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3329661,0.63770866,"{""low"":2.090243,""high"":10.746016}",-7.3228064,-0.68144387,2.090243,10.746016,-39.26484,false,"2021-04-19T00:00:00.000Z",4,39104516,"CoinMarketCap",16435277,16435277,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.6648858,0.75832343,0.28456134,3.2008286,0.22238064,0.06947596,133862944,15,0,false,false,"USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.5772686,3.4232092,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033357143,"2024-11-26T18:52:00.000Z",1.0543296,"{""low"":1.0443065,""high"":1.0543296}",1.0443065,12367606,1.0456908,"CCC",1.0456908,,,,,,0.0023328066,0.0022338333,"{""low"":1.0443065,""high"":1.0543296}",-0.0076903105,-0.0072940285,1.0443065,1.0543296,,false,,4,40819632,"CoinMarketCap",12367606,12367606,"EURI","USD=X",,,,,,,,42723428,15,0,false,false,"USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.3176922,1.0466393,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021763658,"2024-11-26T18:55:00.000Z",0.0077100997,"{""low"":0.006959403,""high"":0.0077100997}",0.006959403,32408300,0.007235915,"CCC",0.007235915,21571077,75333248,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00368218,0.9951838,"{""low"":0.0037,""high"":0.014095}",-0.00671282,-0.47625542,0.0037,0.014095,-8.450347,false,"2017-12-20T00:00:00.000Z",6,12294578176,"CoinMarketCap",32408300,32408300,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0057688,0.0016133799,0.2796734,0.00617023,0.0012119501,0.19641896,90760792,15,0,false,false,"USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.0376954,0.00738218,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8897457,"2024-11-26T18:52:00.000Z",16.979166,"{""low"":15.281711,""high"":16.979166}",15.281711,16975922,16.391043,"CCC",16.391043,10198976,37422044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.39628,1.5340172,"{""low"":6.125277,""high"":43.73447}",-28.212914,-0.6450956,6.125277,43.73447,147.6286,false,"2021-08-27T00:00:00.000Z",2,9312699,"CoinMarketCap",16975922,16975922,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",10.610596,4.910961,0.46283558,10.986516,4.535041,0.41278243,144547584,15,0,false,false,"USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.4215446,15.521557,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026203424,"2024-11-26T18:52:00.000Z",0.52129793,"{""low"":0.46179295,""high"":0.52129793}",0.46179295,6728665,0.49121502,"CCC",0.49121502,2616065,5170892,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17809236,0.61390626,"{""low"":0.290097,""high"":1.278495}",-0.8103056,-0.63379645,0.290097,1.278495,-31.01545,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6728665,6728665,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.4188625,0.049326867,0.11776387,0.50955975,-0.04137039,-0.0811885,33265672,15,0,false,false,"USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.3001246,0.46818936,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014695644,"2024-11-26T18:55:00.000Z",1.2335058,"{""low"":1.114483,""high"":1.2335058}",1.114483,51002556,1.1495272,"CCC",1.1495272,11379291,41885507,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.48287702,0.7075712,"{""low"":0.682443,""high"":3.391674}",-2.2263541,-0.6564175,0.682443,3.391674,-7.743329,false,"2017-11-09T00:00:00.000Z",4,163344768,"CoinMarketCap",51002556,51002556,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.8732216,0.29209846,0.3345067,1.0238779,0.14144218,0.1381436,190348928,15,0,false,false,"USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.277188,1.16532,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009394735,"2024-11-26T18:52:00.000Z",0.09931504,"{""low"":0.0918906,""high"":0.09931504}",0.0918906,1491584,0.09623447,"CCC",0.09623447,2174955,3127891,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.033641268,0.55551225,"{""low"":0.060559,""high"":0.251492}",-0.15729173,-0.62543434,0.060559,0.251492,-2.5155246,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1491584,1491584,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0824453,0.011754967,0.14257899,0.09529799,-0.0010977238,-0.011518856,16436019,15,0,false,false,"USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.98746693,0.09420027,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021886826,"2024-11-26T18:55:00.000Z",0.2636532,"{""low"":0.24198392,""high"":0.2636532}",0.24198392,55969624,0.25536168,"CCC",0.25536168,20712210,34516838,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12768912,1.0386549,"{""low"":0.122937,""high"":0.427706}",-0.17707989,-0.41402245,0.122937,0.427706,-1.6691983,false,"2017-11-09T00:00:00.000Z",6,477201056,"CoinMarketCap",55969624,55969624,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.18554895,0.06507717,0.3507278,0.198012,0.052614123,0.26571178,119599056,15,0,false,false,"USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.8809777,0.25062612,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077426583,"2024-11-26T18:52:00.000Z",0.07369297,"{""low"":0.06195956,""high"":0.07369297}",0.06195956,7701,0.07114832,"CCC",0.07114832,7823,13465,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03324776,1.0812984,"{""low"":0.030748,""high"":0.89166}",-0.8276642,-0.9282285,0.030748,0.89166,-59.885204,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7701,7701,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.04931632,0.014679443,0.29765892,0.07309208,-0.009096317,-0.1244501,0,15,0,false,false,"USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-10.792904,0.06399576,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03503239,"2024-11-26T18:52:00.000Z",0.5537261,"{""low"":0.41032356,""high"":0.5537261}",0.41032356,183045872,0.41289878,"CCC",0.41289878,,,,,,0.020520657,0.050010916,"{""low"":0.41032356,""high"":0.5537261}",-0.12288186,-0.22191814,0.41032356,0.5537261,,false,,6,97000000,"CoinMarketCap",183045872,183045872,"SLF","USD=X",,,,,,,,41791888,15,0,false,false,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,8.850763,0.43084422,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037657022,"2024-11-26T18:52:00.000Z",1.6268073,"{""low"":1.4839252,""high"":1.6268073}",1.4839252,27652036,1.5609773,"CCC",1.5609773,8209448,5022764,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5657732,0.6149328,"{""low"":0.920057,""high"":2.979287}",-1.4934567,-0.50127995,0.920057,2.979287,-15.587706,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",27652036,27652036,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.4913439,-0.005513668,-0.0036971138,1.4179256,0.06790459,0.047890093,16879032,15,0,false,false,"USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.25407976,1.4858302,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009556245,"2024-11-26T18:55:00.000Z",0.003773105,"{""low"":0.0024591903,""high"":0.003773105}",0.0024591903,5795915,0.0025362324,"CCC",0.0025362324,2416318,8228534,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020533958,1.4083648,"{""low"":0.001458,""high"":0.01152}",-0.008008605,-0.6951914,0.001458,0.01152,-45.43497,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5795915,5795915,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0030327,0.00047869585,0.15784478,0.00364674,-0.00013534422,-0.037113756,38074772,15,0,false,false,"USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,37.39085,0.0035113958,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0031143427,"2024-11-26T18:52:00.000Z",1.0538441,"{""low"":1.0437037,""high"":1.0538441}",1.0437037,1096786,1.0453334,"CCC",1.0453334,740086,752582,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.017101645,0.016615994,"{""low"":1.029228,""high"":2.812171}",-1.7658414,-0.62792814,1.029228,2.812171,-62.745506,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1096786,1096786,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0763593,-0.030029655,-0.027899286,1.0884846,-0.042155027,-0.038728178,59650836,15,0,false,false,"USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2967663,1.0463296,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2531128,"2024-11-26T18:52:00.000Z",66.64617,"{""low"":62.939133,""high"":66.64617}",62.939133,186866,64.66727,"CCC",64.66727,233427,149871,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.360355,202.93433,"{""low"":0.312221,""high"":174.68588}",-111.013306,-0.63550246,0.312221,174.68588,113.8706,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",186866,186866,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",71.32979,-7.6572113,-0.10734942,113.45459,-49.782013,-0.4387836,0,15,0,false,false,"USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9300737,63.672577,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038970672,"2024-11-26T18:55:00.000Z",0.060844928,"{""low"":0.055724446,""high"":0.060844928}",0.055724446,171912,0.059748713,"CCC",0.059748713,94681,183533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030979194,1.1749675,"{""low"":0.026366,""high"":0.297332}",-0.23998679,-0.8071341,0.026366,0.297332,16.239346,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",171912,171912,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.04586402,0.011481173,0.25033072,0.039213777,0.018131416,0.46237364,8644992,15,0,false,false,"USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.36336,0.057345193,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009742126,"2024-11-26T18:52:00.000Z",0.14144556,"{""low"":0.12423143,""high"":0.14144556}",0.12423143,7107504,0.13538499,"CCC",0.13538499,5318081,7546497,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.04236497,0.503123,"{""low"":0.084204,""high"":0.480336}",-0.35376704,-0.7364991,0.084204,0.480336,-46.261616,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",7107504,7107504,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.11518084,0.0113881305,0.09887174,0.17405294,-0.047483966,-0.27281335,57279244,15,0,false,false,"USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1469765,0.12656897,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024891376,"2024-11-26T18:52:00.000Z",1.943921,"{""low"":1.7904345,""high"":1.943921}",1.7904345,16088546,1.8222884,"CCC",1.8222884,7636141,6344699,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7362443,0.69154173,"{""low"":1.064642,""high"":4.324377}",-2.523491,-0.58355016,1.064642,4.324377,0.9927869,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",16088546,16088546,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.7917869,0.009099364,0.005078374,1.7428322,0.05805409,0.0333102,12999169,15,0,false,false,"USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.4015435,1.8008863,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-171.58032,"2024-11-26T18:52:00.000Z",3650.252,"{""low"":3442.8088,""high"":3650.252}",3442.8088,12255491,3600.2603,"CCC",3600.2603,8316662,15539406,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1425.2181,0.69816923,"{""low"":2041.3649,""high"":4219.7812}",-753.19824,-0.17849225,2041.3649,4219.7812,72.11169,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",12255491,12255491,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2932.2737,534.3093,0.18221673,3101.4822,365.10083,0.117718175,5790216704,15,0,false,false,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.7161207,3466.583,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
