"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.5190606,0.008726078,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",253391,253391,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00060852896,0.009321976,"{""low"":0.008405794,""high"":0.009321976}",0.008405794,253391,0.009130675,"CCC",0.009130675,866151,417202,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006015078,2.2187674,"{""low"":0.002711,""high"":0.014682}",-0.0059559215,-0.40566146,0.002711,0.014682,131.84262,0.0074805,0.0012455783,0.16651003,0.006796244,0.001929834,0.28395596,0,15,0,false,false,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",-5.9120545,0.032640085,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",237519,237519,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0020509511,0.03333849,"{""low"":0.031690884,""high"":0.03333849}",0.031690884,237519,0.03333849,"CCC",0.03333849,119194,375587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026153084,4.031615,"{""low"":0.006487,""high"":0.094752}",-0.062111914,-0.65552086,0.006487,0.094752,45.047115,0.02504128,0.0075988043,0.30345112,0.02378749,0.008852595,0.37215343,0,15,0,false,false,"Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-6.081543,0.0011611067,false,1715817600000,6,941901248,"CoinMarketCap",22282,22282,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00007518567,0.0012048994,"0.0011368718 - 0.0012048994",0.0011368718,22282,0.0012018497,"CCC",0.0012018497,72633,30265,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00049010676,0.7304125,"6.71E-4 - 0.056938",-0.055776894,-0.9796075,0.000671,0.056938,-89.5145,0.001556,-0.00039489323,-0.25378743,0.001589155,-0.0004280483,-0.26935592,1093647,15,0,false,false,"SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-7.5387006,2.5378e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",193160,193160,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.0691587e-11,2.711205e-10,"2.5221525E-10 - 2.711205E-10",2.5221525e-10,193160,2.6693117e-10,"CCC",2.6693117e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5647483e-12,0.0062040198,"2.5221525E-10 - 2.711205E-10",-1.734049e-11,-0.063958615,2.5221525e-10,2.711205e-10,,,,,,,,10199965,15,0,false,false,"Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-2.5139265,2.2932482,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2018,2018,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.059137344,2.3526266,"{""low"":2.2650723,""high"":2.3526266}",2.2650723,2018,2.3413446,"CCC",2.3413446,24196,2883,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6728722,0.41525683,"{""low"":1.620376,""high"":6.31274}",-4.0194917,-0.636727,1.620376,6.31274,-60.204643,2.3024786,-0.009230375,-0.0040088864,2.1917973,0.10145092,0.046286635,8763701,15,0,false,false,"MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-1.7619505,0.0011382941,false,1636329600000,6,6939923968,"CoinMarketCap",286094,286094,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000020415871,0.0011856206,"0.0010963617 - 0.0011856206",0.0010963617,286094,0.0011308924,"CCC",0.0011308924,291628,318494,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00020829414,0.22397219,"9.3E-4 - 0.006439",-0.005300706,-0.8232188,0.00093,0.006439,-67.30825,0.00134944,-0.00021114585,-0.15646924,0.001541315,-0.00040302088,-0.2614786,7899674,15,0,false,false,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",-4.997615,0.015027552,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",149690,149690,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00079052616,0.015627723,"{""low"":0.014931102,""high"":0.015627723}",0.014931102,149690,0.01509786,"CCC",0.01509786,99545,78133,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0014395518,0.105942875,"{""low"":0.013588,""high"":0.44488}",-0.42985246,-0.9662211,0.013588,0.44488,-94.05701,0.02196152,-0.0069339676,-0.3157326,0.0442227,-0.029195148,-0.6601846,835954,15,0,false,false,"Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"REGULAR",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-12.544493,0.0022071728,false,"2021-03-22T00:00:00.000Z",6,5477658112,"CoinMarketCap",687839,687839,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003165938,0.0025433684,"{""low"":0.0022027951,""high"":0.0025433684}",0.0022027951,687839,0.0025153875,"CCC",0.0025153875,541364,702484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010541728,0.91428685,"{""low"":0.001153,""high"":0.013581}",-0.011373827,-0.83748084,0.001153,0.013581,-38.41292,0.00210684,0.00010033278,0.0476224,0.00438193,-0.0021747572,-0.4963012,12090138,15,0,false,false,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754073900,"REGULAR",-5.8547387,0.000093754614,false,1741219200000,6,999915328,"CoinMarketCap",142,142,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000005830443,0.00009686013,"9.342883E-5 - 9.686013E-5",0.00009342883,142,0.00009686013,"CCC",0.00009686013,52411,1137,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000002754612,0.030270461,"9.1E-5 - 0.004309",-0.004215245,-0.9782421,0.000091,0.004309,-97.051094,0.00014222,-0.000048465386,-0.34077758,0.0009130544,-0.0008192998,-0.8973176,93746,15,0,false,false,"Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-9.138583,0.0026173568,false,1722038400000,6,952905536,"CoinMarketCap",313299,313299,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00026324624,0.0028673853,"0.0025979711 - 0.0028673853",0.0025979711,313299,0.0027824808,"CCC",0.0027824808,609681,371093,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019013569,2.6555264,"7.16E-4 - 0.053653",-0.051035646,-0.951217,0.000716,0.053653,-86.65042,0.00488324,-0.0022658831,-0.46401224,0.00303813,-0.00042077317,-0.13849743,2494093,15,0,false,false,,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-9.135215,0.023340013,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",89634,89634,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0023465212,0.024086954,"{""low"":0.022575831,""high"":0.024086954}",0.022575831,89634,0.024086954,"CCC",0.024086954,4415729,89510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009918013,0.738937,"{""low"":0.013422,""high"":0.094006}",-0.070665985,-0.7517178,0.013422,0.094006,24.922216,0.02935922,-0.0060192067,-0.2050193,0.03993253,-0.016592517,-0.4155138,0,15,0,false,false,"Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.2873027,0.12936538,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3371,3371,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0043971837,0.13284922,"{""low"":0.12804526,""high"":0.13284922}",0.12804526,3371,0.13234574,"CCC",0.13234574,33728,9058,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0013201237,0.010309821,"{""low"":0.12804526,""high"":2.980187}",-2.8508215,-0.9565915,0.12804526,2.980187,-94.711845,0.27762383,-0.14825845,-0.5340264,0.5953317,-0.46596634,-0.78270036,4743397,15,0,false,false,"ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.022909,0.0049681235,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63615,63615,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00031840242,0.005292778,"{""low"":0.0049513145,""high"":0.005292778}",0.0049513145,63615,0.0052923784,"CCC",0.0052923784,76575,66740,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026251236,1.1204113,"{""low"":0.002343,""high"":0.020198}",-0.015229877,-0.7540289,0.002343,0.020198,-21.75877,0.00390894,0.0010591834,0.27096435,0.003545835,0.0014222886,0.4011153,4968123,15,0,false,false,"Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"REGULAR",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.1283236,0.15102491,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3015,3015,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0048771203,0.15412271,"{""low"":0.14321588,""high"":0.15412271}",0.14321588,3015,0.15390371,"CCC",0.15390371,5204,5317,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09247891,1.579594,"{""low"":0.058546,""high"":0.161976}",-0.010951087,-0.06760932,0.058546,0.161976,45.806324,0.13511218,0.015912727,0.11777418,0.113098875,0.037926033,0.3353352,8210786,15,0,false,false,"dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-2.2017312,0.00014101199,false,1716940800000,6,0,"CoinMarketCap",86674,86674,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000031746022,0.00015028007,"1.3771404E-4 - 1.5028007E-4",0.00013771404,86674,0.00014129937,"CCC",0.00014129937,171800,126310,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007601199,1.1694152,"6.5E-5 - 0.003391",-0.003249988,-0.9584158,0.000065,0.003391,-90.5898,0.0001593,-0.000018288018,-0.11480237,0.0005041,-0.000363088,-0.7202698,0,15,0,false,false,"Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",2.5051687,0.12898847,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",103795,103795,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0031524152,0.13070935,"{""low"":0.12625106,""high"":0.13070935}",0.12625106,103795,0.12913914,"CCC",0.12913914,146419,221563,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0027374178,0.021682335,"{""low"":0.12625106,""high"":1.38315}",-1.2541615,-0.90674293,0.12625106,1.38315,-83.8907,0.25885683,-0.12986836,-0.50169957,0.29300544,-0.16401696,-0.55977446,11328506,15,0,false,false,"Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"REGULAR",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",0.9136943,0.107111625,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",433089,433089,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0009698123,0.11046394,"{""low"":0.105190076,""high"":0.11046394}",0.105190076,433089,0.105618626,"CCC",0.105618626,806982,689164,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008221626,0.08313911,"{""low"":0.09889,""high"":0.416509}",-0.30939737,-0.74283475,0.09889,0.416509,-62.083054,0.11698556,-0.009873934,-0.084403016,0.144749,-0.037637375,-0.2600182,91147720,15,0,false,false,"Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-4.420938,0.058840312,false,"2022-09-22T00:00:00.000Z",6,844586496,"CoinMarketCap",459317,459317,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0027216151,0.060661003,"{""low"":0.05772594,""high"":0.060661003}",0.05772594,459317,0.06022157,"CCC",0.06022157,395991,715909,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03300131,1.27719,"{""low"":0.025839,""high"":0.160603}",-0.10176269,-0.6336288,0.025839,0.160603,31.57792,0.04080524,0.018035073,0.44197935,0.04891943,0.009920884,0.20280048,49695732,15,0,false,false,"SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-5.2192273,0.00022486363,false,1635811200000,6,1564101248,"CoinMarketCap",237337,237337,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000012382414,0.00023475039,"2.2385365E-4 - 2.3475039E-4",0.00022385365,237337,0.00023138456,"CCC",0.00023138456,153821,246217,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000087863635,0.64134043,"1.37E-4 - 0.001033",-0.0008081363,-0.7823198,0.000137,0.001033,-41.445786,0.00020696,0.000017903629,0.08650768,0.000252015,-0.000027151356,-0.10773707,351709,15,0,false,false,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.5465713,0.009546695,false,"2024-12-04T00:00:00.000Z",6,166811840,"CoinMarketCap",173998,173998,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00066876225,0.0100616375,"{""low"":0.009544244,""high"":0.0100616375}",0.009544244,173998,0.010030669,"CCC",0.010030669,222934,182448,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001994695,0.26412803,"{""low"":0.007552,""high"":0.274019}",-0.2644723,-0.9651604,0.007552,0.274019,-68.45729,0.0110286,-0.0014819046,-0.13436924,0.019729106,-0.0101824105,-0.5161111,1592501,15,0,false,false,"SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.0531365,0.58604294,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5264,5264,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.006237507,0.59127367,"{""low"":0.5308499,""high"":0.59127367}",0.5308499,5264,0.59056115,"CCC",0.59056115,4378,5111,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.32640895,1.2571888,"{""low"":0.259634,""high"":1.08915}",-0.503107,-0.4619263,0.259634,1.08915,6.7869663,0.49211505,0.09392789,0.19086571,0.44050568,0.14553726,0.3303868,5860429,15,0,false,false,"WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.9591293,0.0022984615,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",219470,219470,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00009475043,0.0024536317,"{""low"":0.002202369,""high"":0.0024536317}",0.002202369,219470,0.0023667861,"CCC",0.0023667861,295056,249541,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00013846159,0.06410259,"{""low"":0.00216,""high"":0.735952}",-0.73365355,-0.9968769,0.00216,0.735952,-99.28549,0.0037232,-0.0014247384,-0.38266504,0.11270191,-0.11040345,-0.97960585,98916,15,0,false,false,"BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-7.3315706,0.00044510607,false,1726185600000,6,0,"CoinMarketCap",79873,79873,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00003521511,0.0004787781,"4.4159437E-4 - 4.787781E-4",0.00044159437,79873,0.00047772937,"CCC",0.00047772937,86908,83024,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013710608,0.44514963,"3.08E-4 - 0.013631",-0.013185894,-0.9673461,0.000308,0.013631,-95.43904,0.00038234,0.00006276608,0.164163,0.000629975,-0.00018486893,-0.29345438,0,15,0,false,false,"SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SUNWUKONG"
