"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8952706,0.0032310525,"REGULAR","VEMP USD","VEMP USD","2024-12-24T12:59:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",328438,328438,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00009091548,0.0033267634,"{""low"":0.003046467,""high"":0.0033267634}",0.003046467,328438,0.0030891476,"CCC",0.0030891476,92960,303768,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00093605253,0.40786603,"{""low"":0.002295,""high"":0.020257}",-0.017025948,-0.840497,0.002295,0.020257,-69.01324,0.00440032,-0.0011692673,-0.26572326,0.004221835,-0.0009907826,-0.23468056,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2347535,0.03858129,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","2024-12-24T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z",6,452960768,"CoinMarketCap",185451,185451,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004823394,0.04003049,"{""low"":0.03847246,""high"":0.04003049}",0.03847246,185451,0.039203607,"CCC",0.039203607,962628,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004161291,0.12089747,"{""low"":0.03442,""high"":0.196317}",-0.1577357,-0.8034745,0.03442,0.196317,-66.936264,0.04237288,-0.0037915893,-0.08948151,0.05007285,-0.011491559,-0.22949682,17475812,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3325703,0.021926826,"REGULAR","Choise.ai USD","Choise.ai USD","2024-12-24T12:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3381681,3381681,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00028834678,0.023569304,"{""low"":0.02161828,""high"":0.023569304}",0.02161828,3381681,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011674826,1.1387852,"{""low"":0.010252,""high"":0.143902}",-0.121975176,-0.8476267,0.010252,0.143902,16.22876,0.02373044,-0.0018036142,-0.076004244,0.027371475,-0.0054446496,-0.19891693,8950522,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16974612,0.000018400138,"REGULAR","Tidalflats USD","Tidalflats USD",1735045200,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1693612800000,6,0,"CoinMarketCap",822,822,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-3.1286618e-8,0.000018401017,"1.7433116E-5 - 1.8401017E-5",0.000017433116,822,0.000017898461,"CCC",0.000017898461,15046,6922,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007400138,0.6727398,"1.1E-5 - 0.037699",-0.0376806,-0.99951196,0.000011,0.037699,-99.93156,0.0003135,-0.00029509986,-0.94130737,0.000924255,-0.00090585486,-0.9800919,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69491845,0.025413297,"REGULAR","Fluxbot USD",,"2024-12-24T13:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00017538294,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2341,0.025100227,"CCC",0.025100227,4509,2852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011178297,0.7852685,"{""low"":0.014235,""high"":0.154071}",-0.1286577,-0.8350546,0.014235,0.154071,6.0727715,0.03478882,-0.009375524,-0.26949817,0.036410585,-0.010997288,-0.30203545,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.256685,0.06447882,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","2024-12-24T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",833043,833043,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.008045521,0.06549762,"{""low"":0.06271569,""high"":0.06549762}",0.06271569,833043,0.06271569,"CCC",0.06271569,753045,885428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.034553822,1.1546807,"{""low"":0.029925,""high"":0.257901}",-0.1934222,-0.7499862,0.029925,0.257901,55.71464,0.06240848,0.0020703413,0.033174038,0.05115493,0.013323892,0.26046154,46098316,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7081685,0.008144147,"REGULAR","Planq USD","Planq USD","2024-12-24T13:00:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2837,2837,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00043977844,0.008144568,"{""low"":0.007889204,""high"":0.008144568}",0.007889204,2837,0.007912646,"CCC",0.007912646,12407,1515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003152147,0.6314397,"{""low"":0.004992,""high"":0.094413}",-0.08626885,-0.91373914,0.004992,0.094413,-77.35261,0.008558,-0.00041385368,-0.04835869,0.01217237,-0.0040282235,-0.33093172,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3762672,27.543198,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","2024-12-24T13:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1218128,1218128,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.6393089,28.001637,"{""low"":27.232584,""high"":28.001637}",27.232584,1218128,27.899624,"CCC",27.899624,3918958,1650972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.501572,0.83113164,"{""low"":15.041626,""high"":133.80467}",-106.261475,-0.7941537,15.041626,133.80467,-68.96066,26.595064,0.94813347,0.03565073,44.707085,-17.163887,-0.38391873,11710762,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6368849,6.005417e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735045200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",1166837,1166837,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.671872e-10,6.048343e-8,"5.8893104E-8 - 6.048343E-8",5.8893104e-8,1166837,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1610659e-9,0.019714803,"5.8893104E-8 - 6.048343E-8",-4.2926018e-10,-0.0070971535,5.8893104e-8,6.048343e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5651793,0.000012501775,"REGULAR","WAGMI Games USD","WAGMI Games USD",1735045200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1214384,1214384,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.2913613e-7,0.000012588922,"1.1510528E-5 - 1.2588922E-5",0.000011510528,1214384,0.000012588922,"CCC",0.000012588922,1309114,1013230,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008501775,2.1254437,"4.0E-6 - 3.4E-5",-0.000021498225,-0.63230073,0.000004,0.000034,-31.578945,0.00001832,-0.000005818226,-0.31758875,0.00001088,0.0000016217746,0.14906016,22557636,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0316765,0.0012690322,"REGULAR","Cheyenne USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1562803,1562803,"CHEYENNE","USD=X",,0.000037340797,0.0013714931,"{""low"":0.0012283112,""high"":0.0013714931}",0.0012283112,1562803,0.0013345018,"CCC",0.0013345018,,,,,,0.000040721032,0.033152048,"{""low"":0.0012283112,""high"":0.0013714931}",-0.00010246085,-0.07470752,0.0012283112,0.0013714931,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.545412,0.0053498955,"REGULAR","Gram USD","Gram USD",1735045200,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710288000000,6,0,"CoinMarketCap",105879,105879,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000553736,0.0054551437,"0.0052066115 - 0.0054551437",0.0052066115,105879,0.005210838,"CCC",0.005210838,323767,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0053458954,1336.4739,"4.0E-6 - 0.083929",-0.078579105,-0.9362569,0.000004,0.083929,-36.88991,0.0044539,0.00089599565,0.20117104,0.00548812,-0.00013822457,-0.025186142,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5232549,0.31703812,"REGULAR","aixbt by Virtuals USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,855612736,"CoinMarketCap",62514472,62514472,"AIXBT","USD=X",,0.010789901,0.3425014,"{""low"":0.31508493,""high"":0.3425014}",0.31508493,62514472,0.3330545,"CCC",0.3330545,,,,,,0.0019531846,0.0061989147,"{""low"":0.31508493,""high"":0.3425014}",-0.025463283,-0.074345045,0.31508493,0.3425014,,,,,,,,271261856,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.852144,0.65618366,"REGULAR","UNIT0 USD",,"2024-12-24T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",7190790,7190790,"UNIT0","USD=X",,0.1176756,0.6904571,"{""low"":0.6020642,""high"":0.6904571}",0.6020642,7190790,0.60795367,"CCC",0.60795367,,,,,,0.054119468,0.08988986,"{""low"":0.6020642,""high"":0.6904571}",-0.034273446,-0.049638774,0.6020642,0.6904571,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8222782,0.50696087,"REGULAR","Augur USD","Augur USD","2024-12-24T13:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",68141,68141,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0042032003,0.50888395,"{""low"":0.4936373,""high"":0.50888395}",0.4936373,68141,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27830285,1.217114,"{""low"":0.228658,""high"":1.715061}",-1.2081001,-0.7044065,0.228658,1.715061,-46.37265,0.60461044,-0.097649574,-0.16150825,0.531895,-0.024934113,-0.046877887,5576569,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.667922,0.009985766,"REGULAR","Izumi Finance USD","Izumi Finance USD","2024-12-24T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",343614,343614,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0011924868,0.01047612,"{""low"":0.009754131,""high"":0.01047612}",0.009754131,343614,0.009835013,"CCC",0.009835013,165686,257640,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040097665,0.67097837,"{""low"":0.005976,""high"":0.021}",-0.011014233,-0.5244873,0.005976,0.021,-41.261787,0.0095398,0.0004459666,0.046748005,0.009369905,0.00061586127,0.06572759,7862792,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.624794,0.3330067,"REGULAR","Centrifuge USD","Centrifuge USD","2024-12-24T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,509863904,"CoinMarketCap",1378987,1378987,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014720112,0.3330067,"{""low"":0.31347728,""high"":0.3330067}",0.31347728,1378987,0.31925875,"CCC",0.31925875,1782693,2631373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0612877,0.22555543,"{""low"":0.271719,""high"":1.146328}",-0.81332123,-0.7095013,0.271719,1.146328,-56.86157,0.37842208,-0.04541537,-0.12001248,0.39234105,-0.059334338,-0.15123153,169788112,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7037955,2.2005444,"REGULAR","Elastos USD","Elastos USD","2024-12-24T13:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22443188,"CoinMarketCap",246200,246200,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01537919,2.2438672,"{""low"":2.1871762,""high"":2.2438672}",2.1871762,246200,2.2316465,"CCC",2.2316465,768505,396432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6110474,0.38442814,"{""low"":1.589497,""high"":6.277619}",-4.0770745,-0.6494619,1.589497,6.277619,-40.78103,2.3192337,-0.1186893,-0.051176086,2.0731764,0.12736797,0.06143615,49387228,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.915943,0.7204764,"REGULAR","Wilder World USD","Wilder World USD","2024-12-24T13:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,374516416,"CoinMarketCap",2666256,2666256,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.052848995,0.7411542,"{""low"":0.71417856,""high"":0.7411542}",0.71417856,2666256,0.734221,"CCC",0.734221,1981591,4958027,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5211984,2.6154337,"{""low"":0.199278,""high"":1.200003}",-0.47952664,-0.39960453,0.199278,1.200003,61.230576,0.47674587,0.24373052,0.5112378,0.34663132,0.37384507,1.0785092,269830240,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742091,0.008980392,"REGULAR","Script Network USD","Script Network USD",1735045200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,629597184,"CoinMarketCap",276721,276721,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000060957856,0.009079098,"0.0088698305 - 0.009079098",0.0088698305,276721,0.008899883,"CCC",0.008899883,602879,376820,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008948391,279.63724,"3.2E-5 - 0.060284",-0.05130361,-0.85103196,0.000032,0.060284,-63.289047,0.01029332,-0.0013129283,-0.1275515,0.0118622,-0.0028818082,-0.24294046,5654029,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2904959,0.06399679,"REGULAR","Friend.tech USD","Friend.tech USD","2024-12-24T13:00:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55451,55451,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0015002042,0.06429068,"{""low"":0.06388946,""high"":0.06429068}",0.06388946,55451,0.06419287,"CCC",0.06419287,160897,86746,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011527792,0.21970671,"{""low"":0.052469,""high"":3.144665}",-3.0806682,-0.97964907,0.052469,3.144665,-96.43197,0.08292548,-0.018928692,-0.22826146,0.22947003,-0.16547324,-0.72111046,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.659667,0.001392956,"REGULAR","FreeTrump USD","FreeTrump USD",1735045200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",132692,132692,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000062017236,0.0014696561,"0.0013928043 - 0.0014696561",0.0013928043,132692,0.0014686598,"CCC",0.0014686598,79243,133683,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001377956,91.86374,"1.5E-5 - 0.075499",-0.074106045,-0.98155004,0.000015,0.075499,30.461811,0.0015197,-0.00012674404,-0.0834007,0.004102875,-0.0027099191,-0.6604927,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28588745,3.3230739,"REGULAR","Fasttoken USD","Fasttoken USD","2024-12-24T13:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34304408,34304408,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009527445,3.332153,"{""low"":3.3151867,""high"":3.332153}",3.3151867,34304408,3.3308856,"CCC",3.3308856,152686899,43138025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.000648,1.5128621,"{""low"":1.322426,""high"":3.497498}",-0.17442417,-0.049871128,1.322426,3.497498,138.75195,3.1440096,0.17906427,0.056954112,2.5973191,0.72575474,0.27942455,1449729280,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72153616,0.0017174518,"REGULAR","DEAPcoin USD","DEAPcoin USD",1735045200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",904545,904545,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012482167,0.0017340136,"0.0016936677 - 0.0017340136",0.0016936677,904545,0.0017253312,"CCC",0.0017253312,1479981,1164543,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086745183,1.0205315,"8.5E-4 - 0.003965",-0.0022475482,-0.56684697,0.00085,0.003965,-13.915211,0.0015538,0.00016365189,0.10532365,0.00133358,0.00038387184,0.28785062,48477368,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5738323,0.009352012,"REGULAR","OpenLeverage USD","OpenLeverage USD","2024-12-24T13:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146809,146809,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000053359196,0.009481292,"{""low"":0.009314062,""high"":0.009481292}",0.009314062,146809,0.009479256,"CCC",0.009479256,273893,207368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027690115,0.42063063,"{""low"":0.006583,""high"":0.115001}",-0.10564899,-0.9186789,0.006583,0.115001,-26.466024,0.01139266,-0.0020406488,-0.1791196,0.01752641,-0.008174399,-0.46640462,1764075,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04703453,0.9994984,"REGULAR","PayPal USD USD","PayPal USD USD","2024-12-24T13:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,549608832,"CoinMarketCap",11566626,11566626,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00047034025,1.0000479,"{""low"":0.99933165,""high"":1.0000479}",0.99933165,11566626,0.9996083,"CCC",0.9996083,16767144,14356968,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076194406,0.0076818247,"{""low"":0.991879,""high"":1.007746}",-0.008247554,-0.00818416,0.991879,1.007746,0.2850175,0.99953026,-0.00003182888,-0.00003184384,0.99935514,0.00014328957,0.00014338203,549333184,15,0,"PYUSD"
