"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",false,false,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,false,"2021-11-02T00:00:00.000Z",6,0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,false,"CoinMarketCap",434944,434944,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000009718511,0.00020241046,"1.769608E-4 - 2.0241046E-4",0.0001769608,434944,0.00017701017,"CCC",0.00017701017,293050,343390,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000026759953,0.16724971,"1.6E-4 - 0.014497",-0.01431024,-0.98711735,0.00016,0.014497,-97.92302,0.0002013,-0.000014540055,-0.07223078,0.003401245,-0.003214485,-0.9450907,988626,15,0,5.4893947,0.00018675995,"[]",1749513300,"CCC","finmb_AMB_CCC","UTC","UTC",0,false,1510185600000,6,5293566976,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",false,false,"CoinMarketCap",20620,20620,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000048662885,0.0011573455,"0.0010994714 - 0.0011573455",0.0010994714,20620,0.0011086329,"CCC",0.0011086329,33054,19711,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00030029996,0.35040835,"8.57E-4 - 0.003859",-0.0027017002,-0.7001037,0.000857,0.003859,-70.80042,0.00106584,0.00009145995,0.08581021,0.001455005,-0.00029770506,-0.20460758,0,15,0,4.3894315,0.0011573,"[]",1749513180,"CCC","finmb_DBD_CCC","UTC","UTC",0,false,1639699200000,6,0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",false,false,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,false,1558310400000,6,0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",false,false,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,false,"2022-05-20T00:00:00.000Z",6,0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,false,"CoinMarketCap",180559,180559,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.003739722,0.07908253,"{""low"":0.07249163,""high"":0.07908253}",0.07249163,180559,0.07446751,"CCC",0.07446751,310669,196424,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06455676,4.7200966,"{""low"":0.013677,""high"":0.345068}",-0.26683426,-0.7732802,0.013677,0.345068,60.32897,0.08498944,-0.00675568,-0.079488456,0.120863795,-0.04263003,-0.35271135,5531809,15,0,5.0201616,0.07823376,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,false,"2023-01-31T00:00:00.000Z",6,70708712,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",false,false,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,false,1632873600000,6,0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,false,"CoinMarketCap",248316,248316,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.032484055,1.094058,"{""low"":1.0328778,""high"":1.094058}",1.0328778,248316,1.0603327,"CCC",1.0603327,376727,365364,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14689529,0.1551838,"{""low"":0.946589,""high"":9.195034}",-8.10155,-0.88107884,0.946589,9.195034,-82.87377,1.4586178,-0.36513352,-0.25032845,2.41201,-1.3185257,-0.5466502,5467421,15,0,3.0616386,1.0934843,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,false,"2021-04-05T00:00:00.000Z",4,5000000,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,false,"CoinMarketCap",1484067,1484067,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",10.765381,197.6296,"{""low"":183.32841,""high"":197.6296}",183.32841,1484067,186.43294,"CCC",186.43294,3076451,12730815,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",81.840065,0.70970166,"{""low"":115.316154,""high"":344.17398}",-147.01776,-0.4271612,115.316154,344.17398,3.4214735,194.2293,2.9269257,0.015069434,211.31174,-14.155518,-0.06698879,184106496,15,0,5.775701,197.15622,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,false,"2023-12-28T00:00:00.000Z",2,933810,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",false,false,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1740,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,137.98303,0.0015499,0.000974603,0.62881666,0.00064374,0.0018807631,2.9216192,0,15,0,0,0.002524503,"[]",1749513180,"CCC","finmb_GODE_CCC","UTC","UTC",0,false,1650844800000,6,0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,false,"CoinMarketCap",596586,596586,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00008920045,0.0029519168,"{""low"":0.002631175,""high"":0.0029519168}",0.002631175,596586,0.0028214983,"CCC",0.0028214983,442324,476715,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018237092,1.6777453,"{""low"":0.001087,""high"":0.09435}",-0.09143929,-0.9691499,0.001087,0.09435,-95.502945,0.00277744,0.00013326923,0.04798276,0.011372995,-0.008462286,-0.7440684,0,15,0,3.1614442,0.0029107092,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,false,"2023-12-11T00:00:00.000Z",6,0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",false,false,"CoinMarketCap",14979,14979,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020272434,0.09007853,"{""low"":0.08502789,""high"":0.09007853}",0.08502789,14979,0.09005196,"CCC",0.09005196,16552,6157,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03702005,0.7258122,"{""low"":0.051005,""high"":0.249969}",-0.16194396,-0.6478562,0.051005,0.249969,-61.330826,0.09776226,-0.0097372085,-0.099600896,0.11673915,-0.028714098,-0.24596803,0,15,0,-2.2511868,0.08802505,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,false,"2022-06-08T00:00:00.000Z",6,0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",false,false,"CoinMarketCap",12996,12996,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000010385178,0.0012911257,"0.0012803643 - 0.0012911257",0.0012803643,12996,0.0012907448,"CCC",0.0012907448,15351,14808,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00092036434,2.5565677,"3.6E-4 - 0.005751",-0.004470635,-0.77736664,0.00036,0.005751,-44.329453,0.00143174,-0.00015137566,-0.105728455,0.00153221,-0.0002518457,-0.1643676,450799,15,0,-0.804587,0.0012803643,"[]",1749513180,"CCC","finmb_MTH_CCC","UTC","UTC",0,false,1510185600000,6,352086976,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",false,false,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,false,1644883200000,8,0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",false,false,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1298185e-12,3.2374034e-10,"3.2059203E-10 - 3.2374034E-10",3.2059203e-10,1,3.2374034e-10,"CCC",3.2374034e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.0185242e-12,0.00629624,"3.2059203E-10 - 3.2374034E-10",-1.1297907e-12,-0.0034898052,3.2059203e-10,3.2374034e-10,,,,,,,,0,15,0,-0.34898242,3.2261055e-10,"[]",1749513240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,false,1626652800000,8,0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR",false,false,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,false,1667174400000,6,0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR",false,false,"CoinMarketCap",789,789,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000074308366,0.033534,"{""low"":0.032002326,""high"":0.033534}",0.032002326,789,0.033513717,"CCC",0.033513717,1812,638,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001838401,0.05818461,"{""low"":0.031596,""high"":0.114422}",-0.0809876,-0.70779747,0.031596,0.114422,-69.64504,0.03639832,-0.0029639192,-0.08143011,0.05686409,-0.023429688,-0.4120296,0,15,0,-0.22176103,0.033434402,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,false,"2021-05-27T00:00:00.000Z",6,0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","REGULAR",false,false,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,false,"2022-03-14T00:00:00.000Z",6,0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",false,false,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,74342,14295,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.22E-4",-0.00034898386,-0.82697594,0.000033,0.000422,-81.329926,0.00007102,0.0000019961662,0.028107101,0.000086855,-0.000013838835,-0.15933263,0,15,0,0,0.00007301616,"[]",1749513180,"CCC","finmb_GMEX_CCC","UTC","UTC",0,false,1636070400000,6,0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR",false,false,"CoinMarketCap",228946,228946,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00005636923,0.005007742,"{""low"":0.004839284,""high"":0.005007742}",0.004839284,228946,0.0048639593,"CCC",0.0048639593,165177,245093,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001882894,0.6216223,"{""low"":0.003029,""high"":0.017154}",-0.012242107,-0.713659,0.003029,0.017154,-61.51227,0.0044967,0.00041519385,0.09233301,0.007007845,-0.0020959512,-0.2990864,0,15,0,1.1609305,0.004911894,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,false,"2021-07-12T00:00:00.000Z",6,0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR",false,false,"CoinMarketCap",151,151,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0009110576,0.0035137013,"{""low"":0.0019017752,""high"":0.0035137013}",0.0019017752,151,0.0019019863,"CCC",0.0019019863,101,46,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0013931502,0.9810917,"{""low"":0.00142,""high"":0.049324}",-0.04651085,-0.9429659,0.00142,0.049324,-89.18396,0.00469834,-0.0018851897,-0.40124592,0.00833449,-0.0055213394,-0.6624688,0,15,0,47.897655,0.0028131502,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,false,"2022-12-19T00:00:00.000Z",6,0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",false,false,"CoinMarketCap",221851,221851,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00088766403,0.02103029,"{""low"":0.018663744,""high"":0.02103029}",0.018663744,221851,0.01905043,"CCC",0.01905043,444806,313243,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015323249,3.2777002,"{""low"":0.004675,""high"":0.191228}",-0.17122975,-0.8954219,0.004675,0.191228,-89.70565,0.0160222,0.003976049,0.24815874,0.0341965,-0.014198251,-0.41519603,0,15,0,4.644883,0.019998249,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,false,"2023-12-28T00:00:00.000Z",6,0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",false,false,"CoinMarketCap",43304,43304,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0011540055,0.5133236,"{""low"":0.48612243,""high"":0.5133236}",0.48612243,43304,0.49605498,"CCC",0.49605498,20684,32014,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40601158,4.4496856,"{""low"":0.091245,""high"":1.142197}",-0.64494044,-0.56464905,0.091245,1.142197,8.518648,0.512024,-0.014767408,-0.028841244,0.59124035,-0.09398377,-0.15896034,19264768,15,0,0.23261468,0.49725658,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,38742108,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",false,false,"CoinMarketCap",24,24,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000016920036,0.0027179834,"{""low"":0.0026921004,""high"":0.0027179834}",0.0026921004,24,0.0026969926,"CCC",0.0026969926,386,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009829124,0.5678292,"{""low"":0.001731,""high"":0.010915}",-0.008201088,-0.7513594,0.001731,0.010915,-61.603077,0.00278558,-0.0000716676,-0.025728071,0.00384946,-0.0011355476,-0.2949888,0,15,0,0.6273595,0.0027139124,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,false,"2022-10-01T00:00:00.000Z",6,0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,false,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,false,1655078400000,6,0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",false,false,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000025396002,0.0019835935,"{""low"":0.0019581974,""high"":0.0019835935}",0.0019581974,0,0.0019835935,"CCC",0.0019835935,125,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00091919745,0.8846944,"{""low"":0.001039,""high"":0.002282}",-0.00032380247,-0.14189416,0.001039,0.002282,79.22312,0.00191256,0.000045637484,0.023861988,0.001840305,0.0001178924,0.064061336,298988,15,0,-1.2803097,0.0019581974,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,false,"2022-10-12T00:00:00.000Z",6,152685472,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR",false,false,"CoinMarketCap",96371,96371,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00032935664,0.007061938,"{""low"":0.00668791,""high"":0.007061938}",0.00668791,96371,0.006725714,"CCC",0.006725714,53590,102572,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001429928,0.25416425,"{""low"":0.005626,""high"":0.036467}",-0.029411074,-0.806512,0.005626,0.036467,-77.52791,0.00734204,-0.00028611207,-0.038969014,0.01299059,-0.005934662,-0.45684317,705582,15,0,4.8963556,0.007055928,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,false,"2021-02-24T00:00:00.000Z",6,99998568,"ccc_market",false,"POLK"
