"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0623492,0.0004206548,"Sway Protocol USD","Sway Protocol USD",false,false,0.0004193,0.0000013548124,0.0032311291,0.000852315,-0.00043166018,-0.5064562,0,15,0,false,1633910400000,6,0,"CoinMarketCap",11465,11465,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000004516827,0.00043475107,"4.023934E-4 - 4.3475107E-4",0.0004023934,11465,0.0004189358,"CCC",0.0004189358,13258,11803,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016665479,0.6561212,"2.54E-4 - 0.002037",-0.0016163451,-0.793493,0.000254,0.002037,-73.37992,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.9968169,0.0016737984,"LOULOU USD","LOULOU USD",false,false,0.00149232,0.00018147845,0.121608265,0.00200171,-0.00032791158,-0.16381572,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",65044,65044,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005171029,0.0017501848,"{""low"":0.0016299614,""high"":0.0017501848}",0.0016299614,65044,0.0017416744,"CCC",0.0017416744,110619,54737,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005577984,0.49981937,"{""low"":0.001116,""high"":0.00484}",-0.0031662015,-0.65417385,0.001116,0.00484,-40.09629,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.3307508,0.00016730349,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,0.00020084,-0.00003353652,-0.16698126,0.00031914,-0.00015183652,-0.47576773,191495,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",18835,18835,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-5.551992e-7,0.00016824776,"1.6613583E-4 - 1.6824776E-4",0.00016613583,18835,0.00016778115,"CCC",0.00016778115,31828,14795,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000730349,0.045646813,"1.6E-4 - 0.002473",-0.0023056965,-0.93234795,0.00016,0.002473,-92.236595,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.03757588,0.0032157502,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,0.00417562,-0.00095986994,-0.22987482,0.01122766,-0.008011909,-0.71358675,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",42601,42601,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000012079254,0.0032209144,"{""low"":0.0032120345,""high"":0.0032209144}",0.0032120345,42601,0.003213737,"CCC",0.003213737,31052,36233,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00005075033,0.01603486,"{""low"":0.003165,""high"":0.124201}",-0.12098525,-0.97410846,0.003165,0.124201,-81.449844,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.06124853,8.422093e-8,"The Rug Game USD","The Rug Game USD",false,false,0.000001,-9.157791e-7,-0.9157791,0.000001,-9.157791e-7,-0.9157791,0,15,0,false,1673913600000,8,0,"CoinMarketCap",11602,11602,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.155698e-11,8.834649e-8,"8.0966174E-8 - 8.834649E-8",8.0966174e-8,11602,8.4298186e-8,"CCC",8.4298186e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2547547e-9,0.040198945,"8.0966174E-8 - 2.0E-6",-0.000001915779,-0.9578895,8.0966174e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19818398,1073.9285,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,1023.0719,50.856567,0.04970967,919.58246,154.34601,0.16784358,1425103,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",120773,120773,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.1325684,1085.3721,"{""low"":1062.0782,""high"":1085.3721}",1062.0782,120773,1071.0017,"CCC",1071.0017,189460,123127,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",360.77728,0.50589174,"{""low"":713.1512,""high"":1119.517}",-45.5885,-0.04072158,713.1512,1119.517,42.080914,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,164.72325,0.000047391644,"Lemond USD","Lemond USD",false,false,0.000018,0.000029391644,1.632869,0.000018115,0.000029276644,1.6161547,0,15,0,false,1619395200000,6,0,"CoinMarketCap",16345,16345,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.000029489309,0.000053769552,"1.7242433E-5 - 5.3769552E-5",0.000017242433,16345,0.000017856906,"CCC",0.000017856906,13621,12103,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000034391644,2.6455112,"1.3E-5 - 9.0E-5",-0.000042608357,-0.4734262,0.000013,0.00009,-21.739132,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.138048,0.00020592891,"Throne USD","Throne USD",false,false,0.00023316,-0.000027231086,-0.11679142,0.000424295,-0.00021836608,-0.5146563,80467,15,0,false,1626048000000,6,390752320,"CoinMarketCap",13707,13707,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000023705506,0.00021038638,"1.9889299E-4 - 2.1038638E-4",0.00019889299,13707,0.00020884686,"CCC",0.00020884686,14495,13505,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000070359238,0.035375424,"1.9889299E-4 - 0.002579",-0.0023730712,-0.92015165,0.00019889299,0.002579,-84.10646,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.07129824,0.05605816,"XELS USD","XELS USD",false,false,0.05828444,-0.0022262782,-0.038196784,0.04988688,0.0061712824,0.12370552,1177221,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",120802,120802,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000039998442,0.056180913,"{""low"":0.05605199,""high"":0.056180913}",0.05605199,120802,0.05607658,"CCC",0.05607658,116461,94347,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020818163,0.5907538,"{""low"":0.03524,""high"":0.236486}",-0.18042785,-0.7629536,0.03524,0.236486,14.427959,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,false,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.149457,0.004886114,"Smart Layer Network USD","Smart Layer Network USD",false,false,0.0086161,-0.003729986,-0.43290886,0.02339266,-0.018506546,-0.79112613,213694,15,0,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11853,11853,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006131362,0.0055633485,"{""low"":0.004884525,""high"":0.0055633485}",0.004884525,11853,0.005470955,"CCC",0.005470955,39064,12825,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002132114,0.7741881,"{""low"":0.002754,""high"":0.291646}",-0.28675988,-0.9832464,0.002754,0.291646,-97.62516,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526900,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.030009,0.00040460087,"GAM3S.GG USD","GAM3S.GG USD",false,false,0.00136044,-0.0009558392,-0.7025956,0.00343598,-0.003031379,-0.88224584,244321,15,0,false,1712620800000,6,603858048,"CoinMarketCap",150662,150662,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00003532617,0.0004501192,"3.9826077E-4 - 4.501192E-4",0.00039826077,150662,0.00044075464,"CCC",0.00044075464,375984,228038,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000023600878,0.061944563,"3.81E-4 - 0.076197",-0.075792395,-0.99469,0.000381,0.076197,-99.2517,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.20395555,0.0005499102,"Y8U USD","Y8U USD",false,false,0.00102574,-0.00047582987,-0.46388933,0.00154685,-0.0009969398,-0.6444968,0,15,0,false,1714953600000,6,0,"CoinMarketCap",11596,11596,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000011238735,0.0005511093,"5.496395E-4 - 5.511093E-4",0.0005496395,11596,0.00054969697,"CCC",0.00054969697,28176,17370,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000029102084,0.0053203083,"5.47E-4 - 0.01614",-0.01559009,-0.96592873,0.000547,0.01614,-96.50283,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.30848086,0.9002567,"sUSD USD","sUSD USD",false,false,0.9545517,-0.054295003,-0.05688011,0.9570809,-0.056824207,-0.059372418,39207752,15,0,false,"2018-07-13T00:00:00.000Z",6,43551748,"CoinMarketCap",55451,55451,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0027856827,0.95729065,"{""low"":0.87700623,""high"":0.95729065}",0.87700623,55451,0.92190474,"CCC",0.92190474,503796,95839,"2018-07-13T00:00:00.000Z",142399568,43551748,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6921087,3.3250797,"{""low"":0.208148,""high"":1.053517}",-0.15326029,-0.14547491,0.208148,1.053517,-6.9029093,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1.1544219,0.00880796,"OMNIA Protocol USD","OMNIA Protocol USD",false,false,0.00403882,0.00476914,1.1808251,0.00847664,0.00033131987,0.039086226,0,15,0,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",31826,31826,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00010052044,0.014360497,"{""low"":0.007619216,""high"":0.014360497}",0.007619216,31826,0.008323895,"CCC",0.008323895,36414,18564,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00677796,3.3388963,"{""low"":0.00203,""high"":0.474813}",-0.46600506,-0.9814496,0.00203,0.474813,-96.75741,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,96.69999,0.010061676,"My DeFi Pet USD","My DeFi Pet USD",false,false,0.01196004,-0.0018983642,-0.15872557,0.015755044,-0.0056933686,-0.36136797,434688,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",38025,38025,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0049464363,0.017245367,"{""low"":0.005119723,""high"":0.017245367}",0.005119723,38025,0.0051306086,"CCC",0.0051306086,16521,15209,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0068506757,2.1335022,"{""low"":0.003211,""high"":0.02881}",-0.018748324,-0.65075755,0.003211,0.02881,-78.75626,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,1.4206219,0.000106947446,"Koii USD","Koii USD",false,false,0.0001134,-0.000006452552,-0.056900814,0.00025088,-0.00014393256,-0.5737108,0,15,0,false,1741305600000,6,0,"CoinMarketCap",15132,15132,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000014980324,0.0001385789,"1.0099213E-4 - 1.385789E-4",0.00010099213,15132,0.00010698601,"CCC",0.00010698601,30461,13610,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000062947445,1.4306238,"4.4E-5 - 0.00377",-0.0036630526,-0.97163194,0.000044,0.00377,-95.75228,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.91806334,0.00004464459,"Janet USD",,false,false,0.00006348,-0.000018835413,-0.29671413,0.00008938,-0.000044735414,-0.50050807,44644,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",11541,11541,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.1366366e-7,0.0000456445,"4.3969714E-5 - 4.56445E-5",0.000043969714,11541,0.000045007,"CCC",0.000045007,15029,21271,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024644589,1.2322295,"2.0E-5 - 4.27E-4",-0.0003823554,-0.89544594,0.00002,0.000427,-70,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-10.013646,0.00046977637,"ChainPort USD","ChainPort USD",false,false,0.00078414,-0.00031436366,-0.40090245,0.000792955,-0.00032317862,-0.40756238,0,15,0,false,1663632000000,6,0,"CoinMarketCap",12145,12145,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000052276504,0.0005220759,"4.6927066E-4 - 5.220759E-4",0.00046927066,12145,0.0005219223,"CCC",0.0005219223,13425,11839,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006177637,0.15141268,"4.08E-4 - 0.002182",-0.0017122237,-0.7847038,0.000408,0.002182,-71.11234,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.954573,0.10955485,"OpenGPU USD","OpenGPU USD",false,false,0.10714456,0.0024102926,0.022495707,0.14857864,-0.039023794,-0.2626474,2151559,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161599,161599,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0021840185,0.11242521,"{""low"":0.10872641,""high"":0.11242521}",0.10872641,161599,0.11191156,"CCC",0.11191156,200729,199761,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030047849,0.3779271,"{""low"":0.079507,""high"":2.867515}",-2.7579603,-0.96179456,0.079507,2.867515,-95.9439,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.31282103,0.011180115,"DeHive USD","DeHive USD",false,false,0.0172059,-0.0060257846,-0.35021618,0.023303365,-0.01212325,-0.520236,44937,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12443,12443,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000035083853,0.0133329285,"{""low"":0.010856739,""high"":0.0133329285}",0.010856739,12443,0.011211779,"CCC",0.011211779,13422,11703,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0020541148,0.2250838,"{""low"":0.009126,""high"":0.058933}",-0.047752887,-0.8102911,0.009126,0.058933,-41.868423,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
