"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3336596,3336596,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00009150244,0.01946959,"{""low"":0.01863997,""high"":0.01946959}",0.01863997,3336596,0.018807823,"CCC",0.018807823,6985153,3944354,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016192775,0.09144844,"{""low"":0.017707,""high"":0.115083}",-0.095756724,-0.8320666,0.017707,0.115083,-81.489815,0.02350386,-0.0041775834,-0.1777403,0.03970414,-0.020377863,-0.5132428,17188674,15,0,false,false,-0.47123668,0.019326277,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91486496,"CoinMarketCap",1675028,1675028,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0012910962,0.1429647,"{""low"":0.13788289,""high"":0.1429647}",0.13788289,1675028,0.13885842,"CCC",0.13885842,2447182,1951161,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0049715787,0.03624392,"{""low"":0.13717,""high"":0.511383}",-0.36924142,-0.72204477,0.13717,0.511383,-70.176605,0.17499396,-0.03285238,-0.18773437,0.2304272,-0.088285625,-0.3831389,13004036,15,0,false,false,0.9166519,0.14214158,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1156531,1156531,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000060662627,0.15200041,"{""low"":0.14736423,""high"":0.15200041}",0.14736423,1156531,0.14846739,"CCC",0.14846739,1641035,2446708,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014351085,0.10435786,"{""low"":0.137518,""high"":0.609046}",-0.4571769,-0.7506443,0.137518,0.609046,-72.96647,0.18112823,-0.029259145,-0.16153829,0.25276804,-0.10089895,-0.39917606,20647192,15,0,false,false,0.03996123,0.15186909,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1657136,1657136,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0016923547,0.8327962,"{""low"":0.80797803,""high"":0.8327962}",0.80797803,1657136,0.80940807,"CCC",0.80940807,4016035,2231269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05702263,0.07364591,"{""low"":0.774281,""high"":2.714644}",-1.8833404,-0.69377065,0.774281,2.714644,-67.77816,0.9771326,-0.14582896,-0.14924173,1.2804158,-0.44911212,-0.35075492,12232512,15,0,false,false,-0.2031645,0.83130366,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",39927364,39927364,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012069285,0.79562163,"{""low"":0.765751,""high"":0.79562163}",0.765751,39927364,0.7820407,"CCC",0.7820407,25589110,16828090,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10509318,0.1531993,"{""low"":0.68599,""high"":3.04937}",-2.258287,-0.7405749,0.68599,3.04937,-73.871185,0.84424657,-0.05316341,-0.06297143,1.1378344,-0.34675127,-0.3047467,40800888,15,0,false,false,-1.5027379,0.79108316,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16646715,"CoinMarketCap",8816101,8816101,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27420807,5.430468,"{""low"":5.21525,""high"":5.430468}",5.21525,8816101,5.2450557,"CCC",5.2450557,13270223,7350416,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8854141,0.19573574,"{""low"":4.523518,""high"":18.274996}",-12.866064,-0.70402557,4.523518,18.274996,-66.90428,6.7110415,-1.3021092,-0.19402492,7.8529806,-2.4440484,-0.31122556,90040952,15,0,false,false,-4.824935,5.408932,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2594894,2594894,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.004652381,1.0412447,"{""low"":1.0188476,""high"":1.0412447}",1.0188476,2594894,1.0285861,"CCC",1.0285861,7164994,3188079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11607003,0.12584533,"{""low"":0.922323,""high"":4.120097}",-3.0817041,-0.7479688,0.922323,4.120097,-71.32746,1.1125796,-0.07418656,-0.06667978,1.4351271,-0.39673412,-0.27644527,12364062,15,0,false,false,-0.44604036,1.038393,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",195,195,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.2866058,245.13574,"{""low"":244.92598,""high"":245.13574}",244.92598,195,245.0281,"CCC",245.0281,798868,261948,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.37277,7.2750764,"{""low"":29.604195,""high"":268.3624}",-23.385437,-0.08714126,29.604195,268.3624,306.51422,129.19145,115.78551,0.89623195,86.35528,158.62167,1.8368498,0,15,0,false,false,0.5279605,244.97696,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9039357,9039357,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00005916506,0.081751496,"{""low"":0.078092314,""high"":0.081751496}",0.078092314,9039357,0.07903145,"CCC",0.07903145,17626601,28413243,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05893094,2.662703,"{""low"":0.022132,""high"":0.127502}",-0.04643905,-0.36422217,0.022132,0.127502,23.376942,0.07923486,0.0018280819,0.023071688,0.057344265,0.023718677,0.41361898,81056960,15,0,false,false,0.07304301,0.08106294,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178205680,"CoinMarketCap",13151268,13151268,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0027624965,0.52906114,"{""low"":0.517124,""high"":0.52906114}",0.517124,13151268,0.5180397,"CCC",0.5180397,27637749,14008512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024028778,0.047609925,"{""low"":0.504701,""high"":2.120245}",-1.5915152,-0.750628,0.504701,2.120245,-72.92391,0.6481941,-0.11946428,-0.18430325,0.8692635,-0.34053373,-0.3917497,94222656,15,0,false,false,0.5252299,0.5287298,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1057070208,"CoinMarketCap",2352961,2352961,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00035542995,0.094230756,"{""low"":0.09148762,""high"":0.094230756}",0.09148762,2352961,0.091759875,"CCC",0.091759875,5541974,2443352,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0051048547,0.057291616,"{""low"":0.089103,""high"":0.364138}",-0.26993015,-0.7412853,0.089103,0.364138,-72.819374,0.11495452,-0.020746663,-0.18047714,0.1547282,-0.06052035,-0.39113975,99584320,15,0,false,false,-0.37586713,0.09420785,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15984075,15984075,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014846325,0.25452098,"{""low"":0.2457328,""high"":0.25452098}",0.2457328,15984075,0.25452098,"CCC",0.25452098,82341204,19042135,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10021065,0.6763404,"{""low"":0.148166,""high"":0.687169}",-0.43879235,-0.6385508,0.148166,0.687169,-44.293934,0.2808179,-0.032441244,-0.11552413,0.28802374,-0.039647087,-0.13765216,124374424,15,0,false,false,0.6013244,0.24837665,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1743321240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12934,12934,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00006425567,0.023038564,"0.022861775 - 0.023038564",0.022861775,12934,0.022946505,"CCC",0.022946505,11167,12395,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022222895,29.670088,"7.49E-4 - 0.09447",-0.07149811,-0.75683403,0.000749,0.09447,-23.260695,0.025343,-0.0023711063,-0.0935606,0.03358023,-0.010608334,-0.31591013,0,15,0,false,false,0.28050283,0.022971895,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",3530583,3530583,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00060236454,1.0833956,"{""low"":1.0809882,""high"":1.0833956}",1.0809882,3530583,1.0827776,"CCC",1.0827776,10193684,6609060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064790964,0.06363585,"{""low"":1.018152,""high"":1.121016}",-0.038073063,-0.033962995,1.018152,1.121016,-2.449733,1.0631365,0.019806504,0.018630255,1.0648183,0.0181247,0.017021403,37069792,15,0,false,false,0.05566369,1.082943,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2400601,2400601,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000005815178,0.026162302,"{""low"":0.02595776,""high"":0.026162302}",0.02595776,2400601,0.026007943,"CCC",0.026007943,4553962,4783599,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00041081943,0.016009487,"{""low"":0.025661,""high"":0.217059}",-0.19098718,-0.87988603,0.025661,0.217059,-85.86893,0.05719274,-0.03112092,-0.5441411,0.08402643,-0.057954617,-0.68971884,4548998,15,0,false,false,-0.02230105,0.026071819,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8016790,8016790,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0029870719,0.2232416,"{""low"":0.21591513,""high"":0.2232416}",0.21591513,8016790,0.21699345,"CCC",0.21699345,23712686,22414588,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07264185,0.48325452,"{""low"":0.150318,""high"":0.832836}",-0.60987616,-0.7322884,0.150318,0.832836,-68.51724,0.22994818,-0.0069883317,-0.030390898,0.31830102,-0.095341176,-0.2995315,21627106,15,0,false,false,1.3579229,0.22295985,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",136004640,136004640,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0027459746,0.0068619875,"{""low"":0.0040985662,""high"":0.0068619875}",0.0040985662,136004640,0.0040985662,"CCC",0.0040985662,3649396,2695888,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0047019795,3.2249515,"{""low"":0.001458,""high"":0.00838}",-0.0022200202,-0.2649189,0.001458,0.00838,-65.15217,0.00246274,0.0036972393,1.5012707,0.00345483,0.0027051494,0.78300506,66793896,15,0,false,false,80.432655,0.0061599794,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000040655956,0.0026476057,"{""low"":0.0025854101,""high"":0.0026476057}",0.0025854101,27,0.0026002643,"CCC",0.0026002643,3766,184,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005563302,0.021518063,"{""low"":0.0025854101,""high"":0.18869}",-0.18604897,-0.9860033,0.0025854101,0.18869,-98.320915,0.0076203,-0.004979257,-0.6534201,0.04385934,-0.041218296,-0.93978375,0,15,0,false,false,-1.5160565,0.0026410432,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75653,75653,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00088142604,0.029583458,"{""low"":0.028663332,""high"":0.029583458}",0.028663332,75653,0.028694814,"CCC",0.028694814,107755,89533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031647012,0.12002963,"{""low"":0.026366,""high"":0.113975}",-0.0844443,-0.74090195,0.026366,0.113975,-69.76668,0.03184212,-0.0023114197,-0.07259001,0.045526925,-0.015996225,-0.35135746,4451858,15,0,false,false,-2.898268,0.0295307,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4777639,4777639,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000051124953,0.0041719745,"{""low"":0.004114687,""high"":0.0041719745}",0.004114687,4777639,0.0041393177,"CCC",0.0041393177,21508042,6535791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000114498194,0.02827116,"{""low"":0.00405,""high"":0.015003}",-0.010838502,-0.7224223,0.00405,0.015003,-71.56098,0.0049705,-0.0008060015,-0.16215703,0.00649503,-0.0023305318,-0.3588177,86997864,15,0,false,false,-0.12261885,0.0041644983,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
