"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",0.09792638,0.0018107294,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.000001771492,0.0018133054,"{""low"":0.0018072769,""high"":0.0018133054}",0.0018072769,16662,0.0018074546,"CCC",0.0018074546,57387,16880,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056972937,0.45908892,"{""low"":0.001241,""high"":0.003797}",-0.0019862708,-0.5231158,0.001241,0.003797,-12.62089,0.00181702,-0.0000062906183,-0.0034620524,0.001735495,0.00007523433,0.043350358,98820,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16662,16662,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",-0.96544516,0.0025307522,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000246712,0.0025718317,"{""low"":0.0025297233,""high"":0.0025718317}",0.0025297233,1636,0.0025584223,"CCC",0.0025584223,54746,15727,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002047522,0.0880276,"{""low"":0.002326,""high"":0.005204}",-0.0026732478,-0.51369095,0.002326,0.005204,-36.97955,0.00255074,-0.000019987812,-0.007836084,0.002572065,-0.00004131277,-0.016062103,292185,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1636,1636,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-0.13232753,3.3365014,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0044209957,3.3439,"{""low"":3.3326056,""high"":3.3439}",3.3326056,17720,3.3418405,"CCC",3.3418405,58290,15695,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.22394228,0.07194796,"{""low"":3.112559,""high"":18.442135}",-15.105634,-0.8190827,3.112559,18.442135,-42.18594,3.719067,-0.38256574,-0.102866046,4.494433,-1.1579316,-0.25763685,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17720,17720,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",1.5038599,0.06343337,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.00093981624,0.06432826,"{""low"":0.06249856,""high"":0.06432826}",0.06249856,86494,0.0625076,"CCC",0.0625076,133782,58069,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012271371,0.23985322,"{""low"":0.051162,""high"":0.594665}",-0.53123164,-0.89332926,0.051162,0.594665,-81.87426,0.06958418,-0.006150812,-0.08839382,0.12562618,-0.062192805,-0.49506247,896035,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",86494,86494,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD",2.612855,0.00016100061,"[]",1757245860,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.0000040995947,0.00016202501,"1.5658828E-4 - 1.6202501E-4",0.00015658828,16980,0.00016012453,"CCC",0.00016012453,85570,16366,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000014000616,0.095242284,"1.47E-4 - 0.001198",-0.0010369994,-0.8656088,0.000147,0.001198,-85.21257,0.00021218,-0.00005117939,-0.24120742,0.0003957409,-0.00023474029,-0.5931666,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",16980,16980,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","REGULAR","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,1.528757,0.10468243,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0015762374,0.10473473,"{""low"":0.104484625,""high"":0.10473473}",0.104484625,17020,0.104625136,"CCC",0.104625136,83694,17109,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.012262434,0.13268161,"{""low"":0.09242,""high"":0.351408}",-0.24672557,-0.70210576,0.09242,0.351408,-50.550865,0.11332322,-0.0086407885,-0.076249056,0.13215639,-0.027473956,-0.20788974,432432,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17020,17020,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",-0.83058774,0.0014332184,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.000012003933,0.0014372761,"{""low"":0.001415447,""high"":0.0014372761}",0.001415447,17310,0.0014176532,"CCC",0.0014176532,56285,16727,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004322183,0.4317865,"{""low"":0.001001,""high"":0.0029}",-0.0014667816,-0.5057868,0.001001,0.0029,-13.272172,0.0014631,-0.000029881601,-0.020423485,0.001299085,0.00013413338,0.1032522,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17310,17310,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",1.0654993,0.00015247936,"[]",1757245860,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000016075501,0.00015252859,"1.5035698E-4 - 1.5252859E-4",0.00015035698,20861,0.00015055442,"CCC",0.00015055442,65319,20362,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004147936,0.37368792,"1.11E-4 - 0.001658",-0.0015055207,-0.90803415,0.000111,0.001658,-87.81478,0.00015062,0.0000018593564,0.012344684,0.000304985,-0.00015250564,-0.5000431,26504,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",20861,20861,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",-0.00077568,0.005889911,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-4.5634806e-8,0.005894977,"{""low"":0.0058873366,""high"":0.005894977}",0.0058873366,18335,0.005891482,"CCC",0.005891482,58665,16489,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037849112,1.7980577,"{""low"":0.002105,""high"":0.00736}",-0.001470089,-0.19974035,0.002105,0.00736,56.177094,0.00577354,0.000116371084,0.020155933,0.004046415,0.0018434962,0.45558754,123688,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18335,18335,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",-9.966334,0.00045441047,"[]",1757245800,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.000050301285,0.00046843232,"4.5331076E-4 - 4.6843232E-4",0.00045331076,23331,0.0004673356,"CCC",0.0004673356,239574,32098,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000010997173,0.002425968,"4.5331076E-4 - 0.005198",-0.0047435896,-0.9125798,0.00045331076,0.005198,-86.20894,0.00067526,-0.0002208495,-0.32705846,0.0018330117,-0.0013786013,-0.7520963,155418,15,0,false,false,false,1742601600000,6,342022208,"CoinMarketCap",23331,23331,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-63.508995,0.094673,-2.30968e-7,-0.0000024396395,0.07911668,0.01555609,0.19662212,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",3.3098824,0.0020099375,"[]",1757245860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.000064395135,0.0020246683,"0.0019535995 - 0.0020246683",0.0019535995,87058,0.0019666648,"CCC",0.0019666648,119085,79418,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0015769375,3.641888,"4.33E-4 - 0.008164",-0.006154062,-0.7538048,0.000433,0.008164,290.27777,0.00232834,-0.00031840242,-0.13675083,0.0018261,0.00018383749,0.100672185,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",87058,87058,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-2.4985096,0.00078902283,"[]",1757245860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000020218955,0.0008019576,"7.837013E-4 - 8.019576E-4",0.0007837013,22828,0.0007837013,"CCC",0.0007837013,104701,45277,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017002283,0.2746734,"6.19E-4 - 0.010561",-0.009771977,-0.925289,0.000619,0.010561,-74.39582,0.00083748,-0.00004845718,-0.0578607,0.00102982,-0.00024079712,-0.23382449,627273,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",22828,22828,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",-0.2550298,0.0026732546,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068349764,0.0026840188,"{""low"":0.0026547061,""high"":0.0026840188}",0.0026547061,119181,0.002663583,"CCC",0.002663583,183740,191221,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010632545,0.66040653,"{""low"":0.00161,""high"":0.023191}",-0.020517744,-0.8847287,0.00161,0.023191,-72.89672,0.0029033,-0.00023004552,-0.079235874,0.002787075,-0.000113820424,-0.040838666,1532333,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,573208960,"CoinMarketCap",119181,119181,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",1.1969786,0.0568815,"[]",1757245860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00067280605,0.057899363,"0.055317312 - 0.057899363",0.055317312,17660,0.056994334,"CCC",0.056994334,57317,16317,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056776498,540.7286,"1.05E-4 - 0.058018",-0.0011365004,-0.019588755,0.000105,0.058018,15303.514,0.05538712,0.0014943779,0.026980601,0.02722124,0.029660258,1.0895998,710641,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",17660,17660,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",-0.03202548,0.000515023,"[]",1757245860,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-1.6501872e-7,0.0005152775,"5.149829E-4 - 5.152775E-4",0.0005149829,3,0.0005152296,"CCC",0.0005152296,55861,14077,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000246023,0.9145836,"2.69E-4 - 0.003294",-0.002778977,-0.84364814,0.000269,0.003294,-15.016502,0.00068756,-0.000172537,-0.250941,0.000656145,-0.00014112197,-0.21507742,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",3,3,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",157.01854,0.13605072,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08311652,0.23795497,"{""low"":0.051775597,""high"":0.23795497}",0.051775597,31655,0.051829983,"CCC",0.051829983,63488,24698,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.11657572,5.985916,"{""low"":0.019475,""high"":0.306488}",-0.17043729,-0.55609775,0.019475,0.306488,-46.957928,0.08852144,0.047529273,0.5369238,0.0700433,0.06600741,0.9423801,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",31655,31655,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",14.287508,0.00055921514,"[]",1757245860,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000069909554,0.0006527792,"5.420654E-4 - 6.527792E-4",0.0005420654,29911,0.0005981676,"CCC",0.0005981676,205715,29702,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00042421516,3.1423347,"1.35E-4 - 0.003594",-0.0030347847,-0.8444031,0.000135,0.003594,-80.07331,0.00048622,0.00007299514,0.15012781,0.0008597287,-0.00030051358,-0.34954464,212874,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",29911,29911,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-4.338486,0.48168248,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.02184546,0.49993816,"{""low"":0.48161742,""high"":0.49993816}",0.48161742,180217,0.49992156,"CCC",0.49992156,540976,576213,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18095148,0.60170543,"{""low"":0.300731,""high"":2.183389}",-1.7017064,-0.77938765,0.300731,2.183389,-50.078987,0.55268735,-0.07100487,-0.12847203,0.54020303,-0.058520555,-0.10833067,18551348,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",180217,180217,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",38.868786,0.0029925527,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.0008376029,0.0035008115,"{""low"":0.0028524864,""high"":0.0035008115}",0.0028524864,42366,0.0029957534,"CCC",0.0029957534,100350,20927,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0009925526,0.4962763,"{""low"":0.002,""high"":0.047162}",-0.04416945,-0.9365474,0.002,0.047162,-87.47334,0.0030239,-0.000031347387,-0.010366541,0.005839325,-0.0028467723,-0.48751736,41187,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",42366,42366,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",2.2679186,0.003810642,"[]","2025-09-07T11:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.00008450588,0.0038416013,"{""low"":0.0037086396,""high"":0.0038416013}",0.0037086396,159752,0.0037540104,"CCC",0.0037540104,202241,83586,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00025364198,0.07130784,"{""low"":0.003557,""high"":0.046101}",-0.04229036,-0.9173415,0.003557,0.046101,-89.343216,0.00428106,-0.00047041778,-0.10988349,0.0049071,-0.0010964579,-0.22344317,1677026,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,440090176,"CoinMarketCap",159752,159752,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","REGULAR","SERO"
