"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.18130992,0.081927665,0.07781128,0.004116386,0.05290218,0.04456293,0.037364736,0.8384713,81921616,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12657269,12657269,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000148274,0.081927665,"{""low"":0.07835474,""high"":0.081927665}",0.07835474,12657269,0.07938442,"CCC",0.07938442,21471704,23386602,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059795663,2.7017741,"{""low"":0.022132,""high"":0.127502}",-0.04557433,-0.35744014,0.022132,0.127502,101.76997,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.5207897,0.7159807,0.93889934,-0.22291863,-0.23742549,0.9277808,-0.2118001,-0.22828679,119446384,15,0,false,"2017-11-09T00:00:00.000Z",6,166829056,"CoinMarketCap",16407919,16407919,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011056721,0.71985596,"{""low"":0.70440483,""high"":0.71985596}",0.70440483,16407919,0.7061228,"CCC",0.7061228,41625507,32140709,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0825367,0.13029833,"{""low"":0.633444,""high"":3.391674}",-2.6756933,-0.7889005,0.633444,3.391674,-48.457954,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.1734563,0.1283187,0.17765716,-0.04933846,-0.27771726,0.16051486,-0.032196164,-0.20058058,134386624,15,0,false,"2017-11-09T00:00:00.000Z",6,1047287872,"CoinMarketCap",5152107,5152107,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015236437,0.12971197,"{""low"":0.1262912,""high"":0.12971197}",0.1262912,5152107,0.12719245,"CCC",0.12719245,12731432,7816871,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0232277,0.22102463,"{""low"":0.105091,""high"":0.403669}",-0.2753503,-0.682119,0.105091,0.403669,-40.381176,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9320593,0.31457293,0.4126539,-0.09808096,-0.23768336,0.26456916,0.050003767,0.18900074,157522160,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11827898,11827898,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012875468,0.32572353,"{""low"":0.3087656,""high"":0.32572353}",0.3087656,11827898,0.3119675,"CCC",0.3119675,133017021,52966027,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16640693,1.1231115,"{""low"":0.148166,""high"":0.687169}",-0.37259609,-0.542219,0.148166,0.687169,6.5273285,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1738839180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.1835432,0.029354451,0.04317652,-0.013822069,-0.3201293,0.04096282,-0.011608368,-0.2833879,0,15,0,false,1632268800000,6,0,"CoinMarketCap",14749,14749,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00034336,0.029411377,"0.02898396 - 0.029411377",0.02898396,14749,0.029089896,"CCC",0.029089896,5748,15048,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028605452,38.191525,"7.49E-4 - 0.09447",-0.06511555,-0.6892722,0.000749,0.09447,-13.506013,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.604683,1.0445833,1.7466232,-0.70203984,-0.4019412,1.2020162,-0.15743291,-0.13097404,98702744,15,0,false,"2021-04-07T00:00:00.000Z",4,94490064,"CoinMarketCap",29718946,29718946,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.017035604,1.0524744,"{""low"":1.0122116,""high"":1.0524744}",1.0122116,29718946,1.0145781,"CCC",1.0145781,57462261,44346435,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5439143,1.0863751,"{""low"":0.500669,""high"":2.856887}",-1.8123038,-0.6343631,0.500669,2.856887,-21.706528,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.4822836,2.0270598,2.9300785,-0.9030187,-0.30818924,2.9206915,-0.8936317,-0.30596578,78619424,15,0,false,"2021-04-19T00:00:00.000Z",4,38784952,"CoinMarketCap",11086694,11086694,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.030498981,2.0373428,"{""low"":2.007186,""high"":2.0373428}",2.007186,11086694,2.0190763,"CCC",2.0190763,16393585,19190834,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.43938684,0.27674896,"{""low"":1.587673,""high"":10.746016}",-8.718956,-0.8113664,1.587673,10.746016,-63.245518,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.60846555,1.0357846,1.0362135,-0.00042891502,-0.00041392533,1.0690099,-0.033225298,-0.03108044,30898082,15,0,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9776237,9776237,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0063409805,1.0397856,"{""low"":1.0355176,""high"":1.0397856}",1.0355176,9776237,1.0393057,"CCC",1.0393057,13205217,15874480,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.017632604,0.017318243,"{""low"":1.018152,""high"":1.121016}",-0.08523142,-0.076030515,1.018152,1.121016,-6.773323,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5306382,0.0043724226,0.00578664,-0.0014142175,-0.24439356,0.006271905,-0.0018994822,-0.30285573,53976752,15,0,false,"2017-12-20T00:00:00.000Z",6,12344815616,"CoinMarketCap",7981635,7981635,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001135231,0.0044324086,"{""low"":0.0043447698,""high"":0.0044324086}",0.0043447698,7981635,0.0044095195,"CCC",0.0044095195,28791068,11225359,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007564225,0.20918764,"{""low"":0.003616,""high"":0.014095}",-0.009722577,-0.6897891,0.003616,0.014095,-35.15762,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.213731,0.24658053,0.40745312,-0.1608726,-0.3948248,0.43736365,-0.19078313,-0.43621168,17519978,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4820323,4820323,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.003029585,0.25005266,"{""low"":0.24266607,""high"":0.25005266}",0.24266607,4820323,0.2445904,"CCC",0.2445904,6929801,6704894,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.038861528,0.18708701,"{""low"":0.207719,""high"":1.278495}",-1.0319145,-0.80713224,0.207719,1.278495,-63.681305,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.530878,0.0013352447,0.0036212,-0.0022859555,-0.6312701,0.00274276,-0.0014075154,-0.5131748,13352448,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9703336,9703336,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000063369516,0.0013797455,"{""low"":0.0013235825,""high"":0.0013797455}",0.0013235825,9703336,0.0013713255,"CCC",0.0013713255,62455208,14180111,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022224477,0.19968084,"{""low"":0.001113,""high"":0.008133}",-0.006797755,-0.83582383,0.001113,0.008133,-39.862244,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.2526369,0.07484683,0.09967646,-0.024829634,-0.24910228,0.08957094,-0.014724113,-0.16438493,13059240,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3993899,3993899,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00092595816,0.07633548,"{""low"":0.07410009,""high"":0.07633548}",0.07410009,3993899,0.07410009,"CCC",0.07410009,4505179,4802663,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014910828,0.24877918,"{""low"":0.059936,""high"":0.251492}",-0.17664516,-0.7023888,0.059936,0.251492,-36.69998,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8974984,0.17272685,0.24074864,-0.06802179,-0.28254277,0.20489655,-0.0321697,-0.1570046,83368992,15,0,false,"2017-11-09T00:00:00.000Z",6,482663744,"CoinMarketCap",21265220,21265220,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.003340885,0.1777172,"{""low"":0.17212173,""high"":0.1777172}",0.17212173,21265220,0.1767443,"CCC",0.1767443,87907101,40820180,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049789853,0.40500298,"{""low"":0.122937,""high"":0.427706}",-0.25497913,-0.59615517,0.122937,0.427706,-19.109482,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.4419378,0.19926685,0.28415504,-0.08488819,-0.298739,0.36279783,-0.16353098,-0.4507496,19328884,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8224075,8224075,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0028324723,0.20122065,"{""low"":0.19352016,""high"":0.20122065}",0.19352016,8224075,0.19427897,"CCC",0.19427897,29415512,10820915,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.048948854,0.32563534,"{""low"":0.150318,""high"":0.832836}",-0.6335691,-0.760737,0.150318,0.832836,-72.71274,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5273713,0.0029869995,0.00432832,-0.0013413203,-0.309894,0.003666985,-0.0006799856,-0.18543452,32388638,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1973422,1973422,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015835976,0.0030192435,"{""low"":0.002964132,""high"":0.0030192435}",0.002964132,1973422,0.0029744233,"CCC",0.0029744233,8142934,2769426,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015289994,1.0486964,"{""low"":0.001458,""high"":0.00838}",-0.0053930003,-0.6435562,0.001458,0.00838,-46.057415,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-06T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.28113016,0.035528675,0.05242278,-0.016894106,-0.3222665,0.046200395,-0.01067172,-0.23098764,5356074,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90781,90781,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000100165606,0.035528675,"{""low"":0.034799088,""high"":0.035528675}",0.034799088,90781,0.03508015,"CCC",0.03508015,196207,126549,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009162676,0.34751862,"{""low"":0.026366,""high"":0.14799}",-0.11246133,-0.7599252,0.026366,0.14799,-64.649734,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-22.291061,0.023029054,0.0570465,-0.034017444,-0.5963108,0.06060767,-0.03757862,-0.62003076,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11174,11174,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0066059604,0.025742961,"{""low"":0.022714518,""high"":0.025742961}",0.022714518,11174,0.025593575,"CCC",0.025593575,6928,7137,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015620533,0.07276533,"{""low"":0.021467,""high"":0.199608}",-0.17657894,-0.8846286,0.021467,0.199608,-75.505135,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.8624794,3005.0923,3521.2578,-516.1655,-0.14658555,3133.544,-128.45166,-0.040992454,6068033024,15,0,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",5961079,5961079,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",54.9458,3027.3591,"{""low"":2926.6758,""high"":3027.3591}",2926.6758,5961079,2953.4546,"CCC",2953.4546,16084771,15552159,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",762.14233,0.33979464,"{""low"":2242.95,""high"":4340.1694}",-1335.0771,-0.30760944,2242.95,4340.1694,16.390049,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00978022,0.99945384,0.99915856,0.0002952814,0.00029553007,0.9993063,0.0001475215,0.0001476239,1841584512,15,0,false,"2023-07-26T00:00:00.000Z",6,1842590848,"CoinMarketCap",6019879936,6019879936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009769201,0.9999913,"{""low"":0.9982841,""high"":0.9999913}",0.9982841,6019879936,0.999135,"CCC",0.999135,8079015046,8136720343,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014026821,0.014234256,"{""low"":0.985427,""high"":1.013093}",-0.013639152,-0.0134628825,0.985427,1.013093,-0.3651917,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0371084,0.005441668,0.0073127,-0.0018710322,-0.25586066,0.006597925,-0.001156257,-0.17524555,111665344,15,0,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9963291,9963291,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000057027675,0.005492444,"{""low"":0.0053763683,""high"":0.005492444}",0.0053763683,9963291,0.005394685,"CCC",0.005394685,40840961,13434169,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013666679,0.33537862,"{""low"":0.004075,""high"":0.020501}",-0.015059333,-0.73456573,0.004075,0.020501,10.532737,false,false,"IQ"
