"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.2618771,3.4268826e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",75235,75235,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.2704285e-11,3.5258227e-9,"3.4039427E-9 - 3.5258227E-9",3.4039427e-9,75235,3.524872e-9,"CCC",3.524872e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.2939872e-11,0.006739206,"3.4039427E-9 - 3.5258227E-9",-9.894019e-11,-0.02806159,3.4039427e-9,3.5258227e-9,,,,,,,,1991690,15,0,"[]",1756979460,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",false,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6271277,0.053914417,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",62105,62105,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00034024566,0.06546097,"{""low"":0.048804697,""high"":0.06546097}",0.048804697,62105,0.052766353,"CCC",0.052766353,96846,30697,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.013753418,0.34245706,"{""low"":0.040161,""high"":0.477199}",-0.42328456,-0.887019,0.040161,0.477199,-41.04891,0.06401424,-0.0100998245,-0.15777466,0.06537338,-0.011458967,-0.17528489,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.1903773,0.02183189,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",531416,531416,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000041484833,0.022299912,"{""low"":0.021659467,""high"":0.022299912}",0.021659467,531416,0.022163382,"CCC",0.022163382,640884,421572,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00283489,0.14922829,"{""low"":0.018997,""high"":0.070596}",-0.04876411,-0.6907489,0.018997,0.070596,-30.945795,0.02691624,-0.005084349,-0.18889521,0.03705437,-0.0152224805,-0.4108147,0,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059640974,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-66.10169,0.0000726,-0.000012959026,-0.17849898,0.00013585,-0.00007620903,-0.56097925,0,15,0,"[]",1756979460,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buckazoids USD","Buckazoids USD",false,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,8.145362,0.0007657124,false,1746057600000,6,999893184,"CoinMarketCap",94723,94723,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000057672383,0.00078296836,"7.4946915E-4 - 7.8296836E-4",0.00074946915,94723,0.0007787941,"CCC",0.0007787941,914945,140668,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0003307124,0.76025844,"4.35E-4 - 0.00492",-0.0041542877,-0.8443674,0.000435,0.00492,-71.25047,0.000699,0.00006671238,0.09543974,0.00157108,-0.00080536754,-0.51262033,765630,15,0,"[]",1756979460,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,2.6081338,0.0010299274,false,"2024-05-16T00:00:00.000Z",6,541081536,"CoinMarketCap",208998,208998,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000026179128,0.0010368269,"{""low"":0.0010199995,""high"":0.0010368269}",0.0010199995,208998,0.0010255587,"CCC",0.0010255587,185366,191713,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000009927899,0.009733239,"{""low"":0.0010199995,""high"":0.044325}",-0.043295074,-0.9767642,0.0010199995,0.044325,-96.02601,0.00151904,-0.0004891126,-0.32198796,0.00346157,-0.0024316427,-0.70246816,557274,15,0,"[]","2025-09-04T09:50:00.000Z",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-18.767612,0.30347827,-0.030183315,-0.09945791,0.27947432,-0.0061793625,-0.022110663,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-6.0426803,0.0016791094,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",91051,91051,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000107988715,0.0017317509,"{""low"":0.0016765789,""high"":0.0017317509}",0.0016765789,91051,0.0017172665,"CCC",0.0017172665,154774,86674,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002101094,0.14302886,"{""low"":0.001469,""high"":0.042279}",-0.04059989,-0.960285,0.001469,0.042279,-87.37878,0.00275658,-0.0010774706,-0.39087224,0.0044285,-0.0027493904,-0.62084013,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,4.953783e-8,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.953783e-8,"4.953783E-8 - 4.953783E-8",4.953783e-8,215,4.953783e-8,"CCC",4.953783e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.953783E-8 - 4.953783E-8",0,0,4.953783e-8,4.953783e-8,,,,,,,,0,15,0,"[]",1756979460,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2906927,0.0007445166,false,1720051200000,6,16132953088,"CoinMarketCap",165214,165214,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009735057,0.00074840465,"7.42588E-4 - 7.4840465E-4",0.000742588,165214,0.0007479567,"CCC",0.0007479567,389277,208533,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019051658,0.34389272,"5.54E-4 - 0.001982",-0.0012374833,-0.6243609,0.000554,0.001982,-23.73225,0.00085654,-0.00011202338,-0.13078593,0.00086318,-0.00011866336,-0.13747233,12011252,15,0,"[]",1756979460,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.7600058,0.03446727,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",440774,440774,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00025997683,0.03542073,"{""low"":0.034272872,""high"":0.03542073}",0.034272872,440774,0.03542073,"CCC",0.03542073,483278,626362,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02233227,1.8403189,"{""low"":0.012135,""high"":0.106584}",-0.07211673,-0.67661875,0.012135,0.106584,133.25076,0.05589118,-0.02142391,-0.3833147,0.036300432,-0.0018331632,-0.050499763,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BuySell USD",,false,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"[]",1655403900,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.24051131,0.2942703,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2754,2754,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0007094443,0.2972519,"{""low"":0.2926347,""high"":0.2972519}",0.2926347,2754,0.29319265,"CCC",0.29319265,3491,3512,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08569731,0.41087443,"{""low"":0.208573,""high"":1.097971}",-0.8037007,-0.7319872,0.208573,1.097971,-39.557426,0.322018,-0.02774769,-0.08616813,0.29252288,0.0017474294,0.00597365,3678378,15,0,"[]","2025-09-04T09:51:00.000Z",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,3.4945083,0.11180483,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79278,79278,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0037751123,0.11268422,"{""low"":0.11035259,""high"":0.11268422}",0.11035259,79278,0.11092561,"CCC",0.11092561,83225,79000,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02696383,0.31781605,"{""low"":0.084841,""high"":0.420926}",-0.3091212,-0.7343837,0.084841,0.420926,-55.721165,0.10512186,0.0066829696,0.06357355,0.11131001,0.0004948154,0.004445381,8399816,15,0,"[]","2025-09-04T09:51:00.000Z",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.847884,0.0026858507,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",263429,263429,"DIO","USD=X","https://coinmarketcap.com/",-0.00007873215,0.002813565,"{""low"":0.0026791983,""high"":0.002813565}",0.0026791983,263429,0.0028065103,"CCC",0.0028065103,267775,226168,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00030185073,0.12661524,"{""low"":0.002384,""high"":0.019923}",-0.01723715,-0.8651884,0.002384,0.019923,-72.94915,0.00298002,-0.00029416918,-0.09871383,0.00371215,-0.0010262993,-0.27647033,1459114,15,0,"[]","2025-09-04T09:51:00.000Z",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.83494186,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2290922,0.0003388039,false,1533859200000,6,8000000000,"CoinMarketCap",151692,151692,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.779454e-7,0.0003399379,"3.3862985E-4 - 3.399379E-4",0.00033862985,151692,0.00033962828,"CCC",0.00033962828,251567,230053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000798039,0.30812317,"2.59E-4 - 0.001026",-0.00068719615,-0.6697818,0.000259,0.001026,-1.1627913,0.00037982,-0.000041016116,-0.1079883,0.000384865,-0.00004606112,-0.11968123,2710431,15,0,"[]",1756979400,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.09378111,0.008770135,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",713757,713757,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000008217059,0.008795141,"{""low"":0.008753139,""high"":0.008795141}",0.008753139,713757,0.008778164,"CCC",0.008778164,1428937,1067741,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000016996637,0.0019417763,"{""low"":0.008753139,""high"":0.014906}",-0.006135865,-0.41163725,0.008753139,0.014906,-39.298004,0.01101216,-0.002242025,-0.20359538,0.01101216,-0.002242025,-0.20359538,6580232,15,0,"[]","2025-09-04T09:50:00.000Z",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD",false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-13.209036,0.18104184,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2669,2669,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.02755341,0.1864771,"{""low"":0.14397798,""high"":0.1864771}",0.14397798,2669,0.1680468,"CCC",0.1680468,2064,6024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16323984,9.169747,"{""low"":0.017802,""high"":0.878169}",-0.69712716,-0.7938417,0.017802,0.878169,-71.00271,0.20209512,-0.021053284,-0.10417513,0.2583016,-0.07725975,-0.29910675,1406968,15,0,"[]","2025-09-04T09:55:00.000Z",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.22343555,0.012020971,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10526,10526,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000026798807,0.012030725,"{""low"":0.012017946,""high"":0.012030725}",0.012017946,10526,0.012025327,"CCC",0.012025327,6576,11719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006714971,1.265543,"{""low"":0.005306,""high"":0.026462}",-0.014441029,-0.5457271,0.005306,0.026462,44.466686,0.01192404,0.00009693112,0.008129051,0.010557995,0.0014629755,0.13856566,1427757,15,0,"[]","2025-09-04T09:51:00.000Z",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.57015586,0.0011178127,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46923,46923,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000064098276,0.001124828,"{""low"":0.0011153867,""high"":0.001124828}",0.0011153867,46923,0.001124828,"CCC",0.001124828,93709,54076,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000043812674,0.04079392,"{""low"":0.001074,""high"":0.0079}",-0.006782187,-0.8585048,0.001074,0.0079,-84.84644,0.00118462,-0.00006680726,-0.056395523,0.00144765,-0.00032983732,-0.22784327,2527241,15,0,"[]","2025-09-04T09:50:00.000Z",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.00836059,0.00029317482,false,1712275200000,6,2549201920,"CoinMarketCap",8390,8390,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.4505425e-8,0.0002933473,"2.9287228E-4 - 2.933473E-4",0.00029287228,8390,0.00029321839,"CCC",0.00029321839,41135,87745,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005717481,0.24226613,"2.36E-4 - 0.006491",-0.006197825,-0.9548336,0.000236,0.006491,-89.44905,0.00029582,-0.000002645189,-0.008941887,0.000826145,-0.0005329702,-0.6451291,747361,15,0,"[]",1756979460,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.9221805,0.077302195,false,"2021-01-20T00:00:00.000Z",6,79240944,"CoinMarketCap",7340,7340,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00071950257,0.07942663,"{""low"":0.07691783,""high"":0.07942663}",0.07691783,7340,0.078798555,"CCC",0.078798555,37053,8481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017289195,0.28809083,"{""low"":0.060013,""high"":0.363457}",-0.2861548,-0.78731406,0.060013,0.363457,-73.150734,0.09222846,-0.014926262,-0.1618401,0.08664665,-0.009344459,-0.10784558,6125499,15,0,"[]","2025-09-04T09:51:00.000Z",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.77389425,0.00031212546,false,1551312000000,6,24150501376,"CoinMarketCap",739,739,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000023969624,0.00031638326,"3.1212546E-4 - 3.1638326E-4",0.00031212546,739,0.00031568433,"CCC",0.00031568433,126368,153649,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000117125455,0.60064334,"1.95E-4 - 8.34E-4",-0.0005218745,-0.6257488,0.000195,0.000834,9.7561,0.00042772,-0.000115594536,-0.2702575,0.000421715,-0.00010958954,-0.25986636,7537986,15,0,"[]",1756979460,false,"PIB"
