"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022842884,"2024-11-20T09:51:00.000Z",1.0610514,"{""low"":1.0557629,""high"":1.0610514}",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",285091,285091,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0557629,285091,1.060911,"CCC",1.060911,738187,1047086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027160764,0.026389454,"{""low"":1.029228,""high"":2.812171}",-1.7557822,-0.62435114,1.029228,2.812171,-62.24914,0.21670201,1.0563887,"REGULAR",1.0836772,-0.027288437,-0.025181334,1.0893822,-0.032993436,-0.030286374,60224304,15,0,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4510002,"2024-11-20T09:51:00.000Z",62.424103,"{""low"":60.753426,""high"":62.424103}",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",64144,64144,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",60.753426,64144,62.409058,"CCC",62.409058,236045,198816,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.893753,195.03415,"{""low"":0.312221,""high"":174.68588}",-113.479904,-0.6496226,0.312221,174.68588,125.72846,-3.8503213,61.205975,"REGULAR",75.42034,-14.214367,-0.1884686,114.7025,-53.496525,-0.4663937,0,15,0,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030730516,"2024-11-20T09:54:00.000Z",0.061322607,"{""low"":0.057034075,""high"":0.061322607}",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",209430,209430,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.057034075,209430,0.05832883,"CCC",0.05832883,86427,195197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030901514,1.1720214,"{""low"":0.026366,""high"":0.297332}",-0.24006447,-0.8073954,0.026366,0.297332,35.146187,5.6704183,0.057267513,"REGULAR",0.04268606,0.014581453,0.34159753,0.039848335,0.017419178,0.43713692,8633282,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005828649,"2024-11-20T09:51:00.000Z",0.11567191,"{""low"":0.11068992,""high"":0.11567191}",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6003001,6003001,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.11068992,6003001,0.11567191,"CCC",0.11567191,5043888,8238404,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.028767735,0.3416433,"{""low"":0.084204,""high"":0.480336}",-0.3673643,-0.76480687,0.084204,0.480336,-52.156937,-4.9062567,0.11297174,"REGULAR",0.11515962,-0.0021878853,-0.01899872,0.18261933,-0.069647595,-0.38138127,50814776,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040477157,"2024-11-20T09:51:00.000Z",1.7843202,"{""low"":1.718229,""high"":1.7843202}",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4245226,4245226,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.718229,4245226,1.7843202,"CCC",1.7843202,7446220,6168914,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6699188,0.62924325,"{""low"":1.064642,""high"":4.324377}",-2.5898163,-0.59888774,1.064642,4.324377,4.2144656,-2.2803562,1.7345607,"REGULAR",1.7426699,-0.008109212,-0.0046533262,1.7710131,-0.036452413,-0.020582803,12520417,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.392334,"2024-11-20T09:51:00.000Z",3301.8972,"{""low"":3247.09,""high"":3301.8972}",false,"2023-04-27T00:00:00.000Z",2,1670630,"CoinMarketCap",21795944,21795944,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3247.09,21795944,3279.0938,"CCC",3279.0938,7562335,21010465,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1321.5553,0.66919756,"{""low"":1974.8358,""high"":4219.7812}",-923.39014,-0.21882418,1974.8358,4219.7812,60.14042,0.62247044,3296.391,"REGULAR",2804.001,492.39014,0.1756027,3091.1301,205.26099,0.06640322,5507050496,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036531687,"2024-11-20T09:51:00.000Z",0.9990501,"{""low"":0.997345,""high"":0.9990501}",false,"2023-07-26T00:00:00.000Z",6,2383869440,"CoinMarketCap",8700354560,8700354560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.997345,8700354560,0.9979809,"CCC",0.9979809,5120237340,10408553799,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012890518,0.013081149,"{""low"":0.985427,""high"":1.013093}",-0.014775455,-0.0145845,0.985427,1.013093,-0.20640492,0.03660977,0.99831754,"REGULAR",0.99914783,-0.0008302927,-0.00083100086,0.99953413,-0.0012165904,-0.0012171575,2379858688,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028942619,"2024-11-20T09:51:00.000Z",0.0077754064,"{""low"":0.007208853,""high"":0.0077754064}",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",17803820,17803820,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.007208853,17803820,0.0077754064,"CCC",0.0077754064,17480690,35681450,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003321194,0.8150169,"{""low"":0.004075,""high"":0.020501}",-0.013104807,-0.6392276,0.004075,0.020501,29.826069,-3.7658134,0.007396194,"REGULAR",0.00636364,0.0010325541,0.1622584,0.00664423,0.0007519643,0.11317553,143829552,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011263378,"2024-11-20T09:54:00.000Z",0.042801253,"{""low"":0.039948586,""high"":0.042801253}",false,"2017-12-21T00:00:00.000Z",6,3566510592,"CoinMarketCap",13345719,13345719,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.039948586,13345719,0.042801253,"CCC",0.042801253,8485900,17032444,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015754804,0.6121223,"{""low"":0.025738,""high"":0.122892}",-0.081399195,-0.66236365,0.025738,0.122892,-30.806387,-2.6427965,0.041492805,"REGULAR",0.03369672,0.0077960864,0.2313604,0.0408605,0.0006323047,0.015474717,147984528,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023712337,"2024-11-20T09:51:00.000Z",0.3147206,"{""low"":0.2922227,""high"":0.3147206}",false,"2022-05-30T00:00:00.000Z",6,909367040,"CoinMarketCap",46807468,46807468,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.2922227,46807468,0.3147206,"CCC",0.3147206,17833088,60880496,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15805353,1.101357,"{""low"":0.143508,""high"":0.754673}",-0.45311147,-0.60040766,0.143508,0.754673,66.367004,-7.2899637,0.30156153,"REGULAR",0.2417554,0.05980614,0.24738285,0.2857061,0.015855432,0.0554956,274230112,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006528469,"2024-11-20T09:54:00.000Z",0.009225382,"{""low"":0.008580795,""high"":0.009225382}",false,"2017-11-09T00:00:00.000Z",6,17374556160,"CoinMarketCap",10739686,10739686,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.008580795,10739686,0.008660242,"CCC",0.008660242,3684351,10669455,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040620333,0.81289434,"{""low"":0.004997,""high"":0.022142}",-0.013082967,-0.59086657,0.004997,0.022142,15.617132,7.766273,0.009059033,"REGULAR",0.00661812,0.0024409136,0.3688228,0.007957555,0.001101478,0.13841915,157396688,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024055243,"2024-11-20T09:51:00.000Z",1.9835876,"{""low"":1.9404227,""high"":1.9835876}",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",997155,997155,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.9404227,997155,1.9835876,"CCC",1.9835876,3638149,2519988,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39749396,0.25124484,"{""low"":1.582098,""high"":4.695422}",-2.7158303,-0.5783996,1.582098,4.695422,-23.40501,0.12167055,1.979592,"REGULAR",2.0108685,-0.031276584,-0.015553769,2.228247,-0.24865496,-0.111592196,10639887,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00979799,"2024-11-20T09:54:00.000Z",0.606155,"{""low"":0.56736207,""high"":0.606155}",false,"2017-11-09T00:00:00.000Z",6,184872144,"CoinMarketCap",25329866,25329866,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.56736207,25329866,0.606155,"CCC",0.606155,61602125,110952751,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34800017,1.4456457,"{""low"":0.240723,""high"":1.718981}",-1.1302578,-0.6575162,0.240723,1.718981,-61.102116,-1.6370301,0.5887232,"REGULAR",0.51996386,0.06875932,0.13223866,0.50909084,0.07963234,0.1564207,108838528,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010862388,"2024-11-20T09:54:00.000Z",0.058760256,"{""low"":0.055156473,""high"":0.058760256}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87418,87418,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.055156473,87418,0.058760256,"CCC",0.058760256,59324,194643,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02236909,0.6467485,"{""low"":0.034587,""high"":1.853073}",-1.796117,-0.969264,0.034587,1.853073,-94.06207,-1.8714621,0.05695609,"REGULAR",0.04916732,0.00778877,0.15841356,0.0539922,0.0029638894,0.054894768,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025267676,"2024-11-20T09:51:00.000Z",0.039075557,"{""low"":0.036881037,""high"":0.039075557}",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13966799,13966799,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.036881037,13966799,0.039075557,"CCC",0.039075557,2040753,3994108,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008710487,0.29820222,"{""low"":0.02921,""high"":0.149904}",-0.11198351,-0.74703485,0.02921,0.149904,-42.790337,-6.247069,0.037920486,"REGULAR",0.03706264,0.00085784495,0.023145813,0.05154976,-0.013629273,-0.26439062,26700276,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017514979,1732096260,0.008657122,"0.0074905776 - 0.008657122",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0074905776,0,0.008077682,"CCC",0.008077682,5,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0074745775,467.1611,"1.6E-5 - 2.046363",-2.0388725,-0.99633956,0.000016,2.046363,204.87187,-18.951344,0.0074905776,"REGULAR",0.03476482,-0.027274242,-0.7845357,0.016663415,-0.009172838,-0.5504777,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005817525,"2024-11-20T09:54:00.000Z",0.013228609,"{""low"":0.012131889,""high"":0.013228609}",false,"2018-07-18T00:00:00.000Z",6,1106041216,"CoinMarketCap",8219925,8219925,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.012131889,8219925,0.01291966,"CCC",0.01291966,6431495,14982603,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026733251,0.2794319,"{""low"":0.009567,""high"":0.048085}",-0.035844676,-0.745444,0.009567,0.048085,-9.530491,4.989908,0.012240325,"REGULAR",0.0125032,-0.0002628751,-0.021024626,0.01729553,-0.005055205,-0.2922839,13538304,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045294046,"2024-11-20T09:54:00.000Z",1.7184527,"{""low"":1.6428471,""high"":1.7184527}",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",76836656,76836656,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.6428471,76836656,1.7184527,"CCC",1.7184527,27376969,81707375,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8299255,0.9628699,"{""low"":0.861929,""high"":3.784571}",-2.0927165,-0.55296004,0.861929,3.784571,81.164696,-2.6073842,1.6918545,"REGULAR",1.27884,0.41301453,0.3229603,1.502835,0.18901944,0.12577525,1691854464,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011444371,"2024-11-20T09:54:00.000Z",0.0070682866,"{""low"":0.006718785,""high"":0.0070682866}",false,"2017-11-09T00:00:00.000Z",6,3149822464,"CoinMarketCap",2405154,2405154,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.006718785,2405154,0.0070682866,"CCC",0.0070682866,2251905,3885372,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021544849,0.44330963,"{""low"":0.00486,""high"":0.017217}",-0.010202514,-0.5925838,0.00486,0.017217,-4.808688,-1.6053425,0.007014485,"REGULAR",0.00628972,0.000724765,0.11523009,0.00747974,-0.00046525477,-0.062202,22094382,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029997826,"2024-11-20T09:51:00.000Z",0.6260381,"{""low"":0.60626525,""high"":0.6260381}",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",46986620,46986620,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.60626525,46986620,0.6260381,"CCC",0.6260381,5736755,7862018,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30504146,0.99728143,"{""low"":0.305873,""high"":2.670356}",-2.0594416,-0.7712236,0.305873,2.670356,6.753373,-0.48863378,0.61091447,"REGULAR",0.5368283,0.07408619,0.13800724,0.6012544,0.009660065,0.01606652,44153460,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
