"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",84041,84041,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.044983,316.5291,"{""low"":310.28207,""high"":316.5291}",310.28207,84041,312.03754,"CCC",312.03754,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.390427,0.24113077,"{""low"":254.59392,""high"":430.53165}",-114.5473,-0.2660601,254.59392,430.53165,-32.73786,287.1583,28.82605,0.10038383,322.4712,-6.486847,-0.020116052,995350,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.6224928,315.98434,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",8770,8770,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000039802515,0.0010492828,"{""low"":9.4438816,""high"":4}",0.00094438816,8770,0.000990315,"CCC",0.000990315,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000828353,6.9029417,"{""low"":1.2,""high"":4}",-0.000501647,-0.34596345,0.00012,0.00145,92.85715,0.00079422,0.00015413295,0.19406833,0.000674915,0.000273438,0.40514436,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.0279546,0.000948353,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",50113,50113,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000017589657,0.002333582,"{""low"":0.0022482208,""high"":0.002333582}",0.0022482208,50113,0.0022686902,"CCC",0.0022686902,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00012260093,0.056033336,"{""low"":0.002188,""high"":0.044558}",-0.0422474,-0.948144,0.002188,0.044558,-80.22847,0.00259484,-0.00028423918,-0.10954016,0.0093561,-0.007045499,-0.753038,2162293,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.75550795,0.0023106008,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801792,"CoinMarketCap",52102,52102,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000021009764,0.00012279506,"{""low"":1.1854128,""high"":4}",0.00011854128,52102,0.00012084675,"CCC",0.00012084675,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999801792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014753088,0.13660267,"{""low"":1.08,""high"":4}",-0.005816247,-0.979331,0.000108,0.005939,-94.98726,0.00015208,-0.000029326911,-0.19283871,0.00027746,-0.00015470691,-0.55758274,122728,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.7413516,0.00012275309,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",101264,101264,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000013659883,0.0009722942,"{""low"":9.4434054,""high"":4}",0.00094434054,101264,0.0009519279,"CCC",0.0009519279,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000023428409,0.02480928,"{""low"":9.4434054,""high"":4}",-0.011220231,-0.9205966,0.00094434054,0.012188,-86.38743,0.0011668,-0.00019903108,-0.17057857,0.003072395,-0.002104626,-0.68501157,403219,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.431694,0.00096776895,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",10515,10515,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.000001048837,0.0000015478671,"{""low"":5.009946,""high"":7}",5.009946e-7,10515,0.0000015478671,"CCC",0.0000015478671,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.757794e-11,0.00009496698,"{""low"":5.009946,""high"":7}",-0.000048498958,-0.9897747,5.009946e-7,0.000049,-91.66667,0.00000138,-8.789578e-7,-0.63692594,0.00000257,-0.0000020689579,-0.80504197,7077,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-67.67218,5.0104217e-7,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",38421,38421,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000005402626,0.000029349014,"{""low"":2.309513,""high"":5}",0.00002309513,38421,0.000028054395,"CCC",0.000028054395,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013610417,1.3610418,"{""low"":1,""high"":5}",-0.000105389576,-0.8169735,0.00001,0.000129,3.5714269,0.00001696,0.0000066504163,0.39212358,0.000026555,-0.0000029445837,-0.11088622,62123,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-18.621368,0.000023610417,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",11230,11230,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000066924375,0.0076698028,"{""low"":0.0075020213,""high"":0.0076698028}",0.0075020213,11230,0.0075467234,"CCC",0.0075467234,90733,14289,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0001429026,0.019048547,"{""low"":0.0075020213,""high"":0.063449}",-0.055804078,-0.8795107,0.0075020213,0.063449,-77.89703,0.01140802,-0.003763096,-0.32986408,0.01954544,-0.011900516,-0.60886407,764492,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.883136,0.007644924,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10724,10724,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-2.5449845e-7,0.00023653625,"{""low"":2.1000156,""high"":4}",0.00021000156,10724,0.00021554148,"CCC",0.00021554148,12363,11208,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018401843,5.257669,"{""low"":3.5,""high"":5}",-0.00022098157,-0.5022308,0.000035,0.00044,143.01076,0.00017694,0.000042078434,0.2378119,0.000184435,0.000034583427,0.1875101,138629,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.11606243,0.00021901843,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11605,11605,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.672917e-8,0.0000019260424,"{""low"":1.7676963,""high"":6}",0.0000017676963,11605,0.0000018146847,"CCC",0.0000018146847,12261,11391,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.140487e-7,0.8140487,"{""low"":1,""high"":6}",-0.0000051859515,-0.7408502,0.000001,0.000007,0,0.00000194,-1.2595126e-7,-0.06492333,0.000002605,-7.909513e-7,-0.30362815,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5479558,0.0000018140487,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",38146,38146,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000023237808,0.00022335068,"{""low"":2.0750085,""high"":4}",0.00020750085,38146,0.00021142523,"CCC",0.00021142523,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013832492,1.9760702,"{""low"":7,""high"":5}",-0.010936676,-0.9813078,0.00007,0.011145,-95.93359,0.00015346,0.000054864926,0.3575194,0.00037293,-0.00016460507,-0.44138327,105257,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,1.1280417,0.00020832493,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",61410,61410,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.0770828e-7,0.00010463104,"{""low"":1.0371584,""high"":4}",0.00010371584,61410,0.00010445892,"CCC",0.00010445892,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021136875,0.020722426,"{""low"":1.02,""high"":4}",-0.00076488627,-0.8801913,0.000102,0.000869,-63.21429,0.00011822,-0.000014106314,-0.11932257,0.000133485,-0.00002937131,-0.22003454,427080,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.39006978,0.000104113686,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",11448,11448,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000007050403,0.0006711605,"{""low"":5.7257275,""high"":4}",0.00057257275,11448,0.0006690959,"CCC",0.0006690959,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000033596472,0.059357725,"{""low"":5.66,""high"":4}",-0.0019654036,-0.7662392,0.000566,0.002565,-38.5567,0.00061076,-0.000011163531,-0.018278098,0.000702365,-0.000102768536,-0.14631784,178048,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.1898468,0.0005995965,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",10398,10398,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000028399052,0.0012200223,"{""low"":0.0011640455,""high"":0.0012200223}",0.0011640455,10398,0.0012168955,"CCC",0.0012168955,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000075551216,0.067698225,"{""low"":0.001116,""high"":0.009581}",-0.008389449,-0.87563396,0.001116,0.009581,-81.76091,0.00124584,-0.000054288772,-0.04357604,0.00223055,-0.0010389987,-0.46580383,224763,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3278809,0.0011915512,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10837,10837,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-7.409835e-7,0.0000208978,"{""low"":1.899763,""high"":5}",0.00001899763,10837,0.00001998438,"CCC",0.00001998438,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010076167,1.1195741,"{""low"":9,""high"":6}",-0.000048923834,-0.7194681,0.000009,0.000068,60.000004,0.00001302,0.000006056168,0.46514347,0.00001453,0.0000045461675,0.31288144,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7391021,0.000019076168,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,172746384,"CoinMarketCap",215677,215677,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00006827572,0.005873976,"{""low"":0.00575314,""high"":0.005873976}",0.00575314,215677,0.0057770447,"CCC",0.0057770447,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0013279757,0.2921196,"{""low"":0.004546,""high"":0.034676}",-0.028802024,-0.83060396,0.004546,0.034676,-66.26513,0.0058115,0.00006247591,0.010750393,0.011082975,-0.0052089994,-0.4700001,1014708,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.1760093,0.005873976,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",35849,35849,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000040671395,0.00019599638,"{""low"":1.2898487,""high"":4}",0.00012898487,35849,0.00019598317,"CCC",0.00019598317,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000028028342,0.21729945,"{""low"":1.2898487,""high"":4}",-0.05486699,-0.9971464,0.00012898487,0.055024,-89.30844,0.0010119,-0.00085488684,-0.8448333,0.007955595,-0.007798582,-0.9802638,1090369,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-20.57388,0.00015701322,"PAPARAZZI"
