"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"REGULAR","UNICE USD","UNICE USD",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59020,59020,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000047547277,0.004057709,"{""low"":0.0039844573,""high"":0.004057709}",0.0039844573,59020,0.0040559242,"CCC",0.0040559242,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039464575,103.85415,"{""low"":3.8,""high"":5}",-0.020709543,-0.83864677,0.000038,0.024694,-23.752415,0.00406256,-0.000078102574,-0.019224966,0.00484196,-0.0008575027,-0.17709826,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1792481,0.0039844573,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9314,9314,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0006164387,0.09658297,"{""low"":0.09516647,""high"":0.09658297}",0.09516647,9314,0.09652429,"CCC",0.09652429,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012161456,0.14631556,"{""low"":0.083118,""high"":0.456816}",-0.36153653,-0.7914271,0.083118,0.456816,-15.469986,0.0973421,-0.0020626485,-0.021189686,0.15525316,-0.0599737,-0.38629618,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6428159,0.095279455,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-1.4886609e-8,0.00008526884,"{""low"":8.4727115,""high"":5}",0.000084727115,189,0.000084727115,"CCC",0.000084727115,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000016268837,0.23578025,"{""low"":6.9,""high"":5}",-0.00024373116,-0.7408242,0.000069,0.000329,-68.06084,0.00008276,0.0000025088375,0.030314613,0.00015678,-0.00007151117,-0.45612428,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.01745896,0.00008526884,false,"REGULAR","Big Dog Fink USD",,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",968,968,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-2.93614e-7,0.0002123153,"{""low"":2.1045597,""high"":4}",0.00021045597,968,0.00021182492,"CCC",0.00021182492,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000002315297,0.011025224,"{""low"":2.1,""high"":4}",-0.0032796848,-0.9391995,0.00021,0.003492,-83.26878,0.00023946,-0.000027144706,-0.113358,0.000523825,-0.0003115097,-0.59468275,197990,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.1381009,0.0002123153,false,"REGULAR","Ferro USD","Ferro USD",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",109786,109786,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4075567e-9,0.0000014551831,"{""low"":1.4382733,""high"":6}",0.0000014382733,109786,0.0000014439313,"CCC",0.0000014439313,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5055333e-7,0.45055333,"{""low"":1,""high"":6}",-0.000006549447,-0.8186809,0.000001,0.000008,-50,0.00000154,-8.9446644e-8,-0.058082238,0.00000253,-0.0000010794467,-0.42665878,63172080,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.09694043,0.0000014505533,false,"REGULAR","VVS Finance USD","VVS Finance USD",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",303912,303912,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.4676794e-10,2.3584212e-8,"{""low"":2.3210845,""high"":8}",2.3210845e-8,303912,2.3475392e-8,"CCC",2.3475392e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3414486e-8,,"{""low"":0,""high"":4}",-0.0000039765855,-0.9941464,0,0.000004,-75,9.6e-7,-9.365855e-7,-0.9756099,0.0000010376,-0.0000010141855,-0.977434,5800561,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0429221,2.3414486e-8,false,"REGULAR","Tectonic USD","Tectonic USD",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",21687,21687,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00006445823,0.004976549,"{""low"":0.0049009994,""high"":0.004976549}",0.0049009994,21687,0.004976549,"CCC",0.004976549,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00028610695,0.061834224,"{""low"":0.004627,""high"":0.050229}",-0.045315895,-0.90218586,0.004627,0.050229,-76.00381,0.0055034,-0.0005902932,-0.10725973,0.010142755,-0.0052296477,-0.51560426,2331341,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2949773,0.004913107,false,"REGULAR","Veno Finance USD","Veno Finance USD",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007988699,0.0071563926,"{""low"":0.0070637637,""high"":0.0071563926}",0.0070637637,1833,0.007087128,"CCC",0.007087128,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999308736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00004311232,0.006103307,"{""low"":0.0070637637,""high"":0.058605}",-0.051498123,-0.87873256,0.0070637637,0.058605,-80.53,0.00846682,-0.0013599442,-0.16062042,0.01423629,-0.007129414,-0.50079155,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.1115862,0.007106876,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3668,3668,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.7496997e-8,0.000004948342,"{""low"":4.87126,""high"":6}",0.00000487126,3668,0.000004882105,"CCC",0.000004882105,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.4834195e-7,0.23708549,"{""low"":4,""high"":6}",-0.000028051658,-0.8500502,0.000004,0.000033,-72.22222,0.00000484,1.0834174e-7,0.022384655,0.000008565,-0.000003616658,-0.42226014,2030198,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.95072997,0.000004948342,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"REGULAR","Hehe USD",,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00036128238,0.008595569,"{""low"":0.008353342,""high"":0.008595569}",0.008353342,112,0.008353342,"CCC",0.008353342,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.002082569,0.31975573,"{""low"":0.006513,""high"":0.034729}",-0.026133431,-0.75249594,0.006513,0.034729,-67.20754,0.00815386,0.0004417086,0.054171715,0.015156795,-0.006561226,-0.4328901,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,4.387538,0.008595569,false,"REGULAR","Flowmatic USD",,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",69366,69366,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000018288556,0.00073419703,"{""low"":7.2015956,""high"":4}",0.00072015956,69366,0.0007212383,"CCC",0.0007212383,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007375289,0.1117468,"{""low"":6.6,""high"":4}",-0.010599247,-0.9352552,0.00066,0.011333,-92.722206,0.000857,-0.0001232471,-0.14381225,0.002326325,-0.0015925721,-0.68458706,359475,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.5561779,0.0007337529,false,"REGULAR","Tevaera USD","Tevaera USD",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T00:00:00.000Z",6,16632071168,"CoinMarketCap",4004,4004,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000015774975,0.0023108684,"{""low"":0.002293342,""high"":0.0023108684}",0.002293342,4004,0.002306758,"CCC",0.002306758,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009487406,0.04285188,"{""low"":0.002214,""high"":0.014029}",-0.011720126,-0.8354213,0.002214,0.014029,-63.433754,0.00252656,-0.00021768594,-0.08615902,0.004174455,-0.0018655809,-0.44690406,38401360,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6785979,0.0023088742,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5909,5909,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.8720703,2311.366,"{""low"":2292.7566,""high"":2311.366}",2292.7566,5909,2293.5627,"CCC",2293.5627,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",867.41895,0.6020344,"{""low"":1440.813,""high"":5257.894}",-2949.662,-0.5609969,1440.813,5257.894,4.942906,2192.1677,116.06421,0.05294495,3358.3242,-1050.0923,-0.3126834,84065808,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.12458644,2308.232,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"REGULAR","Aditus USD","Aditus USD",false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-28T00:00:00.000Z",6,3743304192,"CoinMarketCap",86729,86729,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000017094135,0.00054033863,"{""low"":5.1754835,""high"":4}",0.00051754835,86729,0.0005353054,"CCC",0.0005353054,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021139724,0.68859035,"{""low"":3.07,""high"":4}",-0.0036096026,-0.8744193,0.000307,0.004128,-59.659863,0.00042334,0.00009505724,0.22454113,0.000560945,-0.000042547763,-0.07585015,1940518,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.1922364,0.00051839725,false,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,"REGULAR","MetaDress USD",,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",382384,382384,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00012694485,0.020727118,"{""low"":0.020585652,""high"":0.020727118}",0.020585652,382384,0.0206082,"CCC",0.0206082,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000107355416,0.00521506,"{""low"":0.020585652,""high"":0.20052}",-0.17982699,-0.89680326,0.020585652,0.20052,-82.9139,0.02772518,-0.0070321728,-0.25363848,0.052673,-0.031979993,-0.60714203,2159274,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.61725503,0.020693008,false,"REGULAR","GOAT Network USD","GOAT Network USD",false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-07T00:00:00.000Z",6,1170811520,"CoinMarketCap",56072,56072,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00002974784,0.0021978098,"{""low"":0.0019579178,""high"":0.0021978098}",0.0019579178,56072,0.0019634857,"CCC",0.0019634857,32255,27911,"2023-08-07T00:00:00.000Z",0,1278069760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00034508982,0.21106412,"{""low"":0.001635,""high"":0.018995}",-0.01701491,-0.89575726,0.001635,0.018995,-88.94954,0.00216256,-0.00018247007,-0.08437689,0.004260685,-0.002280595,-0.5352649,2318312,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4801096,0.0019800898,false,"REGULAR","KYVE Network USD",,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.003611803,0.67247367,"{""low"":0.6681896,""high"":0.67247367}",0.6681896,1589,0.6681896,"CCC",0.6681896,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.044790328,0.07136389,"{""low"":0.627633,""high"":4.285995}",-3.6135716,-0.8431115,0.627633,4.285995,-66.1439,0.73410505,-0.061681747,-0.08402305,1.2513663,-0.57894295,-0.4626487,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5342654,0.6724233,false,"REGULAR","AgentFun.AI USD",,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000047747046,0.0106077865,"{""low"":0.010553707,""high"":0.0106077865}",0.010553707,632,0.010601454,"CCC",0.010601454,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.4503841,0.010553707,false,"REGULAR","Crob Coin USD","Crob Coin USD",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",186646,186646,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000032501295,0.02325741,"{""low"":0.02317865,""high"":0.02325741}",0.02317865,186646,0.023228696,"CCC",0.023228696,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005300317,0.2961898,"{""low"":0.017895,""high"":0.041236}",-0.018040681,-0.43749836,0.017895,0.041236,-23.844713,0.02330688,-0.00011156313,-0.0047867037,0.02641192,-0.0032166038,-0.12178606,1649665,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.13992786,0.023195317,false,"REGULAR","SunContract USD","SunContract USD",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14751946,14751946,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00058760494,0.03567863,"{""low"":0.03548487,""high"":0.03567863}",0.03548487,14751946,0.03557615,"CCC",0.03557615,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024475869,2.22326,"{""low"":0.011009,""high"":0.065263}",-0.029778134,-0.45627895,0.011009,0.065263,241.60258,0.043041147,-0.0075562783,-0.1755594,0.043041147,-0.0075562783,-0.1755594,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6289599,0.03548487,false,"REGULAR","CReaToR USD","CReaToR USD",false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"REGULAR","BMBCoin USD",,false,false,"BMB"
