"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000236,0.006491,-94.30677,0.0003052,-0.000014339952,-0.046985425,0.001739915,-0.0014490549,-0.83283085,683857,"[]",1752206580,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",13.664268,0.00029086004,false,1712275200000,6,2351156224,"CoinMarketCap",5480,5480,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00003496604,0.00029091854,"2.8087638E-4 - 2.9091854E-4",0.00028087638,5480,0.00028087638,"CCC",0.00028087638,42912,15817,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054860036,0.23245777,"2.36E-4 - 0.006491",-0.00620014,-0.95519024,"REGULAR",15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005306,0.032884,-51.37068,0.01440188,-0.00093204156,-0.06471666,0.00976389,0.0037059486,0.37955657,1461552,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",-2.1336656,0.013469839,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",808,808,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00029366743,0.013469839,"{""low"":0.013377817,""high"":0.013469839}",0.013377817,808,0.013395038,"CCC",0.013395038,3467,1420,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008163839,1.5386051,"{""low"":0.005306,""high"":0.032884}",-0.019414164,-0.59038323,"REGULAR",15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017802,1.031282,-75.09298,0.19651826,0.0095063,0.048373625,0.32078457,-0.11476001,-0.3577479,1602309,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",3.7570128,0.20602456,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",0,0,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0074600875,0.2060639,"{""low"":0.20530778,""high"":0.2060639}",0.20530778,0,0.20530783,"CCC",0.20530783,352,44,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18822256,10.5731125,"{""low"":0.017802,""high"":1.031282}",-0.8252574,-0.80022484,"REGULAR",15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000195,0.000834,48.742138,0.00047372,0.000073765375,0.15571514,0.000453785,0.000093700364,0.20648625,13222045,"[]",1752206580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",15.687217,0.00054748537,false,1551312000000,6,24150501376,"CoinMarketCap",12325,12325,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00007423916,0.00054748537,"5.145726E-4 - 5.4748537E-4",0.0005145726,12325,0.0005232052,"CCC",0.0005232052,79682,244323,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00035248537,1.8076173,"1.95E-4 - 8.34E-4",-0.00028651464,-0.34354272,"REGULAR",15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060013,0.464396,-30.336231,0.090543,0.014578208,0.16100867,0.1002225,0.004898712,0.048878368,8269951,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",6.4922094,0.10512121,false,"2021-01-20T00:00:00.000Z",6,78670624,"CoinMarketCap",13654,13654,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0064086244,0.10529298,"{""low"":0.10131469,""high"":0.10529298}",0.10131469,13654,0.10203625,"CCC",0.10203625,30623,25128,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04510821,0.7516407,"{""low"":0.060013,""high"":0.464396}",-0.3592748,-0.7736389,"REGULAR",15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107662,0.411176,32.318794,0.31731826,0.049274564,0.15528436,0.29515138,0.07144144,0.24205017,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",-1.1742686,0.36659282,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",947261,947261,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0043559372,0.36853364,"{""low"":0.3661947,""high"":0.36853364}",0.3661947,947261,0.36842313,"CCC",0.36842313,1130210,759253,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25893083,2.4050345,"{""low"":0.107662,""high"":0.411176}",-0.04458317,-0.10842844,"REGULAR",15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000221,0.000715,-20.347393,0.00033786,-0.000018558203,-0.05492868,0.00048723,-0.0001679282,-0.344659,0,"[]",1752206580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-2.3256178,0.0003193018,false,1514764800000,6,0,"CoinMarketCap",166941,166941,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007602561,0.00032972373,"3.1044573E-4 - 3.2972373E-4",0.00031044573,166941,0.00031628946,"CCC",0.00031628946,201722,165912,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000098301796,0.44480452,"2.21E-4 - 7.15E-4",-0.00039569818,-0.55342406,"REGULAR",15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,"REGULAR",15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,4.2698995e-9,,,,,,,,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,"REGULAR",15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,"REGULAR",15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01057,0.299559,1346.1289,0.19704553,-0.0057405382,-0.029133053,0.11319067,0.07811432,0.6901127,41939792,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",-0.07428568,0.191305,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1072684,1072684,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00014221668,0.19147022,"{""low"":0.19106077,""high"":0.19147022}",0.19106077,1072684,0.19129683,"CCC",0.19129683,1145369,1041280,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18073499,17.098864,"{""low"":0.01057,""high"":0.299559}",-0.108254,-0.3613779,"REGULAR",15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049235,0.460353,-85.42055,0.05632416,-0.001955498,-0.034718636,0.089233205,-0.03486454,-0.39071265,7599301,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-3.1599853,0.054368664,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",171768,171768,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0017741062,0.057937182,"{""low"":0.054240692,""high"":0.057937182}",0.054240692,171768,0.05428829,"CCC",0.05428829,182193,164139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0051336624,0.10426855,"{""low"":0.049235,""high"":0.460353}",-0.4059843,-0.88189787,"REGULAR",15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,"REGULAR",15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,"REGULAR",15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,0.001989,-84.27042,0.00023894,0.0000056964927,0.023840683,0.00036681,-0.00012217351,-0.33307028,0,"[]",1752206580,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,4.0715165,0.0002446365,false,1732924800000,6,0,"CoinMarketCap",3365,3365,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000009570751,0.00024629853,"2.4286995E-4 - 2.4629853E-4",0.00024286995,3365,0.00024374918,"CCC",0.00024374918,2065,1186,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000676365,0.38212714,"1.77E-4 - 0.001989",-0.0017443635,-0.8770053,"REGULAR",15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,"REGULAR",15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1440.813,4250.8364,-8.971172,2674.1748,446.16675,0.16684277,2595.3972,524.94434,0.20225973,6240683,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",6.7861104,3120.3416,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",16449,16449,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",198.29346,3120.6208,"{""low"":3094.0422,""high"":3120.6208}",3094.0422,16449,3105.2283,"CCC",3105.2283,11091,6311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1679.5286,1.1656811,"{""low"":1440.813,""high"":4250.8364}",-1130.4949,-0.26594645,"REGULAR",15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.000006,-33.333332,0.00000204,2.0231914e-7,0.09917605,0.000002425,-1.8268088e-7,-0.07533232,109095400,"[]",1752206520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",2.7490964,0.0000022423192,false,1637539200000,8,48652932349952,"CoinMarketCap",569024,569024,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.9994136e-8,0.0000022463655,"2.2048305E-6 - 2.2463655E-6",0.0000022048305,569024,0.0000022346928,"CCC",0.0000022346928,370915,475822,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4231917e-7,0.12115959,"2.0E-6 - 6.0E-6",-0.000003757681,-0.6262801,"REGULAR",15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,"REGULAR",15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8197427e-7,0.00294629,,,,,,,,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,"REGULAR",15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011061,0.085821,-54.99346,0.01489948,-0.00007131044,-0.0047861026,0.02120232,-0.0063741505,-0.30063456,7036182,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.96558225,0.01482817,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",104126,104126,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014457386,0.014943269,"{""low"":0.014723651,""high"":0.014943269}",0.014723651,104126,0.014943269,"CCC",0.014943269,84263,92779,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00376717,0.34058133,"{""low"":0.011061,""high"":0.085821}",-0.070992835,-0.82721984,"REGULAR",15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137,0.040589,-52.079487,0.01393602,0.00086278375,0.06191034,0.016153665,-0.0013548611,-0.083873294,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",1.772715,0.014798804,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13788,13788,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00025777053,0.014820897,"{""low"":0.014798804,""high"":0.014820897}",0.014798804,13788,0.014820897,"CCC",0.014820897,624,2234,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034288038,0.30156586,"{""low"":0.01137,""high"":0.040589}",-0.025790196,-0.6353986,"REGULAR",15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077041,0.256454,18.243526,0.11027562,0.008737199,0.07923056,0.12017941,-0.0011665896,-0.009707067,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",2.4300442,0.11901282,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2798,2798,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0028234571,0.11901282,"{""low"":0.11675993,""high"":0.11901282}",0.11675993,2798,0.11846665,"CCC",0.11846665,3853,2900,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.041971818,0.54479843,"{""low"":0.077041,""high"":0.256454}",-0.13744117,-0.53592914,"REGULAR",15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000076,-41.176468,0.00000994,-7.6753713e-7,-0.07721701,0.00001537,-0.000006197537,-0.40322295,3763265,"[]",1752206580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-3.5454786,0.000009172463,false,1714521600000,8,410278625280,"CoinMarketCap",220377,220377,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.371615e-7,0.000009179274,"8.648006E-6 - 9.179274E-6",0.000008648006,220377,0.000008762256,"CCC",0.000008762256,62266,41274,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003172463,0.5287438,"6.0E-6 - 7.6E-5",-0.00006682753,-0.87930965,"REGULAR",15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004313,0.026949,-76.2542,0.00688122,-0.00090776104,-0.13191862,0.00709732,-0.0011238614,-0.15835011,1126776,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",2.9879136,0.0059734588,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",156425,156425,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0001733033,0.0060500354,"{""low"":0.005888951,""high"":0.0060500354}",0.005888951,156425,0.005937815,"CCC",0.005937815,151930,141947,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016604587,0.38498926,"{""low"":0.004313,""high"":0.026949}",-0.020975541,-0.7783421,"REGULAR",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026011,0.30982,-70.96288,0.03196658,-0.0030935612,-0.09677486,0.039243426,-0.010370409,-0.2642585,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-0.05879687,0.028873017,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18449,18449,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000016985461,0.028873017,"{""low"":0.02822568,""high"":0.028873017}",0.02822568,18449,0.028684614,"CCC",0.028684614,42692,34528,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0028620176,0.11003105,"{""low"":0.026011,""high"":0.30982}",-0.28094697,-0.90680707,"REGULAR",15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003173,0.031554,-0.34574866,0.00627392,0.00026445976,0.042152233,0.00642453,0.000113849994,0.01772114,13822740,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",3.6435204,0.00653838,false,"2023-04-03T00:00:00.000Z",6,2114092416,"CoinMarketCap",34393,34393,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00022985274,0.006541745,"{""low"":0.00633839,""high"":0.006541745}",0.00633839,34393,0.006414579,"CCC",0.006414579,24881,28286,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00336538,1.0606303,"{""low"":0.003173,""high"":0.031554}",-0.025015619,-0.7927876,"REGULAR",15,0,false,false,"FUL"
