"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perion USD","Perion USD",6.290981,0.013279675,-95.51563,0.00931224,0.003967434,0.4260451,0.06642839,-0.053148717,-0.8000904,427605,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",61615,61615,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.00078597665,0.013281976,"{""low"":0.0129888095,""high"":0.013281976}",0.0129888095,61615,0.012995392,"CCC",0.012995392,64111,80152,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.009040674,2.1327376,"{""low"":0.004239,""high"":1.167422}",-1.1541424,-0.9886248,0.004239,1.167422,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYPTORG USD","CRYPTORG USD",1.3481311,0.039601643,-49.724953,0.03498704,0.004614603,0.13189463,0.04300418,-0.0034025386,-0.07912111,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0.0005267784,0.039601643,"{""low"":0.039113685,""high"":0.039601643}",0.039113685,160,0.039336395,"CCC",0.039336395,273,4,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.013012642,0.48939943,"{""low"":0.026589,""high"":0.103694}",-0.06409235,-0.6180912,0.026589,0.103694,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Schrodinger USD","Schrodinger USD",-0.34369162,0.41806883,-74.61225,0.43008983,-0.012021005,-0.027949987,0.5769924,-0.15892357,-0.27543443,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",81884,81884,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.0014418364,0.41985226,"{""low"":0.41773313,""high"":0.41985226}",0.41773313,81884,0.41968238,"CCC",0.41968238,57434,73293,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.051671833,0.1410269,"{""low"":0.366397,""high"":2.199997}",-1.7819281,-0.8099684,0.366397,2.199997,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",3.7655983,0.039803833,-82.538895,0.0345623,0.005241532,0.1516546,0.060856435,-0.021052603,-0.3459388,131258,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3297624,"CoinMarketCap",615,615,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.001444459,0.039827585,"{""low"":0.03899825,""high"":0.039827585}",0.03899825,615,0.039347723,"CCC",0.039347723,46910,1243,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.022105834,1.2490584,"{""low"":0.017698,""high"":0.22138}",-0.18157616,-0.82020134,0.017698,0.22138,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archive AI USD","Archive AI USD",6.685743,0.018128758,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,"[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD",-0.77722585,0.0013015256,-93.79546,0.00167866,-0.00037713442,-0.22466396,0.00507287,-0.0037713442,-0.7434341,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",132989,132989,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000010195072,0.0013123989,"{""low"":0.0013014647,""high"":0.0013123989}",0.0013014647,132989,0.0013102572,"CCC",0.0013102572,79904,120551,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000083525665,0.06857608,"{""low"":0.001218,""high"":0.035054}",-0.03375247,-0.9628708,0.001218,0.035054,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD",0.290428,0.000050007424,-40.909092,0.0000478,0.0000022074237,0.046180412,0.00005022,-2.1257438e-7,-0.004232863,131579,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",82358,82358,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.4481702e-7,0.00005112071,"4.9297036E-5 - 5.112071E-5",0.000049297036,82358,0.00004956349,"CCC",0.00004956349,86983,85512,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000026007423,1.0836426,"2.4E-5 - 1.47E-4",-0.000096992575,-0.65981346,0.000024,0.000147,"[]",1752681180,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mao USD","Mao USD",0,0.0007350777,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BunnyPark USD","BunnyPark USD",2.6255152,0.0012393997,-37.84474,0.00127092,-0.00003152038,-0.02480123,0.001324525,-0.00008512533,-0.064268574,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78109,78109,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000031708158,0.0012421624,"{""low"":0.0012283745,""high"":0.0012421624}",0.0012283745,78109,0.0012292423,"CCC",0.0012292423,58302,80589,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0002383996,0.23816143,"{""low"":0.001001,""high"":0.003403}",-0.0021636004,-0.6357921,0.001001,0.003403,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanton USD",,5.780532,0.00037841214,-96.6077,0.00053322,-0.00015480787,-0.29032645,0.0013241,-0.0009456878,-0.7142118,0,15,0,false,false,false,1727913600000,6,0,"CoinMarketCap",82176,82176,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton",0.000020678883,0.0003869836,"3.4522798E-4 - 3.869836E-4",0.00034522798,82176,0.00035908227,"CCC",0.00035908227,103690,80808,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00006041213,0.18997525,"3.18E-4 - 0.015151",-0.014772587,-0.9750239,0.000318,0.015151,"[]",1752681180,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marnotaur USD","Marnotaur USD",11.124791,0.0017284007,51.3026,0.00129506,0.00043334067,0.3346105,0.000904015,0.00082438573,0.911916,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",80982,80982,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00017303159,0.001776036,"0.001640222 - 0.001776036",0.001640222,80982,0.001640222,"CCC",0.001640222,59704,78697,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0012674007,2.7492423,"4.61E-4 - 0.002501",-0.00077259925,-0.30891615,0.000461,0.002501,"[]",1752681120,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",3.3679805,0.0000020309635,-88.2353,0.000002,3.096352e-8,0.01548176,0.000001625,4.0596353e-7,0.24982372,507728,15,0,false,false,false,1711065600000,8,249993986048,"CoinMarketCap",76645,76645,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",6.61737e-8,0.0000021479339,"2.0008918E-6 - 2.1479339E-6",0.0000020008918,76645,0.0000020153918,"CCC",0.0000020153918,60687,74449,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010309635,1.0309635,"1.0E-6 - 2.0E-5",-0.000017969036,-0.8984518,0.000001,0.00002,"[]",1752681240,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SakeToken USD","SakeToken USD",6.2204437,0.0013898622,-7.042253,0.00123246,0.00015740213,0.12771378,0.000985795,0.0004040671,0.40988958,141575,15,0,false,false,false,1599782400000,6,101862656,"CoinMarketCap",89631,89631,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0.0000813927,0.0015566833,"0.0013765335 - 0.0015566833",0.0013765335,89631,0.0014013547,"CCC",0.0014013547,77974,83535,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.00077586214,1.2636191,"6.14E-4 - 0.002584",-0.0011941377,-0.46212763,0.000614,0.002584,"[]",1752681120,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GooseFX USD","GooseFX USD",-0.02662169,0.0036550262,-27.54799,0.00312758,0.00052744616,0.16864353,0.00300484,0.0006501861,0.2163796,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",39408,39408,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-9.732321e-7,0.003720874,"{""low"":0.0035650942,""high"":0.003720874}",0.0035650942,39408,0.003661742,"CCC",0.003661742,49005,33215,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0020560264,1.2858201,"{""low"":0.001599,""high"":0.006689}",-0.0030339737,-0.4535766,0.001599,0.006689,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smARTOFGIVING USD","smARTOFGIVING USD",0,0.7016684,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ESG USD","ESG USD",2.796428,0.2480512,-14.400721,0.24468216,0.0033690333,0.013769019,0.265652,-0.017600805,-0.066255115,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",127277,127277,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0067478567,0.2694171,"{""low"":0.23690133,""high"":0.2694171}",0.23690133,127277,0.24067631,"CCC",0.24067631,105596,120286,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.1993742,4.0958605,"{""low"":0.048677,""high"":0.405298}",-0.1572468,-0.38797823,0.048677,0.405298,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hord USD","Hord USD",0,0.002210896,-83.04448,0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakai Vault USD","Sakai Vault USD",-3.9602091,0.04197925,-98.79968,0.05941648,-0.01743723,-0.29347464,0.25426438,-0.21228513,-0.8348992,87359,15,0,false,false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",82229,82229,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.0017310195,0.045896955,"{""low"":0.041103143,""high"":0.045896955}",0.041103143,82229,0.043637805,"CCC",0.043637805,58938,79603,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.0008761063,0.021314826,"{""low"":0.041103143,""high"":3.933031}",-3.8910518,-0.9893265,0.041103143,3.933031,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UDAO USD","UDAO USD",1.3900484,0.12622681,-32.16949,0.12977606,-0.003549248,-0.02734902,0.12316318,0.003063634,0.024874594,0,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",226020,226020,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0017305613,0.12643726,"{""low"":0.12498873,""high"":0.12643726}",0.12498873,226020,0.12546945,"CCC",0.12546945,204062,228166,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.03583481,0.39643785,"{""low"":0.090392,""high"":0.22882}",-0.10259318,-0.44835758,0.090392,0.22882,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyzo USD","Nyzo USD",2.1246169,0.007045063,-35.520725,0.00550902,0.0015360434,0.27882335,0.00494301,0.0021020533,0.42525774,704506,15,0,false,false,false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",71196,71196,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00014656689,0.007625759,"{""low"":0.0067984075,""high"":0.007625759}",0.0067984075,71196,0.0076174955,"CCC",0.0076174955,62163,76603,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.004949063,2.3611944,"{""low"":0.002096,""high"":0.016009}",-0.008963936,-0.55993104,0.002096,0.016009,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD",5.9178047,1.1445629e-7,0,0.000001,-8.855437e-7,-0.8855437,0.000001,-8.855437e-7,-0.8855437,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",82146,82146,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.394856e-9,1.1448233e-7,"1.1081978E-7 - 1.1448233E-7",1.1081978e-7,82146,1.1081978e-7,"CCC",1.1081978e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.636515e-9,0.032814678,"1.1081978E-7 - 2.0E-6",-0.0000018855437,-0.94277185,1.1081978e-7,0.000002,"[]",1752681180,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wiki Cat USD","Wiki Cat USD",-0.0158435,1.9827704e-8,,,,,,,,0,15,0,false,false,false,1655769600000,8,0,"CoinMarketCap",140854,140854,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-3.1423752e-12,2.0672685e-8,"1.9230006E-8 - 2.0672685E-8",1.9230006e-8,140854,1.9636323e-8,"CCC",1.9636323e-8,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",5.976979e-10,0.031081524,"1.9230006E-8 - 2.0672685E-8",-8.44981e-10,-0.040874273,1.9230006e-8,2.0672685e-8,"[]",1752681180,"CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BonusCloud USD","BonusCloud USD",0.9814738,0.00016724304,0,0.0001322,0.000035043035,0.2650759,0.000081155,0.00008608804,1.0607854,560621,15,0,false,false,false,1569283200000,6,3352137984,"CoinMarketCap",78375,78375,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000016254926,0.00017758625,"1.6087602E-4 - 1.7758625E-4",0.00016087602,78375,0.00016090159,"CCC",0.00016090159,61153,77636,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.000121243036,2.635718,"4.6E-5 - 3.5E-4",-0.00018275695,-0.52216274,0.000046,0.00035,"[]",1752681180,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spores Network USD","Spores Network USD",2.9639132,0.00019959765,-75.031845,0.00018642,0.000013177647,0.07068794,0.00026224,-0.00006264236,-0.23887414,211234,15,0,false,false,false,1627689600000,6,1058302464,"CoinMarketCap",123972,123972,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000057456054,0.00019963589,"1.943084E-4 - 1.9963589E-4",0.0001943084,123972,0.00019637997,"CCC",0.00019637997,118602,115950,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000037597652,0.23208427,"1.62E-4 - 7.91E-4",-0.0005914024,-0.7476642,0.000162,0.000791,"[]",1752681180,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",7.0426264,0.0032060498,-51.80006,0.00270912,0.00049692974,0.18342847,0.002801685,0.0004043649,0.14432919,6345710,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",108374,108374,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00021093455,0.003213914,"{""low"":0.0029585515,""high"":0.003213914}",0.0029585515,108374,0.002988326,"CCC",0.002988326,79705,103337,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017290498,1.1706499,"{""low"":0.001477,""high"":0.006798}",-0.0035919503,-0.5283834,0.001477,0.006798,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD",2.0957756,0.002214837,-64.355644,0.00221188,0.0000029569492,0.0013368488,0.00246777,-0.000252933,-0.10249457,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",81199,81199,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000045465073,0.0022154888,"{""low"":0.0021900528,""high"":0.0022154888}",0.0021900528,81199,0.0021906937,"CCC",0.0021906937,214431,224325,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00078883686,0.5531815,"{""low"":0.001426,""high"":0.007991}",-0.005776163,-0.7228336,0.001426,0.007991,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attack Wagon USD","Attack Wagon USD",6.8569984,0.00015332994,-55.520504,0.00014426,0.000009069932,0.06287212,0.00012049,0.000032839933,0.27255318,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",80202,80202,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000009839161,0.00015376041,"1.4634231E-4 - 1.5376041E-4",0.00014634231,80202,0.0001476769,"CCC",0.0001476769,63025,73160,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00009832994,1.7878171,"5.5E-5 - 8.1E-4",-0.0006566701,-0.8107038,0.000055,0.00081,"[]",1752681180,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
