"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,"Lunar USD","REGULAR",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06300989,"CCC",0.06300989,3080849,1390404,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02822887,0.91052055,"{""low"":0.031003,""high"":0.06379804}",-0.0045661703,-0.07157227,0.031003,0.06379804,59.457397,0.04369065,0.015541218,0.3557104,0.04369065,0.015541218,0.3557104,4797781,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.1870265,0.05923187,"Forest Protocol USD","Forest Protocol USD","REGULAR",0.0006948486,0.06379804,"{""low"":0.05883435,""high"":0.06379804}",0.05883435,2025599,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2025599,2025599,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1709245,"CCC",1.1709245,275826,290639,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1742,0.18200396,"{""low"":0.957122,""high"":5.313505}",-4.1821833,-0.7870856,0.957122,5.313505,-61.667156,1.2804096,-0.14908755,-0.11643739,1.2628689,-0.13154685,-0.10416509,12382391,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.363418,1.131322,"GameFi.org USD","GameFi.org USD","REGULAR",-0.05161655,1.1736809,"{""low"":1.1296529,""high"":1.1736809}",1.1296529,298998,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",298998,298998,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001125679,"CCC",0.001125679,364898,267451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000041784835,0.03994726,"{""low"":0.001046,""high"":0.12458}",-0.12349222,-0.9912684,0.001046,0.12458,-88.12252,0.00144972,-0.00036193512,-0.24965863,0.00194533,-0.00085754506,-0.44082242,1087753,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2751899,0.0010877849,"Memes AI USD","Memes AI USD","REGULAR",-0.000025325455,0.001128408,"{""low"":0.001086218,""high"":0.001128408}",0.001086218,251690,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",251690,251690,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041401325,"CCC",0.00041401325,248076,416951,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00016170091,0.6600037,"2.45E-4 - 9.07E-4",-0.00050029904,-0.55159765,0.000245,0.000907,6.7982435,0.00034912,0.00005758091,0.16493157,0.00032174,0.00008496092,0.26406702,1400236,15,0,false,false,"[]",1758790500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-9.702795,0.0004067009,"v.systems USD","v.systems USD","REGULAR",-0.000043701642,0.00041672014,"4.0475855E-4 - 4.1672014E-4",0.00040475855,101504,false,1551744000000,6,3442915840,"CoinMarketCap",101504,101504,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5479655,"CCC",5.5479655,17296,18339,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5698891,0.41010022,"{""low"":3.828062,""high"":14.767235}",-9.369284,-0.6344643,3.828062,14.767235,-15.295595,8.96204,-3.5640888,-0.39768723,7.0391793,-1.6412282,-0.23315619,0,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.1091198,5.397951,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",0.05921316,5.5483265,"{""low"":5.397697,""high"":5.5483265}",5.397697,13885,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13885,13885,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,,"Green Energy Coin USD","REGULAR",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3359229,"CCC",0.3359229,66829,99947,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05305174,0.18864316,"{""low"":0.281228,""high"":4.352534}",-4.0182543,-0.9231989,0.281228,4.352534,-84.93789,0.38014877,-0.045869023,-0.120660715,0.46555388,-0.13127413,-0.2819741,411825,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5355721,0.33427975,"Canxium USD","Canxium USD","REGULAR",-0.0017999411,0.33706546,"{""low"":0.3296194,""high"":0.33706546}",0.3296194,85565,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",85565,85565,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","REGULAR",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010985924,"CCC",0.0010985924,125725,17055,1738108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001739629,0.017448636,"9.97E-4 - 0.022892",-0.021877604,-0.9556877,0.000997,0.022892,-95.507,0.00147706,-0.0004626637,-0.31323284,0.0060738903,-0.0050594937,-0.83299065,0,15,0,false,false,"[]",1758790500,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.973695,0.0010143963,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",-0.0001123813,0.0010988355,"0.0010130046 - 0.0010988355",0.0010130046,3575,false,1742169600000,6,0,"CoinMarketCap",3575,3575,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"WingShop USD","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006039284,"CCC",0.000006039284,3372031,275039,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.3729459e-7,0.023553288,"5.8291052E-6 - 5.6E-5",-0.000050033603,-0.8934572,0.0000058291052,0.000056,-60.000004,0.00000976,-0.0000037935997,-0.3886885,0.0000147784,-0.0000088120005,-0.5962757,0,15,0,false,false,"[]",1758790560,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.1227348,0.0000059664,"Based Froc USD","Based Froc USD","REGULAR",-1.293979e-7,0.0000061869528,"5.8291052E-6 - 6.1869528E-6",0.0000058291052,223506,false,1743465600000,8,0,"CoinMarketCap",223506,223506,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010837221,"CCC",0.010837221,25726,10745,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004998166,0.049393874,"{""low"":0.010119,""high"":0.1326}",-0.121981174,-0.9199184,0.010119,0.1326,-71.30688,0.0131082,-0.0024893833,-0.18991038,0.02839988,-0.017781062,-0.6260964,0,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.4950886,0.010618817,"Human USD","Human USD","REGULAR",-0.00049979147,0.010842306,"{""low"":0.010570889,""high"":0.010842306}",0.010570889,2713,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",2713,2713,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"Lum Rune USD","REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038490263,"CCC",0.0038490263,380239,330196,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00086582825,0.31937596,"{""low"":0.002711,""high"":0.014682}",-0.011105171,-0.75638,0.002711,0.014682,-7.820135,0.00756006,-0.0039832317,-0.52687836,0.0070721796,-0.0034953514,-0.49423963,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.25371,0.0035768282,"CaptainBNB USD","CaptainBNB USD","REGULAR",-0.00023860601,0.0038879912,"{""low"":0.0035653536,""high"":0.0038879912}",0.0035653536,216516,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",216516,216516,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045332007,"CCC",0.045332007,193661,270402,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03755276,5.7889256,"{""low"":0.006487,""high"":0.094752}",-0.05071224,-0.53521025,0.006487,0.094752,471.64868,0.0339804,0.01005936,0.29603422,0.02240579,0.02163397,0.9655526,28805806,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.757168,0.04403976,"Unagi Token USD","Unagi Token USD","REGULAR",-0.0042267814,0.045332007,"{""low"":0.04383343,""high"":0.045332007}",0.04383343,171303,false,"2024-06-12T00:00:00.000Z",6,654086336,"CoinMarketCap",171303,171303,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087703863,"CCC",0.00087703863,31453,12572,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00017264247,0.25729132,"6.71E-4 - 0.056938",-0.056094356,-0.9851831,0.000671,0.056938,-93.86976,0.00113066,-0.0002870175,-0.25384954,0.001249525,-0.00040588254,-0.32482946,794627,15,0,false,false,"[]",1758790500,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-4.8295407,0.00084364245,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-0.00004281162,0.0008770891,"8.3946204E-4 - 8.770891E-4",0.00083946204,7832,false,1715817600000,6,941901248,"CoinMarketCap",7832,7832,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.109664e-10,"CCC",3.109664e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8516078e-13,0.00094236963,"3.0259972E-10 - 3.1180375E-10",-8.918866e-12,-0.0286041,3.0259972e-10,3.1180375e-10,,,,,,,,12173597,15,0,false,false,"[]",1758790560,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.80424803,3.0288488e-10,"Pitbull USD","Pitbull USD","REGULAR",-2.4556746e-12,3.1180375e-10,"3.0259972E-10 - 3.1180375E-10",3.0259972e-10,117542,false,1617926400000,8,40192157927079940,"CoinMarketCap",117542,117542,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067464724,"CCC",0.067464724,407122,237685,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00040934235,0.006635345,"{""low"":0.06169119,""high"":0.45737}",-0.39526948,-0.8642226,0.06169119,0.45737,-83.89629,0.07260328,-0.0105027445,-0.14465937,0.08520871,-0.023108173,-0.27119496,2342439,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7901921,0.062100533,"Celsius USD","Celsius USD","REGULAR",-0.002446454,0.067516945,"{""low"":0.06169119,""high"":0.067516945}",0.06169119,243872,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",243872,243872,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007854946,"CCC",0.0007854946,243651,162243,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000031580566,0.0040478134,"7.801883E-4 - 0.006439",-0.005655654,-0.8783435,0.0007801883,0.006439,-71.687386,0.00099576,-0.00021241361,-0.21331808,0.001199475,-0.00041612866,-0.34692565,5436364,15,0,false,false,"[]",1758790500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.2550297,0.00078334636,"Cere Network USD","Cere Network USD","REGULAR",-0.000018072198,0.00082309166,"7.801883E-4 - 8.2309166E-4",0.0007801883,182638,false,1636329600000,6,6939923968,"CoinMarketCap",182638,182638,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020616301,"CCC",0.0020616301,3008573,1379844,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00094494456,0.88643956,"{""low"":0.001066,""high"":0.009146}",-0.007135056,-0.78012854,0.001066,0.009146,-1.9385338,0.00241172,-0.00040077558,-0.16617832,0.001893625,0.00011731952,0.06195499,2010944,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-6.097178,0.0020109445,"Bubb USD","Bubb USD","REGULAR",-0.00013057212,0.0020616301,"{""low"":0.0018540858,""high"":0.0020616301}",0.0018540858,676907,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",676907,676907,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011326068,"CCC",0.0011326068,541663,393212,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003117032,0.030129444,"{""low"":0.0010345468,""high"":0.013581}",-0.012515283,-0.9215288,0.0010345468,0.013581,-79.71409,0.0019934,-0.00092768297,-0.4653772,0.00328363,-0.0022179128,-0.67544544,5979772,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.30139,0.0010657171,"Taraxa USD","Taraxa USD","REGULAR",-0.0001357866,0.0011579158,"{""low"":0.0010345468,""high"":0.0011579158}",0.0010345468,363347,false,"2021-03-22T00:00:00.000Z",6,5611031552,"CoinMarketCap",363347,363347,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
