"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-4.4815526,0.032571048,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6427471,6427471,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015281737,0.034679182,"{""low"":0.032417804,""high"":0.034679182}",0.032417804,6427471,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0057250466,0.2132551,"{""low"":0.026846,""high"":0.124256}",-0.09168495,-0.7378714,0.026846,0.124256,-55.32556,0.04292552,-0.010354474,-0.24121954,0.04570075,-0.013129704,-0.28729734,30139998,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-5.481192,0.6113548,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21747092,21747092,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035452724,0.6598359,"{""low"":0.60713565,""high"":0.6598359}",0.60713565,21747092,0.65736264,"CCC",0.65736264,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20433483,0.5020265,"{""low"":0.40702,""high"":3.423217}",-2.8118622,-0.8214093,0.40702,3.423217,-22.715681,0.77031815,-0.15896332,-0.20636061,0.7386683,-0.1273135,-0.17235543,35153044,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-6.3959928,7.1404343,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9492377,"CoinMarketCap",8649143,8649143,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.48790836,7.6900887,"{""low"":7.0937147,""high"":7.6900887}",7.0937147,8649143,7.6900887,"CCC",7.6900887,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4342642,0.2513532,"{""low"":5.70617,""high"":32.221092}",-25.080658,-0.77839255,5.70617,32.221092,-68.7899,8.7066,-1.5661659,-0.1798826,10.89375,-3.753316,-0.34453845,67779696,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-6.934101,0.0024528415,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51644,51644,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018275483,0.0026484297,"{""low"":0.0024528415,""high"":0.0026484297}",0.0024528415,51644,0.002634939,"CCC",0.002634939,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.0024528415,""high"":0.028019}",-0.025566159,-0.91245794,0.0024528415,0.028019,-82.624466,0.00444084,-0.0019879984,-0.4476627,0.00480577,-0.0023529283,-0.48960486,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-2.9798467,18.29031,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10930982,10930982,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.56176186,18.69092,"{""low"":18.139189,""high"":18.69092}",18.139189,10930982,18.466457,"CCC",18.466457,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.264536,2.035346,"{""low"":6.025774,""high"":24.090866}",-5.800556,-0.24077824,6.025774,24.090866,180.23744,18.86747,-0.5771599,-0.03059021,11.730554,6.5597563,0.5592026,1531508864,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",-2.3368802,0.068080306,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8134128,8134128,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016290247,0.07124222,"{""low"":0.067680925,""high"":0.07124222}",0.067680925,8134128,0.07124222,"CCC",0.07124222,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017460305,0.34492898,"{""low"":0.05062,""high"":0.16608}",-0.09799969,-0.5900752,0.05062,0.16608,-41.63239,0.07860478,-0.010524474,-0.13389102,0.08526712,-0.017186813,-0.20156437,67975880,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",0.6905406,0.13276093,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",86061,86061,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00091049075,0.1457245,"{""low"":0.13090618,""high"":0.1457245}",0.13090618,86061,0.14076772,"CCC",0.14076772,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01676993,0.14457959,"{""low"":0.115991,""high"":0.304572}",-0.17181106,-0.5641066,0.115991,0.304572,-53.114845,0.15523516,-0.02247423,-0.14477539,0.1543649,-0.021603972,-0.13995391,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",-2.6842763,0.0059839576,"[]","2025-03-03T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17238498,17238498,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016505644,0.006524426,"{""low"":0.005948205,""high"":0.006524426}",0.005948205,17238498,0.006473871,"CCC",0.006473871,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033499575,1.2718138,"{""low"":0.002634,""high"":0.020951}",-0.014967041,-0.7143832,0.002634,0.020951,-1.0254085,0.00812084,-0.0021368829,-0.26313567,0.0072157,-0.0012317426,-0.17070313,98866656,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dent USD","Dent USD",-2.7611902,0.0008980656,"[]",1741020660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",10266516,10266516,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025501475,0.0009422223,"8.9030626E-4 - 9.422223E-4",0.00089030626,10266516,0.00093760155,"CCC",0.00093760155,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030806562,0.5221451,"5.9E-4 - 0.002602",-0.0017039344,-0.65485567,0.00059,0.002602,-61.598362,0.00103464,-0.00013657438,-0.13200183,0.001058785,-0.00016071938,-0.15179606,89806568,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",-6.2606745,0.044905577,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12124018,12124018,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0029991604,0.04887728,"{""low"":0.04442131,""high"":0.04887728}",0.04442131,12124018,0.04887728,"CCC",0.04887728,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058855787,0.15083493,"{""low"":0.03902,""high"":0.207732}",-0.16282643,-0.7838293,0.03902,0.207732,-71.12687,0.05632272,-0.011417143,-0.20270938,0.07022458,-0.025319006,-0.36054334,41402944,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",12.11945,0.00020317044,"[]",1741020660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",162,162,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021961518,0.00020358781,"1.7017675E-4 - 2.0358781E-4",0.00017017675,162,0.00020357061,"CCC",0.00020357061,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053170428,0.3544695,"1.5E-4 - 0.001273",-0.0010698296,-0.8404003,0.00015,0.001273,-65.36503,0.00023764,-0.000034469558,-0.14504948,0.000314375,-0.00011120457,-0.35373223,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",0.6296081,2891.7607,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",37079192,37079192,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.092773,2891.7607,"{""low"":2863.3252,""high"":2891.7607}",2863.3252,37079192,2872.8347,"CCC",2872.8347,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",881.3125,0.43836617,"{""low"":2010.4482,""high"":3097.8984}",-206.1377,-0.06654114,2010.4482,3097.8984,38.84889,2835.5928,56.16797,0.019808194,2680.9844,210.77637,0.07861902,604839680,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.3675587,1.3922575,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2352259,2352259,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.019303918,1.4227291,"{""low"":1.3613575,""high"":1.4227291}",1.3613575,2352259,1.4202462,"CCC",1.4202462,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21699345,0.18463379,"{""low"":1.175264,""high"":6.463825}",-5.0715675,-0.78460777,1.175264,6.463825,-52.018345,1.5752652,-0.18300772,-0.116175815,1.9311103,-0.5388528,-0.27903783,9694097,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",-4.230303,0.12712587,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6242322,6242322,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0056153536,0.13603994,"{""low"":0.12599853,""high"":0.13603994}",0.12599853,6242322,0.13603994,"CCC",0.13603994,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009787872,0.083416045,"{""low"":0.117338,""high"":0.375844}",-0.24871813,-0.66175896,0.117338,0.375844,-43.769764,0.15681118,-0.029685304,-0.18930605,0.174386,-0.04726012,-0.2710087,18311976,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",-4.7436113,1.2124081,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9462149,9462149,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06037593,1.2850819,"{""low"":1.2078283,""high"":1.2850819}",1.2078283,9462149,1.2803897,"CCC",1.2803897,13034861,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11114204,0.10092206,"{""low"":1.101266,""high"":4.774051}",-3.5616431,-0.7460421,1.101266,4.774051,-65.60122,1.5309356,-0.31852758,-0.20806073,1.7501343,-0.5377263,-0.30724856,87757184,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5716808,1.1483812,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9680604,9680604,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017769575,1.1551789,"{""low"":1.1185689,""high"":1.1551789}",1.1185689,9680604,1.1551789,"CCC",1.1551789,6118821,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16915226,0.17274025,"{""low"":0.979229,""high"":4.324377}",-3.1759958,-0.7344401,0.979229,4.324377,-62.505924,1.2699294,-0.121548176,-0.09571254,1.5455915,-0.39721024,-0.25699562,11045368,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",-2.8340933,0.162319,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227821984,"CoinMarketCap",4584483,4584483,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0047344565,0.17163633,"{""low"":0.16063568,""high"":0.17163633}",0.16063568,4584483,0.17163633,"CCC",0.17163633,23989804,3608193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.050231002,0.44813898,"{""low"":0.112088,""high"":1.066937}",-0.90461797,-0.8478645,0.112088,1.066937,-71.45003,0.20265079,-0.04033178,-0.19902109,0.2614128,-0.099093795,-0.37907016,36979836,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",-4.856521,1.1992811,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",32925472,32925472,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.061216354,1.3031533,"{""low"":1.1911029,""high"":1.3031533}",1.1911029,32925472,1.2931305,"CCC",1.2931305,54454544,24064869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2961231,0.32787517,"{""low"":0.903158,""high"":3.784571}",-2.58529,-0.6831131,0.903158,3.784571,-45.01981,1.6323544,-0.43307328,-0.2653059,1.6661425,-0.46686137,-0.28020495,1199281152,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",-2.9539764,0.0618682,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3275805,3275805,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018832013,0.064784974,"{""low"":0.060917456,""high"":0.064784974}",0.060917456,3275805,0.06476291,"CCC",0.06476291,2682033,2978559,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0063181967,0.11373891,"{""low"":0.05555,""high"":0.386737}",-0.3248688,-0.8400251,0.05555,0.386737,-73.613655,0.08048732,-0.01861912,-0.23132986,0.10634079,-0.04447259,-0.4182082,49816404,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",-2.8814123,0.10960458,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5149030,5149030,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003251858,0.11383917,"{""low"":0.108592965,""high"":0.11383917}",0.108592965,5149030,0.113007054,"CCC",0.113007054,5846188,7131101,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033343583,0.43722984,"{""low"":0.076261,""high"":0.232192}",-0.12258741,-0.5279571,0.076261,0.232192,-12.69368,0.10723726,0.0023673251,0.022075584,0.10832479,0.0012797937,0.011814412,84317840,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",-4.641092,0.19346836,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15353883,15353883,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009416059,0.20849366,"{""low"":0.19224991,""high"":0.20849366}",0.19224991,15353883,0.20849366,"CCC",0.20849366,28076083,12984495,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048456356,0.3341541,"{""low"":0.145012,""high"":0.52409}",-0.33062163,-0.63084894,0.145012,0.52409,-45.925438,0.23535968,-0.04189132,-0.17798851,0.2375843,-0.04411593,-0.18568538,108373688,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",-7.755786,0.040568188,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9384064,9384064,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034109242,0.043996647,"{""low"":0.040108517,""high"":0.043996647}",0.040108517,9384064,0.043996647,"CCC",0.043996647,11091245,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0059771873,0.17279603,"{""low"":0.034591,""high"":0.184838}",-0.14426981,-0.7805203,0.034591,0.184838,-68.11871,0.05096298,-0.010394793,-0.20396753,0.0651426,-0.024574414,-0.3772403,22089236,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",-4.0742264,0.08827966,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1302371712,"CoinMarketCap",12485319,12485319,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0037494749,0.09524869,"{""low"":0.08815545,""high"":0.09524869}",0.08815545,12485319,0.0948296,"CCC",0.0948296,17044996,9707118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0077156574,0.09577054,"{""low"":0.080564,""high"":0.375412}",-0.28713232,-0.7648459,0.080564,0.375412,-71.937904,0.11476526,-0.0264856,-0.23078065,0.13688406,-0.048604406,-0.35507718,114972920,15,0,false,false,"AUDIO"
